Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5449,Schalke 04,Hannover 96,1,2,9.8750,10.1250,10.0692,9.9308,9.9308,10.0692
2014-08-30 17:30:00,5462,Schalke 04,Bayern Munich,1,1,9.8125,10.1875,9.9579,10.3292,9.9171,9.7958
2014-09-13 17:30:00,5417,Schalke 04,Borussia M.Gladbach,1,4,9.2344,10.5781,9.7394,10.4676,9.7294,9.9386
2014-09-20 14:30:00,5423,Schalke 04,Eintracht Frankfurt,2,2,9.1914,9.6055,9.9326,9.5717,9.4503,9.6392
2014-09-23 19:00:00,5431,Schalke 04,Werder Bremen,3,0,10.2334,8.8174,10.3184,9.8508,10.3985,9.0339
2014-09-27 14:30:00,5441,Schalke 04,Borussia Dortmund,2,1,10.1765,9.5628,10.1154,10.9269,10.2378,8.6984
2014-10-04 14:30:00,5388,Schalke 04,Hoffenheim,1,2,10.0963,10.4359,9.6899,9.5850,10.7529,10.0367
2014-10-18 17:30:00,5398,Schalke 04,Hertha Berlin,2,0,10.4105,9.5387,9.4931,10.0608,11.0780,10.2668
2014-10-25 17:30:00,5407,Schalke 04,Bayer Leverkusen,0,1,10.1552,10.1448,9.3149,10.6614,10.9957,8.8781
2014-10-31 19:30:00,5410,Schalke 04,Augsburg,1,0,10.3000,10.0898,9.4656,10.0032,10.8847,10.4263
2014-11-08 14:30:00,5361,Schalke 04,Freiburg,0,2,9.7777,10.2332,9.1694,11.0175,10.6363,10.1990
2014-11-22 14:30:00,5366,Schalke 04,Wolfsburg,3,2,10.3795,11.0832,9.4929,9.8496,11.2664,9.3171
2014-11-29 14:30:00,5376,Schalke 04,Mainz 05,4,1,10.7867,9.1010,9.0274,8.8504,11.7963,9.8516
2014-12-06 14:30:00,5315,Schalke 04,VfB Stuttgart,4,0,11.7347,9.1308,9.2304,10.4316,12.4893,11.0801
2014-12-13 14:30:00,5325,Schalke 04,FC Cologne,1,2,10.6454,9.9668,8.4071,9.8147,11.3840,11.3687
2014-12-17 19:00:00,5338,Schalke 04,Paderborn,2,1,10.7131,9.3484,8.1586,8.7772,11.5179,11.1695
2014-12-20 14:30:00,5342,Schalke 04,Hamburger SV,0,0,10.2155,9.7202,7.7002,10.4932,10.9810,11.4474
2015-01-31 14:30:00,5310,Schalke 04,Hannover 96,1,0,10.2629,9.8578,7.7675,9.8753,10.7585,11.3408
2015-02-03 19:00:00,5264,Schalke 04,Bayern Munich,1,1,10.5357,10.5812,8.1948,8.6168,10.8768,4.0458
2015-02-06 19:30:00,5271,Schalke 04,Borussia M.Gladbach,1,0,10.6772,10.4603,8.2613,9.2260,10.8433,9.1948
2015-02-14 17:30:00,5286,Schalke 04,Eintracht Frankfurt,0,1,10.4480,10.4895,8.2771,10.4487,10.6190,11.0300
2015-02-21 14:30:00,5293,Schalke 04,Werder Bremen,1,1,10.3215,10.5684,8.1029,11.9901,10.5401,11.1466
2015-02-28 14:30:00,5299,Schalke 04,Borussia Dortmund,0,3,9.8083,11.2820,7.1461,14.5046,11.2205,8.0590
2015-03-07 14:30:00,5238,Schalke 04,Hoffenheim,3,1,10.3000,9.7835,7.1825,10.1080,11.6676,9.7088
2015-03-14 14:30:00,5245,Schalke 04,Hertha Berlin,2,2,10.2927,9.7780,7.2620,10.2284,11.5734,12.8282
2015-03-21 17:30:00,5257,Schalke 04,Bayer Leverkusen,0,1,10.1398,11.3339,7.4789,10.1825,11.3007,8.4848
2015-04-05 14:30:00,5202,Schalke 04,Augsburg,0,0,9.9957,9.2076,7.3363,8.9855,11.1551,9.6794
2015-04-11 14:30:00,5206,Schalke 04,Freiburg,0,0,9.8420,10.0347,7.1321,10.6462,11.0520,11.6735
2015-04-19 16:30:00,5221,Schalke 04,Wolfsburg,1,1,10.2665,10.6157,7.3575,7.4137,11.6757,5.8176
2015-04-24 19:30:00,5222,Schalke 04,Mainz 05,0,2,9.9918,10.9424,7.5115,10.5693,11.4723,11.0657
2015-05-02 14:30:00,5159,Schalke 04,VfB Stuttgart,3,2,9.9557,9.3836,7.5586,12.6142,11.1030,11.6534
2015-05-10 16:30:00,5176,Schalke 04,FC Cologne,0,2,9.6174,10.4408,7.3978,9.8208,11.0872,12.0604
2015-05-16 14:30:00,5177,Schalke 04,Paderborn,1,0,9.5435,8.8959,7.1197,12.6957,10.9676,13.3459
2015-05-23 14:30:00,5187,Schalke 04,Hamburger SV,0,2,9.1548,9.8776,7.2295,10.3850,10.5805,15.6202
2015-08-15 17:30:00,1024,Schalke 04,Werder Bremen,3,0,10.1820,8.7362,7.6404,10.6759,11.4739,11.2962
2015-08-22 17:30:00,1032,Schalke 04,Darmstadt,1,1,9.9802,10.0768,7.5055,9.9979,11.2053,10.1556
2015-08-28 22:30:00,1039,Schalke 04,Wolfsburg,0,3,9.5551,11.2047,7.6350,6.9196,10.9755,5.9901
2015-09-13 19:30:00,1056,Schalke 04,Mainz 05,2,1,9.9506,10.2415,7.8288,10.6417,11.3227,9.3414
2015-09-20 17:30:00,1063,Schalke 04,VfB Stuttgart,1,0,10.0265,8.6784,7.1000,15.5737,11.9534,8.2833
2015-09-23 22:00:00,1071,Schalke 04,Eintracht Frankfurt,2,0,10.7211,10.6101,7.6194,9.0356,12.3231,12.6845
2015-09-26 20:30:00,1081,Schalke 04,Hamburger SV,1,0,11.1214,10.4220,7.9434,10.7182,12.5497,16.8759
2015-10-04 17:30:00,1090,Schalke 04,FC Cologne,0,3,9.7711,10.5703,7.2921,8.9582,11.2503,13.4322
2015-10-17 17:30:00,1096,Schalke 04,Hertha Berlin,2,1,10.1856,10.5146,7.8512,9.6976,11.2702,14.8321
2015-10-25 20:30:00,1110,Schalke 04,Borussia M.Gladbach,1,3,10.1002,11.4294,7.8932,7.5481,11.5574,8.0607
2015-10-31 18:30:00,1116,Schalke 04,Ingolstadt,1,1,9.8979,9.9931,7.8955,9.3179,11.1504,11.1685
2015-11-08 18:30:00,1127,Schalke 04,Borussia Dortmund,2,3,10.2430,11.4331,8.2965,15.8282,11.6896,0.7874
2015-11-21 21:30:00,1135,Schalke 04,Bayern Munich,1,3,10.1683,12.5187,8.2065,7.6663,12.1301,-6.8789
2015-11-29 20:30:00,1145,Schalke 04,Bayer Leverkusen,1,1,10.3332,10.1629,8.0737,8.5167,12.5926,5.5593
2015-12-04 23:30:00,1147,Schalke 04,Hannover 96,3,1,10.8278,10.3170,8.9021,8.7637,12.2534,14.1204
2015-12-13 18:30:00,1163,Schalke 04,Augsburg,1,2,10.6079,10.6681,8.9870,9.8589,11.9787,12.9769
2015-12-18 23:30:00,1165,Schalke 04,Hoffenheim,1,0,10.6116,10.1190,8.7037,11.0496,12.0194,12.6878
