Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,Schalke 04,Hannover 96,1,2,10,9.8750,10,10.0692,10,9.9308
2014-08-30 17:30:00,5462,Schalke 04,Bayern Munich,1,1,9.875,9.7500,10.0692,9.8954,9.9308,9.8546
2014-09-13 17:30:00,5417,Schalke 04,Borussia M.Gladbach,1,4,9.75,9.1250,9.8954,9.6300,9.8546,9.6200
2014-09-20 14:30:00,5423,Schalke 04,Eintracht Frankfurt,2,2,9.125,9.1250,9.63,9.8662,9.62,9.3838
2014-09-23 19:00:00,5431,Schalke 04,Werder Bremen,3,0,9.125,10.2812,9.8662,10.3663,9.3838,10.4462
2014-09-27 14:30:00,5441,Schalke 04,Borussia Dortmund,2,1,10.2812,10.6093,10.3663,10.5483,10.4462,10.6705
2014-10-04 14:30:00,5388,Schalke 04,Hoffenheim,1,2,10.6093,10.4765,10.5483,10.0702,10.6705,11.1330
2014-10-18 17:30:00,5398,Schalke 04,Hertha Berlin,2,0,10.4765,10.6211,10.0702,9.7038,11.133,11.2885
2014-10-25 17:30:00,5407,Schalke 04,Bayer Leverkusen,0,1,10.6211,10.2715,9.7038,9.4312,11.2885,11.1119
2014-10-31 19:30:00,5410,Schalke 04,Augsburg,1,0,10.2715,10.2734,9.4312,9.4390,11.1119,10.8580
2014-11-08 14:30:00,5361,Schalke 04,Freiburg,0,2,10.2734,9.5945,9.439,8.9862,10.858,10.4529
2014-11-22 14:30:00,5366,Schalke 04,Wolfsburg,3,2,9.5945,10.1875,8.9862,9.3010,10.4529,11.0742
2014-11-29 14:30:00,5376,Schalke 04,Mainz 05,4,1,10.1875,10.7087,9.301,8.9495,11.0742,11.7181
2014-12-06 14:30:00,5315,Schalke 04,VfB Stuttgart,4,0,10.7087,11.3411,8.9495,8.8369,11.7181,12.0955
2014-12-13 14:30:00,5325,Schalke 04,FC Cologne,1,2,11.3411,10.4639,8.8369,8.2257,12.0955,11.2024
2014-12-17 19:00:00,5338,Schalke 04,Paderborn,2,1,10.4639,10.1729,8.2257,7.6184,11.2024,10.9776
2014-12-20 14:30:00,5342,Schalke 04,Hamburger SV,0,0,10.1729,9.8375,7.6184,7.3222,10.9776,10.6029
2015-01-31 14:30:00,5310,Schalke 04,Hannover 96,1,0,9.8375,10.0345,7.3222,7.5392,10.6029,10.5300
2015-02-03 19:00:00,5264,Schalke 04,Bayern Munich,1,1,10.0345,10.6068,7.5392,8.2660,10.53,10.9478
2015-02-06 19:30:00,5271,Schalke 04,Borussia M.Gladbach,1,0,10.6068,10.9140,8.266,8.4983,10.9478,11.0800
2015-02-14 17:30:00,5286,Schalke 04,Eintracht Frankfurt,0,1,10.914,10.4908,8.4983,8.3201,11.08,10.6617
2015-02-21 14:30:00,5293,Schalke 04,Werder Bremen,1,1,10.4908,10.4014,8.3201,8.1830,10.6617,10.6199
2015-02-28 14:30:00,5299,Schalke 04,Borussia Dortmund,0,3,10.4014,9.9893,8.183,7.3273,10.6199,11.4014
2015-03-07 14:30:00,5238,Schalke 04,Hoffenheim,3,1,9.9893,10.1655,7.3273,7.0482,11.4014,11.5330
2015-03-14 14:30:00,5245,Schalke 04,Hertha Berlin,2,2,10.1655,10.3693,7.0482,7.3388,11.533,11.6499
2015-03-21 17:30:00,5257,Schalke 04,Bayer Leverkusen,0,1,10.3693,10.0832,7.3388,7.4225,11.6499,11.2440
2015-04-05 14:30:00,5202,Schalke 04,Augsburg,0,0,10.0832,9.9931,7.4225,7.3340,11.244,11.1524
2015-04-11 14:30:00,5206,Schalke 04,Freiburg,0,0,9.9931,9.8711,7.334,7.1614,11.1524,11.0809
2015-04-19 16:30:00,5221,Schalke 04,Wolfsburg,1,1,9.8711,10.1733,7.1614,7.2644,11.0809,11.5823
2015-04-24 19:30:00,5222,Schalke 04,Mainz 05,0,2,10.1733,9.9565,7.2644,7.4762,11.5823,11.4368
2015-05-02 14:30:00,5159,Schalke 04,VfB Stuttgart,3,2,9.9565,9.9153,7.4762,7.5182,11.4368,11.0624
2015-05-10 16:30:00,5176,Schalke 04,FC Cologne,0,2,9.9153,9.6657,7.5182,7.4461,11.0624,11.1353
2015-05-16 14:30:00,5177,Schalke 04,Paderborn,1,0,9.6657,9.6657,7.4461,7.2418,11.1353,11.0896
2015-05-23 14:30:00,5187,Schalke 04,Hamburger SV,0,2,9.6657,9.3616,7.2418,7.4361,11.0896,10.7870
2015-08-15 17:30:00,1024,Schalke 04,Werder Bremen,3,0,9.3616,10.1290,7.4361,7.5873,10.787,11.4206
2015-08-22 17:30:00,1032,Schalke 04,Darmstadt,1,1,10.129,10.1636,7.5873,7.6887,11.4206,11.3884
2015-08-28 22:30:00,1039,Schalke 04,Wolfsburg,0,3,10.1636,9.6749,7.6887,7.7547,11.3884,11.0950
2015-09-13 19:30:00,1056,Schalke 04,Mainz 05,2,1,9.6749,9.8210,7.7547,7.6991,11.095,11.1928
2015-09-20 17:30:00,1063,Schalke 04,VfB Stuttgart,1,0,9.821,10.0130,7.6991,7.0863,11.1928,11.9395
2015-09-23 22:00:00,1071,Schalke 04,Eintracht Frankfurt,2,0,10.013,10.9643,7.0863,7.8625,11.9395,12.5659
2015-09-26 20:30:00,1081,Schalke 04,Hamburger SV,1,0,10.9643,11.4918,7.8625,8.3137,12.5659,12.9197
2015-10-04 17:30:00,1090,Schalke 04,FC Cologne,0,3,11.4918,10.0938,8.3137,7.6147,12.9197,11.5727
2015-10-17 17:30:00,1096,Schalke 04,Hertha Berlin,2,1,10.0938,10.0257,7.6147,7.6912,11.5727,11.1099
2015-10-25 20:30:00,1110,Schalke 04,Borussia M.Gladbach,1,3,10.0257,9.7527,7.6912,7.5456,11.1099,11.2095
2015-10-31 18:30:00,1116,Schalke 04,Ingolstadt,1,1,9.7527,9.6089,7.5456,7.6064,11.2095,10.8611
2015-11-08 18:30:00,1127,Schalke 04,Borussia Dortmund,2,3,9.6089,9.8193,7.6064,7.8727,10.8611,11.2656
2015-11-21 21:30:00,1135,Schalke 04,Bayern Munich,1,3,9.8193,9.8099,7.8727,7.8481,11.2656,11.7714
2015-11-29 20:30:00,1145,Schalke 04,Bayer Leverkusen,1,1,9.8099,9.8401,7.8481,7.5806,11.7714,12.0993
2015-12-04 23:30:00,1147,Schalke 04,Hannover 96,3,1,9.8401,10.3501,7.5806,8.4244,12.0993,11.7756
2015-12-13 18:30:00,1163,Schalke 04,Augsburg,1,2,10.3501,10.3304,8.4244,8.7095,11.7756,11.7011
2015-12-18 23:30:00,1165,Schalke 04,Hoffenheim,1,0,10.3304,10.4909,8.7095,8.5830,11.7011,11.8986
2016-01-24 20:30:00,1182,Schalke 04,Werder Bremen,1,3,10.4909,9.3835,8.583,8.0223,11.8986,10.7444
2016-01-30 18:30:00,1184,Schalke 04,Darmstadt,2,0,9.3835,9.6755,8.0223,8.1811,10.7444,10.6696
2016-02-06 18:30:00,1193,Schalke 04,Wolfsburg,3,0,9.6755,10.1369,8.1811,7.9491,10.6696,11.0745
2016-02-12 23:30:00,1201,Schalke 04,Mainz 05,1,2,10.1369,9.9922,7.9491,8.0487,11.0745,10.9355
2016-02-21 20:30:00,1218,Schalke 04,VfB Stuttgart,1,1,9.9922,10.0430,8.0487,7.9261,10.9355,11.1596
2016-02-28 22:30:00,1227,Schalke 04,Eintracht Frankfurt,0,0,10.043,9.8890,7.9261,7.6341,11.1596,11.1436
2016-03-02 23:00:00,1234,Schalke 04,Hamburger SV,3,2,9.889,9.8833,7.6341,7.8255,11.1436,10.6909
2016-03-05 18:30:00,1241,Schalke 04,FC Cologne,3,1,9.8833,10.4596,7.8255,7.8501,10.6909,11.3188
2016-03-11 23:30:00,1246,Schalke 04,Hertha Berlin,0,2,10.4596,10.0989,7.8501,7.9070,11.3188,11.0404
2016-03-18 23:30:00,1255,Schalke 04,Borussia M.Gladbach,2,1,10.0989,10.3702,7.907,7.4183,11.0404,11.8218
2016-04-02 17:30:00,1267,Schalke 04,Ingolstadt,0,3,10.3702,9.5634,7.4183,7.1102,11.8218,11.2663
2016-04-10 17:30:00,1280,Schalke 04,Borussia Dortmund,2,2,9.5634,9.9270,7.1102,7.3576,11.2663,11.7462
2016-04-16 20:30:00,1288,Schalke 04,Bayern Munich,0,3,9.927,9.7383,7.3576,7.7087,11.7462,11.7678
2016-04-23 20:30:00,1297,Schalke 04,Bayer Leverkusen,2,3,9.7383,9.7802,7.7087,8.2257,11.7678,11.5846
2016-04-30 17:30:00,1301,Schalke 04,Hannover 96,3,1,9.7802,10.3433,8.2257,8.2198,11.5846,12.2167
2016-05-07 17:30:00,1309,Schalke 04,Augsburg,1,1,10.3433,10.4581,8.2198,8.5481,12.2167,12.1181
2016-05-14 17:30:00,1322,Schalke 04,Hoffenheim,4,1,10.4581,11.2970,8.5481,8.6831,12.1181,12.9109
2016-08-27 17:30:00,1330,Schalke 04,Eintracht Frankfurt,0,1,11.297,11.3319,8.6831,8.7340,12.9109,13.1798
