Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5449,Schalke 04,Hannover 96,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 17:30:00,5462,Schalke 04,Bayern Munich,1,1,9.8750,10.1250,9.8262,10.1738,9.9238,10.0762
2014-09-13 17:30:00,5417,Schalke 04,Borussia M.Gladbach,1,4,9.3125,10.6875,9.6233,10.0830,9.7517,10.5420
2014-09-20 14:30:00,5423,Schalke 04,Eintracht Frankfurt,2,2,9.2656,9.6719,9.8126,9.7950,9.4687,9.7987
2014-09-23 19:00:00,5431,Schalke 04,Werder Bremen,3,0,10.2617,8.7539,10.1525,9.9277,10.3710,8.8301
2014-09-27 14:30:00,5441,Schalke 04,Borussia Dortmund,2,1,10.2500,9.7265,9.9946,10.7574,10.2554,8.6957
2014-10-04 14:30:00,5388,Schalke 04,Hoffenheim,1,2,10.1360,10.4079,9.5352,9.7451,10.7367,10.3209
2014-10-18 17:30:00,5398,Schalke 04,Hertha Berlin,2,0,10.4384,9.5431,9.3266,9.9249,11.0501,10.4113
2014-10-25 17:30:00,5407,Schalke 04,Bayer Leverkusen,0,1,10.1605,10.1048,9.1258,10.9547,10.9452,9.0048
2014-10-31 19:30:00,5410,Schalke 04,Augsburg,1,0,10.3043,10.0918,9.2754,9.8172,10.8331,10.1164
2014-11-08 14:30:00,5361,Schalke 04,Freiburg,0,2,9.7800,10.2314,8.9772,10.8589,10.5827,10.1042
2014-11-22 14:30:00,5366,Schalke 04,Wolfsburg,3,2,10.3767,11.0701,9.2956,9.9294,11.2077,8.9610
2014-11-29 14:30:00,5376,Schalke 04,Mainz 05,4,1,10.7824,9.0939,8.8286,8.4710,11.7361,10.2165
2014-12-06 14:30:00,5315,Schalke 04,VfB Stuttgart,4,0,11.7289,9.1218,9.0301,10.9165,12.4276,10.5767
2014-12-13 14:30:00,5325,Schalke 04,FC Cologne,1,2,10.6414,9.9664,8.2086,9.9120,11.3241,11.2705
2014-12-17 19:00:00,5338,Schalke 04,Paderborn,2,1,10.7098,9.3466,7.9608,9.1476,11.4587,10.7956
2014-12-20 14:30:00,5342,Schalke 04,Hamburger SV,0,0,10.2113,9.7142,7.5015,10.3891,10.9209,11.5389
2015-01-31 14:30:00,5310,Schalke 04,Hannover 96,1,0,10.2594,9.8556,7.5695,10.0673,10.6991,11.3942
2015-02-03 19:00:00,5264,Schalke 04,Bayern Munich,1,1,10.5327,10.5793,7.9973,8.5219,10.8179,4.3867
2015-02-06 19:30:00,5271,Schalke 04,Borussia M.Gladbach,1,0,10.6748,10.4590,8.0644,8.7309,10.7850,9.6873
2015-02-14 17:30:00,5286,Schalke 04,Eintracht Frankfurt,0,1,10.4469,10.4909,8.0815,10.6070,10.5620,11.1247
2015-02-21 14:30:00,5293,Schalke 04,Werder Bremen,1,1,10.3215,10.5708,7.9085,12.1329,10.4843,11.0086
2015-02-28 14:30:00,5299,Schalke 04,Borussia Dortmund,0,3,9.8086,11.2829,6.9520,14.1725,11.1650,7.8936
2015-03-07 14:30:00,5238,Schalke 04,Hoffenheim,3,1,10.3006,9.7844,6.9886,10.2973,11.6123,10.0219
2015-03-14 14:30:00,5245,Schalke 04,Hertha Berlin,2,2,10.2935,9.7795,7.0684,10.0892,11.5184,12.9697
2015-03-21 17:30:00,5257,Schalke 04,Bayer Leverkusen,0,1,10.1406,11.3347,7.2853,10.5166,11.2457,8.6525
2015-04-05 14:30:00,5202,Schalke 04,Augsburg,0,0,9.9968,9.2092,7.1430,8.7992,11.1004,9.3692
2015-04-11 14:30:00,5206,Schalke 04,Freiburg,0,0,9.8432,10.0360,6.9389,10.4906,10.9974,11.5819
2015-04-19 16:30:00,5221,Schalke 04,Wolfsburg,1,1,10.2677,10.6167,7.1642,7.5080,11.6211,5.4759
2015-04-24 19:30:00,5222,Schalke 04,Mainz 05,0,2,9.9929,10.9434,7.3181,10.1979,11.4176,11.4387
2015-05-02 14:30:00,5159,Schalke 04,VfB Stuttgart,3,2,9.9567,9.3845,7.3651,13.1087,11.0483,11.1597
2015-05-10 16:30:00,5176,Schalke 04,FC Cologne,0,2,9.6182,10.4411,7.2041,9.9189,11.0323,11.9632
2015-05-16 14:30:00,5177,Schalke 04,Paderborn,1,0,9.5442,8.8961,6.9258,13.0683,10.9125,12.9740
2015-05-23 14:30:00,5187,Schalke 04,Hamburger SV,0,2,9.1555,9.8783,7.0356,10.2878,10.5254,15.7182
2015-08-15 17:30:00,1024,Schalke 04,Werder Bremen,3,0,10.1824,8.7362,7.4463,10.8164,11.4185,11.1558
2015-08-22 17:30:00,1032,Schalke 04,Darmstadt,1,1,10.0118,10.1706,7.3425,10.1038,11.1811,10.2374
2015-08-28 22:30:00,1039,Schalke 04,Wolfsburg,0,3,9.5788,11.2128,7.4642,7.0206,10.9434,5.6553
2015-09-13 19:30:00,1056,Schalke 04,Mainz 05,2,1,10.0152,10.3880,7.6989,10.5456,11.3315,9.4804
2015-09-20 17:30:00,1063,Schalke 04,VfB Stuttgart,1,0,10.0736,8.6903,6.9525,16.0793,11.9446,7.8006
2015-09-23 22:00:00,1071,Schalke 04,Eintracht Frankfurt,2,0,10.7575,10.6253,7.4613,9.2073,12.3036,12.7927
2015-09-26 20:30:00,1081,Schalke 04,Hamburger SV,1,0,11.1443,10.4177,7.7718,10.6159,12.5166,16.9690
2015-10-04 17:30:00,1090,Schalke 04,FC Cologne,0,3,9.7839,10.5632,7.1104,9.0489,11.2072,13.3276
2015-10-17 17:30:00,1096,Schalke 04,Hertha Berlin,2,1,10.1935,10.5126,7.6646,9.5552,11.2221,14.9703
2015-10-25 20:30:00,1110,Schalke 04,Borussia M.Gladbach,1,3,10.1063,11.4318,7.7048,7.0571,11.5075,8.5568
2015-10-31 18:30:00,1116,Schalke 04,Ingolstadt,1,1,9.8967,9.9776,7.6999,9.5449,11.0933,11.1601
2015-11-08 18:30:00,1127,Schalke 04,Borussia Dortmund,2,3,10.2437,11.4378,8.1028,15.5000,11.6344,0.6260
2015-11-21 21:30:00,1135,Schalke 04,Bayern Munich,1,3,10.1684,12.5177,8.0123,7.5721,12.0743,-6.5370
2015-11-29 20:30:00,1145,Schalke 04,Bayer Leverkusen,1,1,10.3329,10.1618,7.8791,8.8489,12.5364,5.7253
2015-12-04 23:30:00,1147,Schalke 04,Hannover 96,3,1,10.8257,10.3115,8.7057,8.7458,12.1955,14.1265
2015-12-13 18:30:00,1163,Schalke 04,Augsburg,1,2,10.6074,10.6709,8.7922,9.6734,11.9224,12.6677
2015-12-18 23:30:00,1165,Schalke 04,Hoffenheim,1,0,10.6101,10.1156,8.5080,11.2347,11.9621,12.9968
2016-01-24 20:30:00,1182,Schalke 04,Werder Bremen,1,3,9.4728,9.6980,7.9174,12.9346,10.7780,13.4614
2016-01-30 18:30:00,1184,Schalke 04,Darmstadt,2,0,10.1379,8.9680,8.4493,9.8015,11.0763,10.6349
