Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4753,Sunderland,West Bromwich Albion,2,2,,,,,,
2014-08-24 16:00:00,4767,Sunderland,Manchester United,1,1,,,,,,
2014-08-30 15:00:00,4772,Sunderland,Queens Park Rangers,0,1,,,,,,
2014-09-13 15:00:00,4724,Sunderland,Tottenham,2,2,,,,,,
2014-09-20 15:00:00,4732,Sunderland,Burnley,0,0,,,,,,
2014-09-27 15:00:00,4745,Sunderland,Swansea,0,0,,,,,,
2014-10-04 15:00:00,4692,Sunderland,Stoke,3,1,,,,,,
2014-10-18 15:00:00,4703,Sunderland,Southampton,0,8,,,,,,
2014-10-25 15:00:00,4711,Sunderland,Arsenal,0,2,,,,,,
2014-11-03 20:00:00,4658,Sunderland,Crystal Palace,3,1,,,,,,
2014-11-09 13:30:00,4665,Sunderland,Everton,1,1,,,,,,
2014-11-22 15:00:00,4672,Sunderland,Leicester,0,0,,,,,,
2014-11-29 17:30:00,4686,Sunderland,Chelsea,0,0,,,,,,
2014-12-03 19:45:00,4597,Sunderland,Manchester City,1,4,,,,,,
2014-12-06 15:00:00,4604,Sunderland,Liverpool,0,0,,,,,,
2014-12-13 15:00:00,4613,Sunderland,West Ham,1,1,,,,,,
2014-12-21 13:30:00,4626,Sunderland,Newcastle United,1,0,,,,,,
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,,,,,,
2014-12-28 15:00:00,4644,Sunderland,Aston Villa,0,0,,,,,,
2015-01-01 15:00:00,4552,Sunderland,Manchester City,2,3,,,,,,
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,,,,,,
2015-01-17 15:00:00,4576,Sunderland,Tottenham,1,2,,,,,,
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,,,,,,
2015-02-07 15:00:00,4517,Sunderland,Swansea,1,1,,,,,,
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,,,,,,
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,,,,,,
2015-02-28 15:00:00,4550,Sunderland,Manchester United,0,2,,,,,,
2015-03-03 19:45:00,4483,Sunderland,Hull,1,1,,,,,,
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,,,,,,
2015-03-21 17:30:00,4509,Sunderland,West Ham,0,1,,,,,,
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,,,,,,
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,,,,,,
2015-04-25 15:00:00,4472,Sunderland,Stoke,1,1,,,,,,
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,,,,,,
2015-05-09 12:45:00,4409,Sunderland,Everton,2,0,,,,,,
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,,,,,,
2015-05-20 19:45:00,4429,Sunderland,Arsenal,0,0,,,,,,
2015-05-24 15:00:00,4431,Sunderland,Chelsea,1,3,,,,,,
2015-08-08 18:00:00,84,Sunderland,Leicester,2,4,,,,,,
2015-08-15 18:00:00,93,Sunderland,Norwich,1,3,,,,,,
2015-08-22 18:00:00,103,Sunderland,Swansea,1,1,,,,,,
2015-08-29 18:00:00,113,Sunderland,Aston Villa,2,2,,,,,,
2015-09-13 16:30:00,128,Sunderland,Tottenham,0,1,,,,,,
2015-09-19 18:00:00,134,Sunderland,Bournemouth,0,2,,,,,,
2015-09-26 18:00:00,146,Sunderland,Manchester United,0,3,,,,,,
2015-10-03 18:00:00,156,Sunderland,West Ham,2,2,,,,,,
