Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4753,Sunderland,West Bromwich Albion,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-24 16:00:00,4767,Sunderland,Manchester United,1,1,9.8750,10.1250,9.8062,10.1938,9.9438,10.0562
2014-08-30 15:00:00,4772,Sunderland,Queens Park Rangers,0,1,9.5625,9.4375,9.6666,9.9364,9.7084,9.6886
2014-09-13 15:00:00,4724,Sunderland,Tottenham,2,2,9.4687,9.7813,9.1484,9.7196,10.0391,9.5929
2014-09-20 15:00:00,4732,Sunderland,Burnley,0,0,9.7031,9.6719,9.3660,10.0497,10.2903,9.5440
2014-09-27 15:00:00,4745,Sunderland,Swansea,0,0,9.7305,10.2851,9.7034,9.3816,10.0076,10.9386
2014-10-04 15:00:00,4692,Sunderland,Stoke,3,1,10.1094,9.3672,9.8141,9.8905,10.1547,9.0939
2014-10-18 15:00:00,4703,Sunderland,Southampton,0,8,8.3435,12.3116,9.3509,10.3270,9.0861,10.5462
2014-10-25 15:00:00,4711,Sunderland,Arsenal,0,2,8.1486,10.2586,9.3986,10.5623,9.1485,9.2052
2014-11-03 20:00:00,4658,Sunderland,Crystal Palace,3,1,9.2499,8.9525,9.9904,9.8404,10.2593,9.0648
2014-11-09 13:30:00,4665,Sunderland,Everton,1,1,9.3707,10.1125,9.9086,10.1745,10.5828,9.5502
2014-11-22 15:00:00,4672,Sunderland,Leicester,0,0,9.4793,9.1964,10.0682,9.4786,10.6404,10.6646
2014-11-29 17:30:00,4686,Sunderland,Chelsea,0,0,9.7466,10.7812,10.4030,10.2104,10.8402,7.1019
2014-12-03 19:45:00,4597,Sunderland,Manchester City,1,4,9.3825,12.1545,10.6323,10.6926,10.6328,9.8663
2014-12-06 15:00:00,4604,Sunderland,Liverpool,0,0,9.6806,9.7767,10.8315,9.9152,11.0297,9.8884
2014-12-13 15:00:00,4613,Sunderland,West Ham,1,1,9.8351,10.6441,11.1023,9.2567,11.0679,9.7817
2014-12-21 13:30:00,4626,Sunderland,Newcastle United,1,0,10.2209,9.4924,11.5591,9.7809,11.1327,9.9537
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,9.2696,9.8669,11.2327,8.6192,10.0564,13.1148
2014-12-28 15:00:00,4644,Sunderland,Aston Villa,0,0,9.5187,9.5169,11.5305,9.9519,10.2568,12.0818
2015-01-01 15:00:00,4552,Sunderland,Manchester City,2,3,9.7402,10.6833,11.3386,8.6778,11.1418,6.9385
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,9.4893,10.4874,10.8596,11.7698,11.3690,8.9553
2015-01-17 15:00:00,4576,Sunderland,Tottenham,1,2,9.6035,10.3320,11.2899,9.0536,11.4172,11.3602
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,9.9695,9.2017,11.2940,10.9694,11.6452,11.1834
2015-02-07 15:00:00,4517,Sunderland,Swansea,1,1,9.9832,9.5106,10.8774,8.0937,12.0892,11.9276
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,9.0855,9.7900,10.6145,12.2676,11.0566,11.3132
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,9.0911,9.6023,10.7682,10.6992,10.9141,11.0052
2015-02-28 15:00:00,4550,Sunderland,Manchester United,0,2,8.9942,10.3005,10.4807,6.9363,11.5079,8.4151
2015-03-03 19:45:00,4483,Sunderland,Hull,1,1,9.2197,9.1705,10.6655,9.3198,11.7740,12.0216
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,8.0126,10.0983,10.2011,11.7178,10.8241,13.4787
2015-03-21 17:30:00,4509,Sunderland,West Ham,0,1,8.2221,9.1413,10.5457,6.5969,11.1486,10.6859
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,8.5104,8.5868,10.5918,10.1792,11.4290,10.4940
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,8.2391,11.1966,10.6378,11.5305,11.5904,10.8626
2015-04-25 15:00:00,4472,Sunderland,Stoke,1,1,8.7984,9.4172,11.2033,9.3276,12.1436,10.0070
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,9.2198,9.5626,11.6423,8.3576,12.2974,5.5173
2015-05-09 12:45:00,4409,Sunderland,Everton,2,0,10.2736,9.8812,12.2097,10.0956,13.3376,10.1663
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,10.1985,10.5482,12.1976,11.3591,13.1994,12.9878
2015-05-20 19:45:00,4429,Sunderland,Arsenal,0,0,10.4859,10.5608,12.4382,10.3337,13.5337,3.0382
2015-05-24 15:00:00,4431,Sunderland,Chelsea,1,3,9.9725,10.4456,12.1407,9.5352,13.3044,1.6053
2015-08-08 18:00:00,84,Sunderland,Leicester,2,4,9.8410,11.0778,12.2320,10.8925,13.4500,13.0136
2015-08-15 18:00:00,93,Sunderland,Norwich,1,3,9.2558,10.5852,11.7998,10.4322,13.2117,10.2383
2015-08-22 18:00:00,103,Sunderland,Swansea,1,1,9.4581,10.3627,11.7543,8.5244,13.6618,12.7010
2015-08-29 18:00:00,113,Sunderland,Aston Villa,2,2,9.6023,9.3906,11.4222,10.1384,14.2823,9.1429
2015-09-13 16:30:00,128,Sunderland,Tottenham,0,1,9.4042,10.5079,11.3702,8.9843,14.1880,11.0314
2015-09-19 18:00:00,134,Sunderland,Bournemouth,0,2,9.0926,9.9695,11.6113,9.4476,13.8238,10.4911
2015-09-26 18:00:00,146,Sunderland,Manchester United,0,3,8.8504,10.8660,11.6029,6.9428,14.0978,6.5393
2015-10-03 18:00:00,156,Sunderland,West Ham,2,2,9.2403,10.5203,11.7797,6.1435,14.7009,13.8970
2015-10-17 18:00:00,163,Sunderland,West Bromwich Albion,0,1,9.2838,9.8709,11.7184,8.9958,15.0993,14.9958
2015-10-25 16:00:00,177,Sunderland,Newcastle United,3,0,10.0226,9.0003,11.9478,11.9588,15.5976,13.7911
2015-11-01 17:30:00,188,Sunderland,Everton,2,6,9.1678,10.9584,11.8105,9.5840,15.0254,11.3328
2015-11-07 19:00:00,196,Sunderland,Southampton,0,1,9.1346,10.5682,11.6531,8.6216,15.3664,5.5147
2015-11-24 00:00:00,210,Sunderland,Crystal Palace,1,0,9.9311,10.0243,12.3525,9.4513,16.0101,10.8470
2015-11-28 19:00:00,211,Sunderland,Stoke,2,0,10.3955,9.8244,12.3341,8.8291,16.4573,10.5701
2015-12-05 19:00:00,225,Sunderland,Arsenal,1,3,10.1079,11.0326,12.3533,12.7407,16.3629,-2.6753
2015-12-12 19:00:00,233,Sunderland,Watford,0,1,9.8634,10.8746,12.0647,10.2992,16.4126,10.9497
2015-12-19 19:00:00,244,Sunderland,Chelsea,1,3,9.5267,10.3533,11.7819,11.6696,16.5220,0.7865
2015-12-26 19:00:00,258,Sunderland,Manchester City,1,4,9.0008,10.4489,11.3966,8.8215,16.6054,-2.9244
2015-12-30 23:45:00,270,Sunderland,Liverpool,0,1,8.9023,10.2053,11.2166,14.8316,16.8384,4.8297
2016-01-02 19:00:00,277,Sunderland,Aston Villa,3,1,9.3461,8.7336,11.2808,11.7592,17.1618,11.2080
2016-01-13 23:45:00,286,Sunderland,Swansea,4,2,10.0949,9.0926,11.8860,7.9171,17.5543,14.0178
2016-01-16 16:45:00,291,Sunderland,Tottenham,1,4,9.6263,11.1893,11.8153,7.1130,17.4379,9.2655
2016-01-23 19:00:00,306,Sunderland,Bournemouth,1,1,9.6985,10.3431,11.7235,10.1724,17.6742,13.0136
2016-02-02 23:45:00,314,Sunderland,Manchester City,0,1,9.7087,11.2292,12.0462,8.9119,17.6219,-2.9542
2016-02-06 19:00:00,327,Sunderland,Liverpool,2,2,9.8489,9.6292,11.9151,15.1815,18.0334,4.3274
