Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4753,77,Sunderland,76,West Bromwich Albion,2,2,,,0.991901,1.68343
2014-08-24 16:00:00,4767,77,Sunderland,89,Manchester United,1,1,,,0.666489,0.941557
2014-08-30 15:00:00,4772,77,Sunderland,202,Queens Park Rangers,0,1,,,0.964343,1.27277
2014-09-13 15:00:00,4724,77,Sunderland,82,Tottenham,2,2,,,0.338966,2.03694
2014-09-20 15:00:00,4732,77,Sunderland,92,Burnley,0,0,,,0.643512,0.710673
2014-09-27 15:00:00,4745,77,Sunderland,84,Swansea,0,0,,,1.39649,0.156398
2014-10-04 15:00:00,4692,77,Sunderland,85,Stoke,3,1,,,1.40551,0.478187
2014-10-18 15:00:00,4703,77,Sunderland,74,Southampton,0,8,,,0.92175,3.71097
2014-10-25 15:00:00,4711,77,Sunderland,83,Arsenal,0,2,,,0.441491,1.47081
2014-11-03 20:00:00,4658,77,Sunderland,78,Crystal Palace,3,1,,,0.727981,0.766023
2014-11-09 13:30:00,4665,77,Sunderland,72,Everton,1,1,,,0.508326,1.31898
2014-11-22 15:00:00,4672,77,Sunderland,75,Leicester,0,0,,,0.889971,0.685893
2014-11-29 17:30:00,4686,77,Sunderland,80,Chelsea,0,0,,,1.03133,0.761171
2014-12-03 19:45:00,4597,77,Sunderland,88,Manchester City,1,4,,,0.412004,1.0386
2014-12-06 15:00:00,4604,77,Sunderland,87,Liverpool,0,0,,,0.268395,0.663875
2014-12-13 15:00:00,4613,77,Sunderland,81,West Ham,1,1,,,1.33557,0.870324
2014-12-21 13:30:00,4626,77,Sunderland,86,Newcastle United,1,0,,,2.18418,0.900259
2014-12-26 15:00:00,4632,77,Sunderland,91,Hull,1,3,,,1.35551,0.85573
2014-12-28 15:00:00,4644,77,Sunderland,71,Aston Villa,0,0,,,0.845626,0.650993
2015-01-01 15:00:00,4552,77,Sunderland,88,Manchester City,2,3,,,0.979558,3.63333
2015-01-10 12:45:00,4561,77,Sunderland,87,Liverpool,0,1,,,0.250077,2.16251
2015-01-17 15:00:00,4576,77,Sunderland,82,Tottenham,1,2,,,1.19577,0.931537
2015-01-31 15:00:00,4585,77,Sunderland,92,Burnley,2,0,,,1.89994,1.34786
