Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4753,Sunderland,West Bromwich Albion,2,2,10.1250,9.8750,9.9521,10.0479,10.2979,9.7021
2014-08-24 16:00:00,4767,Sunderland,Manchester United,1,1,9.8750,9.8750,9.6333,10.4159,10.1167,9.5841
2014-08-30 15:00:00,4772,Sunderland,Queens Park Rangers,0,1,9.5156,9.2969,9.4468,10.2416,9.8344,9.3522
2014-09-13 15:00:00,4724,Sunderland,Tottenham,2,2,9.4844,9.9218,8.9911,9.4012,10.2276,9.9425
2014-09-20 15:00:00,4732,Sunderland,Burnley,0,0,9.6358,9.4385,9.1257,9.8767,10.3958,9.7502
2014-09-27 15:00:00,4745,Sunderland,Swansea,0,0,9.6924,10.3057,9.4923,8.9301,10.1424,11.1812
2014-10-04 15:00:00,4692,Sunderland,Stoke,3,1,10.0611,9.2985,9.5928,9.9502,10.2793,9.1469
2014-10-18 15:00:00,4703,Sunderland,Southampton,0,8,8.2913,12.2516,9.1257,10.5721,9.2068,10.4310
2014-10-25 15:00:00,4711,Sunderland,Arsenal,0,2,8.1427,10.3453,9.2197,10.7478,9.3155,8.9429
2014-11-03 20:00:00,4658,Sunderland,Crystal Palace,3,1,9.2431,8.9441,9.8106,9.7329,10.4255,9.4052
2014-11-09 13:30:00,4665,Sunderland,Everton,1,1,9.3641,10.1062,9.7290,10.0020,10.7492,9.7104
2014-11-22 15:00:00,4672,Sunderland,Leicester,0,0,9.4605,9.1534,9.8764,9.6017,10.7946,10.4549
2014-11-29 17:30:00,4686,Sunderland,Chelsea,0,0,9.7401,10.7992,10.2235,10.1684,11.0066,6.6805
2014-12-03 19:45:00,4597,Sunderland,Manchester City,1,4,9.3834,12.1698,10.4601,10.3368,10.8065,9.7528
2014-12-06 15:00:00,4604,Sunderland,Liverpool,0,0,9.6803,9.7741,10.6581,9.6070,11.2023,9.9406
2014-12-13 15:00:00,4613,Sunderland,West Ham,1,1,9.8327,10.6377,10.9269,9.7092,11.2384,9.5663
2014-12-21 13:30:00,4626,Sunderland,Newcastle United,1,0,10.2177,9.4878,11.3829,10.1477,11.3024,10.0781
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,9.2681,9.8691,11.0583,8.1757,10.2279,13.3127
2014-12-28 15:00:00,4644,Sunderland,Aston Villa,0,0,9.5179,9.5177,11.3568,9.8241,10.4291,11.9605
2015-01-01 15:00:00,4552,Sunderland,Manchester City,2,3,9.7401,10.6845,11.1656,8.3078,11.3147,6.8110
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,9.4889,10.4866,10.6863,11.4634,11.5416,9.0092
2015-01-17 15:00:00,4576,Sunderland,Tottenham,1,2,9.6036,10.3330,11.1171,8.5960,11.5902,11.5704
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,9.9695,9.2013,11.1210,11.0298,11.8181,11.6227
2015-02-07 15:00:00,4517,Sunderland,Swansea,1,1,9.9832,9.5108,10.7045,7.6216,12.2621,12.1497
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,9.0855,9.7900,10.4416,12.7131,11.2295,11.1173
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,9.0911,9.6023,10.5953,10.8722,11.0870,10.8326
2015-02-28 15:00:00,4550,Sunderland,Manchester United,0,2,8.9942,10.3004,10.3078,7.4084,11.6807,8.1925
2015-03-03 19:45:00,4483,Sunderland,Hull,1,1,9.2197,9.1705,10.4926,8.8742,11.9468,12.2171
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,8.0126,10.0984,10.0282,11.5892,10.9970,13.3566
2015-03-21 17:30:00,4509,Sunderland,West Ham,0,1,8.2221,9.1413,10.3728,7.0557,11.3215,10.4768
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,8.5103,8.5868,10.4188,10.5508,11.6019,10.6231
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,8.2390,11.1966,10.4649,11.4318,11.7633,11.2119
2015-04-25 15:00:00,4472,Sunderland,Stoke,1,1,8.7984,9.4172,11.0304,9.4558,12.3166,10.1286
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,9.2198,9.5626,11.4694,8.6627,12.4704,5.4624
