Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 18:30:00,6420,CSKA Moscow,Torpedo Moscow,4,1,,,,,,
2014-08-09 10:30:00,6427,CSKA Moscow,Mordovya,1,0,,,,,,
2014-08-13 17:00:00,6437,CSKA Moscow,FK Akhmat,1,0,,,,,,
2014-08-17 10:30:00,6443,CSKA Moscow,Spartak Moscow,0,1,,,,,,
2014-08-23 17:00:00,6452,CSKA Moscow,Rubin Kazan,1,2,,,,,,
2014-08-31 10:30:00,6461,CSKA Moscow,FC Rostov,6,0,,,,,,
2014-09-13 10:30:00,6393,CSKA Moscow,Arsenal Tula,2,1,,,,,,
2014-09-21 10:30:00,6406,CSKA Moscow,Lokomotiv Moscow,1,0,,,,,,
2014-09-27 10:30:00,6409,CSKA Moscow,Ural,4,3,,,,,,
2014-10-18 11:30:00,6377,CSKA Moscow,Kuban Krasnodar,6,0,,,,,,
2014-10-26 10:30:00,6388,CSKA Moscow,FC Ufa,3,3,,,,,,
2014-11-01 13:00:00,6346,CSKA Moscow,Zenit St. Petersburg,0,1,,,,,,
2014-11-09 10:30:00,6357,CSKA Moscow,Dinamo Moscow,0,1,,,,,,
2014-11-22 13:30:00,6363,CSKA Moscow,FC Krasnodar,1,2,,,,,,
2014-11-29 12:45:00,6371,CSKA Moscow,FC Ufa,5,0,,,,,,
2014-12-02 16:00:00,6331,CSKA Moscow,Amkar,2,1,,,,,,
2014-12-06 16:00:00,6339,CSKA Moscow,Kuban Krasnodar,1,0,,,,,,
2015-03-07 13:00:00,6306,CSKA Moscow,FK Akhmat,2,1,,,,,,
2015-03-14 13:00:00,6316,CSKA Moscow,Mordovya,4,0,,,,,,
2015-03-21 11:15:00,6325,CSKA Moscow,Arsenal Tula,4,1,,,,,,
2015-04-05 11:30:00,6269,CSKA Moscow,Zenit St. Petersburg,1,2,,,,,,
2015-04-08 18:30:00,6278,CSKA Moscow,Dinamo Moscow,1,2,,,,,,
2015-04-13 15:15:00,6286,CSKA Moscow,Amkar,0,1,,,,,,
2015-04-19 11:30:00,6292,CSKA Moscow,FC Krasnodar,1,1,,,,,,
2015-04-25 14:00:00,6300,CSKA Moscow,Torpedo Moscow,2,0,,,,,,
2015-05-04 16:00:00,6232,CSKA Moscow,Ural,3,1,,,,,,
2015-05-10 11:30:00,6235,CSKA Moscow,Lokomotiv Moscow,3,1,,,,,,
2015-05-17 11:30:00,6245,CSKA Moscow,Spartak Moscow,4,0,,,,,,
2015-05-25 18:45:00,6256,CSKA Moscow,Rubin Kazan,3,0,,,,,,
2015-05-30 11:30:00,6264,CSKA Moscow,FC Rostov,1,1,,,,,,
2015-07-18 19:30:00,2350,CSKA Moscow,Rubin Kazan,1,0,,,,,,
2015-07-24 20:00:00,2357,CSKA Moscow,Krylya Sovetov Samara,2,0,,,,,,
2015-08-01 20:30:00,2368,CSKA Moscow,Anzhi Makhachkala,1,0,,,,,,
2015-08-09 14:30:00,2376,CSKA Moscow,Amkar,2,0,,,,,,
2015-08-14 22:30:00,2382,CSKA Moscow,Spartak Moscow,2,1,,,,,,
2015-08-22 19:00:00,2391,CSKA Moscow,FC Rostov,2,1,,,,,,
2015-08-30 21:00:00,2404,CSKA Moscow,Kuban Krasnodar,1,0,,,,,,
2015-09-12 15:00:00,2405,CSKA Moscow,Zenit St. Petersburg,2,2,,,,,,
2015-09-20 14:30:00,2416,CSKA Moscow,Mordovya,6,4,,,,,,
2015-09-26 15:00:00,2421,CSKA Moscow,Lokomotiv Moscow,1,1,,,,,,
2015-10-04 14:30:00,2433,CSKA Moscow,Dinamo Moscow,2,0,,,,,,
2015-10-17 15:00:00,2437,CSKA Moscow,Ural,3,2,,,,,,
2015-10-25 20:00:00,2451,CSKA Moscow,FK Akhmat,0,0,,,,,,
2015-10-31 15:30:00,2453,CSKA Moscow,FC Ufa,2,0,,,,,,
2015-11-08 18:00:00,2467,CSKA Moscow,FC Krasnodar,1,2,,,,,,
2015-11-21 15:00:00,2470,CSKA Moscow,Krylya Sovetov Samara,0,2,,,,,,
2015-11-29 16:00:00,2481,CSKA Moscow,Anzhi Makhachkala,1,1,,,,,,
2015-12-03 18:00:00,2485,CSKA Moscow,Amkar,0,2,,,,,,
2016-03-06 20:30:00,2498,CSKA Moscow,Spartak Moscow,1,0,,,,,,
2016-03-12 20:30:00,2504,CSKA Moscow,FC Rostov,0,2,,,,,,
2016-03-19 20:30:00,2513,CSKA Moscow,Kuban Krasnodar,2,0,,,,,,
2016-04-03 20:30:00,2522,CSKA Moscow,Zenit St. Petersburg,0,2,,,,,,
2016-04-09 14:30:00,2526,CSKA Moscow,Mordovya,7,1,,,,,,
2016-04-16 18:00:00,2535,CSKA Moscow,Lokomotiv Moscow,1,1,,,,,,
2016-04-24 18:00:00,2546,CSKA Moscow,Dinamo Moscow,1,0,,,,,,
2016-04-28 18:00:00,2549,CSKA Moscow,Ural,3,0,,,,,,
2016-05-07 15:30:00,2559,CSKA Moscow,FK Akhmat,1,0,,,,,,
2016-05-11 18:00:00,2565,CSKA Moscow,FC Ufa,3,1,,,,,,
2016-05-16 20:30:00,2577,CSKA Moscow,FC Krasnodar,2,0,,,,,,
2016-05-21 14:30:00,2582,CSKA Moscow,Rubin Kazan,1,0,,,,,,
2016-07-30 21:00:00,2590,CSKA Moscow,Anzhi Makhachkala,0,0,,,,,,
