Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 18:30:00,6420,CSKA Moscow,Torpedo Moscow,4,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-09 10:30:00,6427,CSKA Moscow,Mordovya,1,0,10.3750,9.6250,10.4022,9.5978,10.0978,9.9022
2014-08-13 17:00:00,6437,CSKA Moscow,FK Akhmat,1,0,10.3750,9.8750,10.1613,10.0489,10.0887,9.9511
2014-08-17 10:30:00,6443,CSKA Moscow,Spartak Moscow,0,1,9.7656,10.0469,9.7313,10.0593,9.5500,10.5344
2014-08-23 17:00:00,6452,CSKA Moscow,Rubin Kazan,1,2,9.7187,10.1250,9.8769,10.0748,9.5606,9.9253
2014-08-31 10:30:00,6461,CSKA Moscow,FC Rostov,6,0,11.1152,8.4082,10.6222,9.3812,10.1083,9.4351
2014-09-13 10:30:00,6393,CSKA Moscow,Arsenal Tula,2,1,10.6645,9.2632,10.2988,9.8566,9.2804,10.6697
2014-09-21 10:30:00,6406,CSKA Moscow,Lokomotiv Moscow,1,0,10.5874,9.9331,10.2195,10.3258,8.9555,9.5401
2014-09-27 10:30:00,6409,CSKA Moscow,Ural,4,3,10.7913,9.6990,10.4119,9.9328,8.9209,11.2154
2014-10-18 11:30:00,6377,CSKA Moscow,Kuban Krasnodar,6,0,12.1604,9.3986,11.1853,9.3786,9.3857,9.9185
2014-10-26 10:30:00,6388,CSKA Moscow,FC Ufa,3,3,11.7642,10.4716,11.0032,8.2484,8.7753,12.6947
2014-11-01 13:00:00,6346,CSKA Moscow,Zenit St. Petersburg,0,1,11.3798,12.1111,10.5794,9.9471,8.6803,8.2752
2014-11-09 10:30:00,6357,CSKA Moscow,Dinamo Moscow,0,1,10.8929,10.4191,9.9703,10.2556,8.5656,9.5823
2014-11-22 13:30:00,6363,CSKA Moscow,FC Krasnodar,1,2,10.6940,10.7961,9.8349,10.1255,8.5531,8.2169
2014-11-29 12:45:00,6371,CSKA Moscow,FC Ufa,5,0,11.6579,9.0857,10.3152,7.3926,8.7506,12.2787
2014-12-02 16:00:00,6331,CSKA Moscow,Amkar,2,1,11.0543,9.3470,9.6691,10.0129,7.9395,10.6814
2014-12-06 16:00:00,6339,CSKA Moscow,Kuban Krasnodar,1,0,11.1406,9.8134,9.6895,10.6356,7.8418,9.7411
2015-03-07 13:00:00,6306,CSKA Moscow,FK Akhmat,2,1,11.1341,9.6212,9.4880,9.7006,7.7803,9.7924
2015-03-14 13:00:00,6316,CSKA Moscow,Mordovya,4,0,11.6518,9.1871,9.3762,10.2381,7.9274,12.6366
2015-03-21 11:15:00,6325,CSKA Moscow,Arsenal Tula,4,1,12.1350,9.6014,9.5107,10.0961,8.0093,12.6065
2015-04-05 11:30:00,6269,CSKA Moscow,Zenit St. Petersburg,1,2,11.8759,11.8575,9.0834,9.4444,8.1683,6.2706
2015-04-08 18:30:00,6278,CSKA Moscow,Dinamo Moscow,1,2,11.1160,11.0964,8.6079,8.5713,7.3741,10.1212
2015-04-13 15:15:00,6286,CSKA Moscow,Amkar,0,1,10.3407,9.2902,8.0458,11.5596,6.6356,11.2709
2015-04-19 11:30:00,6292,CSKA Moscow,FC Krasnodar,1,1,10.3767,10.9486,8.1643,9.2060,6.5890,7.6913
2015-04-25 14:00:00,6300,CSKA Moscow,Torpedo Moscow,2,0,10.8178,9.2001,8.0903,11.2260,7.0453,11.6741
2015-05-04 16:00:00,6232,CSKA Moscow,Ural,3,1,10.9663,9.7632,8.1111,8.9139,6.8215,13.8626
2015-05-10 11:30:00,6235,CSKA Moscow,Lokomotiv Moscow,3,1,11.3312,9.5609,8.3610,10.1188,6.8013,8.0022
2015-05-17 11:30:00,6245,CSKA Moscow,Spartak Moscow,4,0,12.1183,9.1925,8.5555,11.1380,7.1810,7.9969
2015-05-25 18:45:00,6256,CSKA Moscow,Rubin Kazan,3,0,12.0760,9.4915,7.7741,11.5872,7.1278,4.8960
2015-05-30 11:30:00,6264,CSKA Moscow,FC Rostov,1,1,11.5834,10.0982,7.2483,13.1231,6.6684,12.0726
2015-07-18 19:30:00,2350,CSKA Moscow,Rubin Kazan,1,0,11.2407,10.0553,7.0811,11.9461,5.9002,5.9147
2015-07-24 20:00:00,2357,CSKA Moscow,Krylya Sovetov Samara,2,0,11.5555,9.6852,7.3203,9.7608,5.7906,10.1096
2015-08-01 20:30:00,2368,CSKA Moscow,Anzhi Makhachkala,1,0,11.1535,9.8497,6.8873,10.3170,5.1697,10.1323
2015-08-09 14:30:00,2376,CSKA Moscow,Amkar,2,0,11.3529,10.2515,6.9372,11.6596,5.0185,12.0936
2015-08-14 22:30:00,2382,CSKA Moscow,Spartak Moscow,2,1,11.5150,10.3392,6.7391,13.6473,5.2908,7.2808
2015-08-22 19:00:00,2391,CSKA Moscow,FC Rostov,2,1,11.3047,10.3843,6.4858,13.3192,4.8736,11.6985
2015-08-30 21:00:00,2404,CSKA Moscow,Kuban Krasnodar,1,0,11.0297,8.9798,6.0566,10.9248,4.5029,10.2854
2015-09-12 15:00:00,2405,CSKA Moscow,Zenit St. Petersburg,2,2,10.6495,10.3890,5.7822,9.8537,4.0168,0.1748
2015-09-20 14:30:00,2416,CSKA Moscow,Mordovya,6,4,11.0870,9.4619,5.6644,10.5210,4.5096,14.9033
2015-09-26 15:00:00,2421,CSKA Moscow,Lokomotiv Moscow,1,1,10.8711,10.9391,5.4359,9.4606,4.3062,8.6665
2015-10-04 14:30:00,2433,CSKA Moscow,Dinamo Moscow,2,0,11.2299,9.4475,5.6087,7.2585,4.3510,9.1362
2015-10-17 15:00:00,2437,CSKA Moscow,Ural,3,2,11.1648,10.5345,5.5684,10.2567,4.0110,14.0626
2015-10-25 20:00:00,2451,CSKA Moscow,FK Akhmat,0,0,11.3067,11.0903,5.8739,10.0227,3.9892,11.9085
2015-10-31 15:30:00,2453,CSKA Moscow,FC Ufa,2,0,11.1950,9.4718,5.9595,6.8947,3.1803,18.0488
2015-11-08 18:00:00,2467,CSKA Moscow,FC Krasnodar,1,2,11.0769,11.3409,6.0186,8.1225,3.1351,6.0591
2015-11-21 15:00:00,2470,CSKA Moscow,Krylya Sovetov Samara,0,2,9.8251,9.8216,5.0834,10.7146,2.0668,10.9285
2015-11-29 16:00:00,2481,CSKA Moscow,Anzhi Makhachkala,1,1,9.8081,9.2743,5.1932,10.9859,1.9231,10.8129
2015-12-03 18:00:00,2485,CSKA Moscow,Amkar,0,2,9.3812,10.0274,5.4096,10.2691,1.3530,14.5354
2016-03-06 20:30:00,2498,CSKA Moscow,Spartak Moscow,1,0,9.7599,10.0172,6.0905,14.0532,1.1794,6.4810
2016-03-12 20:30:00,2504,CSKA Moscow,FC Rostov,0,2,9.6142,10.8229,6.0569,12.6047,1.4217,11.5403
2016-03-19 20:30:00,2513,CSKA Moscow,Kuban Krasnodar,2,0,10.1441,9.7040,6.8503,9.0215,1.1882,12.8869
2016-04-03 20:30:00,2522,CSKA Moscow,Zenit St. Petersburg,0,2,9.9657,11.1091,6.8796,11.1806,1.3022,-2.4620
2016-04-09 14:30:00,2526,CSKA Moscow,Mordovya,7,1,11.1896,8.1374,7.0850,10.8471,2.0446,14.1784
