Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-02 18:30:00,6420,185,CSKA Moscow,211,Torpedo Moscow,4,1,,,3.13827,0.578158
2014-08-09 10:30:00,6427,185,CSKA Moscow,191,Mordovya,1,0,,,1.54445,0.435517
2014-08-13 17:00:00,6437,185,CSKA Moscow,188,FK Akhmat,1,0,,,1.16511,1.12884
2014-08-17 10:30:00,6443,185,CSKA Moscow,183,Spartak Moscow,0,1,,,0.880551,1.1632
2014-08-23 17:00:00,6452,185,CSKA Moscow,186,Rubin Kazan,1,2,,,1.60649,1.8365
2014-08-31 10:30:00,6461,185,CSKA Moscow,187,FC Rostov,6,0,,,3.60484,0.209485
2014-09-13 10:30:00,6393,185,CSKA Moscow,200,Arsenal Tula,2,1,,,1.81451,0.305538
2014-09-21 10:30:00,6406,185,CSKA Moscow,192,Lokomotiv Moscow,1,0,,,1.606,0.614898
2014-09-27 10:30:00,6409,185,CSKA Moscow,198,Ural,4,3,,,2.79568,1.84161
2014-10-18 11:30:00,6377,185,CSKA Moscow,197,Kuban Krasnodar,6,0,,,4.48407,0.866784
2014-10-26 10:30:00,6388,185,CSKA Moscow,184,FC Ufa,3,3,,,3.15643,2.29967
2014-11-01 13:00:00,6346,185,CSKA Moscow,189,Zenit St. Petersburg,0,1,,,0.616726,1.77423
2014-11-09 10:30:00,6357,185,CSKA Moscow,190,Dinamo Moscow,0,1,,,0.944489,2.43323
2014-11-22 13:30:00,6363,185,CSKA Moscow,196,FC Krasnodar,1,2,,,0.779559,1.52531
2014-11-29 12:45:00,6371,185,CSKA Moscow,184,FC Ufa,5,0,,,3.31277,0.247345
2014-12-02 16:00:00,6331,185,CSKA Moscow,195,Amkar,2,1,,,1.2634,0.433426
2014-12-06 16:00:00,6339,185,CSKA Moscow,197,Kuban Krasnodar,1,0,,,1.34466,0.608338
2015-03-07 13:00:00,6306,185,CSKA Moscow,188,FK Akhmat,2,1,,,0.806751,0.586805
2015-03-14 13:00:00,6316,185,CSKA Moscow,191,Mordovya,4,0,,,1.68616,0.204032
2015-03-21 11:15:00,6325,185,CSKA Moscow,200,Arsenal Tula,4,1,,,2.14059,0.535359
2015-04-05 11:30:00,6269,185,CSKA Moscow,189,Zenit St. Petersburg,1,2,,,0.490455,2.1629
2015-04-08 18:30:00,6278,185,CSKA Moscow,190,Dinamo Moscow,1,2,,,1.15481,1.01731
2015-04-13 15:15:00,6286,185,CSKA Moscow,195,Amkar,0,1,,,0.940992,1.08825
2015-04-19 11:30:00,6292,185,CSKA Moscow,196,FC Krasnodar,1,1,,,1.00304,0.672758
2015-04-25 14:00:00,6300,185,CSKA Moscow,211,Torpedo Moscow,2,0,,,0.702854,0.763399
2015-05-04 16:00:00,6232,185,CSKA Moscow,198,Ural,3,1,,,2.31018,0.820909
