Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 18:30:00,6420,CSKA Moscow,Torpedo Moscow,4,1,10.6250,9.3750,10.5150,9.4850,9.9850,10.0150
2014-08-09 10:30:00,6427,CSKA Moscow,Mordovya,1,0,10.9375,10.0625,10.8547,10.0351,10.0203,10.0899
2014-08-13 17:00:00,6437,CSKA Moscow,FK Akhmat,1,0,10.8906,10.2969,10.5669,9.9339,9.9644,9.9098
2014-08-17 10:30:00,6443,CSKA Moscow,Spartak Moscow,0,1,10.3516,10.7734,10.2072,10.0346,9.4960,11.0122
2014-08-23 17:00:00,6452,CSKA Moscow,Rubin Kazan,1,2,10.0030,9.8056,10.0510,10.5068,9.2049,9.8546
2014-08-31 10:30:00,6461,CSKA Moscow,FC Rostov,6,0,11.2911,8.3672,10.6879,9.2868,9.6441,10.4476
2014-09-13 10:30:00,6393,CSKA Moscow,Arsenal Tula,2,1,10.7406,9.1398,10.2647,10.3038,8.7164,10.9758
2014-09-21 10:30:00,6406,CSKA Moscow,Lokomotiv Moscow,1,0,10.6039,9.8304,10.1258,10.2383,8.3319,9.4225
2014-09-27 10:30:00,6409,CSKA Moscow,Ural,4,3,10.8103,9.7229,10.3207,9.9566,8.2997,11.4891
2014-10-18 11:30:00,6377,CSKA Moscow,Kuban Krasnodar,6,0,12.1582,9.3538,11.0729,9.3355,8.7432,9.3725
2014-10-26 10:30:00,6388,CSKA Moscow,FC Ufa,3,3,11.7675,10.4861,10.8964,8.2612,8.1383,13.2111
2014-11-01 13:00:00,6346,CSKA Moscow,Zenit St. Petersburg,0,1,11.3874,12.1270,10.4769,9.3926,8.0475,7.8617
2014-11-09 10:30:00,6357,CSKA Moscow,Dinamo Moscow,0,1,10.8984,10.4203,9.8657,10.3103,7.9307,8.5301
2014-11-22 13:30:00,6363,CSKA Moscow,FC Krasnodar,1,2,10.6968,10.7936,9.7277,10.1078,7.9155,8.2294
2014-11-29 12:45:00,6371,CSKA Moscow,FC Ufa,5,0,11.6615,9.0909,10.2088,7.3962,8.1138,12.7858
2014-12-02 16:00:00,6331,CSKA Moscow,Amkar,2,1,11.0527,9.3352,9.5575,10.5379,7.2975,11.1323
2014-12-06 16:00:00,6339,CSKA Moscow,Kuban Krasnodar,1,0,11.1398,9.8139,9.5787,10.6376,7.2005,9.2404
2015-03-07 13:00:00,6306,CSKA Moscow,FK Akhmat,2,1,11.1350,9.6256,9.3789,9.1676,7.1408,9.3329
2015-03-14 13:00:00,6316,CSKA Moscow,Mordovya,4,0,11.6523,9.1871,9.2668,10.2376,7.2876,12.3862
2015-03-21 11:15:00,6325,CSKA Moscow,Arsenal Tula,4,1,12.1348,9.5996,9.4006,10.6648,7.3687,13.0345
2015-04-05 11:30:00,6269,CSKA Moscow,Zenit St. Petersburg,1,2,11.8760,11.8583,8.9737,8.8749,7.5280,5.8422
2015-04-08 18:30:00,6278,CSKA Moscow,Dinamo Moscow,1,2,11.1163,11.0967,8.4983,8.6251,6.7339,9.0682
2015-04-13 15:15:00,6286,CSKA Moscow,Amkar,0,1,10.3404,9.2888,7.9356,12.0950,5.9949,11.7321
2015-04-19 11:30:00,6292,CSKA Moscow,FC Krasnodar,1,1,10.3766,10.9489,8.0543,9.1912,5.9485,7.7064
2015-04-25 14:00:00,6300,CSKA Moscow,Torpedo Moscow,2,0,10.8177,9.2000,7.9803,11.3363,6.4048,12.3143
2015-05-04 16:00:00,6232,CSKA Moscow,Ural,3,1,10.9662,9.7632,8.0011,8.9138,6.1810,14.1126
2015-05-10 11:30:00,6235,CSKA Moscow,Lokomotiv Moscow,3,1,11.3311,9.5609,8.2510,10.1341,6.1609,7.9875
2015-05-17 11:30:00,6245,CSKA Moscow,Spartak Moscow,4,0,12.1183,9.1925,8.4455,10.3875,6.5407,7.7482
2015-05-25 18:45:00,6256,CSKA Moscow,Rubin Kazan,3,0,12.0760,9.4913,7.6641,12.3387,6.4875,5.1448
2015-05-30 11:30:00,6264,CSKA Moscow,FC Rostov,1,1,11.5834,10.0983,7.1383,13.0700,6.0281,13.1262
2015-07-18 19:30:00,2350,CSKA Moscow,Rubin Kazan,1,0,11.2407,10.0551,6.9710,12.6978,5.2599,6.1635
2015-07-24 20:00:00,2357,CSKA Moscow,Krylya Sovetov Samara,2,0,11.6493,9.9664,7.3040,9.4742,5.2441,10.7086
2015-08-01 20:30:00,2368,CSKA Moscow,Anzhi Makhachkala,1,0,11.1536,9.6622,6.7772,10.6974,4.5295,9.6270
2015-08-09 14:30:00,2376,CSKA Moscow,Amkar,2,0,11.3705,10.3042,6.8446,12.2495,4.3958,12.6089
2015-08-14 22:30:00,2382,CSKA Moscow,Spartak Moscow,2,1,11.5414,10.3831,6.6553,12.9409,4.6769,7.0761
2015-08-22 19:00:00,2391,CSKA Moscow,FC Rostov,2,1,11.3344,10.4205,6.4053,13.3022,4.2630,12.7883
2015-08-30 21:00:00,2404,CSKA Moscow,Kuban Krasnodar,1,0,11.0594,9.0095,5.9761,10.9557,3.8923,9.8137
2015-09-12 15:00:00,2405,CSKA Moscow,Zenit St. Petersburg,2,2,10.6773,10.4133,5.6999,9.3074,3.4044,-0.2304
2015-09-20 14:30:00,2416,CSKA Moscow,Mordovya,6,4,11.1120,9.4813,5.5793,10.5400,3.8944,14.6724
2015-09-26 15:00:00,2421,CSKA Moscow,Lokomotiv Moscow,1,1,10.8898,10.9454,5.3446,9.4822,3.6847,8.6580
2015-10-04 14:30:00,2433,CSKA Moscow,Dinamo Moscow,2,0,11.2419,9.4459,5.5107,7.3103,3.7227,8.0813
2015-10-17 15:00:00,2437,CSKA Moscow,Ural,3,2,11.1703,10.5271,5.4639,10.2491,3.3763,14.3052
2015-10-25 20:00:00,2451,CSKA Moscow,FK Akhmat,0,0,11.3065,11.0790,5.7638,9.4740,3.3489,11.4333
2015-10-31 15:30:00,2453,CSKA Moscow,FC Ufa,2,0,11.1904,9.4581,5.8449,6.8793,2.5355,18.5372
2015-11-08 18:00:00,2467,CSKA Moscow,FC Krasnodar,1,2,11.0691,11.3265,5.9008,8.0928,2.4870,6.0596
2015-11-21 15:00:00,2470,CSKA Moscow,Krylya Sovetov Samara,0,2,9.8163,9.8106,4.9645,10.1360,1.4176,11.2356
2015-11-29 16:00:00,2481,CSKA Moscow,Anzhi Makhachkala,1,1,9.8012,9.2710,5.0761,11.5503,1.2758,10.4916
2015-12-03 18:00:00,2485,CSKA Moscow,Amkar,0,2,9.3744,10.0209,5.2926,10.8000,0.7058,14.9915
2016-03-06 20:30:00,2498,CSKA Moscow,Spartak Moscow,1,0,9.7537,10.0121,5.9741,13.2974,0.5328,6.2275
2016-03-12 20:30:00,2504,CSKA Moscow,FC Rostov,0,2,9.6088,10.8191,5.9413,12.5478,0.7759,12.5903
2016-03-19 20:30:00,2513,CSKA Moscow,Kuban Krasnodar,2,0,10.1397,9.7014,6.7356,9.0199,0.5433,12.3828
2016-04-03 20:30:00,2522,CSKA Moscow,Zenit St. Petersburg,0,2,9.9624,11.1076,6.7659,10.6085,0.6583,-2.8932
2016-04-09 14:30:00,2526,CSKA Moscow,Mordovya,7,1,11.1872,8.1370,6.9722,10.8465,1.4017,13.9277
2016-04-16 18:00:00,2535,CSKA Moscow,Lokomotiv Moscow,1,1,11.1292,10.5131,7.1479,10.2761,1.1100,6.7498
2016-04-24 18:00:00,2546,CSKA Moscow,Dinamo Moscow,1,0,10.6091,9.0691,6.4619,9.0795,0.5059,8.0583
2016-04-28 18:00:00,2549,CSKA Moscow,Ural,3,0,11.1569,8.7527,6.9807,8.6788,0.3328,13.8263
2016-05-07 15:30:00,2559,CSKA Moscow,FK Akhmat,1,0,10.9502,10.0367,6.8883,8.0846,-0.2382,9.9879
2016-05-11 18:00:00,2565,CSKA Moscow,FC Ufa,3,1,11.2174,9.2518,6.8915,6.4886,-0.2070,20.2658
2016-05-16 20:30:00,2577,CSKA Moscow,FC Krasnodar,2,0,11.7765,11.3947,7.1522,5.6066,0.1505,3.9320
