Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-22 22:30:00,1402,Las Palmas,Atletico Madrid,0,1,9.8750,10.1250,10.0256,9.9744,9.9744,10.0256
2015-08-31 00:30:00,1418,Las Palmas,Levante,0,0,9.5583,9.4247,9.8981,11.1632,9.4684,16.1863
2015-09-13 20:15:00,1426,Las Palmas,Celta Vigo,3,3,10.0086,10.4090,9.7912,11.7288,10.4758,7.3392
2015-09-20 22:30:00,1438,Las Palmas,Rayo Vallecano,0,1,9.3270,9.4638,9.0150,9.4898,10.1388,15.9374
2015-09-24 00:00:00,1447,Las Palmas,Sevilla,2,0,9.7331,9.0455,8.7933,9.8000,10.6728,3.2912
2015-09-26 18:00:00,1450,Las Palmas,Barcelona,1,2,9.9219,10.7995,8.5086,8.9066,11.5851,-10.5572
2015-10-04 00:00:00,1463,Las Palmas,Eibar,0,2,9.3858,10.8137,8.3085,9.5274,11.2131,16.3504
2015-10-18 20:15:00,1476,Las Palmas,Getafe,0,4,8.7623,11.0151,8.0797,13.7385,11.1948,15.5415
2015-10-25 19:00:00,1485,Las Palmas,Villarreal,0,0,8.9941,9.9576,8.3074,8.6901,11.4306,9.7252
2015-10-31 19:00:00,1490,Las Palmas,Real Madrid,1,3,9.3495,11.5603,8.6028,9.8073,12.3460,8.3134
2015-11-06 23:30:00,1499,Las Palmas,Real Sociedad,2,0,9.9094,9.5294,8.7384,8.0511,12.8303,13.2571
2015-11-22 01:00:00,1512,Las Palmas,Valencia,1,1,10.4823,11.1282,9.5746,3.8579,13.1399,6.8990
2015-11-29 01:00:00,1523,Las Palmas,Deportivo La Coruna,0,2,9.7413,10.7591,8.8690,12.4081,12.8634,13.6098
2015-12-06 21:15:00,1536,Las Palmas,Sporting Gijon,1,3,9.0835,9.2678,7.8511,9.4257,13.0656,10.6094
