Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-22 22:30:00,1402,144,Las Palmas,143,Atletico Madrid,0,1,,,0.522515,0.91996
2015-08-31 00:30:00,1418,144,Las Palmas,151,Levante,0,0,,,0.825401,0.0685963
2015-09-13 20:15:00,1426,144,Las Palmas,152,Celta Vigo,3,3,,,1.29875,3.52742
2015-09-20 22:30:00,1438,144,Las Palmas,145,Rayo Vallecano,0,1,,,0.401504,1.77993
2015-09-24 00:00:00,1447,144,Las Palmas,138,Sevilla,2,0,,,1.02387,1.53528
2015-09-26 18:00:00,1450,144,Las Palmas,148,Barcelona,1,2,,,0.585814,3.47992
2015-10-04 00:00:00,1463,144,Las Palmas,156,Eibar,0,2,,,0.965753,1.62203
2015-10-18 20:15:00,1476,144,Las Palmas,142,Getafe,0,4,,,0.443316,2.86431
2015-10-25 19:00:00,1485,144,Las Palmas,154,Villarreal,0,0,,,0.189007,0.205133
2015-10-31 19:00:00,1490,144,Las Palmas,150,Real Madrid,1,3,,,0.562561,2.80269
2015-11-06 23:30:00,1499,144,Las Palmas,140,Real Sociedad,2,0,,,0.802566,0.500075
2015-11-22 01:00:00,1512,144,Las Palmas,146,Valencia,1,1,,,2.43396,1.38069
2015-11-29 01:00:00,1523,144,Las Palmas,139,Deportivo La Coruna,0,2,,,0.349655,2.20767
2015-12-06 21:15:00,1536,144,Las Palmas,149,Sporting Gijon,1,3,,,0.418437,3.85858
2015-12-13 01:05:00,1544,144,Las Palmas,153,Real Betis,1,0,,,2.11811,0.36831
2015-12-19 21:15:00,1550,144,Las Palmas,141,Espanyol,0,1,,,0.598519,1.24844
2015-12-31 00:00:00,1566,144,Las Palmas,155,Granada,4,1,,,1.28726,0.688245
2016-01-03 21:15:00,1574,144,Las Palmas,147,Athletic Club,2,2,,,0.517767,1.71133
2016-01-10 21:15:00,1586,144,Las Palmas,137,Malaga,1,1,,,0.391723,2.18407
2016-01-17 21:15:00,1595,144,Las Palmas,143,Atletico Madrid,0,3,,,0.605793,1.73491
2016-01-25 23:30:00,1607,144,Las Palmas,151,Levante,2,3,,,1.52612,1.48217
2016-01-31 21:15:00,1615,144,Las Palmas,152,Celta Vigo,2,1,,,2.12188,0.376974
2016-02-06 21:15:00,1620,144,Las Palmas,145,Rayo Vallecano,0,2,,,0.273377,3.09731
2016-02-14 19:00:00,1634,144,Las Palmas,138,Sevilla,0,2,,,0.430522,1.12123
2016-02-20 19:00:00,1640,144,Las Palmas,148,Barcelona,1,2,,,1.08938,3.29704
2016-02-26 23:30:00,1649,144,Las Palmas,156,Eibar,1,0,,,0.651178,0.295947
2016-03-02 01:00:00,1660,144,Las Palmas,142,Getafe,4,0,,,2.3145,0.477963
2016-03-05 21:15:00,1670,144,Las Palmas,154,Villarreal,1,0,,,0.52008,1.15088
2016-03-13 23:30:00,1687,144,Las Palmas,150,Real Madrid,1,2,,,1.29762,0.860338
2016-03-19 21:15:00,1691,144,Las Palmas,140,Real Sociedad,1,0,,,2.23147,0.590086
2016-04-02 20:15:00,1701,144,Las Palmas,146,Valencia,2,1,,,2.13172,0.748618
2016-04-11 22:30:00,1718,144,Las Palmas,139,Deportivo La Coruna,3,1,,,1.63213,2.30191
2016-04-16 20:15:00,1721,144,Las Palmas,149,Sporting Gijon,1,1,,,0.54782,0.864694
2016-04-19 23:00:00,1730,144,Las Palmas,153,Real Betis,0,1,,,0.217396,1.92261
2016-04-22 23:00:00,1739,144,Las Palmas,141,Espanyol,4,0,,,1.68464,1.36658
2016-05-01 00:05:00,1753,144,Las Palmas,155,Granada,2,3,,,1.747,2.05186
2016-05-08 19:00:00,1759,144,Las Palmas,147,Athletic Club,0,0,,,0.133019,0.297706
2016-05-15 14:00:00,1774,144,Las Palmas,137,Malaga,1,4,,,1.78426,2.24531
2016-08-23 00:00:00,1788,144,Las Palmas,146,Valencia,4,2,,,1.2781,1.27123
2016-08-28 20:15:00,1795,144,Las Palmas,155,Granada,5,1,,,2.78367,0.431857
2016-09-10 20:15:00,1802,144,Las Palmas,138,Sevilla,1,2,,,0.642731,3.53881
2016-09-17 22:45:00,1813,144,Las Palmas,137,Malaga,1,0,,,0.869251,0.645227
2016-09-22 00:00:00,1823,144,Las Palmas,140,Real Sociedad,1,4,,,1.02708,2.81655
2016-09-24 22:45:00,1833,144,Las Palmas,150,Real Madrid,2,2,,,1.31532,2.7519
2016-10-01 20:30:00,1842,144,Las Palmas,157,Osasuna,2,2,,,1.37115,0.988479
2016-10-14 22:45:00,1849,144,Las Palmas,141,Espanyol,0,0,,,1.07463,0.318729
2016-10-23 20:30:00,1867,144,Las Palmas,154,Villarreal,1,2,,,0.5357,1.67294
2016-10-30 23:45:00,3316,144,Las Palmas,152,Celta Vigo,3,3,,,2.07556,1.23697
2016-11-05 23:45:00,2780,144,Las Palmas,156,Eibar,1,0,,,1.59273,0.983024
2016-11-18 23:45:00,2786,144,Las Palmas,153,Real Betis,0,2,,,0.358719,0.590307
2016-11-28 23:45:00,2805,144,Las Palmas,147,Athletic Club,3,1,,,1.05931,1.73341
2016-12-04 21:30:00,3170,144,Las Palmas,158,Alaves,1,1,,,0.495163,1.0718
2016-12-10 21:30:00,3176,144,Las Palmas,159,Leganes,1,1,,,0.889018,1.26322
2016-12-17 19:15:00,3185,144,Las Palmas,143,Atletico Madrid,0,1,,,0.516549,0.86238
2017-01-07 21:30:00,3887,144,Las Palmas,149,Sporting Gijon,1,0,,,2.50535,0.715563
2017-01-14 19:15:00,3895,144,Las Palmas,148,Barcelona,0,5,,,0.406868,3.95422
2017-01-20 22:45:00,3904,144,Las Palmas,139,Deportivo La Coruna,1,1,,,0.510785,0.329111
2017-01-30 22:45:00,3923,144,Las Palmas,146,Valencia,3,1,,,0.864443,0.984988
2017-02-06 22:45:00,3929,144,Las Palmas,155,Granada,0,1,,,0.797005,0.545986
2017-02-12 17:30:00,3940,144,Las Palmas,138,Sevilla,0,1,,,0.841648,1.41556
2017-02-20 19:45:00,3950,144,Las Palmas,137,Malaga,1,2,,,0.574955,2.39662
2017-02-24 19:45:00,3963,144,Las Palmas,140,Real Sociedad,0,1,,,1.71708,0.900432
2017-03-01 20:30:00,3965,144,Las Palmas,150,Real Madrid,3,3,,,2.1904,3.09385
2017-03-05 17:30:00,3983,144,Las Palmas,157,Osasuna,5,2,,,1.52118,1.30591
2017-03-10 19:45:00,3991,144,Las Palmas,141,Espanyol,3,4,,,1.21087,1.66149
2017-03-17 19:45:00,3996,144,Las Palmas,154,Villarreal,1,0,,,1.57565,0.339418
2017-04-03 19:45:00,4013,144,Las Palmas,152,Celta Vigo,1,3,,,0.943845,1.96679
2017-04-06 18:30:00,4015,144,Las Palmas,156,Eibar,1,3,,,0.811517,1.84235
2017-04-09 19:45:00,4034,144,Las Palmas,153,Real Betis,4,1,,,2.25513,1.01656
2017-04-14 19:45:00,4042,144,Las Palmas,147,Athletic Club,1,5,,,0.665833,3.27145
2017-04-23 17:30:00,4045,144,Las Palmas,158,Alaves,1,1,,,0.969015,0.488145
2017-04-26 19:30:00,4061,144,Las Palmas,159,Leganes,0,3,,,0.116739,2.5676
2017-04-29 17:30:00,4071,144,Las Palmas,143,Atletico Madrid,0,5,,,0.530853,2.6956
2017-05-06 12:00:00,4080,144,Las Palmas,149,Sporting Gijon,0,1,,,0.298784,1.55328
2017-05-14 19:00:00,4085,144,Las Palmas,148,Barcelona,1,4,,,0.614019,1.60991
2017-05-20 18:00:00,4103,144,Las Palmas,139,Deportivo La Coruna,0,3,,,0.990264,1.56248
2017-08-18 21:15:00,7880,144,Las Palmas,146,Valencia,0,1,,,0.219158,1.60532
2017-08-26 21:15:00,7896,144,Las Palmas,143,Atletico Madrid,1,5,,,1.38892,0.510608
2017-09-11 20:00:00,7907,144,Las Palmas,137,Malaga,3,1,,,1.89906,0.904978
2017-09-17 17:30:00,7917,144,Las Palmas,147,Athletic Club,1,0,,,0.895334,1.10686
