Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-22 22:30:00,1402,Las Palmas,Atletico Madrid,0,1,,,,,,
2015-08-31 00:30:00,1418,Las Palmas,Levante,0,0,,,,,,
2015-09-13 20:15:00,1426,Las Palmas,Celta Vigo,3,3,,,,,,
2015-09-20 22:30:00,1438,Las Palmas,Rayo Vallecano,0,1,,,,,,
2015-09-24 00:00:00,1447,Las Palmas,Sevilla,2,0,,,,,,
2015-09-26 18:00:00,1450,Las Palmas,Barcelona,1,2,,,,,,
2015-10-04 00:00:00,1463,Las Palmas,Eibar,0,2,,,,,,
2015-10-18 20:15:00,1476,Las Palmas,Getafe,0,4,,,,,,
2015-10-25 19:00:00,1485,Las Palmas,Villarreal,0,0,,,,,,
2015-10-31 19:00:00,1490,Las Palmas,Real Madrid,1,3,,,,,,
2015-11-06 23:30:00,1499,Las Palmas,Real Sociedad,2,0,,,,,,
2015-11-22 01:00:00,1512,Las Palmas,Valencia,1,1,,,,,,
2015-11-29 01:00:00,1523,Las Palmas,Deportivo La Coruna,0,2,,,,,,
2015-12-06 21:15:00,1536,Las Palmas,Sporting Gijon,1,3,,,,,,
2015-12-13 01:05:00,1544,Las Palmas,Real Betis,1,0,,,,,,
2015-12-19 21:15:00,1550,Las Palmas,Espanyol,0,1,,,,,,
2015-12-31 00:00:00,1566,Las Palmas,Granada,4,1,,,,,,
2016-01-03 21:15:00,1574,Las Palmas,Athletic Club,2,2,,,,,,
2016-01-10 21:15:00,1586,Las Palmas,Malaga,1,1,,,,,,
2016-01-17 21:15:00,1595,Las Palmas,Atletico Madrid,0,3,,,,,,
2016-01-25 23:30:00,1607,Las Palmas,Levante,2,3,,,,,,
2016-01-31 21:15:00,1615,Las Palmas,Celta Vigo,2,1,,,,,,
2016-02-06 21:15:00,1620,Las Palmas,Rayo Vallecano,0,2,,,,,,
2016-02-14 19:00:00,1634,Las Palmas,Sevilla,0,2,,,,,,
2016-02-20 19:00:00,1640,Las Palmas,Barcelona,1,2,,,,,,
2016-02-26 23:30:00,1649,Las Palmas,Eibar,1,0,,,,,,
2016-03-02 01:00:00,1660,Las Palmas,Getafe,4,0,,,,,,
2016-03-05 21:15:00,1670,Las Palmas,Villarreal,1,0,,,,,,
2016-03-13 23:30:00,1687,Las Palmas,Real Madrid,1,2,,,,,,
2016-03-19 21:15:00,1691,Las Palmas,Real Sociedad,1,0,,,,,,
2016-04-02 20:15:00,1701,Las Palmas,Valencia,2,1,,,,,,
2016-04-11 22:30:00,1718,Las Palmas,Deportivo La Coruna,3,1,,,,,,
2016-04-16 20:15:00,1721,Las Palmas,Sporting Gijon,1,1,,,,,,
2016-04-19 23:00:00,1730,Las Palmas,Real Betis,0,1,,,,,,
2016-04-22 23:00:00,1739,Las Palmas,Espanyol,4,0,,,,,,
2016-05-01 00:05:00,1753,Las Palmas,Granada,2,3,,,,,,
2016-05-08 19:00:00,1759,Las Palmas,Athletic Club,0,0,,,,,,
2016-05-15 14:00:00,1774,Las Palmas,Malaga,1,4,,,,,,
2016-08-23 00:00:00,1788,Las Palmas,Valencia,4,2,,,,,,
2016-08-28 20:15:00,1795,Las Palmas,Granada,5,1,,,,,,
2016-09-10 20:15:00,1802,Las Palmas,Sevilla,1,2,,,,,,
2016-09-17 22:45:00,1813,Las Palmas,Malaga,1,0,,,,,,
2016-09-22 00:00:00,1823,Las Palmas,Real Sociedad,1,4,,,,,,
2016-09-24 22:45:00,1833,Las Palmas,Real Madrid,2,2,,,,,,
2016-10-01 20:30:00,1842,Las Palmas,Osasuna,2,2,,,,,,
2016-10-14 22:45:00,1849,Las Palmas,Espanyol,0,0,,,,,,
2016-10-23 20:30:00,1867,Las Palmas,Villarreal,1,2,,,,,,
2016-10-30 23:45:00,3316,Las Palmas,Celta Vigo,3,3,,,,,,
2016-11-05 23:45:00,2780,Las Palmas,Eibar,1,0,,,,,,
2016-11-18 23:45:00,2786,Las Palmas,Real Betis,0,2,,,,,,
2016-11-28 23:45:00,2805,Las Palmas,Athletic Club,3,1,,,,,,
2016-12-04 21:30:00,3170,Las Palmas,Alaves,1,1,,,,,,
2016-12-10 21:30:00,3176,Las Palmas,Leganes,1,1,,,,,,
2016-12-17 19:15:00,3185,Las Palmas,Atletico Madrid,0,1,,,,,,
2017-01-07 21:30:00,3887,Las Palmas,Sporting Gijon,1,0,,,,,,
2017-01-14 19:15:00,3895,Las Palmas,Barcelona,0,5,,,,,,
2017-01-20 22:45:00,3904,Las Palmas,Deportivo La Coruna,1,1,,,,,,
2017-01-30 22:45:00,3923,Las Palmas,Valencia,3,1,,,,,,
2017-02-06 22:45:00,3929,Las Palmas,Granada,0,1,,,,,,
2017-02-12 17:30:00,3940,Las Palmas,Sevilla,0,1,,,,,,
2017-02-20 19:45:00,3950,Las Palmas,Malaga,1,2,,,,,,
2017-02-24 19:45:00,3963,Las Palmas,Real Sociedad,0,1,,,,,,
2017-03-01 20:30:00,3965,Las Palmas,Real Madrid,3,3,,,,,,
2017-03-05 17:30:00,3983,Las Palmas,Osasuna,5,2,,,,,,
2017-03-10 19:45:00,3991,Las Palmas,Espanyol,3,4,,,,,,
2017-03-17 19:45:00,3996,Las Palmas,Villarreal,1,0,,,,,,
2017-04-03 19:45:00,4013,Las Palmas,Celta Vigo,1,3,,,,,,
2017-04-06 18:30:00,4015,Las Palmas,Eibar,1,3,,,,,,
