Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:30:00,1402,Las Palmas,Atletico Madrid,0,1,10,9.8750,10,10.0256,10,9.9744
2015-08-31 00:30:00,1418,Las Palmas,Levante,0,0,9.875,9.5127,10.0256,9.8525,9.9744,9.4229
2015-09-13 20:15:00,1426,Las Palmas,Celta Vigo,3,3,9.5127,9.7434,9.8525,9.5260,9.4229,10.2108
2015-09-20 22:30:00,1438,Las Palmas,Rayo Vallecano,0,1,9.7434,9.2707,9.526,8.9587,10.2108,10.0827
2015-09-24 00:00:00,1447,Las Palmas,Sevilla,2,0,9.2707,9.5556,8.9587,8.6157,10.0827,10.4954
2015-09-26 18:00:00,1450,Las Palmas,Barcelona,1,2,9.5556,9.9651,8.6157,8.5517,10.4954,11.6284
2015-10-04 00:00:00,1463,Las Palmas,Eibar,0,2,9.9651,9.5250,8.5517,8.4476,11.6284,11.3524
2015-10-18 20:15:00,1476,Las Palmas,Getafe,0,4,9.525,8.7588,8.4476,8.0761,11.3524,11.1914
2015-10-25 19:00:00,1485,Las Palmas,Villarreal,0,0,8.7588,9.0433,8.0761,8.3565,11.1914,11.4799
2015-10-31 19:00:00,1490,Las Palmas,Real Madrid,1,3,9.0433,9.3233,8.3565,8.5765,11.4799,12.3199
2015-11-06 23:30:00,1499,Las Palmas,Real Sociedad,2,0,9.3233,9.9960,8.5765,8.8248,12.3199,12.9170
2015-11-22 01:00:00,1512,Las Palmas,Valencia,1,1,9.996,10.5079,8.8248,9.6000,12.917,13.1656
2015-11-29 01:00:00,1523,Las Palmas,Deportivo La Coruna,0,2,10.5079,9.8209,9.6,8.9485,13.1656,12.9431
2015-12-06 21:15:00,1536,Las Palmas,Sporting Gijon,1,3,9.8209,8.9043,8.9485,7.6719,12.9431,12.8865
2015-12-13 01:05:00,1544,Las Palmas,Real Betis,1,0,8.9043,8.9924,7.6719,7.9474,12.8865,12.5372
2015-12-19 21:15:00,1550,Las Palmas,Espanyol,0,1,8.9924,9.0881,7.9474,8.1306,12.5372,12.7954
2015-12-31 00:00:00,1566,Las Palmas,Granada,4,1,9.0881,9.9570,8.1306,8.3993,12.7954,13.5145
2016-01-03 21:15:00,1574,Las Palmas,Athletic Club,2,2,9.957,10.3932,8.3993,8.5371,13.5145,14.2491
2016-01-10 21:15:00,1586,Las Palmas,Malaga,1,1,10.3932,10.4527,8.5371,8.1485,14.2491,14.7566
2016-01-17 21:15:00,1595,Las Palmas,Atletico Madrid,0,3,10.4527,9.6057,8.1485,7.7692,14.7566,14.1919
2016-01-25 23:30:00,1607,Las Palmas,Levante,2,3,9.6057,9.1104,7.7692,7.5349,14.1919,13.6856
2016-01-31 21:15:00,1615,Las Palmas,Celta Vigo,2,1,9.1104,9.1680,7.5349,7.7788,13.6856,13.3070
2016-02-06 21:15:00,1620,Las Palmas,Rayo Vallecano,0,2,9.168,8.9413,7.7788,7.3461,13.307,13.7862
2016-02-14 19:00:00,1634,Las Palmas,Sevilla,0,2,8.9413,9.0275,7.3461,7.7596,13.7862,14.0451
