Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 21:00:00,10647,Nimes,Angers,4,3,10.3750,9.6250,9.7723,10.2277,10.7277,9.2723
2018-08-19 22:00:00,10662,Nimes,Marseille,3,1,10.9941,10.7323,10.0574,8.1181,11.1808,-9.4040
2018-08-25 21:00:00,10666,Nimes,Toulouse,0,1,10.5118,10.0474,9.2663,21.3196,11.2574,12.0261
2018-09-01 15:00:00,10674,Nimes,Paris Saint Germain,2,4,9.9954,11.4625,8.9057,5.5028,11.0852,-4.5772
2018-09-16 15:00:00,10684,Nimes,Bordeaux,3,3,10.1083,9.8342,9.1264,12.8873,11.0904,5.0309
2018-09-21 18:45:00,10696,Nimes,Monaco,1,1,10.2481,10.0278,9.0321,-4.9933,11.4643,-11.9515
2018-09-26 17:00:00,10710,Nimes,Guingamp,0,0,9.6084,8.8292,8.5342,15.2699,10.6829,15.8894
2018-09-30 15:00:00,10718,Nimes,Montpellier,0,3,9.1988,10.8796,8.4471,11.6169,10.7008,12.1421
2018-10-06 18:00:00,10730,Nimes,Reims,0,0,9.2268,9.7826,8.2943,11.8260,10.9095,16.9894
2018-10-19 18:45:00,10735,Nimes,Lyon,0,2,9.1183,10.4013,8.6058,6.3116,10.8810,2.4909
2018-10-26 18:45:00,10749,Nimes,Saint-Etienne,1,1,9.2791,10.1005,8.7934,5.2371,11.0149,9.7140
2018-11-03 19:00:00,10754,Nimes,Dijon,4,0,10.4447,8.2760,9.1457,6.2532,11.9938,20.0495
2018-11-10 19:00:00,10767,Nimes,Nice,0,1,10.0300,10.7006,8.9549,0.6715,11.6052,12.7299
2018-11-24 19:00:00,10782,Nimes,Strasbourg,1,0,10.4938,9.9213,9.2629,10.6711,11.9748,14.1723
2018-12-01 19:00:00,10787,Nimes,Amiens,3,0,10.8260,8.9904,9.1647,6.1075,11.9874,16.3732
2018-12-05 18:00:00,10797,Nimes,Caen,2,1,10.9350,9.6532,9.4703,15.1147,11.6499,22.9393
2018-12-16 14:00:00,10821,Nimes,Lille,2,3,10.4456,10.9667,9.3341,8.3645,11.0573,15.8192
2018-12-22 19:00:00,10830,Nimes,Rennes,0,4,9.6077,11.4320,8.9073,13.1178,10.8084,11.4957
2019-01-16 18:00:00,10807,Nimes,Nantes,1,0,9.9973,10.2766,9.1081,14.8739,11.1368,10.6774
2019-01-19 19:00:00,10847,Nimes,Toulouse,0,1,9.6576,10.4781,8.9616,21.6881,10.8538,14.5194
2019-01-23 18:00:00,10837,Nimes,Angers,3,1,10.1274,9.5669,8.9772,10.2151,11.2778,9.9184
2019-01-26 19:00:00,10860,Nimes,Nice,0,2,9.7856,10.6021,8.8773,0.6763,11.1942,11.7781
2019-02-03 14:00:00,10866,Nimes,Montpellier,1,1,9.8303,10.4196,8.8610,10.0874,11.2998,11.0019
2019-02-10 14:00:00,10877,Nimes,Nantes,4,2,10.4970,9.3305,9.0332,14.8660,11.9610,9.5432
2019-02-15 18:00:00,10890,Nimes,Dijon,2,0,10.5718,9.2214,8.6330,7.4208,12.0108,23.0228
2019-02-23 16:00:00,10898,Nimes,Paris Saint Germain,0,3,10.4421,12.6826,8.4263,3.2020,12.7081,-13.3360
2019-03-09 19:00:00,10920,Nimes,Amiens,1,2,10.2619,10.4014,8.1081,8.7063,12.9158,18.0969
2019-03-16 19:00:00,10924,Nimes,Strasbourg,2,2,10.0797,10.2154,8.3787,8.4157,12.2808,15.2663
2019-04-01 19:30:00,10936,Nimes,Saint-Etienne,1,2,10.2290,11.0275,8.6426,5.1204,12.5655,9.4343
2019-04-06 19:00:00,10947,Nimes,Caen,2,0,10.3651,9.1372,8.5027,14.4688,12.4776,26.3030
2019-04-09 18:00:00,10912,Nimes,Rennes,3,1,10.7579,10.0434,8.5534,12.3841,12.7125,9.9520
2019-04-13 16:00:00,10955,Nimes,Marseille,1,2,10.4867,10.4443,8.4674,7.3745,12.5061,-10.2367
2019-04-20 19:00:00,10968,Nimes,Bordeaux,2,1,10.5199,10.0861,8.2510,11.0041,12.5388,7.6680
2019-04-28 14:00:00,10979,Nimes,Lille,0,5,9.6045,12.2739,8.2042,8.0121,12.0049,13.7861
2019-05-04 19:00:00,10984,Nimes,Reims,3,0,10.5482,8.9355,8.7650,10.3079,12.5815,16.8129
2019-05-11 19:00:00,10999,Nimes,Monaco,1,0,10.4802,9.8441,8.6894,-1.3631,12.2710,-11.1996
2019-05-18 19:00:00,11004,Nimes,Guingamp,2,2,10.3248,9.5139,8.5428,19.5749,12.1067,19.4541
2019-05-24 19:05:00,11020,Nimes,Lyon,2,3,10.3604,11.9318,8.8685,9.2279,12.1023,-2.1149
2019-08-11 20:00:00,12718,Nimes,Paris Saint Germain,0,3,9.7723,11.0961,8.2027,3.0215,12.3419,-18.8286
2019-08-17 19:00:00,12723,Nimes,Nice,1,2,9.5517,10.6105,8.0476,0.4964,12.3058,12.4749
2019-08-25 14:00:00,12733,Nimes,Monaco,2,2,9.4572,8.7684,7.9130,-1.5170,12.2515,-11.6973
2019-08-31 18:00:00,12746,Nimes,Brest,3,0,10.3373,9.5976,8.4117,9.4599,12.7631,10.2352
2019-09-14 18:00:00,12749,Nimes,Dijon,0,0,10.0510,8.9785,8.0135,8.1600,12.5887,26.0481
2019-09-21 18:00:00,12765,Nimes,Toulouse,1,0,10.1831,9.9471,8.0914,9.5966,12.5249,10.7977
2019-09-25 17:00:00,12774,Nimes,Montpellier,0,1,10.2823,10.9808,8.4756,11.3176,12.5891,10.8937
2019-09-29 15:00:00,12787,Nimes,Saint-Etienne,0,1,9.5402,9.5559,8.1973,2.1153,11.6332,8.4959
2019-10-06 14:00:00,12793,Nimes,Lille,2,2,9.9996,10.4185,8.4542,6.0142,12.2952,10.0731
2019-10-19 19:00:00,12805,Nimes,Amiens,1,1,9.9872,10.4622,8.2857,9.2355,12.4388,18.6891
2019-10-26 19:00:00,12816,Nimes,Reims,0,0,10.3717,10.6406,8.6905,11.3147,12.8029,17.4659
2019-11-09 19:00:00,12837,Nimes,Strasbourg,1,4,9.5964,10.5458,8.0114,9.0346,12.6814,16.0577
2019-11-23 19:00:00,12847,Nimes,Angers,0,1,9.6121,10.1433,8.1364,11.7175,12.8377,9.3193
2019-11-30 19:00:00,12852,Nimes,Metz,1,1,9.5111,9.8091,8.0009,17.3906,12.7712,30.2279
2019-12-03 18:00:00,12860,Nimes,Bordeaux,0,6,8.3789,11.6145,7.8920,9.5587,12.1157,10.4198
2019-12-06 19:45:00,12869,Nimes,Lyon,0,4,7.7878,11.1058,7.7448,6.9143,12.0808,-4.4530
2019-12-14 19:00:00,12879,Nimes,Nantes,0,1,7.9914,9.8987,8.0810,15.7118,12.4019,8.8342
2019-12-21 19:45:00,12898,Nimes,Marseille,1,3,8.3866,10.6770,8.7702,7.3844,13.0031,-12.2807
2020-01-11 19:00:00,12904,Nimes,Reims,2,0,9.2696,9.5354,9.4346,10.8139,13.6046,16.0066
2020-01-15 18:00:00,12820,Nimes,Rennes,0,1,9.2204,10.6219,9.5163,10.8391,13.6744,10.1544
2020-01-25 19:00:00,12918,Nimes,Saint-Etienne,1,2,9.0602,9.2397,9.2449,1.6614,13.8754,8.8171
2020-02-01 19:00:00,12922,Nimes,Monaco,3,1,9.7335,9.5802,9.6667,0.2561,14.3003,-12.8466
2020-02-05 18:00:00,12933,Nimes,Dijon,2,0,10.3832,10.1827,10.0512,7.8255,14.7152,29.0410
2020-02-08 19:00:00,12945,Nimes,Nice,3,1,11.1346,10.1373,10.5563,-1.3020,15.2128,13.8272
2020-02-15 19:00:00,12957,Nimes,Angers,1,0,10.7416,9.4556,10.0375,13.1285,14.6956,9.2828
2020-02-23 16:00:00,12960,Nimes,Rennes,1,2,10.4300,10.3067,9.4651,11.0410,14.8947,9.3221
2020-02-28 19:45:00,12976,Nimes,Marseille,2,3,10.0112,10.6737,9.4073,6.0874,14.3649,-11.9903
2020-03-07 18:00:00,12986,Nimes,Metz,1,2,9.9564,10.3470,9.6442,16.7187,14.2685,32.2253
2020-08-23 13:00:00,13985,Nimes,Brest,4,0,10.7707,8.8994,9.8780,6.7148,14.6633,12.8331
2020-08-30 13:00:00,13992,Nimes,Nantes,1,2,10.5357,10.5656,9.5728,16.0811,14.7484,10.2985
2020-09-13 13:00:00,14198,Nimes,Rennes,2,4,10.0862,11.6871,9.3519,11.3988,14.5703,9.2250
2020-09-18 19:00:00,14204,Nimes,Lyon,0,0,10.4210,10.5908,9.4591,8.1790,15.1328,-7.9975
2020-09-27 13:00:00,14221,Nimes,Lens,1,1,10.3289,10.6446,9.1166,15.4075,15.2910,12.6326
2020-10-04 11:00:00,15809,Nimes,Montpellier,1,0,10.7881,10.2065,9.3014,10.0798,15.7746,9.5832
2020-10-16 19:00:00,15822,Nimes,Paris Saint Germain,0,4,10.0453,13.0595,8.5623,5.8707,16.0280,-33.0005
2020-10-25 14:00:00,15826,Nimes,Bordeaux,0,2,9.6803,10.4502,8.3935,7.8887,15.9667,9.7617
2020-11-01 14:00:00,15840,Nimes,Metz,0,1,9.4944,10.6226,8.4387,16.3151,15.7997,32.4300
2020-11-08 14:00:00,15850,Nimes,Angers,1,5,8.3581,10.5856,8.2092,13.0845,14.7567,11.8368
2020-11-22 14:00:00,15864,Nimes,Reims,1,0,9.3250,9.7590,8.9015,8.9323,15.7483,18.8356
2020-11-29 14:00:00,15869,Nimes,Monaco,0,3,9.3094,11.7780,8.8291,3.7214,16.5394,-14.1661
2020-12-04 20:00:00,15883,Nimes,Marseille,0,2,9.1956,11.4682,8.7693,4.6532,16.8717,-10.9672
2020-12-13 14:00:00,15889,Nimes,Lorient,0,3,8.5048,9.6231,8.2640,15.3379,16.7453,16.9093
2020-12-16 18:00:00,15903,Nimes,Nice,0,2,8.0923,9.7674,8.1053,-3.2121,16.5791,13.7473
2020-12-20 14:00:00,15914,Nimes,Saint-Etienne,2,2,8.7914,9.6895,8.4446,4.8598,17.6380,10.2683
2020-12-23 18:00:00,15925,Nimes,Dijon,1,3,8.3042,9.8296,8.2968,6.1085,17.3113,34.3017
2021-01-06 18:00:00,15934,Nimes,Strasbourg,0,5,7.5126,10.4293,7.8000,8.9226,17.4749,16.4371
2021-01-09 20:00:00,15942,Nimes,Lille,0,1,7.9315,10.2692,8.3016,4.3020,18.0610,5.7370
2021-01-16 16:00:00,15951,Nimes,Marseille,2,1,8.9707,9.5490,8.9470,3.9808,19.2439,-14.1328
2021-01-31 14:00:00,15966,Nimes,Angers,1,3,8.9189,10.3153,9.2321,13.0202,19.3552,11.3605
2021-02-03 20:00:00,15981,Nimes,Paris Saint Germain,0,3,8.9036,11.3729,9.9776,1.8753,19.3291,-38.8784
2021-02-07 14:00:00,15989,Nimes,Monaco,3,4,8.9970,10.6840,10.3947,2.6165,19.3489,-17.2496
2021-02-14 14:00:00,15998,Nimes,Dijon,2,0,9.7734,8.8263,11.0313,3.9019,19.7651,36.2517
2021-02-21 14:00:00,16012,Nimes,Bordeaux,2,0,10.1276,9.3360,10.7786,7.2915,20.2262,10.1305
2021-02-24 20:00:00,15961,Nimes,Lorient,1,0,10.2229,9.9136,10.7540,16.5029,20.1915,18.8253
2021-02-28 14:00:00,16022,Nimes,Nantes,1,1,10.0669,10.2548,10.3444,17.2785,20.2890,12.4796
2021-03-03 18:00:00,16033,Nimes,Nice,1,2,9.9572,10.2380,10.7027,-3.7740,19.9614,17.0002
2021-03-14 12:00:00,16045,Nimes,Montpellier,1,1,9.9732,10.5054,10.7857,8.7207,19.9105,13.2899
2021-03-21 16:00:00,16050,Nimes,Lille,2,1,10.7404,10.7750,11.3071,3.9228,20.6736,4.1277
2021-04-04 15:05:00,16065,Nimes,Saint-Etienne,0,2,9.7496,10.2680,10.6540,7.0588,19.8451,10.9761
2021-04-11 13:00:00,16066,Nimes,Brest,1,1,9.8659,9.5985,10.4749,7.4403,20.2568,15.2558
2021-04-18 13:00:00,16078,Nimes,Strasbourg,1,1,9.6529,9.7268,10.4084,9.8960,19.8972,15.0588
2021-04-25 13:00:00,16094,Nimes,Lens,1,2,9.8054,10.6103,10.9965,14.7400,19.8641,11.7320
2021-05-02 13:00:00,16103,Nimes,Reims,2,2,9.6187,9.7453,11.2526,4.9750,19.2346,22.5154
2021-05-09 13:00:00,16109,Nimes,Metz,3,0,10.7141,9.4048,11.9478,15.3479,19.9802,32.4614
2021-05-16 19:00:00,16124,Nimes,Lyon,2,5,10.0800,12.3117,11.5669,10.0123,19.8428,-15.6384
2021-05-23 19:00:00,16133,Nimes,Rennes,0,2,9.8763,10.9689,11.6194,10.2852,19.8829,6.6518
