Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-11 21:00:00,10647,235,Nimes,167,Angers,4,3,,,1.21376,2.62438
2018-08-19 22:00:00,10662,235,Nimes,164,Marseille,3,1,,,1.63136,0.967387
2018-08-25 21:00:00,10666,235,Nimes,174,Toulouse,0,1,,,0.486732,2.72202
2018-09-01 15:00:00,10674,235,Nimes,161,Paris Saint Germain,2,4,,,1.1751,2.55182
2018-09-16 15:00:00,10684,235,Nimes,176,Bordeaux,3,3,,,1.4185,0.987408
2018-09-21 18:45:00,10696,235,Nimes,171,Monaco,1,1,,,0.776658,1.71296
2018-09-26 17:00:00,10710,235,Nimes,169,Guingamp,0,0,,,0.922377,0.355414
2018-09-30 15:00:00,10718,235,Nimes,166,Montpellier,0,3,,,0.941051,2.65101
2018-10-06 18:00:00,10730,235,Nimes,177,Reims,0,0,,,0.760306,1.4833
2018-10-19 18:45:00,10735,235,Nimes,178,Lyon,0,2,,,1.39758,1.71752
2018-10-26 18:45:00,10749,235,Nimes,175,Saint-Etienne,1,1,,,1.32474,1.21742
2018-11-03 19:00:00,10754,235,Nimes,181,Dijon,4,0,,,2.02604,1.27921
2018-11-10 19:00:00,10767,235,Nimes,170,Nice,0,1,,,1.00634,1.11076
2018-11-24 19:00:00,10782,235,Nimes,225,Strasbourg,1,0,,,1.10329,0.726506
2018-12-01 19:00:00,10787,235,Nimes,224,Amiens,3,0,,,2.01592,0.737512
2018-12-05 18:00:00,10797,235,Nimes,165,Caen,2,1,,,2.56928,0.783167
2018-12-16 14:00:00,10821,235,Nimes,160,Lille,2,3,,,1.21197,0.799215
2018-12-22 19:00:00,10830,235,Nimes,163,Rennes,0,4,,,0.716404,3.07216
2019-01-16 18:00:00,10807,235,Nimes,168,Nantes,1,0,,,0.79587,0.551147
2019-01-19 19:00:00,10847,235,Nimes,174,Toulouse,0,1,,,0.847241,1.07431
2019-01-23 18:00:00,10837,235,Nimes,167,Angers,3,1,,,1.76356,1.58031
2019-01-26 19:00:00,10860,235,Nimes,170,Nice,0,2,,,0.689154,1.72169
2019-02-03 14:00:00,10866,235,Nimes,166,Montpellier,1,1,,,0.489402,0.733137
2019-02-10 14:00:00,10877,235,Nimes,168,Nantes,4,2,,,1.85321,1.83127
2019-02-15 18:00:00,10890,235,Nimes,181,Dijon,2,0,,,0.947223,0.847362
2019-02-23 16:00:00,10898,235,Nimes,161,Paris Saint Germain,0,3,,,0.655467,3.96354
2019-03-09 19:00:00,10920,235,Nimes,224,Amiens,1,2,,,0.756547,2.30832
2019-03-16 19:00:00,10924,235,Nimes,225,Strasbourg,2,2,,,2.35969,0.548576
2019-04-01 19:30:00,10936,235,Nimes,175,Saint-Etienne,1,2,,,1.66277,2.20428
2019-04-06 19:00:00,10947,235,Nimes,165,Caen,2,0,,,1.08376,0.18775
2019-04-09 18:00:00,10912,235,Nimes,163,Rennes,3,1,,,1.4484,0.816818
2019-04-13 16:00:00,10955,235,Nimes,164,Marseille,1,2,,,0.998275,1.2573
2019-04-20 19:00:00,10968,235,Nimes,176,Bordeaux,2,1,,,1.2151,1.21334
2019-04-28 14:00:00,10979,235,Nimes,160,Lille,0,5,,,0.915687,2.44144
2019-05-04 19:00:00,10984,235,Nimes,177,Reims,3,0,,,1.83967,0.371217
2019-05-11 19:00:00,10999,235,Nimes,171,Monaco,1,0,,,1.5884,0.618531
2019-05-18 19:00:00,11004,235,Nimes,169,Guingamp,2,2,,,2.28203,2.24663
