Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 21:00:00,10647,Nimes,Angers,4,3,,,,,,
2018-08-19 22:00:00,10662,Nimes,Marseille,3,1,,,,,,
2018-08-25 21:00:00,10666,Nimes,Toulouse,0,1,,,,,,
2018-09-01 15:00:00,10674,Nimes,Paris Saint Germain,2,4,,,,,,
2018-09-16 15:00:00,10684,Nimes,Bordeaux,3,3,,,,,,
2018-09-21 18:45:00,10696,Nimes,Monaco,1,1,,,,,,
2018-09-26 17:00:00,10710,Nimes,Guingamp,0,0,,,,,,
2018-09-30 15:00:00,10718,Nimes,Montpellier,0,3,,,,,,
2018-10-06 18:00:00,10730,Nimes,Reims,0,0,,,,,,
2018-10-19 18:45:00,10735,Nimes,Lyon,0,2,,,,,,
2018-10-26 18:45:00,10749,Nimes,Saint-Etienne,1,1,,,,,,
2018-11-03 19:00:00,10754,Nimes,Dijon,4,0,,,,,,
2018-11-10 19:00:00,10767,Nimes,Nice,0,1,,,,,,
2018-11-24 19:00:00,10782,Nimes,Strasbourg,1,0,,,,,,
2018-12-01 19:00:00,10787,Nimes,Amiens,3,0,,,,,,
2018-12-05 18:00:00,10797,Nimes,Caen,2,1,,,,,,
2018-12-16 14:00:00,10821,Nimes,Lille,2,3,,,,,,
2018-12-22 19:00:00,10830,Nimes,Rennes,0,4,,,,,,
2019-01-16 18:00:00,10807,Nimes,Nantes,1,0,,,,,,
2019-01-19 19:00:00,10847,Nimes,Toulouse,0,1,,,,,,
2019-01-23 18:00:00,10837,Nimes,Angers,3,1,,,,,,
2019-01-26 19:00:00,10860,Nimes,Nice,0,2,,,,,,
2019-02-03 14:00:00,10866,Nimes,Montpellier,1,1,,,,,,
2019-02-10 14:00:00,10877,Nimes,Nantes,4,2,,,,,,
2019-02-15 18:00:00,10890,Nimes,Dijon,2,0,,,,,,
2019-02-23 16:00:00,10898,Nimes,Paris Saint Germain,0,3,,,,,,
2019-03-09 19:00:00,10920,Nimes,Amiens,1,2,,,,,,
2019-03-16 19:00:00,10924,Nimes,Strasbourg,2,2,,,,,,
2019-04-01 19:30:00,10936,Nimes,Saint-Etienne,1,2,,,,,,
2019-04-06 19:00:00,10947,Nimes,Caen,2,0,,,,,,
2019-04-09 18:00:00,10912,Nimes,Rennes,3,1,,,,,,
2019-04-13 16:00:00,10955,Nimes,Marseille,1,2,,,,,,
2019-04-20 19:00:00,10968,Nimes,Bordeaux,2,1,,,,,,
2019-04-28 14:00:00,10979,Nimes,Lille,0,5,,,,,,
2019-05-04 19:00:00,10984,Nimes,Reims,3,0,,,,,,
2019-05-11 19:00:00,10999,Nimes,Monaco,1,0,,,,,,
2019-05-18 19:00:00,11004,Nimes,Guingamp,2,2,,,,,,
2019-05-24 19:05:00,11020,Nimes,Lyon,2,3,,,,,,
2019-08-11 20:00:00,12718,Nimes,Paris Saint Germain,0,3,,,,,,
2019-08-17 19:00:00,12723,Nimes,Nice,1,2,,,,,,
2019-08-25 14:00:00,12733,Nimes,Monaco,2,2,,,,,,
2019-08-31 18:00:00,12746,Nimes,Brest,3,0,,,,,,
2019-09-14 18:00:00,12749,Nimes,Dijon,0,0,,,,,,
2019-09-21 18:00:00,12765,Nimes,Toulouse,1,0,,,,,,
2019-09-25 17:00:00,12774,Nimes,Montpellier,0,1,,,,,,
2019-09-29 15:00:00,12787,Nimes,Saint-Etienne,0,1,,,,,,
2019-10-06 14:00:00,12793,Nimes,Lille,2,2,,,,,,
2019-10-19 19:00:00,12805,Nimes,Amiens,1,1,,,,,,
2019-10-26 19:00:00,12816,Nimes,Reims,0,0,,,,,,
2019-11-09 19:00:00,12837,Nimes,Strasbourg,1,4,,,,,,
2019-11-23 19:00:00,12847,Nimes,Angers,0,1,,,,,,
2019-11-30 19:00:00,12852,Nimes,Metz,1,1,,,,,,
2019-12-03 18:00:00,12860,Nimes,Bordeaux,0,6,,,,,,
2019-12-06 19:45:00,12869,Nimes,Lyon,0,4,,,,,,
2019-12-14 19:00:00,12879,Nimes,Nantes,0,1,,,,,,
2019-12-21 19:45:00,12898,Nimes,Marseille,1,3,,,,,,
2020-01-11 19:00:00,12904,Nimes,Reims,2,0,,,,,,
2020-01-15 18:00:00,12820,Nimes,Rennes,0,1,,,,,,
2020-01-25 19:00:00,12918,Nimes,Saint-Etienne,1,2,,,,,,
2020-02-01 19:00:00,12922,Nimes,Monaco,3,1,,,,,,
2020-02-05 18:00:00,12933,Nimes,Dijon,2,0,,,,,,
2020-02-08 19:00:00,12945,Nimes,Nice,3,1,,,,,,
2020-02-15 19:00:00,12957,Nimes,Angers,1,0,,,,,,
2020-02-23 16:00:00,12960,Nimes,Rennes,1,2,,,,,,
2020-02-28 19:45:00,12976,Nimes,Marseille,2,3,,,,,,
2020-03-07 18:00:00,12986,Nimes,Metz,1,2,,,,,,
2020-08-23 13:00:00,13985,Nimes,Brest,4,0,,,,,,
2020-08-30 13:00:00,13992,Nimes,Nantes,1,2,,,,,,
2020-09-13 13:00:00,14198,Nimes,Rennes,2,4,,,,,,
2020-09-18 19:00:00,14204,Nimes,Lyon,0,0,,,,,,
2020-09-27 13:00:00,14221,Nimes,Lens,1,1,,,,,,
2020-10-04 11:00:00,15809,Nimes,Montpellier,1,0,,,,,,
2020-10-16 19:00:00,15822,Nimes,Paris Saint Germain,0,4,,,,,,
2020-10-25 14:00:00,15826,Nimes,Bordeaux,0,2,,,,,,
2020-11-01 14:00:00,15840,Nimes,Metz,0,1,,,,,,
2020-11-08 14:00:00,15850,Nimes,Angers,1,5,,,,,,
2020-11-22 14:00:00,15864,Nimes,Reims,1,0,,,,,,
2020-11-29 14:00:00,15869,Nimes,Monaco,0,3,,,,,,
2020-12-04 20:00:00,15883,Nimes,Marseille,0,2,,,,,,
2020-12-13 14:00:00,15889,Nimes,Lorient,0,3,,,,,,
2020-12-16 18:00:00,15903,Nimes,Nice,0,2,,,,,,
2020-12-20 14:00:00,15914,Nimes,Saint-Etienne,2,2,,,,,,
2020-12-23 18:00:00,15925,Nimes,Dijon,1,3,,,,,,
2021-01-06 18:00:00,15934,Nimes,Strasbourg,0,5,,,,,,
2021-01-09 20:00:00,15942,Nimes,Lille,0,1,,,,,,
2021-01-16 16:00:00,15951,Nimes,Marseille,2,1,,,,,,
2021-01-31 14:00:00,15966,Nimes,Angers,1,3,,,,,,
2021-02-03 20:00:00,15981,Nimes,Paris Saint Germain,0,3,,,,,,
2021-02-07 14:00:00,15989,Nimes,Monaco,3,4,,,,,,
2021-02-14 14:00:00,15998,Nimes,Dijon,2,0,,,,,,
2021-02-21 14:00:00,16012,Nimes,Bordeaux,2,0,,,,,,
2021-02-24 20:00:00,15961,Nimes,Lorient,1,0,,,,,,
2021-02-28 14:00:00,16022,Nimes,Nantes,1,1,,,,,,
2021-03-03 18:00:00,16033,Nimes,Nice,1,2,,,,,,
2021-03-14 12:00:00,16045,Nimes,Montpellier,1,1,,,,,,
2021-03-21 16:00:00,16050,Nimes,Lille,2,1,,,,,,
2021-04-04 15:05:00,16065,Nimes,Saint-Etienne,0,2,,,,,,
2021-04-11 13:00:00,16066,Nimes,Brest,1,1,,,,,,
2021-04-18 13:00:00,16078,Nimes,Strasbourg,1,1,,,,,,
2021-04-25 13:00:00,16094,Nimes,Lens,1,2,,,,,,
2021-05-02 13:00:00,16103,Nimes,Reims,2,2,,,,,,
2021-05-09 13:00:00,16109,Nimes,Metz,3,0,,,,,,
2021-05-16 19:00:00,16124,Nimes,Lyon,2,5,,,,,,
2021-05-23 19:00:00,16133,Nimes,Rennes,0,2,,,,,,
