Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5152,AC Milan,Lazio,3,1,,,,,,
2014-09-14 19:45:00,5117,AC Milan,Parma,5,4,,,,,,
2014-09-20 19:45:00,5120,AC Milan,Juventus,0,1,,,,,,
2014-09-23 19:45:00,5129,AC Milan,Empoli,2,2,,,,,,
2014-09-28 14:00:00,5143,AC Milan,Cesena,1,1,,,,,,
2014-10-04 19:45:00,5070,AC Milan,Chievo,2,0,,,,,,
2014-10-19 14:00:00,5083,AC Milan,Verona,3,1,,,,,,
2014-10-26 19:45:00,5098,AC Milan,Fiorentina,1,1,,,,,,
2014-10-29 19:45:00,5105,AC Milan,Cagliari,1,1,,,,,,
2014-11-02 19:45:00,5037,AC Milan,Palermo,0,2,,,,,,
2014-11-08 19:45:00,5041,AC Milan,Sampdoria,2,2,,,,,,
2014-11-23 19:45:00,5058,AC Milan,Inter,1,1,,,,,,
2014-11-30 14:00:00,5063,AC Milan,Udinese,2,0,,,,,,
2014-12-07 14:00:00,5005,AC Milan,Genoa,0,1,,,,,,
2014-12-14 19:45:00,5017,AC Milan,Napoli,2,0,,,,,,
2014-12-20 19:45:00,5023,AC Milan,Roma,0,0,,,,,,
2015-01-06 14:00:00,4959,AC Milan,Sassuolo,1,2,,,,,,
2015-01-10 19:45:00,4968,AC Milan,Torino,1,1,,,,,,
2015-01-18 14:00:00,4980,AC Milan,Atalanta,0,1,,,,,,
2015-01-24 19:45:00,4988,AC Milan,Lazio,1,3,,,,,,
2015-02-01 19:45:00,4926,AC Milan,Parma,3,1,,,,,,
2015-02-07 19:45:00,4928,AC Milan,Juventus,1,3,,,,,,
2015-02-15 11:30:00,4939,AC Milan,Empoli,1,1,,,,,,
2015-02-22 14:00:00,4948,AC Milan,Cesena,2,0,,,,,,
2015-02-28 19:45:00,4956,AC Milan,Chievo,0,0,,,,,,
2015-03-07 19:45:00,4890,AC Milan,Verona,2,2,,,,,,
2015-03-16 18:00:00,4907,AC Milan,Fiorentina,1,2,,,,,,
2015-03-21 19:45:00,4910,AC Milan,Cagliari,3,1,,,,,,
2015-04-04 14:00:00,4832,AC Milan,Palermo,2,1,,,,,,
2015-04-12 19:45:00,4849,AC Milan,Sampdoria,1,1,,,,,,
2015-04-19 19:45:00,4859,AC Milan,Inter,0,0,,,,,,
2015-04-25 17:00:00,4861,AC Milan,Udinese,1,2,,,,,,
2015-04-29 19:45:00,4878,AC Milan,Genoa,1,3,,,,,,
2015-05-03 19:45:00,4786,AC Milan,Napoli,0,3,,,,,,
2015-05-09 19:45:00,4790,AC Milan,Roma,2,1,,,,,,
2015-05-17 11:30:00,4801,AC Milan,Sassuolo,2,3,,,,,,
2015-05-24 19:45:00,4817,AC Milan,Torino,3,0,,,,,,
2015-05-30 19:45:00,4820,AC Milan,Atalanta,3,1,,,,,,
2015-08-23 22:45:00,559,AC Milan,Fiorentina,0,2,,,,,,
2015-08-29 22:45:00,562,AC Milan,Empoli,2,1,,,,,,
2015-09-13 22:45:00,579,AC Milan,Inter,0,1,,,,,,
2015-09-19 22:45:00,582,AC Milan,Palermo,3,2,,,,,,
2015-09-22 22:45:00,591,AC Milan,Udinese,3,2,,,,,,
2015-09-27 14:30:00,603,AC Milan,Genoa,0,1,,,,,,
2015-10-04 22:45:00,619,AC Milan,Napoli,0,4,,,,,,
2015-10-17 22:45:00,622,AC Milan,Torino,1,1,,,,,,
2015-10-25 18:00:00,636,AC Milan,Sassuolo,2,1,,,,,,
2015-10-28 23:45:00,644,AC Milan,Chievo,1,0,,,,,,
2015-11-01 23:45:00,658,AC Milan,Lazio,3,1,,,,,,
2015-11-07 23:45:00,662,AC Milan,Atalanta,0,0,,,,,,
2015-11-21 23:45:00,672,AC Milan,Juventus,0,1,,,,,,
2015-11-28 23:45:00,682,AC Milan,Sampdoria,4,1,,,,,,
2015-12-06 23:45:00,700,AC Milan,Carpi,0,0,,,,,,
2015-12-13 18:00:00,704,AC Milan,Verona,1,1,,,,,,
2015-12-20 21:00:00,718,AC Milan,Frosinone,4,2,,,,,,
2016-01-06 18:00:00,727,AC Milan,Bologna,0,1,,,,,,
2016-01-09 23:45:00,732,AC Milan,Roma,1,1,,,,,,
2016-01-17 23:45:00,749,AC Milan,Fiorentina,2,0,,,,,,
2016-01-23 23:45:00,752,AC Milan,Empoli,2,2,,,,,,
2016-01-31 23:45:00,770,AC Milan,Inter,3,0,,,,,,
2016-02-03 23:45:00,776,AC Milan,Palermo,2,0,,,,,,
2016-02-07 18:00:00,788,AC Milan,Udinese,1,1,,,,,,
2016-02-14 15:30:00,796,AC Milan,Genoa,2,1,,,,,,
2016-02-23 00:00:00,810,AC Milan,Napoli,1,1,,,,,,
2016-02-27 23:45:00,812,AC Milan,Torino,1,0,,,,,,
2016-03-06 18:00:00,825,AC Milan,Sassuolo,0,2,,,,,,
2016-03-13 15:30:00,834,AC Milan,Chievo,0,0,,,,,,
2016-03-20 23:45:00,850,AC Milan,Lazio,1,1,,,,,,
2016-04-03 17:00:00,858,AC Milan,Atalanta,1,2,,,,,,
2016-04-09 22:45:00,864,AC Milan,Juventus,1,2,,,,,,
2016-04-17 22:45:00,880,AC Milan,Sampdoria,1,0,,,,,,
2016-04-21 22:45:00,890,AC Milan,Carpi,0,0,,,,,,
2016-04-25 19:00:00,899,AC Milan,Verona,1,2,,,,,,
2016-05-01 17:00:00,906,AC Milan,Frosinone,3,3,,,,,,
2016-05-07 22:45:00,912,AC Milan,Bologna,1,0,,,,,,
2016-05-14 22:45:00,923,AC Milan,Roma,1,3,,,,,,
2016-08-21 20:00:00,933,AC Milan,Torino,3,2,,,,,,
2016-08-27 22:45:00,942,AC Milan,Napoli,2,4,,,,,,
2016-09-11 17:00:00,955,AC Milan,Udinese,0,1,,,,,,
2016-09-16 22:45:00,960,AC Milan,Sampdoria,1,0,,,,,,
2016-09-20 22:45:00,970,AC Milan,Lazio,2,0,,,,,,
2016-09-25 22:45:00,987,AC Milan,Fiorentina,0,0,,,,,,
2016-10-02 20:00:00,998,AC Milan,Sassuolo,4,3,,,,,,
2016-10-16 22:45:00,1008,AC Milan,Chievo,3,1,,,,,,
2016-10-22 22:45:00,1011,AC Milan,Juventus,1,0,,,,,,
2016-10-25 22:45:00,1020,AC Milan,Genoa,0,3,,,,,,
2016-10-30 18:00:00,3294,AC Milan,Pescara,1,0,,,,,,
2016-11-06 18:00:00,2749,AC Milan,Palermo,2,1,,,,,,
2016-11-20 23:45:00,2765,AC Milan,Inter,2,2,,,,,,
2016-11-26 23:45:00,2767,AC Milan,Empoli,4,1,,,,,,
2016-12-04 15:30:00,3068,AC Milan,Crotone,2,1,,,,,,
2016-12-13 00:00:00,3085,AC Milan,Roma,0,1,,,,,,
2016-12-17 21:00:00,3088,AC Milan,Atalanta,0,0,,,,,,
2017-01-08 21:00:00,3528,AC Milan,Cagliari,1,0,,,,,,
2017-01-16 23:45:00,3539,AC Milan,Torino,2,2,,,,,,
2017-01-21 19:45:00,3541,AC Milan,Napoli,1,2,,,,,,
2017-01-29 17:00:00,3558,AC Milan,Udinese,1,2,,,,,,
2017-02-05 11:30:00,3561,AC Milan,Sampdoria,0,1,,,,,,
2017-02-08 19:45:00,3571,AC Milan,Bologna,1,0,,,,,,
2017-02-13 19:45:00,3581,AC Milan,Lazio,1,1,,,,,,
2017-02-19 19:45:00,3591,AC Milan,Fiorentina,2,1,,,,,,
2017-02-26 14:00:00,3596,AC Milan,Sassuolo,1,0,,,,,,
2017-03-04 19:45:00,3602,AC Milan,Chievo,3,1,,,,,,
2017-03-10 19:45:00,3617,AC Milan,Juventus,1,2,,,,,,
2017-03-18 19:45:00,3624,AC Milan,Genoa,1,0,,,,,,
2017-04-02 14:00:00,3639,AC Milan,Pescara,1,1,,,,,,
2017-04-09 14:00:00,3647,AC Milan,Palermo,4,0,,,,,,
2017-04-15 11:30:00,3659,AC Milan,Inter,2,2,,,,,,
2017-04-23 14:00:00,3665,AC Milan,Empoli,1,2,,,,,,
2017-04-30 14:00:00,3676,AC Milan,Crotone,1,1,,,,,,
2017-05-07 19:45:00,3689,AC Milan,Roma,1,4,,,,,,
2017-05-13 19:45:00,3697,AC Milan,Atalanta,1,1,,,,,,
2017-05-21 14:00:00,3703,AC Milan,Bologna,3,0,,,,,,
2017-05-28 14:00:00,3717,AC Milan,Cagliari,1,2,,,,,,
2017-08-20 19:45:00,7508,AC Milan,Crotone,3,0,,,,,,
2017-08-27 19:45:00,7513,AC Milan,Cagliari,2,1,,,,,,
2017-09-10 15:00:00,7526,AC Milan,Lazio,1,4,,,,,,
2017-09-17 14:00:00,7533,AC Milan,Udinese,2,1,,,,,,
2017-09-20 19:45:00,7547,AC Milan,SPAL 2013,2,0,,,,,,
2017-09-24 11:30:00,7556,AC Milan,Sampdoria,0,2,,,,,,
2017-10-01 17:00:00,7564,AC Milan,Roma,0,2,,,,,,
2017-10-15 19:45:00,7574,AC Milan,Inter,2,3,,,,,,
2017-10-22 14:00:00,7583,AC Milan,Genoa,0,0,,,,,,
2017-10-25 19:45:00,7592,AC Milan,Chievo,4,1,,,,,,
2017-10-28 17:00:00,7602,AC Milan,Juventus,0,2,,,,,,
2017-11-05 19:45:00,7618,AC Milan,Sassuolo,2,0,,,,,,
2017-11-18 19:45:00,7623,AC Milan,Napoli,1,2,,,,,,
2017-11-26 14:00:00,7636,AC Milan,Torino,0,0,,,,,,
2017-12-03 11:30:00,7639,AC Milan,Benevento,2,2,,,,,,
2017-12-10 19:45:00,7654,AC Milan,Bologna,2,1,,,,,,
2017-12-17 11:30:00,7664,AC Milan,Verona,0,3,,,,,,
2017-12-23 17:00:00,7674,AC Milan,Atalanta,0,2,,,,,,
2017-12-30 11:30:00,7683,AC Milan,Fiorentina,1,1,,,,,,
2018-01-06 14:00:00,7691,AC Milan,Crotone,1,0,,,,,,
2018-01-21 17:00:00,7704,AC Milan,Cagliari,2,1,,,,,,
2018-01-28 14:00:00,7716,AC Milan,Lazio,2,1,,,,,,
2018-02-04 14:00:00,7723,AC Milan,Udinese,1,1,,,,,,
2018-02-10 14:00:00,7737,AC Milan,SPAL 2013,4,0,,,,,,
2018-02-18 19:45:00,7748,AC Milan,Sampdoria,1,0,,,,,,
2018-02-25 19:45:00,7753,AC Milan,Roma,2,0,,,,,,
2018-03-11 17:00:00,7773,AC Milan,Genoa,1,0,,,,,,
2018-03-18 14:00:00,7782,AC Milan,Chievo,3,2,,,,,,
2018-03-31 19:45:00,7792,AC Milan,Juventus,1,3,,,,,,
