Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5152,AC Milan,Lazio,3,1,10.3750,9.6250,9.8683,10.1317,10.3817,9.6183
2014-09-14 19:45:00,5117,AC Milan,Parma,5,4,10.6250,9.6250,10.4552,9.3742,10.0448,10.3758
2014-09-20 19:45:00,5120,AC Milan,Juventus,0,1,10.2812,11.0938,10.0715,11.0783,9.9910,10.1092
2014-09-23 19:45:00,5129,AC Milan,Empoli,2,2,10.2226,9.6055,9.6501,10.4088,10.2953,9.5520
2014-09-28 14:00:00,5143,AC Milan,Cesena,1,1,10.0664,9.2539,9.4304,9.6922,10.2025,10.0657
2014-10-04 19:45:00,5070,AC Milan,Chievo,2,0,10.3008,9.2695,9.4269,8.6715,10.1747,10.8676
2014-10-19 14:00:00,5083,AC Milan,Verona,3,1,10.9159,9.6461,9.7049,8.7279,10.6269,10.8143
2014-10-26 19:45:00,5098,AC Milan,Fiorentina,1,1,10.5223,10.2351,9.4357,10.4403,10.1089,10.0298
2014-10-29 19:45:00,5105,AC Milan,Cagliari,1,1,10.8460,10.9933,9.4022,11.7316,10.7898,9.7549
2014-11-02 19:45:00,5037,AC Milan,Palermo,0,2,9.8164,10.2571,8.7403,10.8816,9.8924,11.1328
2014-11-08 19:45:00,5041,AC Milan,Sampdoria,2,2,10.1692,10.3747,8.8131,9.6605,10.5251,9.5887
2014-11-23 19:45:00,5058,AC Milan,Inter,1,1,9.8121,9.5977,8.4748,9.7975,10.1491,8.6478
2014-11-30 14:00:00,5063,AC Milan,Udinese,2,0,10.0775,9.1081,8.7876,7.1800,9.8670,11.5367
2014-12-07 14:00:00,5005,AC Milan,Genoa,0,1,10.2023,10.9519,9.3748,7.9025,9.7794,12.0013
2014-12-14 19:45:00,5017,AC Milan,Napoli,2,0,10.6331,9.9947,9.3902,11.7885,10.1256,6.7010
2014-12-20 19:45:00,5023,AC Milan,Roma,0,0,10.8801,10.8741,9.4299,10.0398,10.5799,7.4581
2015-01-06 14:00:00,4959,AC Milan,Sassuolo,1,2,10.1990,10.3368,9.0624,9.9106,9.8352,11.5137
2015-01-10 19:45:00,4968,AC Milan,Torino,1,1,10.3192,10.0596,8.7279,12.0568,10.4101,9.5622
2015-01-18 14:00:00,4980,AC Milan,Atalanta,0,1,9.7476,10.1045,8.3388,10.3387,9.9061,12.1203
2015-01-24 19:45:00,4988,AC Milan,Lazio,1,3,9.5725,10.7224,8.0340,10.3113,10.3607,7.8833
2015-02-01 19:45:00,4926,AC Milan,Parma,3,1,9.5886,8.1207,7.7166,10.5097,10.2102,12.2322
2015-02-07 19:45:00,4928,AC Milan,Juventus,1,3,9.6685,11.3283,7.8785,7.9607,10.7081,5.4464
2015-02-15 11:30:00,4939,AC Milan,Empoli,1,1,9.6690,10.1699,7.8374,12.4200,10.7501,9.1695
2015-02-22 14:00:00,4948,AC Milan,Cesena,2,0,10.0177,9.2152,7.8761,11.0366,10.9089,13.3939
2015-02-28 19:45:00,4956,AC Milan,Chievo,0,0,9.9416,9.2894,7.9121,9.1210,10.7207,12.4574
2015-03-07 19:45:00,4890,AC Milan,Verona,2,2,9.7601,9.8972,7.8857,10.5560,10.3842,12.9880
2015-03-16 18:00:00,4907,AC Milan,Fiorentina,1,2,9.7848,10.3343,7.9163,9.6077,10.6530,8.5607
2015-03-21 19:45:00,4910,AC Milan,Cagliari,3,1,10.0454,9.0666,7.9848,14.3854,10.6057,8.4977
2015-04-04 14:00:00,4832,AC Milan,Palermo,2,1,10.3508,9.4617,8.0130,10.3110,10.9383,9.6122
2015-04-12 19:45:00,4849,AC Milan,Sampdoria,1,1,10.2054,10.4144,8.0358,8.2345,10.6246,10.8443
