Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5152,AC Milan,Lazio,3,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 19:45:00,5117,AC Milan,Parma,5,4,10.3750,9.6250,10.7119,9.2881,9.7881,10.2119
2014-09-20 19:45:00,5120,AC Milan,Juventus,0,1,10.0000,10.7500,10.2970,10.5166,9.7030,10.2334
2014-09-23 19:45:00,5129,AC Milan,Empoli,2,2,10.0469,9.6406,9.9810,10.1934,10.1127,9.3379
2014-09-28 14:00:00,5143,AC Milan,Cesena,1,1,9.9219,9.1719,9.7926,9.6961,10.0511,10.1476
2014-10-04 19:45:00,5070,AC Milan,Chievo,2,0,10.2129,9.2949,9.8458,8.9148,10.0799,10.4251
2014-10-19 14:00:00,5083,AC Milan,Verona,3,1,10.8511,9.6274,10.1469,8.7477,10.5552,10.7572
2014-10-26 19:45:00,5098,AC Milan,Fiorentina,1,1,10.5023,10.3046,9.9225,10.4755,10.0820,9.6337
2014-10-29 19:45:00,5105,AC Milan,Cagliari,1,1,10.8336,10.9962,9.8966,11.7914,10.7705,9.7008
2014-11-02 19:45:00,5037,AC Milan,Palermo,0,2,9.8029,10.2414,9.2336,10.8359,9.8720,11.1469
2014-11-08 19:45:00,5041,AC Milan,Sampdoria,2,2,10.1627,10.3823,9.3135,9.6980,10.5117,9.5667
2014-11-23 19:45:00,5058,AC Milan,Inter,1,1,9.8066,9.5944,8.9762,9.7410,10.1368,8.6981
2014-11-30 14:00:00,5063,AC Milan,Udinese,2,0,10.0713,9.1008,9.2884,7.4232,9.8541,11.7785
2014-12-07 14:00:00,5005,AC Milan,Genoa,0,1,10.1992,10.9549,9.8786,7.9731,9.7696,11.6868
2014-12-14 19:45:00,5017,AC Milan,Napoli,2,0,10.6305,9.9932,9.8945,11.7197,10.1164,7.0167
2014-12-20 19:45:00,5023,AC Milan,Roma,0,0,10.8763,10.8680,9.9330,10.0684,10.5696,7.9176
2015-01-06 14:00:00,4959,AC Milan,Sassuolo,1,2,10.1957,10.3343,9.5659,9.8506,9.8254,11.5681
2015-01-10 19:45:00,4968,AC Milan,Torino,1,1,10.3168,10.0589,9.2323,12.1097,10.4011,9.5080
2015-01-18 14:00:00,4980,AC Milan,Atalanta,0,1,9.7458,10.1040,8.8438,10.2998,9.8977,12.1582
2015-01-24 19:45:00,4988,AC Milan,Lazio,1,3,9.5713,10.7224,8.5396,9.8047,10.3529,7.8902
2015-02-01 19:45:00,4926,AC Milan,Parma,3,1,9.5881,8.1218,8.2230,10.4244,10.2032,12.0688
2015-02-07 19:45:00,4928,AC Milan,Juventus,1,3,9.6682,11.3283,8.3851,7.7424,10.7013,5.9145
2015-02-15 11:30:00,4939,AC Milan,Empoli,1,1,9.6688,10.1698,8.3441,12.1695,10.7434,8.9203
