Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 17:00:00,5152,111,AC Milan,96,Lazio,3,1,,,2.01129,2.03815
2014-09-14 19:45:00,5117,111,AC Milan,204,Parma,5,4,,,3.77794,1.43019
2014-09-20 19:45:00,5120,111,AC Milan,98,Juventus,0,1,,,0.281427,1.44109
2014-09-23 19:45:00,5129,111,AC Milan,108,Empoli,2,2,,,0.58264,2.03406
2014-09-28 14:00:00,5143,111,AC Milan,203,Cesena,1,1,,,0.876708,1.13049
2014-10-04 19:45:00,5070,111,AC Milan,109,Chievo,2,0,,,1.60095,0.552252
2014-10-19 14:00:00,5083,111,AC Milan,94,Verona,3,1,,,2.17899,1.52745
2014-10-26 19:45:00,5098,111,AC Milan,110,Fiorentina,1,1,,,0.857287,0.359683
2014-10-29 19:45:00,5105,111,AC Milan,116,Cagliari,1,1,,,0.499723,1.92852
2014-11-02 19:45:00,5037,111,AC Milan,100,Palermo,0,2,,,1.12159,1.65067
2014-11-08 19:45:00,5041,111,AC Milan,102,Sampdoria,2,2,,,1.08993,2.20963
2014-11-23 19:45:00,5058,111,AC Milan,106,Inter,1,1,,,0.834114,0.75884
2014-11-30 14:00:00,5063,111,AC Milan,99,Udinese,2,0,,,2.4423,0.252527
2014-12-07 14:00:00,5005,111,AC Milan,101,Genoa,0,1,,,1.74981,0.900312
2014-12-14 19:45:00,5017,111,AC Milan,105,Napoli,2,0,,,1.44635,1.10808
2014-12-20 19:45:00,5023,111,AC Milan,95,Roma,0,0,,,0.225749,1.05507
2015-01-06 14:00:00,4959,111,AC Milan,104,Sassuolo,1,2,,,0.880654,0.626451
2015-01-10 19:45:00,4968,111,AC Milan,113,Torino,1,1,,,1.03898,2.8576
2015-01-18 14:00:00,4980,111,AC Milan,107,Atalanta,0,1,,,0.657125,0.927306
2015-01-24 19:45:00,4988,111,AC Milan,96,Lazio,1,3,,,0.104831,2.62355
2015-02-01 19:45:00,4926,111,AC Milan,204,Parma,3,1,,,2.0486,1.38244
2015-02-07 19:45:00,4928,111,AC Milan,98,Juventus,1,3,,,0.324559,1.99657
2015-02-15 11:30:00,4939,111,AC Milan,108,Empoli,1,1,,,0.905576,1.07186
2015-02-22 14:00:00,4948,111,AC Milan,203,Cesena,2,0,,,1.25473,0.494932
2015-02-28 19:45:00,4956,111,AC Milan,109,Chievo,0,0,,,0.961368,0.512856
2015-03-07 19:45:00,4890,111,AC Milan,94,Verona,2,2,,,2.17254,1.55229
2015-03-16 18:00:00,4907,111,AC Milan,110,Fiorentina,1,2,,,0.790418,1.7668
2015-03-21 19:45:00,4910,111,AC Milan,116,Cagliari,3,1,,,2.32036,1.08885
2015-04-04 14:00:00,4832,111,AC Milan,100,Palermo,2,1,,,1.72116,1.82986
2015-04-12 19:45:00,4849,111,AC Milan,102,Sampdoria,1,1,,,1.23075,0.557741
2015-04-19 19:45:00,4859,111,AC Milan,106,Inter,0,0,,,0.171709,1.49986
2015-04-25 17:00:00,4861,111,AC Milan,99,Udinese,1,2,,,0.52334,1.42973
2015-04-29 19:45:00,4878,111,AC Milan,101,Genoa,1,3,,,0.96641,3.01431
2015-05-03 19:45:00,4786,111,AC Milan,105,Napoli,0,3,,,0.112051,3.13346
2015-05-09 19:45:00,4790,111,AC Milan,95,Roma,2,1,,,2.40295,1.47723
2015-05-17 11:30:00,4801,111,AC Milan,104,Sassuolo,2,3,,,0.727682,1.4837
2015-05-24 19:45:00,4817,111,AC Milan,113,Torino,3,0,,,1.92705,1.01795
2015-05-30 19:45:00,4820,111,AC Milan,107,Atalanta,3,1,,,2.25291,1.26851
2015-08-23 22:45:00,559,111,AC Milan,110,Fiorentina,0,2,,,0.586002,1.93344
2015-08-29 22:45:00,562,111,AC Milan,108,Empoli,2,1,,,1.05099,1.01877
2015-09-13 22:45:00,579,111,AC Milan,106,Inter,0,1,,,0.825596,1.85902
2015-09-19 22:45:00,582,111,AC Milan,100,Palermo,3,2,,,1.29857,1.34984
2015-09-22 22:45:00,591,111,AC Milan,99,Udinese,3,2,,,0.650335,1.06772
2015-09-27 14:30:00,603,111,AC Milan,101,Genoa,0,1,,,0.947572,0.656301
2015-10-04 22:45:00,619,111,AC Milan,105,Napoli,0,4,,,0.380343,1.8145
2015-10-17 22:45:00,622,111,AC Milan,113,Torino,1,1,,,0.794492,0.336416
2015-10-25 18:00:00,636,111,AC Milan,104,Sassuolo,2,1,,,1.94453,0.104562
2015-10-28 23:45:00,644,111,AC Milan,109,Chievo,1,0,,,1.5031,0.182518
2015-11-01 23:45:00,658,111,AC Milan,96,Lazio,3,1,,,1.97816,0.370329
2015-11-07 23:45:00,662,111,AC Milan,107,Atalanta,0,0,,,0.444823,1.2934
2015-11-21 23:45:00,672,111,AC Milan,98,Juventus,0,1,,,0.579847,1.00993
2015-11-28 23:45:00,682,111,AC Milan,102,Sampdoria,4,1,,,3.69609,1.14859
2015-12-06 23:45:00,700,111,AC Milan,103,Carpi,0,0,,,0.859272,0.413865
2015-12-13 18:00:00,704,111,AC Milan,94,Verona,1,1,,,1.44621,1.06932
2015-12-20 21:00:00,718,111,AC Milan,112,Frosinone,4,2,,,3.94009,1.03341
2016-01-06 18:00:00,727,111,AC Milan,97,Bologna,0,1,,,1.77385,1.25169
2016-01-09 23:45:00,732,111,AC Milan,95,Roma,1,1,,,1.19666,1.03182
2016-01-17 23:45:00,749,111,AC Milan,110,Fiorentina,2,0,,,1.04719,0.821998
2016-01-23 23:45:00,752,111,AC Milan,108,Empoli,2,2,,,1.18014,1.30659
2016-01-31 23:45:00,770,111,AC Milan,106,Inter,3,0,,,2.31764,1.75777
2016-02-03 23:45:00,776,111,AC Milan,100,Palermo,2,0,,,2.3384,0.69714
2016-02-07 18:00:00,788,111,AC Milan,99,Udinese,1,1,,,1.9269,1.45441
2016-02-14 15:30:00,796,111,AC Milan,101,Genoa,2,1,,,0.743611,1.08215
2016-02-23 00:00:00,810,111,AC Milan,105,Napoli,1,1,,,0.593696,1.40477
2016-02-27 23:45:00,812,111,AC Milan,113,Torino,1,0,,,1.34094,0.678004
2016-03-06 18:00:00,825,111,AC Milan,104,Sassuolo,0,2,,,1.19852,1.65735
2016-03-13 15:30:00,834,111,AC Milan,109,Chievo,0,0,,,0.744968,0.988176
2016-03-20 23:45:00,850,111,AC Milan,96,Lazio,1,1,,,1.50818,0.71528
2016-04-03 17:00:00,858,111,AC Milan,107,Atalanta,1,2,,,1.52411,1.34093
2016-04-09 22:45:00,864,111,AC Milan,98,Juventus,1,2,,,1.46082,0.769122
2016-04-17 22:45:00,880,111,AC Milan,102,Sampdoria,1,0,,,1.43637,0.354318
2016-04-21 22:45:00,890,111,AC Milan,103,Carpi,0,0,,,1.03038,0.26311
2016-04-25 19:00:00,899,111,AC Milan,94,Verona,1,2,,,1.41824,2.66469
2016-05-01 17:00:00,906,111,AC Milan,112,Frosinone,3,3,,,3.58716,0.647214
2016-05-07 22:45:00,912,111,AC Milan,97,Bologna,1,0,,,1.2377,1.08305
2016-05-14 22:45:00,923,111,AC Milan,95,Roma,1,3,,,1.37488,2.27757
2016-08-21 20:00:00,933,111,AC Milan,113,Torino,3,2,,,2.5953,1.74508
2016-08-27 22:45:00,942,111,AC Milan,105,Napoli,2,4,,,0.804413,2.78103
2016-09-11 17:00:00,955,111,AC Milan,99,Udinese,0,1,,,0.959858,0.507771
2016-09-16 22:45:00,960,111,AC Milan,102,Sampdoria,1,0,,,0.782456,0.594515
