Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5828,Deportivo La Coruna,Granada,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 20:00:00,5843,Deportivo La Coruna,Rayo Vallecano,2,2,9.8750,10.1250,9.7909,10.2091,9.9591,10.0409
2014-09-15 19:45:00,5795,Deportivo La Coruna,Eibar,1,0,10.2500,9.5000,9.9809,9.8059,10.2691,9.6941
2014-09-20 15:00:00,5797,Deportivo La Coruna,Real Madrid,2,8,8.4062,11.2188,9.5601,10.5588,8.5024,11.1287
2014-09-23 21:00:00,5807,Deportivo La Coruna,Celta Vigo,1,2,8.7460,9.9258,10.1118,9.8630,8.8804,9.7386
2014-09-28 16:00:00,5823,Deportivo La Coruna,Almeria,0,1,8.6572,9.9795,10.3320,9.3614,8.7326,10.5974
2014-10-05 11:00:00,5760,Deportivo La Coruna,Sevilla,1,4,8.3640,10.2775,9.8699,10.7307,9.3583,8.5744
2014-10-19 16:00:00,5770,Deportivo La Coruna,Valencia,3,0,9.8341,10.2745,10.6977,8.4630,10.7208,9.5861
2014-10-26 16:00:00,5781,Deportivo La Coruna,Espanyol,0,0,10.0210,9.8949,10.8053,10.3009,10.9871,9.7385
2014-10-31 19:45:00,5784,Deportivo La Coruna,Getafe,1,2,9.5643,10.1510,10.3929,10.1537,10.7362,11.1480
2014-11-07 19:45:00,5725,Deportivo La Coruna,Cordoba,0,0,9.5898,9.1409,10.1664,9.9835,11.0138,10.2981
2014-11-22 21:00:00,5739,Deportivo La Coruna,Real Sociedad,0,0,9.5339,9.9220,10.0611,9.5662,11.0072,11.0280
2014-11-30 11:00:00,5750,Deportivo La Coruna,Atletico Madrid,0,2,9.4990,10.9292,10.2835,11.3077,11.2150,7.3008
2014-12-06 21:00:00,5690,Deportivo La Coruna,Malaga,0,1,9.4043,10.7150,11.0061,9.7317,10.5531,11.1983
2014-12-15 19:45:00,5706,Deportivo La Coruna,Elche,1,0,9.3697,8.8005,10.6846,10.6028,10.5554,10.7481
2014-12-21 11:00:00,5712,Deportivo La Coruna,Villarreal,0,3,9.3142,11.7031,10.8591,11.4179,11.0199,9.2387
2015-01-03 21:00:00,5645,Deportivo La Coruna,Athletic Club,1,0,9.4223,9.1386,10.6185,9.5920,11.2267,10.1857
2015-01-09 19:45:00,5652,Deportivo La Coruna,Levante,0,0,9.5773,9.3873,10.8495,10.7467,11.3057,12.5281
2015-01-18 18:00:00,5669,Deportivo La Coruna,Barcelona,0,4,8.9885,12.3107,10.8437,11.8602,11.1338,3.7614
2015-01-25 11:00:00,5677,Deportivo La Coruna,Granada,2,2,8.8677,9.1261,11.1235,11.3163,10.6124,12.1863
2015-01-30 19:45:00,5682,Deportivo La Coruna,Rayo Vallecano,2,1,9.3819,8.9101,11.6553,10.5916,10.8589,11.2283
2015-02-06 19:45:00,5608,Deportivo La Coruna,Eibar,2,0,9.7742,9.0590,12.0837,7.7567,10.7152,12.1112
