Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5828,Deportivo La Coruna,Granada,1,2,9.8750,10.1250,10.0828,9.9172,9.9172,10.0828
2014-08-31 20:00:00,5843,Deportivo La Coruna,Rayo Vallecano,2,2,9.7500,10.0000,9.8737,9.9480,9.8763,10.0520
2014-09-15 19:45:00,5795,Deportivo La Coruna,Eibar,1,0,10.1875,9.5625,10.1262,9.4909,10.2488,9.8841
2014-09-20 15:00:00,5797,Deportivo La Coruna,Real Madrid,2,8,8.4141,11.3672,9.7758,10.2658,8.5524,11.2185
2014-09-23 21:00:00,5807,Deportivo La Coruna,Celta Vigo,1,2,8.7881,10.0361,10.3617,9.7841,8.9645,9.5383
2014-09-28 16:00:00,5823,Deportivo La Coruna,Almeria,0,1,8.6741,9.9461,10.5567,9.4729,8.7915,10.4191
2014-10-05 11:00:00,5760,Deportivo La Coruna,Sevilla,1,4,8.3615,10.2362,10.0752,10.5450,9.3978,8.6774
2014-10-19 16:00:00,5770,Deportivo La Coruna,Valencia,3,0,9.8284,10.2621,10.8998,8.5947,10.7570,9.4294
2014-10-26 16:00:00,5781,Deportivo La Coruna,Espanyol,0,0,10.0114,9.8774,11.0035,10.1386,11.0193,9.8663
2014-10-31 19:45:00,5784,Deportivo La Coruna,Getafe,1,2,9.5452,10.1128,10.5816,10.3049,10.7588,11.4208
2014-11-07 19:45:00,5725,Deportivo La Coruna,Cordoba,0,0,9.5641,9.1019,10.3485,10.3860,11.0297,10.3177
2014-11-22 21:00:00,5739,Deportivo La Coruna,Real Sociedad,0,0,9.5060,9.8897,10.2410,9.9114,11.0209,10.8679
2014-11-30 11:00:00,5750,Deportivo La Coruna,Atletico Madrid,0,2,9.4726,10.9058,10.4649,11.4205,11.2302,7.1414
2014-12-06 21:00:00,5690,Deportivo La Coruna,Malaga,0,1,9.3842,10.7073,11.1937,9.5188,10.5745,11.1457
2014-12-15 19:45:00,5706,Deportivo La Coruna,Elche,1,0,9.3458,8.7690,10.8684,10.9631,10.5730,11.0748
2014-12-21 11:00:00,5712,Deportivo La Coruna,Villarreal,0,3,9.2921,11.6845,11.0446,11.5666,11.0393,8.5529
2015-01-03 21:00:00,5645,Deportivo La Coruna,Athletic Club,1,0,9.4018,9.1213,10.8056,9.7791,11.2477,10.2131
2015-01-09 19:45:00,5652,Deportivo La Coruna,Levante,0,0,9.5582,9.3710,11.0380,10.5633,11.3281,13.1788
2015-01-18 18:00:00,5669,Deportivo La Coruna,Barcelona,0,4,8.9723,12.3005,11.0352,11.4583,11.1591,3.3928
2015-01-25 11:00:00,5677,Deportivo La Coruna,Granada,2,2,8.8547,9.1195,11.3182,11.1017,10.6409,12.1371
2015-01-30 19:45:00,5682,Deportivo La Coruna,Rayo Vallecano,2,1,9.3720,8.9066,11.8532,10.4518,10.8905,11.3609
2015-02-06 19:45:00,5608,Deportivo La Coruna,Eibar,2,0,9.7674,9.0584,12.2847,7.3786,10.7499,12.2384
2015-02-14 17:00:00,5620,Deportivo La Coruna,Real Madrid,0,2,9.6345,10.8688,12.4370,5.9245,10.8318,3.3131
2015-02-21 21:00:00,5632,Deportivo La Coruna,Celta Vigo,0,2,9.2752,11.0565,12.3665,11.5462,10.6837,10.3168
2015-02-28 19:00:00,5641,Deportivo La Coruna,Almeria,0,0,9.4107,9.1819,12.8890,10.6115,10.4323,12.0020
2015-03-07 15:00:00,5572,Deportivo La Coruna,Sevilla,3,4,9.2840,10.5304,12.8737,10.5445,10.4441,7.2662
2015-03-13 19:45:00,5581,Deportivo La Coruna,Valencia,0,2,9.3547,10.9962,12.7720,6.6774,11.1872,8.8151
2015-03-22 11:00:00,5597,Deportivo La Coruna,Espanyol,0,0,9.3826,9.9383,12.6361,9.7838,11.3788,11.3433
2015-04-05 18:00:00,5512,Deportivo La Coruna,Getafe,1,2,9.3211,9.6982,12.7927,10.2836,11.3493,12.6131
2015-04-08 19:00:00,5519,Deportivo La Coruna,Cordoba,1,1,9.0492,9.0053,12.2961,12.5166,11.3020,12.4944
2015-04-12 18:00:00,5532,Deportivo La Coruna,Real Sociedad,2,2,9.4499,9.7515,12.8207,7.9889,11.5789,13.0138
2015-04-18 17:00:00,5537,Deportivo La Coruna,Atletico Madrid,1,2,9.4448,10.9346,12.8963,9.0219,11.7431,4.0975
2015-04-26 11:00:00,5550,Deportivo La Coruna,Malaga,1,1,9.7132,9.7499,13.1249,8.7804,12.0512,11.4691
2015-04-29 21:00:00,5561,Deportivo La Coruna,Elche,0,4,8.7565,10.3430,12.5472,12.5733,11.7154,14.6133
2015-05-02 21:00:00,5469,Deportivo La Coruna,Villarreal,1,1,8.8226,9.4549,12.6613,10.3961,11.7335,5.2641
2015-05-09 21:00:00,5479,Deportivo La Coruna,Athletic Club,1,1,9.4136,10.0956,13.1720,11.0886,12.4048,10.1021
2015-05-17 18:00:00,5487,Deportivo La Coruna,Levante,2,0,9.8080,9.0968,13.2390,11.4219,12.6266,15.0216
2015-05-23 17:30:00,5496,Deportivo La Coruna,Barcelona,2,2,10.7682,12.1885,13.7412,8.5727,14.0448,-6.4455
2015-08-22 20:30:00,1400,Deportivo La Coruna,Real Sociedad,0,0,10.5055,10.4801,13.3860,7.9042,13.8746,14.8055
2015-08-30 22:30:00,1416,Deportivo La Coruna,Valencia,1,1,10.6292,10.3764,13.2503,5.4310,14.2576,5.8220
2015-09-14 22:30:00,1428,Deportivo La Coruna,Rayo Vallecano,3,1,10.8468,8.7822,13.3429,8.7136,14.1003,15.6004
2015-09-20 18:00:00,1435,Deportivo La Coruna,Sporting Gijon,2,3,10.2182,10.4612,12.7663,10.1038,13.6698,10.8184
2015-09-25 00:05:00,1448,Deportivo La Coruna,Real Betis,2,1,10.4794,9.5016,12.5638,9.9974,14.1446,10.2559
2015-09-27 18:00:00,1456,Deportivo La Coruna,Espanyol,3,0,10.8272,9.0228,12.5696,9.7980,14.0844,11.2479
2015-10-03 20:15:00,1461,Deportivo La Coruna,Granada,1,1,10.4559,9.2133,12.2274,14.2761,13.6840,14.9002
2015-10-18 22:30:00,1477,Deportivo La Coruna,Athletic Club,2,2,10.3206,10.5502,12.2350,10.5336,13.4059,10.8161
2015-10-25 00:05:00,1483,Deportivo La Coruna,Malaga,0,2,9.7712,10.1724,12.1122,9.3363,12.9299,13.0080
2015-10-30 23:30:00,1489,Deportivo La Coruna,Atletico Madrid,1,1,9.9815,10.9020,12.1928,9.8606,13.2698,9.6932
2015-11-07 21:15:00,1501,Deportivo La Coruna,Levante,1,1,9.6361,8.4453,11.7849,12.3107,12.9869,16.8300
2015-11-22 01:05:00,1513,Deportivo La Coruna,Celta Vigo,2,0,10.0181,9.2821,11.7025,11.0083,13.3333,6.3059
2015-11-29 01:00:00,1523,Deportivo La Coruna,Las Palmas,2,0,10.7591,9.7413,12.4081,8.8690,13.6098,12.8634
2015-12-06 01:00:00,1532,Deportivo La Coruna,Sevilla,1,1,10.6338,10.8831,12.1703,12.1842,13.5969,3.0823
2015-12-12 19:00:00,1540,Deportivo La Coruna,Barcelona,2,2,11.2462,11.9709,12.8695,9.4148,14.1225,-12.9721
2015-12-20 01:05:00,1552,Deportivo La Coruna,Eibar,2,0,11.2967,9.8976,12.7066,9.5575,13.8863,15.4882
2015-12-30 23:30:00,1563,Deportivo La Coruna,Getafe,0,0,11.0912,10.1800,12.4617,12.5065,13.7201,17.6035
2016-01-03 21:15:00,1575,Deportivo La Coruna,Villarreal,1,2,10.6241,11.1899,12.1461,8.5847,13.3515,11.7952
2016-01-09 23:30:00,1581,Deportivo La Coruna,Real Madrid,0,5,9.7311,12.4451,11.8681,9.6683,13.0935,6.7219
2016-01-17 01:05:00,1591,Deportivo La Coruna,Real Sociedad,1,1,9.9207,9.8000,11.6346,9.7057,13.7063,12.8936
2016-01-24 21:15:00,1605,Deportivo La Coruna,Valencia,1,1,9.6502,9.6092,11.3022,1.8519,13.4977,6.8669
2016-02-01 23:30:00,1617,Deportivo La Coruna,Rayo Vallecano,2,2,9.4812,9.6431,11.2077,11.4462,13.2542,18.0891
2016-02-07 01:05:00,1622,Deportivo La Coruna,Sporting Gijon,1,1,9.8335,10.0380,11.4504,10.8286,13.7161,12.2470
2016-02-14 01:05:00,1632,Deportivo La Coruna,Real Betis,2,2,9.6721,9.8492,11.9467,8.8550,12.8970,14.5937
2016-02-20 21:15:00,1641,Deportivo La Coruna,Espanyol,0,1,9.1059,8.4734,11.0428,11.9985,12.9184,12.4493
2016-02-28 21:15:00,1657,Deportivo La Coruna,Granada,0,1,8.6763,9.3172,10.6083,14.9770,12.7437,18.4070
2016-03-02 23:00:00,1664,Deportivo La Coruna,Athletic Club,1,4,8.6003,10.9482,10.8046,11.1314,13.1453,9.0142
2016-03-06 01:05:00,1672,Deportivo La Coruna,Malaga,3,3,8.8836,9.9504,11.7153,9.4495,12.8013,12.2005
2016-03-12 23:30:00,1682,Deportivo La Coruna,Atletico Madrid,0,3,9.0680,11.9368,12.3960,8.4837,13.2394,7.1395
2016-03-19 23:30:00,1693,Deportivo La Coruna,Levante,2,1,9.3949,9.5488,12.7567,12.6513,13.2825,21.1959
2016-04-03 00:05:00,1703,Deportivo La Coruna,Celta Vigo,1,1,9.6684,9.7153,13.1562,12.3864,13.4300,8.2940
2016-04-11 22:30:00,1718,Deportivo La Coruna,Las Palmas,1,3,9.2731,10.9824,13.4283,8.2511,12.8672,15.4639
2016-04-17 18:00:00,1725,Deportivo La Coruna,Sevilla,1,1,9.4274,9.2359,13.2572,11.1464,13.3468,-0.6742
2016-04-20 22:00:00,1731,Deportivo La Coruna,Barcelona,0,8,7.6057,12.4623,12.5444,8.8039,12.4161,-22.8784
2016-04-24 00:05:00,1743,Deportivo La Coruna,Eibar,1,1,8.0820,8.5346,12.8638,9.8840,13.0493,14.4358
