Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5828,Deportivo La Coruna,Granada,1,2,,,,,,
2014-08-31 20:00:00,5843,Deportivo La Coruna,Rayo Vallecano,2,2,,,,,,
2014-09-15 19:45:00,5795,Deportivo La Coruna,Eibar,1,0,,,,,,
2014-09-20 15:00:00,5797,Deportivo La Coruna,Real Madrid,2,8,,,,,,
2014-09-23 21:00:00,5807,Deportivo La Coruna,Celta Vigo,1,2,,,,,,
2014-09-28 16:00:00,5823,Deportivo La Coruna,Almeria,0,1,,,,,,
2014-10-05 11:00:00,5760,Deportivo La Coruna,Sevilla,1,4,,,,,,
2014-10-19 16:00:00,5770,Deportivo La Coruna,Valencia,3,0,,,,,,
2014-10-26 16:00:00,5781,Deportivo La Coruna,Espanyol,0,0,,,,,,
2014-10-31 19:45:00,5784,Deportivo La Coruna,Getafe,1,2,,,,,,
2014-11-07 19:45:00,5725,Deportivo La Coruna,Cordoba,0,0,,,,,,
2014-11-22 21:00:00,5739,Deportivo La Coruna,Real Sociedad,0,0,,,,,,
2014-11-30 11:00:00,5750,Deportivo La Coruna,Atletico Madrid,0,2,,,,,,
2014-12-06 21:00:00,5690,Deportivo La Coruna,Malaga,0,1,,,,,,
2014-12-15 19:45:00,5706,Deportivo La Coruna,Elche,1,0,,,,,,
2014-12-21 11:00:00,5712,Deportivo La Coruna,Villarreal,0,3,,,,,,
2015-01-03 21:00:00,5645,Deportivo La Coruna,Athletic Club,1,0,,,,,,
2015-01-09 19:45:00,5652,Deportivo La Coruna,Levante,0,0,,,,,,
2015-01-18 18:00:00,5669,Deportivo La Coruna,Barcelona,0,4,,,,,,
2015-01-25 11:00:00,5677,Deportivo La Coruna,Granada,2,2,,,,,,
2015-01-30 19:45:00,5682,Deportivo La Coruna,Rayo Vallecano,2,1,,,,,,
2015-02-06 19:45:00,5608,Deportivo La Coruna,Eibar,2,0,,,,,,
2015-02-14 17:00:00,5620,Deportivo La Coruna,Real Madrid,0,2,,,,,,
2015-02-21 21:00:00,5632,Deportivo La Coruna,Celta Vigo,0,2,,,,,,
2015-02-28 19:00:00,5641,Deportivo La Coruna,Almeria,0,0,,,,,,
2015-03-07 15:00:00,5572,Deportivo La Coruna,Sevilla,3,4,,,,,,
2015-03-13 19:45:00,5581,Deportivo La Coruna,Valencia,0,2,,,,,,
2015-03-22 11:00:00,5597,Deportivo La Coruna,Espanyol,0,0,,,,,,
2015-04-05 18:00:00,5512,Deportivo La Coruna,Getafe,1,2,,,,,,
2015-04-08 19:00:00,5519,Deportivo La Coruna,Cordoba,1,1,,,,,,
2015-04-12 18:00:00,5532,Deportivo La Coruna,Real Sociedad,2,2,,,,,,
2015-04-18 17:00:00,5537,Deportivo La Coruna,Atletico Madrid,1,2,,,,,,
2015-04-26 11:00:00,5550,Deportivo La Coruna,Malaga,1,1,,,,,,
2015-04-29 21:00:00,5561,Deportivo La Coruna,Elche,0,4,,,,,,
2015-05-02 21:00:00,5469,Deportivo La Coruna,Villarreal,1,1,,,,,,
2015-05-09 21:00:00,5479,Deportivo La Coruna,Athletic Club,1,1,,,,,,
2015-05-17 18:00:00,5487,Deportivo La Coruna,Levante,2,0,,,,,,
2015-05-23 17:30:00,5496,Deportivo La Coruna,Barcelona,2,2,,,,,,
2015-08-22 20:30:00,1400,Deportivo La Coruna,Real Sociedad,0,0,,,,,,
2015-08-30 22:30:00,1416,Deportivo La Coruna,Valencia,1,1,,,,,,
2015-09-14 22:30:00,1428,Deportivo La Coruna,Rayo Vallecano,3,1,,,,,,
2015-09-20 18:00:00,1435,Deportivo La Coruna,Sporting Gijon,2,3,,,,,,
2015-09-25 00:05:00,1448,Deportivo La Coruna,Real Betis,2,1,,,,,,
2015-09-27 18:00:00,1456,Deportivo La Coruna,Espanyol,3,0,,,,,,
2015-10-03 20:15:00,1461,Deportivo La Coruna,Granada,1,1,,,,,,
