Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,Fortuna Duesseldorf,Augsburg,1,2,10,9.5374,10,9.9306,10,9.3942
2018-09-02 13:30:00,10353,Fortuna Duesseldorf,RasenBallsport Leipzig,1,1,9.5374,9.9290,9.9306,10.1188,9.3942,9.9891
2018-09-15 13:30:00,10359,Fortuna Duesseldorf,Hoffenheim,2,1,9.929,10.4756,10.1188,10.3114,9.9891,10.6398
2018-09-21 18:30:00,10364,Fortuna Duesseldorf,VfB Stuttgart,0,0,10.4756,10.9740,10.3114,10.7712,10.6398,11.1767
2018-09-26 16:30:00,10377,Fortuna Duesseldorf,Bayer Leverkusen,1,2,10.974,10.1764,10.7712,10.2916,11.1767,10.3112
2018-09-29 13:30:00,10387,Fortuna Duesseldorf,Nuernberg,0,3,10.1764,9.4385,10.2916,9.9911,10.3112,9.8859
2018-10-06 13:30:00,10399,Fortuna Duesseldorf,Schalke 04,0,2,9.4385,8.6151,9.9911,9.3676,9.8859,9.3626
2018-10-19 18:30:00,10403,Fortuna Duesseldorf,Eintracht Frankfurt,1,7,8.6151,7.3880,9.3676,8.9289,9.3626,8.8471
2018-10-27 13:30:00,10416,Fortuna Duesseldorf,Wolfsburg,0,3,7.388,6.7518,8.9289,8.6667,8.8471,8.5870
2018-11-04 14:30:00,10426,Fortuna Duesseldorf,Borussia M.Gladbach,0,3,6.7518,7.2940,8.6667,9.3483,8.587,9.7398
2018-11-10 14:30:00,10434,Fortuna Duesseldorf,Hertha Berlin,4,1,7.294,9.0093,9.3483,10.7982,9.7398,10.9705
2018-11-24 14:30:00,10436,Fortuna Duesseldorf,Bayern Munich,3,3,9.0093,9.8540,10.7982,11.2820,10.9705,12.1761
2018-11-30 19:30:00,10452,Fortuna Duesseldorf,Mainz 05,0,1,9.854,9.8245,11.282,11.5234,12.1761,12.1257
2018-12-07 19:30:00,10459,Fortuna Duesseldorf,Werder Bremen,1,3,9.8245,9.3537,11.5234,11.1877,12.1257,12.0197
2018-12-15 14:30:00,10470,Fortuna Duesseldorf,Freiburg,2,0,9.3537,9.5766,11.1877,11.3603,12.0197,11.7928
2018-12-18 19:30:00,10478,Fortuna Duesseldorf,Borussia Dortmund,2,1,9.5766,10.2125,11.3603,11.7656,11.7928,12.4093
2018-12-22 14:30:00,10489,Fortuna Duesseldorf,Hannover 96,1,0,10.2125,10.2365,11.7656,11.6549,12.4093,12.3179
2019-01-19 14:30:00,10493,Fortuna Duesseldorf,Augsburg,2,1,10.2365,10.5980,11.6549,11.8092,12.3179,12.6366
2019-01-27 17:00:00,10507,Fortuna Duesseldorf,RasenBallsport Leipzig,0,4,10.598,9.5729,11.8092,11.3500,12.6366,12.0457
2019-02-02 14:30:00,10515,Fortuna Duesseldorf,Hoffenheim,1,1,9.5729,9.5376,11.35,11.2004,12.0457,12.1246
2019-02-10 17:00:00,10525,Fortuna Duesseldorf,VfB Stuttgart,3,0,9.5376,10.0531,11.2004,11.0826,12.1246,12.5234
2019-02-17 17:00:00,10527,Fortuna Duesseldorf,Bayer Leverkusen,0,2,10.0531,10.4575,11.0826,11.5634,12.5234,13.3513
2019-02-23 17:30:00,10543,Fortuna Duesseldorf,Nuernberg,2,1,10.4575,10.2436,11.5634,11.4592,13.3513,12.7777
2019-03-02 14:30:00,10544,Fortuna Duesseldorf,Schalke 04,4,0,10.2436,11.2301,11.4592,11.9924,12.7777,13.2174
2019-03-11 19:30:00,10558,Fortuna Duesseldorf,Eintracht Frankfurt,0,3,11.2301,10.6254,11.9924,11.6564,13.2174,13.0940
2019-03-16 14:30:00,10566,Fortuna Duesseldorf,Wolfsburg,2,5,10.6254,10.0698,11.6564,11.3665,13.094,13.0227
