Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-25 16:30:00,10339,233,Fortuna Duesseldorf,121,Augsburg,1,2,,,1.32783,0.755029
2018-09-02 13:30:00,10353,233,Fortuna Duesseldorf,136,RasenBallsport Leipzig,1,1,,,1.43691,2.25033
2018-09-15 13:30:00,10359,233,Fortuna Duesseldorf,120,Hoffenheim,2,1,,,1.78366,2.19977
2018-09-21 18:30:00,10364,233,Fortuna Duesseldorf,133,VfB Stuttgart,0,0,,,1.23964,1.39372
2018-09-26 16:30:00,10377,233,Fortuna Duesseldorf,119,Bayer Leverkusen,1,2,,,1.75244,1.48071
2018-09-29 13:30:00,10387,233,Fortuna Duesseldorf,234,Nuernberg,0,3,,,1.17182,2.42225
2018-10-06 13:30:00,10399,233,Fortuna Duesseldorf,124,Schalke 04,0,2,,,0.557607,1.75802
2018-10-19 18:30:00,10403,233,Fortuna Duesseldorf,132,Eintracht Frankfurt,1,7,,,0.666096,3.51257
2018-10-27 13:30:00,10416,233,Fortuna Duesseldorf,131,Wolfsburg,0,3,,,0.245269,1.74956
2018-11-04 14:30:00,10426,233,Fortuna Duesseldorf,130,Borussia M.Gladbach,0,3,,,0.719516,3.16198
2018-11-10 14:30:00,10434,233,Fortuna Duesseldorf,122,Hertha Berlin,4,1,,,2.89841,0.960102
2018-11-24 14:30:00,10436,233,Fortuna Duesseldorf,117,Bayern Munich,3,3,,,1.36755,2.81107
2018-11-30 19:30:00,10452,233,Fortuna Duesseldorf,125,Mainz 05,0,1,,,1.10941,1.02576
2018-12-07 19:30:00,10459,233,Fortuna Duesseldorf,123,Werder Bremen,1,3,,,1.37827,2.83748
2018-12-15 14:30:00,10470,233,Fortuna Duesseldorf,135,Freiburg,2,0,,,2.59785,0.798948
2018-12-18 19:30:00,10478,233,Fortuna Duesseldorf,129,Borussia Dortmund,2,1,,,1.3731,1.29548
2018-12-22 14:30:00,10489,233,Fortuna Duesseldorf,128,Hannover 96,1,0,,,1.13166,0.6702
2019-01-19 14:30:00,10493,233,Fortuna Duesseldorf,121,Augsburg,2,1,,,1.0413,0.869957
2019-01-27 17:00:00,10507,233,Fortuna Duesseldorf,136,RasenBallsport Leipzig,0,4,,,0.290714,2.02739
2019-02-02 14:30:00,10515,233,Fortuna Duesseldorf,120,Hoffenheim,1,1,,,1.17944,1.63645
2019-02-10 17:00:00,10525,233,Fortuna Duesseldorf,133,VfB Stuttgart,3,0,,,1.64721,1.1803
2019-02-17 17:00:00,10527,233,Fortuna Duesseldorf,119,Bayer Leverkusen,0,2,,,0.209187,1.90354
2019-02-23 17:30:00,10543,233,Fortuna Duesseldorf,234,Nuernberg,2,1,,,1.55152,0.112551
2019-03-02 14:30:00,10544,233,Fortuna Duesseldorf,124,Schalke 04,4,0,,,2.89494,0.708083
2019-03-11 19:30:00,10558,233,Fortuna Duesseldorf,132,Eintracht Frankfurt,0,3,,,0.837274,2.76254
2019-03-16 14:30:00,10566,233,Fortuna Duesseldorf,131,Wolfsburg,2,5,,,1.93907,3.87623
2019-03-30 14:30:00,10579,233,Fortuna Duesseldorf,130,Borussia M.Gladbach,3,1,,,1.66988,1.34223
2019-04-06 14:30:00,10585,233,Fortuna Duesseldorf,122,Hertha Berlin,2,1,,,2.72781,1.90031
2019-04-14 14:30:00,10596,233,Fortuna Duesseldorf,117,Bayern Munich,1,4,,,0.972295,3.34878
2019-04-20 14:30:00,10606,233,Fortuna Duesseldorf,125,Mainz 05,1,3,,,2.5269,3.24326
2019-04-27 14:30:00,10614,233,Fortuna Duesseldorf,123,Werder Bremen,4,1,,,2.06935,2.73602
2019-05-05 14:30:00,10622,233,Fortuna Duesseldorf,135,Freiburg,1,1,,,0.911705,1.2563
2019-05-11 14:30:00,10626,233,Fortuna Duesseldorf,129,Borussia Dortmund,2,3,,,2.07768,2.03631
2019-05-18 13:30:00,10640,233,Fortuna Duesseldorf,128,Hannover 96,2,1,,,2.17162,1.04029
2019-08-17 14:30:00,12404,233,Fortuna Duesseldorf,123,Werder Bremen,3,1,,,1.01536,2.0112
2019-08-24 14:30:00,12415,233,Fortuna Duesseldorf,119,Bayer Leverkusen,1,3,,,1.12017,1.82469
2019-09-01 17:00:00,12429,233,Fortuna Duesseldorf,132,Eintracht Frankfurt,1,2,,,0.759809,1.75705
2019-09-13 18:30:00,12430,233,Fortuna Duesseldorf,131,Wolfsburg,1,1,,,0.679763,2.28602
2019-09-22 13:30:00,12445,233,Fortuna Duesseldorf,130,Borussia M.Gladbach,1,2,,,1.27666,4.2854
2019-09-29 13:30:00,12455,233,Fortuna Duesseldorf,135,Freiburg,1,2,,,2.01843,1.67484
2019-10-04 19:30:00,12459,233,Fortuna Duesseldorf,122,Hertha Berlin,1,3,,,1.1795,2.0219
2019-10-19 14:30:00,12474,233,Fortuna Duesseldorf,125,Mainz 05,1,0,,,2.01829,0.236283
2019-10-26 14:30:00,12477,233,Fortuna Duesseldorf,205,Paderborn,0,2,,,1.43646,0.738686
2019-11-03 14:30:00,12490,233,Fortuna Duesseldorf,134,FC Cologne,2,0,,,2.18646,1.03434
2019-11-09 14:30:00,12497,233,Fortuna Duesseldorf,124,Schalke 04,3,3,,,2.06462,1.23132
2019-11-23 14:30:00,12505,233,Fortuna Duesseldorf,117,Bayern Munich,0,4,,,0.443491,3.81728
2019-11-30 14:30:00,12518,233,Fortuna Duesseldorf,120,Hoffenheim,1,1,,,0.884323,2.69182
2019-12-07 14:30:00,12520,233,Fortuna Duesseldorf,129,Borussia Dortmund,0,5,,,0.102341,3.95015
2019-12-14 17:30:00,12532,233,Fortuna Duesseldorf,136,RasenBallsport Leipzig,0,3,,,0.263544,3.98532
2019-12-17 19:30:00,12545,233,Fortuna Duesseldorf,121,Augsburg,0,3,,,0.755838,1.4601
2019-12-22 14:30:00,12550,233,Fortuna Duesseldorf,240,Union Berlin,2,1,,,1.17089,1.9614
2020-01-18 14:30:00,12558,233,Fortuna Duesseldorf,123,Werder Bremen,0,1,,,1.0094,0.669177
2020-01-26 17:00:00,12567,233,Fortuna Duesseldorf,119,Bayer Leverkusen,0,3,,,0.710981,4.50128
2020-02-01 14:30:00,12577,233,Fortuna Duesseldorf,132,Eintracht Frankfurt,1,1,,,0.245794,1.34897
2020-02-08 14:30:00,12586,233,Fortuna Duesseldorf,131,Wolfsburg,1,1,,,0.697949,1.02897
2020-02-15 17:30:00,12595,233,Fortuna Duesseldorf,130,Borussia M.Gladbach,1,4,,,0.804434,2.76945
2020-02-22 14:30:00,12608,233,Fortuna Duesseldorf,135,Freiburg,2,0,,,0.873548,0.972649
2020-02-28 19:30:00,12614,233,Fortuna Duesseldorf,122,Hertha Berlin,3,3,,,1.45773,3.03938
2020-03-08 17:00:00,12624,233,Fortuna Duesseldorf,125,Mainz 05,1,1,,,1.77792,0.974089
2020-05-16 13:30:00,12633,233,Fortuna Duesseldorf,205,Paderborn,0,0,,,1.04877,0.63998
2020-05-24 16:00:00,12645,233,Fortuna Duesseldorf,134,FC Cologne,2,2,,,0.444463,2.24705
2020-05-27 18:30:00,12649,233,Fortuna Duesseldorf,124,Schalke 04,2,1,,,1.73478,0.702054
2020-05-30 16:30:00,12655,233,Fortuna Duesseldorf,117,Bayern Munich,0,5,,,0.723584,3.02763
2020-06-06 13:30:00,12669,233,Fortuna Duesseldorf,120,Hoffenheim,2,2,,,2.46304,1.44523
2020-06-13 13:30:00,12676,233,Fortuna Duesseldorf,129,Borussia Dortmund,0,1,,,0.382339,0.683609
2020-06-17 18:30:00,12683,233,Fortuna Duesseldorf,136,RasenBallsport Leipzig,2,2,,,0.594246,1.25224
2020-06-20 13:30:00,12694,233,Fortuna Duesseldorf,121,Augsburg,1,1,,,0.353005,0.987427
2020-06-27 13:30:00,12708,233,Fortuna Duesseldorf,240,Union Berlin,0,3,,,0.992638,1.19115
