Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-25 16:30:00,10339,Fortuna Duesseldorf,Augsburg,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-09-02 13:30:00,10353,Fortuna Duesseldorf,RasenBallsport Leipzig,1,1,10.1113,9.8337,9.9079,7.3394,10.3146,5.3276
2018-09-15 13:30:00,10359,Fortuna Duesseldorf,Hoffenheim,2,1,10.4260,10.5555,9.8686,4.5221,10.7334,5.5876
2018-09-21 18:30:00,10364,Fortuna Duesseldorf,VfB Stuttgart,0,0,10.5706,10.3596,9.9746,19.3700,10.9165,13.0989
2018-09-26 16:30:00,10377,Fortuna Duesseldorf,Bayer Leverkusen,1,2,10.0473,10.5006,9.7692,9.8325,10.3252,-0.5806
2018-09-29 13:30:00,10387,Fortuna Duesseldorf,Nuernberg,0,3,9.1944,9.9888,9.3537,10.8183,9.7850,9.6591
2018-10-06 13:30:00,10399,Fortuna Duesseldorf,Schalke 04,0,2,8.7364,10.3204,9.0956,5.4563,9.6271,9.6850
2018-10-19 18:30:00,10403,Fortuna Duesseldorf,Eintracht Frankfurt,1,7,7.8342,11.5296,8.9817,11.9730,9.4365,17.3359
2018-10-27 13:30:00,10416,Fortuna Duesseldorf,Wolfsburg,0,3,7.2702,9.6422,8.7916,11.2851,9.2486,7.2506
2018-11-04 14:30:00,10426,Fortuna Duesseldorf,Borussia M.Gladbach,0,3,7.5986,10.7556,9.2594,5.4867,10.1877,4.5242
2018-11-10 14:30:00,10434,Fortuna Duesseldorf,Hertha Berlin,4,1,8.9186,9.0587,10.3140,7.2057,11.0231,11.4119
2018-11-24 14:30:00,10436,Fortuna Duesseldorf,Bayern Munich,3,3,9.4975,10.1554,10.5320,-3.7624,11.9629,-41.1767
2018-11-30 19:30:00,10452,Fortuna Duesseldorf,Mainz 05,0,1,9.3622,10.5915,10.6676,11.2415,11.8067,15.4414
2018-12-07 19:30:00,10459,Fortuna Duesseldorf,Werder Bremen,1,3,8.9856,9.7323,10.4262,8.7674,11.7949,19.4471
2018-12-15 14:30:00,10470,Fortuna Duesseldorf,Freiburg,2,0,9.8621,10.1151,11.2524,15.3704,12.2217,19.1096
2018-12-18 19:30:00,10478,Fortuna Duesseldorf,Borussia Dortmund,2,1,10.3726,10.8938,11.5324,16.8788,12.7128,-27.3413
2018-12-22 14:30:00,10489,Fortuna Duesseldorf,Hannover 96,1,0,10.4380,9.0688,11.4632,8.4871,12.6628,24.3994
2019-01-19 14:30:00,10493,Fortuna Duesseldorf,Augsburg,2,1,10.7112,9.7576,11.5292,11.2908,12.8932,9.7249
2019-01-27 17:00:00,10507,Fortuna Duesseldorf,RasenBallsport Leipzig,0,4,9.5801,11.8179,10.9639,8.0269,12.1963,3.6084
2019-02-02 14:30:00,10515,Fortuna Duesseldorf,Hoffenheim,1,1,9.9980,10.3337,11.2675,4.5615,12.7284,2.6047
2019-02-10 17:00:00,10525,Fortuna Duesseldorf,VfB Stuttgart,3,0,10.4046,8.7178,11.0408,20.0575,13.0183,15.6279
2019-02-17 17:00:00,10527,Fortuna Duesseldorf,Bayer Leverkusen,0,2,10.5555,12.3575,11.2682,10.3220,13.5928,-0.1061
2019-02-23 17:30:00,10543,Fortuna Duesseldorf,Nuernberg,2,1,10.3055,9.3056,11.1280,12.4816,12.9831,13.3797
2019-03-02 14:30:00,10544,Fortuna Duesseldorf,Schalke 04,4,0,11.1033,8.1990,11.4725,5.0192,13.2342,8.3792
2019-03-11 19:30:00,10558,Fortuna Duesseldorf,Eintracht Frankfurt,0,3,10.2860,12.1514,10.9239,12.1048,12.8982,15.1977
2019-03-16 14:30:00,10566,Fortuna Duesseldorf,Wolfsburg,2,5,9.5882,10.6928,10.4919,10.9449,12.6847,8.4419
