Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-25 16:30:00,10339,Fortuna Duesseldorf,Augsburg,1,2,9.6250,10.3750,10.0182,9.9818,9.4818,10.5182
2018-09-02 13:30:00,10353,Fortuna Duesseldorf,RasenBallsport Leipzig,1,1,9.8300,9.7400,10.0198,7.5757,9.8902,4.9047
2018-09-15 13:30:00,10359,Fortuna Duesseldorf,Hoffenheim,2,1,10.2151,10.4851,10.0508,4.1226,10.3793,5.8476
2018-09-21 18:30:00,10364,Fortuna Duesseldorf,VfB Stuttgart,0,0,10.4124,10.3069,10.2096,18.8233,10.6151,13.5398
2018-09-26 16:30:00,10377,Fortuna Duesseldorf,Bayer Leverkusen,1,2,9.9316,10.4699,10.0467,9.4677,10.0663,-0.7781
2018-09-29 13:30:00,10387,Fortuna Duesseldorf,Nuernberg,0,3,9.0956,9.9236,9.6481,11.0810,9.5429,9.5162
2018-10-06 13:30:00,10399,Fortuna Duesseldorf,Schalke 04,0,2,8.6695,10.3171,9.4218,5.6469,9.4169,9.7371
2018-10-19 18:30:00,10403,Fortuna Duesseldorf,Eintracht Frankfurt,1,7,7.7798,11.5005,9.3205,11.7871,9.2388,17.2138
2018-10-27 13:30:00,10416,Fortuna Duesseldorf,Wolfsburg,0,3,7.2375,9.6529,9.1521,11.2028,9.0726,7.6032
2018-11-04 14:30:00,10426,Fortuna Duesseldorf,Borussia M.Gladbach,0,3,7.5842,10.7774,9.6381,6.0028,10.0299,4.0533
2018-11-10 14:30:00,10434,Fortuna Duesseldorf,Hertha Berlin,4,1,8.9124,9.0690,10.7009,6.8880,10.8736,11.4998
2018-11-24 14:30:00,10436,Fortuna Duesseldorf,Bayern Munich,3,3,9.5008,10.1776,10.9284,-3.6474,11.8229,-41.4979
2018-11-30 19:30:00,10452,Fortuna Duesseldorf,Mainz 05,0,1,9.3718,10.6137,11.0703,11.5067,11.6730,15.4706
2018-12-07 19:30:00,10459,Fortuna Duesseldorf,Werder Bremen,1,3,8.9982,9.7509,10.8319,8.6458,11.6642,19.6065
2018-12-15 14:30:00,10470,Fortuna Duesseldorf,Freiburg,2,0,9.8766,10.1335,11.6601,15.5458,12.0929,19.2206
2018-12-18 19:30:00,10478,Fortuna Duesseldorf,Borussia Dortmund,2,1,10.3871,10.9079,11.9400,17.2269,12.5839,-27.1610
2018-12-22 14:30:00,10489,Fortuna Duesseldorf,Hannover 96,1,0,10.4515,9.0801,11.8697,8.5117,12.5329,24.4000
2019-01-19 14:30:00,10493,Fortuna Duesseldorf,Augsburg,2,1,10.7184,9.7523,11.9295,10.8919,12.7570,9.8626
2019-01-27 17:00:00,10507,Fortuna Duesseldorf,RasenBallsport Leipzig,0,4,9.5878,11.8268,11.3648,8.3653,12.0606,3.2883
2019-02-02 14:30:00,10515,Fortuna Duesseldorf,Hoffenheim,1,1,10.0044,10.3375,11.6671,4.2363,12.5914,2.9387
2019-02-10 17:00:00,10525,Fortuna Duesseldorf,VfB Stuttgart,3,0,10.4089,8.7181,11.4384,19.5636,12.8792,16.1215
2019-02-17 17:00:00,10527,Fortuna Duesseldorf,Bayer Leverkusen,0,2,10.5573,12.3541,11.6632,9.9845,13.4512,-0.2765
2019-02-23 17:30:00,10543,Fortuna Duesseldorf,Nuernberg,2,1,10.3077,9.3086,11.5234,12.8123,12.8419,13.3050
2019-03-02 14:30:00,10544,Fortuna Duesseldorf,Schalke 04,4,0,11.1037,8.1957,11.8661,5.2102,13.0912,8.4316
2019-03-11 19:30:00,10558,Fortuna Duesseldorf,Eintracht Frankfurt,0,3,10.2874,12.1547,11.3185,11.9513,12.7562,15.1080
2019-03-16 14:30:00,10566,Fortuna Duesseldorf,Wolfsburg,2,5,9.5884,10.6903,10.8852,10.8497,12.5415,8.7813
2019-03-30 14:30:00,10579,Fortuna Duesseldorf,Borussia M.Gladbach,3,1,10.0153,9.3692,10.8940,3.6822,12.8865,3.3068
2019-04-06 14:30:00,10585,Fortuna Duesseldorf,Hertha Berlin,2,1,10.1790,9.0063,11.0145,8.1870,12.8433,11.0758
2019-04-14 14:30:00,10596,Fortuna Duesseldorf,Bayern Munich,1,4,10.1916,13.7167,11.1830,-0.8856,13.4500,-47.9310
2019-04-20 14:30:00,10606,Fortuna Duesseldorf,Mainz 05,1,3,9.9237,10.8878,11.2360,12.3511,13.3612,18.1746
2019-04-27 14:30:00,10614,Fortuna Duesseldorf,Werder Bremen,4,1,10.8844,10.3059,11.2801,8.1334,14.4886,19.7286
2019-05-05 14:30:00,10622,Fortuna Duesseldorf,Freiburg,1,1,10.6496,9.6798,10.9591,14.4188,14.3399,22.1902
2019-05-11 14:30:00,10626,Fortuna Duesseldorf,Borussia Dortmund,2,3,10.4994,10.6990,11.0692,16.6078,14.1794,-29.4597
2019-05-18 13:30:00,10640,Fortuna Duesseldorf,Hannover 96,2,1,10.5880,10.2651,11.1906,9.8655,13.9851,30.9167
2019-08-17 14:30:00,12404,Fortuna Duesseldorf,Werder Bremen,3,1,11.2877,10.1869,11.1413,7.3755,14.9337,20.2487
2019-08-24 14:30:00,12415,Fortuna Duesseldorf,Bayer Leverkusen,1,3,10.7509,12.1771,10.9283,10.5889,14.5730,-4.4850
2019-09-01 17:00:00,12429,Fortuna Duesseldorf,Eintracht Frankfurt,1,2,10.3095,9.9268,10.4876,11.5630,14.3809,12.7907
2019-09-13 18:30:00,12430,Fortuna Duesseldorf,Wolfsburg,1,1,10.3487,10.9272,10.1253,8.9687,14.8217,8.3859
2019-09-22 13:30:00,12445,Fortuna Duesseldorf,Borussia M.Gladbach,1,2,10.2515,10.5570,9.5259,4.4562,15.4767,4.1582
2019-09-29 13:30:00,12455,Fortuna Duesseldorf,Freiburg,1,2,9.9380,10.8110,9.5483,13.4915,15.0773,23.1299
2019-10-04 19:30:00,12459,Fortuna Duesseldorf,Hertha Berlin,1,3,9.6383,10.5391,9.5380,9.8945,14.9882,13.1837
2019-10-19 14:30:00,12474,Fortuna Duesseldorf,Mainz 05,1,0,9.7933,9.6034,9.8885,12.2149,14.6977,17.7415
2019-10-26 14:30:00,12477,Fortuna Duesseldorf,Paderborn,0,2,9.0778,9.1468,9.8474,13.2640,13.8078,16.2794
2019-11-03 14:30:00,12490,Fortuna Duesseldorf,FC Cologne,2,0,9.5277,8.9273,10.0853,11.7444,13.9696,18.1106
2019-11-09 14:30:00,12497,Fortuna Duesseldorf,Schalke 04,3,3,9.9160,10.1927,10.6820,6.2431,14.1496,10.8928
2019-11-23 14:30:00,12505,Fortuna Duesseldorf,Bayern Munich,0,4,9.0539,11.8296,9.9764,-1.5372,14.1309,-57.0535
2019-11-30 14:30:00,12518,Fortuna Duesseldorf,Hoffenheim,1,1,9.2304,9.0833,9.7010,5.1509,14.7592,-2.2341
2019-12-07 14:30:00,12520,Fortuna Duesseldorf,Borussia Dortmund,0,5,8.2685,10.8448,9.0272,15.0965,14.7593,-31.6574
2019-12-14 17:30:00,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,8.2027,11.5710,8.7809,9.8699,15.6239,6.7726
2019-12-17 19:30:00,12545,Fortuna Duesseldorf,Augsburg,0,3,8.2439,10.8265,9.3961,11.9878,15.8412,14.9152
2019-12-22 14:30:00,12550,Fortuna Duesseldorf,Union Berlin,2,1,8.7255,9.1888,9.4301,9.1277,16.5205,10.2499
2020-01-18 14:30:00,12558,Fortuna Duesseldorf,Werder Bremen,0,1,8.2383,8.7639,9.2780,6.5548,15.9482,21.9733
2020-01-26 17:00:00,12567,Fortuna Duesseldorf,Bayer Leverkusen,0,3,8.3372,11.0352,9.1794,10.0572,16.9947,-7.4876
2020-02-01 14:30:00,12577,Fortuna Duesseldorf,Eintracht Frankfurt,1,1,8.8163,10.2746,9.3827,13.1175,17.7496,11.9320
2020-02-08 14:30:00,12586,Fortuna Duesseldorf,Wolfsburg,1,1,9.2934,9.7475,9.7770,10.2861,18.3094,5.9593
2020-02-15 17:30:00,12595,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,8.7889,11.2798,9.5312,4.6385,18.2961,1.4212
2020-02-22 14:30:00,12608,Fortuna Duesseldorf,Freiburg,2,0,9.5354,8.5283,9.7529,10.0429,19.0674,24.5129
2020-02-28 19:30:00,12614,Fortuna Duesseldorf,Hertha Berlin,3,3,9.1497,8.8783,8.9718,9.7326,19.0771,14.0242
2020-03-08 17:00:00,12624,Fortuna Duesseldorf,Mainz 05,1,1,9.4519,9.5564,9.4750,12.2227,19.1784,19.6400
