Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,Fortuna Duesseldorf,Augsburg,1,2,10,9.5375,10,9.9307,10,9.3943
2018-09-02 13:30:00,10353,Fortuna Duesseldorf,RasenBallsport Leipzig,1,1,9.5375,9.9292,9.9307,10.1190,9.3943,9.9894
2018-09-15 13:30:00,10359,Fortuna Duesseldorf,Hoffenheim,2,1,9.9292,10.4760,10.119,10.3118,9.9894,10.6402
2018-09-21 18:30:00,10364,Fortuna Duesseldorf,VfB Stuttgart,0,0,10.476,10.9745,10.3118,10.7717,10.6402,11.1772
2018-09-26 16:30:00,10377,Fortuna Duesseldorf,Bayer Leverkusen,1,2,10.9745,10.1770,10.7717,10.2921,11.1772,10.3117
2018-09-29 13:30:00,10387,Fortuna Duesseldorf,Nuernberg,0,3,10.177,9.4391,10.2921,9.9916,10.3117,9.8864
2018-10-06 13:30:00,10399,Fortuna Duesseldorf,Schalke 04,0,2,9.4391,8.6157,9.9916,9.3681,9.8864,9.3631
2018-10-19 18:30:00,10403,Fortuna Duesseldorf,Eintracht Frankfurt,1,7,8.6157,7.3886,9.3681,8.9294,9.3631,8.8476
2018-10-27 13:30:00,10416,Fortuna Duesseldorf,Wolfsburg,0,3,7.3886,6.7524,8.9294,8.6671,8.8476,8.5874
2018-11-04 14:30:00,10426,Fortuna Duesseldorf,Borussia M.Gladbach,0,3,6.7524,7.2945,8.6671,9.3486,8.5874,9.7401
2018-11-10 14:30:00,10434,Fortuna Duesseldorf,Hertha Berlin,4,1,7.2945,9.0098,9.3486,10.7984,9.7401,10.9708
2018-11-24 14:30:00,10436,Fortuna Duesseldorf,Bayern Munich,3,3,9.0098,9.8545,10.7984,11.2822,10.9708,12.1764
2018-11-30 19:30:00,10452,Fortuna Duesseldorf,Mainz 05,0,1,9.8545,9.8250,11.2822,11.5236,12.1764,12.1260
2018-12-07 19:30:00,10459,Fortuna Duesseldorf,Werder Bremen,1,3,9.825,9.3541,11.5236,11.1879,12.126,12.0200
2018-12-15 14:30:00,10470,Fortuna Duesseldorf,Freiburg,2,0,9.3541,9.5770,11.1879,11.3605,12.02,11.7931
2018-12-18 19:30:00,10478,Fortuna Duesseldorf,Borussia Dortmund,2,1,9.577,10.2129,11.3605,11.7658,11.7931,12.4096
2018-12-22 14:30:00,10489,Fortuna Duesseldorf,Hannover 96,1,0,10.2129,10.2369,11.7658,11.6552,12.4096,12.3183
2019-01-19 14:30:00,10493,Fortuna Duesseldorf,Augsburg,2,1,10.2369,10.5984,11.6552,11.8096,12.3183,12.6370
