Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-28 19:30:00,1335,136,RasenBallsport Leipzig,120,Hoffenheim,2,2,,,2.47526,1.15624
2016-09-10 20:30:00,1342,136,RasenBallsport Leipzig,129,Borussia Dortmund,1,0,,,0.950658,0.482478
2016-09-17 17:30:00,1346,136,RasenBallsport Leipzig,118,Hamburger SV,4,0,,,3.30009,1.08134
2016-09-21 22:00:00,1358,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,1,1,,,1.58682,0.224262
2016-09-25 19:45:00,1371,136,RasenBallsport Leipzig,134,FC Cologne,1,1,,,0.819612,0.366844
2016-09-30 22:30:00,1372,136,RasenBallsport Leipzig,121,Augsburg,2,1,,,1.04258,0.313816
2016-10-16 19:30:00,1389,136,RasenBallsport Leipzig,131,Wolfsburg,1,0,,,1.82053,0.684268
2016-10-23 17:30:00,1397,136,RasenBallsport Leipzig,123,Werder Bremen,3,1,,,3.33619,0.913725
2016-10-29 17:30:00,3304,136,RasenBallsport Leipzig,127,Darmstadt,2,0,,,1.64364,0.199603
2016-11-06 18:30:00,2813,136,RasenBallsport Leipzig,125,Mainz 05,3,1,,,2.98005,0.510631
2016-11-18 23:30:00,2815,136,RasenBallsport Leipzig,119,Bayer Leverkusen,3,2,,,1.13026,1.85187
2016-11-25 23:30:00,2824,136,RasenBallsport Leipzig,135,Freiburg,4,1,,,1.90539,0.683397
2016-12-03 21:30:00,3198,136,RasenBallsport Leipzig,124,Schalke 04,2,1,,,1.8836,1.12833
2016-12-10 18:30:00,3205,136,RasenBallsport Leipzig,126,Ingolstadt,0,1,,,1.51305,0.577386
2016-12-17 18:30:00,3213,136,RasenBallsport Leipzig,122,Hertha Berlin,2,0,,,1.64142,0.199768
2016-12-21 23:00:00,3227,136,RasenBallsport Leipzig,117,Bayern Munich,0,3,,,0.135897,4.92205
2017-01-21 20:30:00,3728,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,3,0,,,3.05773,0.617185
2017-01-28 17:30:00,3732,136,RasenBallsport Leipzig,120,Hoffenheim,2,1,,,1.47923,0.793259
2017-02-04 17:30:00,3746,136,RasenBallsport Leipzig,129,Borussia Dortmund,0,1,,,0.0680623,3.12438
2017-02-11 14:30:00,3752,136,RasenBallsport Leipzig,118,Hamburger SV,0,3,,,1.39703,1.4821
2017-02-19 14:30:00,3765,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,2,1,,,0.75509,1.38933
2017-02-25 14:30:00,3769,136,RasenBallsport Leipzig,134,FC Cologne,3,1,,,0.94132,0.696948
2017-03-03 19:30:00,3776,136,RasenBallsport Leipzig,121,Augsburg,2,2,,,1.38005,0.825387
2017-03-11 14:30:00,3789,136,RasenBallsport Leipzig,131,Wolfsburg,0,1,,,0.594929,1.70049
2017-03-18 14:30:00,3798,136,RasenBallsport Leipzig,123,Werder Bremen,0,3,,,0.689398,1.39387
2017-04-01 14:30:00,3808,136,RasenBallsport Leipzig,127,Darmstadt,4,0,,,4.00225,1.05189
2017-04-05 19:00:00,3818,136,RasenBallsport Leipzig,125,Mainz 05,3,2,,,1.62551,2.90081
2017-04-08 14:30:00,3823,136,RasenBallsport Leipzig,119,Bayer Leverkusen,1,0,,,1.51489,0.629889
2017-04-15 14:30:00,3837,136,RasenBallsport Leipzig,135,Freiburg,4,0,,,1.19051,0.690412
2017-04-23 16:30:00,3844,136,RasenBallsport Leipzig,124,Schalke 04,1,1,,,0.73343,0.768932
2017-04-29 14:30:00,3851,136,RasenBallsport Leipzig,126,Ingolstadt,0,0,,,1.50493,0.593622
2017-05-06 17:30:00,3862,136,RasenBallsport Leipzig,122,Hertha Berlin,4,1,,,2.56445,0.23152
2017-05-13 14:30:00,3874,136,RasenBallsport Leipzig,117,Bayern Munich,4,5,,,2.0471,3.61687
2017-05-20 14:30:00,3882,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,2,2,,,1.38077,2.26092
2017-08-19 17:30:00,8265,136,RasenBallsport Leipzig,124,Schalke 04,0,2,,,0.791215,1.91233
2017-08-27 14:30:00,8275,136,RasenBallsport Leipzig,135,Freiburg,4,1,,,2.85363,0.456207
2017-09-08 19:30:00,8277,136,RasenBallsport Leipzig,118,Hamburger SV,2,0,,,1.37657,1.17417
2017-09-16 17:30:00,8291,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,2,2,,,0.736279,1.45024
2017-09-19 19:30:00,8297,136,RasenBallsport Leipzig,121,Augsburg,0,1,,,1.00414,1.30034
2017-09-23 14:30:00,8308,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,2,1,,,1.54654,0.539765
2017-10-01 17:00:00,8313,136,RasenBallsport Leipzig,134,FC Cologne,2,1,,,3.09763,1.34012
2017-10-14 17:30:00,8323,136,RasenBallsport Leipzig,129,Borussia Dortmund,3,2,,,2.39084,2.11212
2017-10-21 14:30:00,8331,136,RasenBallsport Leipzig,133,VfB Stuttgart,1,0,,,0.865444,0.605992
2017-10-28 17:30:00,8340,136,RasenBallsport Leipzig,117,Bayern Munich,0,2,,,0.314536,2.03827
2017-11-04 14:30:00,8349,136,RasenBallsport Leipzig,128,Hannover 96,2,1,,,1.8547,0.769041
2017-11-18 14:30:00,8363,136,RasenBallsport Leipzig,119,Bayer Leverkusen,2,2,,,2.02873,1.61817
2017-11-25 14:30:00,8368,136,RasenBallsport Leipzig,123,Werder Bremen,2,0,,,1.01767,1.07161
2017-12-02 14:30:00,8377,136,RasenBallsport Leipzig,120,Hoffenheim,0,4,,,0.284209,1.69565
2017-12-09 14:30:00,8386,136,RasenBallsport Leipzig,125,Mainz 05,2,2,,,1.25461,1.28316
2017-12-12 17:30:00,8402,136,RasenBallsport Leipzig,131,Wolfsburg,1,1,,,0.583517,2.38829
2017-12-17 17:00:00,8404,136,RasenBallsport Leipzig,122,Hertha Berlin,2,3,,,2.67409,1.85524
2018-01-13 17:30:00,8413,136,RasenBallsport Leipzig,124,Schalke 04,3,1,,,2.72958,0.529316
2018-01-20 14:30:00,8424,136,RasenBallsport Leipzig,135,Freiburg,1,2,,,0.754386,0.536057
2018-01-27 14:30:00,8435,136,RasenBallsport Leipzig,118,Hamburger SV,1,1,,,1.09746,0.987601
2018-02-03 17:30:00,8441,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,1,0,,,1.47738,1.46815
2018-02-09 19:30:00,8453,136,RasenBallsport Leipzig,121,Augsburg,2,0,,,1.94548,0.813412
2018-02-19 19:30:00,8462,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,1,2,,,0.650812,1.64582
2018-02-25 17:00:00,8468,136,RasenBallsport Leipzig,134,FC Cologne,1,2,,,2.11128,1.31216
2018-03-03 17:30:00,8475,136,RasenBallsport Leipzig,129,Borussia Dortmund,1,1,,,1.03725,1.66037
2018-03-11 14:30:00,8489,136,RasenBallsport Leipzig,133,VfB Stuttgart,0,0,,,0.660324,1.1338
2018-03-18 17:00:00,8494,136,RasenBallsport Leipzig,117,Bayern Munich,2,1,,,2.78372,1.40277
2018-03-31 14:30:00,8509,136,RasenBallsport Leipzig,128,Hannover 96,3,2,,,3.09004,1.33572
2018-04-09 18:30:00,8512,136,RasenBallsport Leipzig,119,Bayer Leverkusen,1,4,,,1.57617,2.20677
2018-04-15 16:00:00,8523,136,RasenBallsport Leipzig,123,Werder Bremen,1,1,,,1.0854,0.9886
2018-04-21 13:30:00,8530,136,RasenBallsport Leipzig,120,Hoffenheim,2,5,,,1.59229,3.43682
2018-04-29 13:30:00,8545,136,RasenBallsport Leipzig,125,Mainz 05,0,3,,,1.04843,2.16729
2018-05-05 14:30:00,8551,136,RasenBallsport Leipzig,131,Wolfsburg,4,1,,,1.88692,0.680762
2018-05-12 14:30:00,8558,136,RasenBallsport Leipzig,122,Hertha Berlin,6,2,,,1.22103,1.50613
2018-08-26 19:00:00,10345,136,RasenBallsport Leipzig,129,Borussia Dortmund,1,4,,,1.46268,1.96153
2018-09-02 13:30:00,10353,136,RasenBallsport Leipzig,233,Fortuna Duesseldorf,1,1,,,2.25033,1.43691
2018-09-15 13:30:00,10356,136,RasenBallsport Leipzig,128,Hannover 96,3,2,,,2.35222,0.950644
2018-09-23 16:00:00,10372,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,1,1,,,1.8818,1.80358
2018-09-26 18:30:00,10379,136,RasenBallsport Leipzig,133,VfB Stuttgart,2,0,,,3.13273,0.640951
2018-09-29 13:30:00,10385,136,RasenBallsport Leipzig,120,Hoffenheim,2,1,,,1.47287,1.77221
