Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-28 19:30:00,1335,RasenBallsport Leipzig,Hoffenheim,2,2,10.1250,9.8750,10.4548,9.5452,9.7952,10.2048
2016-09-10 20:30:00,1342,RasenBallsport Leipzig,Borussia Dortmund,1,0,10.4143,10.4927,10.6111,15.9861,9.9674,-8.2504
2016-09-17 17:30:00,1346,RasenBallsport Leipzig,Hamburger SV,4,0,11.3798,8.8109,11.1313,8.0607,10.3782,18.8116
2016-09-21 22:00:00,1358,RasenBallsport Leipzig,Borussia M.Gladbach,1,1,11.1042,11.0528,11.1963,4.6570,9.7619,5.9490
2016-09-25 19:45:00,1371,RasenBallsport Leipzig,FC Cologne,1,1,11.3809,11.4343,11.5862,10.3122,9.9254,13.3069
2016-09-30 22:30:00,1372,RasenBallsport Leipzig,Augsburg,2,1,11.0206,9.7999,11.1581,8.6342,9.3829,14.2151
2016-10-16 19:30:00,1389,RasenBallsport Leipzig,Wolfsburg,1,0,10.9474,9.3010,11.1190,9.1211,9.0256,2.4808
2016-10-23 17:30:00,1397,RasenBallsport Leipzig,Werder Bremen,3,1,11.0377,9.7184,11.3149,15.1663,8.5103,14.5211
2016-10-29 17:30:00,3304,RasenBallsport Leipzig,Darmstadt,2,0,11.2551,9.1898,11.3933,9.3587,8.3667,15.0207
2016-11-06 18:30:00,2813,RasenBallsport Leipzig,Mainz 05,3,1,11.2776,9.8228,11.5332,8.7680,7.7719,10.1270
2016-11-18 23:30:00,2815,RasenBallsport Leipzig,Bayer Leverkusen,3,2,11.2852,9.8006,11.1104,6.5842,7.9600,2.7668
2016-11-25 23:30:00,2824,RasenBallsport Leipzig,Freiburg,4,1,11.6116,8.7642,10.9922,10.7868,7.9809,11.4921
2016-12-03 21:30:00,3198,RasenBallsport Leipzig,Schalke 04,2,1,11.5726,10.9945,10.8920,8.3083,7.7531,11.9301
2016-12-10 18:30:00,3205,RasenBallsport Leipzig,Ingolstadt,0,1,10.8708,9.9674,10.6742,12.9912,6.8174,12.4430
2016-12-17 18:30:00,3213,RasenBallsport Leipzig,Hertha Berlin,2,0,11.1313,10.1523,10.7951,5.9141,6.7175,16.8907
2016-12-21 23:00:00,3227,RasenBallsport Leipzig,Bayern Munich,0,3,10.6331,12.1368,9.8504,4.4611,7.4159,-18.6873
2017-01-21 20:30:00,3728,RasenBallsport Leipzig,Eintracht Frankfurt,3,0,11.3671,10.3352,10.4446,7.7724,7.5398,17.1480
2017-01-28 17:30:00,3732,RasenBallsport Leipzig,Hoffenheim,2,1,11.5238,11.3372,10.5228,10.1534,7.5250,9.5209
2017-02-04 17:30:00,3746,RasenBallsport Leipzig,Borussia Dortmund,0,1,11.2635,11.2431,9.7485,17.1145,8.0288,-12.3779
2017-02-11 14:30:00,3752,RasenBallsport Leipzig,Hamburger SV,0,3,9.9791,10.9102,9.1928,10.0480,6.7656,23.5229
2017-02-19 14:30:00,3765,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,10.6078,10.3652,9.4129,6.6362,7.5529,4.5950
2017-02-25 14:30:00,3769,RasenBallsport Leipzig,FC Cologne,3,1,10.9292,10.0718,9.2953,9.7110,7.8132,10.6832
2017-03-03 19:30:00,3776,RasenBallsport Leipzig,Augsburg,2,2,10.7594,9.9200,9.2642,7.6298,7.5048,16.4594
2017-03-11 14:30:00,3789,RasenBallsport Leipzig,Wolfsburg,0,1,10.2002,10.5817,8.6786,11.0995,7.2220,5.0637
2017-03-18 14:30:00,3798,RasenBallsport Leipzig,Werder Bremen,0,3,9.6629,11.0882,8.7152,14.5664,6.8608,17.6105
2017-04-01 14:30:00,3808,RasenBallsport Leipzig,Darmstadt,4,0,10.5178,8.7277,9.3077,11.5090,6.9781,18.1965
2017-04-05 19:00:00,3818,RasenBallsport Leipzig,Mainz 05,3,2,10.6491,9.4116,8.8702,10.2422,7.4282,10.0802
2017-04-08 14:30:00,3823,RasenBallsport Leipzig,Bayer Leverkusen,1,0,10.6725,10.2195,8.8649,7.5759,7.2304,3.1131
2017-04-15 14:30:00,3837,RasenBallsport Leipzig,Freiburg,4,0,11.3839,9.3068,8.7013,10.5879,7.8168,14.5256
2017-04-23 16:30:00,3844,RasenBallsport Leipzig,Schalke 04,1,1,11.2186,10.3880,8.5271,7.7514,7.6604,11.0244
2017-04-29 14:30:00,3851,RasenBallsport Leipzig,Ingolstadt,0,0,10.5315,9.6575,8.0679,14.5041,6.7455,12.3101
2017-05-06 17:30:00,3862,RasenBallsport Leipzig,Hertha Berlin,4,1,11.2364,9.1462,8.6060,5.3920,6.8672,17.4006
2017-05-13 14:30:00,3874,RasenBallsport Leipzig,Bayern Munich,4,5,11.1346,12.4312,8.3618,1.4250,7.1579,-23.8130
2017-05-20 14:30:00,3882,RasenBallsport Leipzig,Eintracht Frankfurt,2,2,10.7177,9.3841,7.7249,11.1906,6.9611,15.3271
2017-08-19 17:30:00,8265,RasenBallsport Leipzig,Schalke 04,0,2,10.1571,10.5361,7.3841,6.6988,6.6808,11.6231
2017-08-27 14:30:00,8275,RasenBallsport Leipzig,Freiburg,4,1,10.6450,9.1208,7.7214,10.5857,6.5693,15.6557
2017-09-08 19:30:00,8277,RasenBallsport Leipzig,Hamburger SV,2,0,11.3017,10.1151,7.9287,9.3410,7.1754,25.3894
2017-09-16 17:30:00,8291,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,10.7964,10.2857,7.2449,5.7274,6.8486,4.8451
2017-09-19 19:30:00,8297,RasenBallsport Leipzig,Augsburg,0,1,10.6935,10.9876,7.3179,8.5577,6.8197,18.9167
2017-09-23 14:30:00,8308,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,10.5856,9.8697,7.2117,11.9821,6.4601,15.7570
2017-10-01 17:00:00,8313,RasenBallsport Leipzig,FC Cologne,2,1,10.5668,9.0293,7.3823,9.2691,6.0019,12.2903
2017-10-14 17:30:00,8323,RasenBallsport Leipzig,Borussia Dortmund,3,2,11.4346,11.6704,8.0698,18.1963,6.8001,-20.6052
2017-10-21 14:30:00,8331,RasenBallsport Leipzig,VfB Stuttgart,1,0,11.0373,9.7428,7.4874,19.7013,6.3380,11.7839
2017-10-28 17:30:00,8340,RasenBallsport Leipzig,Bayern Munich,0,2,10.8462,11.9638,7.3653,0.2516,6.5778,-28.5746
2017-11-04 14:30:00,8349,RasenBallsport Leipzig,Hannover 96,2,1,10.9419,10.6334,7.4824,9.4125,6.4021,18.6050
2017-11-18 14:30:00,8363,RasenBallsport Leipzig,Bayer Leverkusen,2,2,11.0860,10.8742,7.7291,7.8148,6.4436,2.4335
2017-11-25 14:30:00,8368,RasenBallsport Leipzig,Werder Bremen,2,0,11.2203,9.9891,7.3500,12.3412,6.5914,17.8874
