Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-28 19:30:00,1335,RasenBallsport Leipzig,Hoffenheim,2,2,10,10.1250,10,10.4548,10,9.7952
2016-09-10 20:30:00,1342,RasenBallsport Leipzig,Borussia Dortmund,1,0,10.125,10.5473,10.4548,10.7441,9.7952,10.1004
2016-09-17 17:30:00,1346,RasenBallsport Leipzig,Hamburger SV,4,0,10.5473,11.6881,10.7441,11.4396,10.1004,10.6865
2016-09-21 22:00:00,1358,RasenBallsport Leipzig,Borussia M.Gladbach,1,1,11.6881,11.5431,11.4396,11.6352,10.6865,10.2008
2016-09-25 19:45:00,1371,RasenBallsport Leipzig,FC Cologne,1,1,11.5431,11.4942,11.6352,11.6995,10.2008,10.0387
2016-09-30 22:30:00,1372,RasenBallsport Leipzig,Augsburg,2,1,11.4942,11.1275,11.6995,11.2650,10.0387,9.4898
2016-10-16 19:30:00,1389,RasenBallsport Leipzig,Wolfsburg,1,0,11.1275,10.8480,11.265,11.0196,9.4898,8.9263
2016-10-23 17:30:00,1397,RasenBallsport Leipzig,Werder Bremen,3,1,10.848,10.7771,11.0196,11.0543,8.9263,8.2498
2016-10-29 17:30:00,3304,RasenBallsport Leipzig,Darmstadt,2,0,10.7771,10.8738,11.0543,11.0120,8.2498,7.9855
2016-11-06 18:30:00,2813,RasenBallsport Leipzig,Mainz 05,3,1,10.8738,10.8646,11.012,11.1202,7.9855,7.3589
2016-11-18 23:30:00,2815,RasenBallsport Leipzig,Bayer Leverkusen,3,2,10.8646,10.9608,11.1202,10.7860,7.3589,7.6355
2016-11-25 23:30:00,2824,RasenBallsport Leipzig,Freiburg,4,1,10.9608,11.4924,10.786,10.8731,7.6355,7.8616
2016-12-03 21:30:00,3198,RasenBallsport Leipzig,Schalke 04,2,1,11.4924,11.6745,10.8731,10.9940,7.8616,7.8548
2016-12-10 18:30:00,3205,RasenBallsport Leipzig,Ingolstadt,0,1,11.6745,11.0150,10.994,10.8184,7.8548,6.9613
2016-12-17 18:30:00,3213,RasenBallsport Leipzig,Hertha Berlin,2,0,11.015,11.1896,10.8184,10.8534,6.9613,6.7755
2016-12-21 23:00:00,3227,RasenBallsport Leipzig,Bayern Munich,0,3,11.1896,10.8404,10.8534,10.0577,6.7755,7.6229
2017-01-21 20:30:00,3728,RasenBallsport Leipzig,Eintracht Frankfurt,3,0,10.8404,11.2811,10.0577,10.3586,7.6229,7.4535
2017-01-28 17:30:00,3732,RasenBallsport Leipzig,Hoffenheim,2,1,11.2811,11.4639,10.3586,10.4629,7.4535,7.4648
2017-02-04 17:30:00,3746,RasenBallsport Leipzig,Borussia Dortmund,0,1,11.4639,11.3196,10.4629,9.8045,7.4648,8.0846
2017-02-11 14:30:00,3752,RasenBallsport Leipzig,Hamburger SV,0,3,11.3196,9.9231,9.8045,9.1368,8.0846,6.7094
2017-02-19 14:30:00,3765,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,9.9231,10.1240,9.1368,8.9292,6.7094,7.0689
2017-02-25 14:30:00,3769,RasenBallsport Leipzig,FC Cologne,3,1,10.124,10.7742,8.9292,9.1404,7.0689,7.6580
2017-03-03 19:30:00,3776,RasenBallsport Leipzig,Augsburg,2,2,10.7742,10.6911,9.1404,9.1959,7.658,7.4362
2017-03-11 14:30:00,3789,RasenBallsport Leipzig,Wolfsburg,0,1,10.6911,9.9968,9.1959,8.4752,7.4362,7.0183
2017-03-18 14:30:00,3798,RasenBallsport Leipzig,Werder Bremen,0,3,9.9968,9.4119,8.4752,8.4642,7.0183,6.6095
2017-04-01 14:30:00,3808,RasenBallsport Leipzig,Darmstadt,4,0,9.4119,10.1718,8.4642,8.9617,6.6095,6.6318
2017-04-05 19:00:00,3818,RasenBallsport Leipzig,Mainz 05,3,2,10.1718,10.6041,8.9617,8.8252,6.6318,7.3829
2017-04-08 14:30:00,3823,RasenBallsport Leipzig,Bayer Leverkusen,1,0,10.6041,10.6351,8.8252,8.8274,7.3829,7.1926
2017-04-15 14:30:00,3837,RasenBallsport Leipzig,Freiburg,4,0,10.6351,11.2780,8.8274,8.5953,7.1926,7.7105
2017-04-23 16:30:00,3844,RasenBallsport Leipzig,Schalke 04,1,1,11.278,11.5205,8.5953,8.8289,7.7105,7.9619
2017-04-29 14:30:00,3851,RasenBallsport Leipzig,Ingolstadt,0,0,11.5205,10.9091,8.8289,8.4454,7.9619,7.1227
2017-05-06 17:30:00,3862,RasenBallsport Leipzig,Hertha Berlin,4,1,10.9091,11.2835,8.4454,8.6530,7.1227,6.9139
2017-05-13 14:30:00,3874,RasenBallsport Leipzig,Bayern Munich,4,5,11.2835,11.2499,8.653,8.4769,6.9139,7.2727
2017-05-20 14:30:00,3882,RasenBallsport Leipzig,Eintracht Frankfurt,2,2,11.2499,10.9731,8.4769,7.9801,7.2727,7.2159
2017-08-19 17:30:00,8265,RasenBallsport Leipzig,Schalke 04,0,2,10.9731,10.2332,7.9801,7.4599,7.2159,6.7563
2017-08-27 14:30:00,8275,RasenBallsport Leipzig,Freiburg,4,1,10.2332,10.4985,7.4599,7.5745,6.7563,6.4222
2017-09-08 19:30:00,8277,RasenBallsport Leipzig,Hamburger SV,2,0,10.4985,11.1078,7.5745,7.7344,6.4222,6.9809
2017-09-16 17:30:00,8291,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,11.1078,11.0010,7.7344,7.4492,6.9809,7.0526
2017-09-19 19:30:00,8297,RasenBallsport Leipzig,Augsburg,0,1,11.001,10.7680,7.4492,7.3922,7.0526,6.8937
2017-09-23 14:30:00,8308,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,10.768,10.5458,7.3922,7.1716,6.8937,6.4198
2017-10-01 17:00:00,8313,RasenBallsport Leipzig,FC Cologne,2,1,10.5458,10.2639,7.1716,7.0791,6.4198,5.6985
2017-10-14 17:30:00,8323,RasenBallsport Leipzig,Borussia Dortmund,3,2,10.2639,11.3025,7.0791,7.9374,5.6985,6.6674
2017-10-21 14:30:00,8331,RasenBallsport Leipzig,VfB Stuttgart,1,0,11.3025,11.2254,7.9374,7.6752,6.6674,6.5255
2017-10-28 17:30:00,8340,RasenBallsport Leipzig,Bayern Munich,0,2,11.2254,10.9374,7.6752,7.4563,6.5255,6.6684
2017-11-04 14:30:00,8349,RasenBallsport Leipzig,Hannover 96,2,1,10.9374,10.7576,7.4563,7.2979,6.6684,6.2172
2017-11-18 14:30:00,8363,RasenBallsport Leipzig,Bayer Leverkusen,2,2,10.7576,10.9230,7.2979,7.5659,6.2172,6.2800
2017-11-25 14:30:00,8368,RasenBallsport Leipzig,Werder Bremen,2,0,10.923,10.8461,7.5659,6.9755,6.28,6.2166
2017-12-02 14:30:00,8377,RasenBallsport Leipzig,Hoffenheim,0,4,10.8461,9.8524,6.9755,6.6290,6.2166,5.5758
2017-12-09 14:30:00,8386,RasenBallsport Leipzig,Mainz 05,2,2,9.8524,9.3323,6.629,6.1017,5.5758,5.0628
2017-12-12 17:30:00,8402,RasenBallsport Leipzig,Wolfsburg,1,1,9.3323,9.6966,6.1017,6.0149,5.0628,5.8783
2017-12-17 17:00:00,8404,RasenBallsport Leipzig,Hertha Berlin,2,3,9.6966,9.4550,6.0149,6.2280,5.8783,5.4319
2018-01-13 17:30:00,8413,RasenBallsport Leipzig,Schalke 04,3,1,9.455,10.0372,6.228,6.8602,5.4319,5.4640
2018-01-20 14:30:00,8424,RasenBallsport Leipzig,Freiburg,1,2,10.0372,10.0943,6.8602,7.2219,5.464,5.4665
2018-01-27 14:30:00,8435,RasenBallsport Leipzig,Hamburger SV,1,1,10.0943,9.7918,7.2219,6.9469,5.4665,5.1365
2018-02-03 17:30:00,8441,RasenBallsport Leipzig,Borussia M.Gladbach,1,0,9.7918,10.1731,6.9469,7.0805,5.1365,5.5155
2018-02-09 19:30:00,8453,RasenBallsport Leipzig,Augsburg,2,0,10.1731,10.5224,7.0805,7.2129,5.5155,5.5818
2018-02-19 19:30:00,8462,RasenBallsport Leipzig,Eintracht Frankfurt,1,2,10.5224,10.3585,7.2129,7.0503,5.5818,5.6667
2018-02-25 17:00:00,8468,RasenBallsport Leipzig,FC Cologne,1,2,10.3585,9.7972,7.0503,6.9388,5.6667,4.9056
2018-03-03 17:30:00,8475,RasenBallsport Leipzig,Borussia Dortmund,1,1,9.7972,9.8163,6.9388,6.8022,4.9056,5.0805
2018-03-11 14:30:00,8489,RasenBallsport Leipzig,VfB Stuttgart,0,0,9.8163,10.1334,6.8022,7.0010,5.0805,5.5160
2018-03-18 17:00:00,8494,RasenBallsport Leipzig,Bayern Munich,2,1,10.1334,10.8160,7.001,7.7788,5.516,5.8533
2018-03-31 14:30:00,8509,RasenBallsport Leipzig,Hannover 96,3,2,10.816,10.9017,7.7788,8.0531,5.8533,5.5004
2018-04-09 18:30:00,8512,RasenBallsport Leipzig,Bayer Leverkusen,1,4,10.9017,9.7916,8.0531,7.5354,5.5004,4.5480
2018-04-15 16:00:00,8523,RasenBallsport Leipzig,Werder Bremen,1,1,9.7916,9.9234,7.5354,7.6914,4.548,4.6556
2018-04-21 13:30:00,8530,RasenBallsport Leipzig,Hoffenheim,2,5,9.9234,9.6194,7.6914,7.6762,4.6556,4.8127
2018-04-29 13:30:00,8545,RasenBallsport Leipzig,Mainz 05,0,3,9.6194,8.9757,7.6762,7.5028,4.8127,4.4487
2018-05-05 14:30:00,8551,RasenBallsport Leipzig,Wolfsburg,4,1,8.9757,9.5633,7.5028,7.6419,4.4487,4.7347
2018-05-12 14:30:00,8558,RasenBallsport Leipzig,Hertha Berlin,6,2,9.5633,11.0663,7.6419,8.0737,4.7347,6.3090
2018-08-26 19:00:00,10345,RasenBallsport Leipzig,Borussia Dortmund,1,4,11.0663,10.6960,8.0737,8.3287,6.309,6.0634
