Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-28 19:30:00,1335,RasenBallsport Leipzig,Hoffenheim,2,2,10,10.1250,10,10.4548,10,9.7952
2016-09-10 20:30:00,1342,RasenBallsport Leipzig,Borussia Dortmund,1,0,10.125,10.5474,10.4548,10.7442,9.7952,10.1005
2016-09-17 17:30:00,1346,RasenBallsport Leipzig,Hamburger SV,4,0,10.5474,11.6883,10.7442,11.4398,10.1005,10.6868
2016-09-21 22:00:00,1358,RasenBallsport Leipzig,Borussia M.Gladbach,1,1,11.6883,11.5433,11.4398,11.6354,10.6868,10.2012
2016-09-25 19:45:00,1371,RasenBallsport Leipzig,FC Cologne,1,1,11.5433,11.4945,11.6354,11.6997,10.2012,10.0392
2016-09-30 22:30:00,1372,RasenBallsport Leipzig,Augsburg,2,1,11.4945,11.1279,11.6997,11.2653,10.0392,9.4904
2016-10-16 19:30:00,1389,RasenBallsport Leipzig,Wolfsburg,1,0,11.1279,10.8484,11.2653,11.0199,9.4904,8.9269
2016-10-23 17:30:00,1397,RasenBallsport Leipzig,Werder Bremen,3,1,10.8484,10.7775,11.0199,11.0547,8.9269,8.2504
2016-10-29 17:30:00,3304,RasenBallsport Leipzig,Darmstadt,2,0,10.7775,10.8743,11.0547,11.0125,8.2504,7.9862
2016-11-06 18:30:00,2813,RasenBallsport Leipzig,Mainz 05,3,1,10.8743,10.8651,11.0125,11.1206,7.9862,7.3596
2016-11-18 23:30:00,2815,RasenBallsport Leipzig,Bayer Leverkusen,3,2,10.8651,10.9613,11.1206,10.7864,7.3596,7.6362
2016-11-25 23:30:00,2824,RasenBallsport Leipzig,Freiburg,4,1,10.9613,11.4929,10.7864,10.8735,7.6362,7.8623
2016-12-03 21:30:00,3198,RasenBallsport Leipzig,Schalke 04,2,1,11.4929,11.6749,10.8735,10.9943,7.8623,7.8555
2016-12-10 18:30:00,3205,RasenBallsport Leipzig,Ingolstadt,0,1,11.6749,11.0153,10.9943,10.8187,7.8555,6.9620
2016-12-17 18:30:00,3213,RasenBallsport Leipzig,Hertha Berlin,2,0,11.0153,11.1900,10.8187,10.8538,6.962,6.7763
2016-12-21 23:00:00,3227,RasenBallsport Leipzig,Bayern Munich,0,3,11.19,10.8409,10.8538,10.0581,6.7763,7.6237
2017-01-21 20:30:00,3728,RasenBallsport Leipzig,Eintracht Frankfurt,3,0,10.8409,11.2817,10.0581,10.3590,7.6237,7.4543
2017-01-28 17:30:00,3732,RasenBallsport Leipzig,Hoffenheim,2,1,11.2817,11.4645,10.359,10.4633,7.4543,7.4656
2017-02-04 17:30:00,3746,RasenBallsport Leipzig,Borussia Dortmund,0,1,11.4645,11.3202,10.4633,9.8049,7.4656,8.0854
2017-02-11 14:30:00,3752,RasenBallsport Leipzig,Hamburger SV,0,3,11.3202,9.9237,9.8049,9.1371,8.0854,6.7101
2017-02-19 14:30:00,3765,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,9.9237,10.1246,9.1371,8.9294,6.7101,7.0695
2017-02-25 14:30:00,3769,RasenBallsport Leipzig,FC Cologne,3,1,10.1246,10.7747,8.9294,9.1406,7.0695,7.6585
2017-03-03 19:30:00,3776,RasenBallsport Leipzig,Augsburg,2,2,10.7747,10.6915,9.1406,9.1961,7.6585,7.4367
2017-03-11 14:30:00,3789,RasenBallsport Leipzig,Wolfsburg,0,1,10.6915,9.9972,9.1961,8.4754,7.4367,7.0188
2017-03-18 14:30:00,3798,RasenBallsport Leipzig,Werder Bremen,0,3,9.9972,9.4123,8.4754,8.4644,7.0188,6.6101
2017-04-01 14:30:00,3808,RasenBallsport Leipzig,Darmstadt,4,0,9.4123,10.1722,8.4644,8.9619,6.6101,6.6324
2017-04-05 19:00:00,3818,RasenBallsport Leipzig,Mainz 05,3,2,10.1722,10.6045,8.9619,8.8254,6.6324,7.3835
