Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-28 19:30:00,1335,RasenBallsport Leipzig,Hoffenheim,2,2,,,,,,
2016-09-10 20:30:00,1342,RasenBallsport Leipzig,Borussia Dortmund,1,0,,,,,,
2016-09-17 17:30:00,1346,RasenBallsport Leipzig,Hamburger SV,4,0,,,,,,
2016-09-21 22:00:00,1358,RasenBallsport Leipzig,Borussia M.Gladbach,1,1,,,,,,
2016-09-25 19:45:00,1371,RasenBallsport Leipzig,FC Cologne,1,1,,,,,,
2016-09-30 22:30:00,1372,RasenBallsport Leipzig,Augsburg,2,1,,,,,,
2016-10-16 19:30:00,1389,RasenBallsport Leipzig,Wolfsburg,1,0,,,,,,
2016-10-23 17:30:00,1397,RasenBallsport Leipzig,Werder Bremen,3,1,,,,,,
2016-10-29 17:30:00,3304,RasenBallsport Leipzig,Darmstadt,2,0,,,,,,
2016-11-06 18:30:00,2813,RasenBallsport Leipzig,Mainz 05,3,1,,,,,,
2016-11-18 23:30:00,2815,RasenBallsport Leipzig,Bayer Leverkusen,3,2,,,,,,
2016-11-25 23:30:00,2824,RasenBallsport Leipzig,Freiburg,4,1,,,,,,
2016-12-03 21:30:00,3198,RasenBallsport Leipzig,Schalke 04,2,1,,,,,,
2016-12-10 18:30:00,3205,RasenBallsport Leipzig,Ingolstadt,0,1,,,,,,
2016-12-17 18:30:00,3213,RasenBallsport Leipzig,Hertha Berlin,2,0,,,,,,
2016-12-21 23:00:00,3227,RasenBallsport Leipzig,Bayern Munich,0,3,,,,,,
2017-01-21 20:30:00,3728,RasenBallsport Leipzig,Eintracht Frankfurt,3,0,,,,,,
2017-01-28 17:30:00,3732,RasenBallsport Leipzig,Hoffenheim,2,1,,,,,,
2017-02-04 17:30:00,3746,RasenBallsport Leipzig,Borussia Dortmund,0,1,,,,,,
2017-02-11 14:30:00,3752,RasenBallsport Leipzig,Hamburger SV,0,3,,,,,,
2017-02-19 14:30:00,3765,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,,,,,,
