Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6187,Evian Thonon Gaillard,Caen,0,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 19:00:00,6197,Evian Thonon Gaillard,Rennes,2,6,9.1250,10.8750,9.9356,10.0644,9.3144,10.6856
2014-08-22 19:30:00,6205,Evian Thonon Gaillard,Paris Saint Germain,0,0,9.3125,10.1875,10.1841,9.9623,9.4409,9.9127
2014-08-30 19:00:00,6218,Evian Thonon Gaillard,Toulouse,0,1,9.3281,9.8594,10.4145,9.5735,9.4917,9.8953
2014-09-14 20:00:00,6154,Evian Thonon Gaillard,Marseille,1,3,9.0664,11.0429,10.6005,10.7917,9.2822,10.0443
2014-09-19 19:30:00,6155,Evian Thonon Gaillard,Bordeaux,1,2,9.2002,9.9678,10.9407,9.4308,9.4596,9.2548
2014-09-24 18:00:00,6167,Evian Thonon Gaillard,Lens,2,1,9.4646,9.4934,10.9821,9.8858,9.6970,9.1010
2014-09-27 19:00:00,6180,Evian Thonon Gaillard,Lorient,2,0,9.9766,8.5007,11.0048,9.5644,10.1983,8.9372
2014-10-04 19:00:00,6119,Evian Thonon Gaillard,Metz,3,0,10.7440,9.7787,11.2513,9.7862,10.7366,9.5214
2014-10-18 19:00:00,6128,Evian Thonon Gaillard,Monaco,0,2,10.2527,10.7702,10.9831,10.4881,10.5223,11.0524
2014-10-25 19:00:00,6139,Evian Thonon Gaillard,Nantes,0,2,9.5188,10.5510,10.2821,11.8606,10.2555,8.7413
2014-11-01 19:00:00,6080,Evian Thonon Gaillard,Montpellier,0,2,9.1272,9.8440,9.9071,9.6366,10.3473,9.8012
2014-11-08 19:00:00,6090,Evian Thonon Gaillard,Nice,1,0,9.5845,9.9993,10.1737,9.6820,10.7454,11.0663
2014-11-30 16:00:00,6112,Evian Thonon Gaillard,Guingamp,2,0,9.8113,8.7650,9.9824,11.5753,10.8904,9.7043
2014-12-03 18:00:00,6042,Evian Thonon Gaillard,SC Bastia,2,1,10.1963,9.4662,9.9831,10.3125,11.4096,10.6201
2014-12-07 13:00:00,6052,Evian Thonon Gaillard,Lyon,2,3,9.9029,10.8160,9.4529,8.9201,11.6030,9.4619
2014-12-13 19:00:00,6059,Evian Thonon Gaillard,Reims,2,3,9.7449,9.9291,9.2814,9.7764,11.7086,11.8317
2014-12-21 16:00:00,6074,Evian Thonon Gaillard,Saint-Etienne,0,3,9.4200,11.2704,9.4611,11.2442,11.6292,9.2966
2015-01-07 19:30:00,5998,Evian Thonon Gaillard,Lille,0,1,9.4833,10.1097,9.8523,8.7074,11.6145,11.7620
2015-01-10 19:00:00,6001,Evian Thonon Gaillard,Rennes,1,1,9.1718,9.0486,9.2942,9.9905,11.5495,8.3565
2015-01-18 13:00:00,6016,Evian Thonon Gaillard,Paris Saint Germain,2,4,8.9517,10.0115,8.8169,10.4635,12.0866,4.8096
2015-01-25 13:00:00,6024,Evian Thonon Gaillard,Toulouse,1,0,9.1688,9.1031,8.5594,10.8335,12.5283,9.8730
2015-01-31 15:30:00,6030,Evian Thonon Gaillard,Marseille,0,1,9.3690,10.2693,8.4398,9.1569,13.2982,6.1324
2015-02-07 19:00:00,5968,Evian Thonon Gaillard,Bordeaux,0,1,9.0532,9.9215,8.4177,10.1962,12.9386,10.1467
2015-02-14 19:00:00,5977,Evian Thonon Gaillard,Lens,2,0,9.9002,9.0942,8.6239,11.1113,13.9264,9.3270
2015-02-28 19:00:00,5996,Evian Thonon Gaillard,Metz,2,1,10.1083,9.0244,8.6188,11.9481,14.0976,10.6010
2015-03-04 18:00:00,5929,Evian Thonon Gaillard,Lorient,1,0,10.4267,10.5637,8.6846,10.9712,14.4187,11.4065
2015-03-07 19:00:00,5933,Evian Thonon Gaillard,Monaco,1,3,9.8439,11.1784,8.4926,10.0912,13.9451,9.7656
2015-03-14 19:00:00,5945,Evian Thonon Gaillard,Nantes,1,2,9.5809,9.5550,8.3349,10.7623,13.8269,10.0975
2015-03-21 19:00:00,5956,Evian Thonon Gaillard,Montpellier,1,0,9.8328,9.8366,8.6156,8.1728,13.8000,9.5002
2015-04-04 19:00:00,5891,Evian Thonon Gaillard,Nice,2,2,10.1011,10.1377,8.9628,10.4136,13.9894,11.1113
2015-04-12 16:00:00,5901,Evian Thonon Gaillard,Lille,0,1,9.8363,10.8066,8.7974,9.3878,13.8752,11.2258
2015-04-18 19:00:00,5910,Evian Thonon Gaillard,Guingamp,1,1,9.9215,9.5920,8.7748,11.4361,14.0683,10.2472
2015-04-25 19:00:00,5920,Evian Thonon Gaillard,SC Bastia,1,2,9.3243,9.6299,8.4616,8.6787,13.4371,12.5810
2015-05-02 16:00:00,5846,Evian Thonon Gaillard,Lyon,0,2,9.4239,11.1232,8.5609,6.5796,14.0371,5.9165
2015-05-09 19:00:00,5857,Evian Thonon Gaillard,Reims,2,3,8.9773,9.5839,8.1002,10.5671,13.8545,13.3502
2015-05-16 20:00:00,5867,Evian Thonon Gaillard,Saint-Etienne,1,2,9.2008,11.1478,8.4242,8.5576,14.2275,9.2382
2015-05-23 20:00:00,5876,Evian Thonon Gaillard,Caen,2,3,9.4104,10.3295,8.8376,6.8055,14.4832,14.8535
