Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6187,209,Evian Thonon Gaillard,165,Caen,0,3,,,0.813737,1.23869
2014-08-16 19:00:00,6197,209,Evian Thonon Gaillard,163,Rennes,2,6,,,1.06246,1.81988
2014-08-22 19:30:00,6205,209,Evian Thonon Gaillard,161,Paris Saint Germain,0,0,,,0.632883,0.388902
2014-08-30 19:00:00,6218,209,Evian Thonon Gaillard,174,Toulouse,0,1,,,0.710663,0.851431
2014-09-14 20:00:00,6154,209,Evian Thonon Gaillard,164,Marseille,1,3,,,0.912171,1.12115
2014-09-19 19:30:00,6155,209,Evian Thonon Gaillard,176,Bordeaux,1,2,,,0.365111,0.539429
2014-09-24 18:00:00,6167,209,Evian Thonon Gaillard,210,Lens,2,1,,,0.96835,0.860457
2014-09-27 19:00:00,6180,209,Evian Thonon Gaillard,179,Lorient,2,0,,,0.834365,0.791519
2014-10-04 19:00:00,6119,209,Evian Thonon Gaillard,180,Metz,3,0,,,1.25083,0.334334
2014-10-18 19:00:00,6128,209,Evian Thonon Gaillard,171,Monaco,0,2,,,1.3361,2.44399
2014-10-25 19:00:00,6139,209,Evian Thonon Gaillard,168,Nantes,0,2,,,0.258938,2.12732
2014-11-01 19:00:00,6080,209,Evian Thonon Gaillard,166,Montpellier,0,2,,,0.196777,2.13023
2014-11-08 19:00:00,6090,209,Evian Thonon Gaillard,170,Nice,1,0,,,1.37071,1.13378
2014-11-30 16:00:00,6112,209,Evian Thonon Gaillard,169,Guingamp,2,0,,,0.910803,0.583473
2014-12-03 18:00:00,6042,209,Evian Thonon Gaillard,162,SC Bastia,2,1,,,1.15876,1.69568
2014-12-07 13:00:00,6052,209,Evian Thonon Gaillard,178,Lyon,2,3,,,0.973267,2.92037
2014-12-13 19:00:00,6059,209,Evian Thonon Gaillard,177,Reims,2,3,,,0.810448,1.86473
2014-12-21 16:00:00,6074,209,Evian Thonon Gaillard,175,Saint-Etienne,0,3,,,0.321493,1.3033
2015-01-07 19:30:00,5998,209,Evian Thonon Gaillard,160,Lille,0,1,,,0.749129,0.437156
2015-01-10 19:00:00,6001,209,Evian Thonon Gaillard,163,Rennes,1,1,,,1.16628,2.1526
2015-01-18 13:00:00,6016,209,Evian Thonon Gaillard,161,Paris Saint Germain,2,4,,,0.39894,3.42779
2015-01-25 13:00:00,6024,209,Evian Thonon Gaillard,174,Toulouse,1,0,,,0.438885,1.3373
2015-01-31 15:30:00,6030,209,Evian Thonon Gaillard,164,Marseille,0,1,,,0.0877751,2.36677
2015-02-07 19:00:00,5968,209,Evian Thonon Gaillard,176,Bordeaux,0,1,,,0.363124,0.188163
2015-02-14 19:00:00,5977,209,Evian Thonon Gaillard,210,Lens,2,0,,,0.81777,1.38094
2015-02-28 19:00:00,5996,209,Evian Thonon Gaillard,180,Metz,2,1,,,0.917162,0.769832
2015-03-04 18:00:00,5929,209,Evian Thonon Gaillard,179,Lorient,1,0,,,0.550926,0.561594
2015-03-07 19:00:00,5933,209,Evian Thonon Gaillard,171,Monaco,1,3,,,1.24794,1.68478
2015-03-14 19:00:00,5945,209,Evian Thonon Gaillard,168,Nantes,1,2,,,0.788056,1.36711
2015-03-21 19:00:00,5956,209,Evian Thonon Gaillard,166,Montpellier,1,0,,,1.34575,0.230609
2015-04-04 19:00:00,5891,209,Evian Thonon Gaillard,170,Nice,2,2,,,1.60029,1.28484
2015-04-12 16:00:00,5901,209,Evian Thonon Gaillard,160,Lille,0,1,,,1.17213,1.77445
2015-04-18 19:00:00,5910,209,Evian Thonon Gaillard,169,Guingamp,1,1,,,0.997207,1.42866
2015-04-25 19:00:00,5920,209,Evian Thonon Gaillard,162,SC Bastia,1,2,,,1.49347,1.35755
2015-05-02 16:00:00,5846,209,Evian Thonon Gaillard,178,Lyon,0,2,,,0.657208,2.65856
2015-05-09 19:00:00,5857,209,Evian Thonon Gaillard,177,Reims,2,3,,,1.13016,2.18633
2015-05-16 20:00:00,5867,209,Evian Thonon Gaillard,175,Saint-Etienne,1,2,,,1.24292,1.84086
2015-05-23 20:00:00,5876,209,Evian Thonon Gaillard,165,Caen,2,3,,,1.84486,2.02955
