Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6187,Evian Thonon Gaillard,Caen,0,3,,,,,,
2014-08-16 19:00:00,6197,Evian Thonon Gaillard,Rennes,2,6,,,,,,
2014-08-22 19:30:00,6205,Evian Thonon Gaillard,Paris Saint Germain,0,0,,,,,,
2014-08-30 19:00:00,6218,Evian Thonon Gaillard,Toulouse,0,1,,,,,,
2014-09-14 20:00:00,6154,Evian Thonon Gaillard,Marseille,1,3,,,,,,
2014-09-19 19:30:00,6155,Evian Thonon Gaillard,Bordeaux,1,2,,,,,,
2014-09-24 18:00:00,6167,Evian Thonon Gaillard,Lens,2,1,,,,,,
2014-09-27 19:00:00,6180,Evian Thonon Gaillard,Lorient,2,0,,,,,,
2014-10-04 19:00:00,6119,Evian Thonon Gaillard,Metz,3,0,,,,,,
2014-10-18 19:00:00,6128,Evian Thonon Gaillard,Monaco,0,2,,,,,,
2014-10-25 19:00:00,6139,Evian Thonon Gaillard,Nantes,0,2,,,,,,
2014-11-01 19:00:00,6080,Evian Thonon Gaillard,Montpellier,0,2,,,,,,
2014-11-08 19:00:00,6090,Evian Thonon Gaillard,Nice,1,0,,,,,,
2014-11-30 16:00:00,6112,Evian Thonon Gaillard,Guingamp,2,0,,,,,,
2014-12-03 18:00:00,6042,Evian Thonon Gaillard,SC Bastia,2,1,,,,,,
2014-12-07 13:00:00,6052,Evian Thonon Gaillard,Lyon,2,3,,,,,,
2014-12-13 19:00:00,6059,Evian Thonon Gaillard,Reims,2,3,,,,,,
2014-12-21 16:00:00,6074,Evian Thonon Gaillard,Saint-Etienne,0,3,,,,,,
2015-01-07 19:30:00,5998,Evian Thonon Gaillard,Lille,0,1,,,,,,
2015-01-10 19:00:00,6001,Evian Thonon Gaillard,Rennes,1,1,,,,,,
2015-01-18 13:00:00,6016,Evian Thonon Gaillard,Paris Saint Germain,2,4,,,,,,
2015-01-25 13:00:00,6024,Evian Thonon Gaillard,Toulouse,1,0,,,,,,
2015-01-31 15:30:00,6030,Evian Thonon Gaillard,Marseille,0,1,,,,,,
2015-02-07 19:00:00,5968,Evian Thonon Gaillard,Bordeaux,0,1,,,,,,
2015-02-14 19:00:00,5977,Evian Thonon Gaillard,Lens,2,0,,,,,,
2015-02-28 19:00:00,5996,Evian Thonon Gaillard,Metz,2,1,,,,,,
2015-03-04 18:00:00,5929,Evian Thonon Gaillard,Lorient,1,0,,,,,,
2015-03-07 19:00:00,5933,Evian Thonon Gaillard,Monaco,1,3,,,,,,
2015-03-14 19:00:00,5945,Evian Thonon Gaillard,Nantes,1,2,,,,,,
2015-03-21 19:00:00,5956,Evian Thonon Gaillard,Montpellier,1,0,,,,,,
2015-04-04 19:00:00,5891,Evian Thonon Gaillard,Nice,2,2,,,,,,
2015-04-12 16:00:00,5901,Evian Thonon Gaillard,Lille,0,1,,,,,,
2015-04-18 19:00:00,5910,Evian Thonon Gaillard,Guingamp,1,1,,,,,,
2015-04-25 19:00:00,5920,Evian Thonon Gaillard,SC Bastia,1,2,,,,,,
2015-05-02 16:00:00,5846,Evian Thonon Gaillard,Lyon,0,2,,,,,,
2015-05-09 19:00:00,5857,Evian Thonon Gaillard,Reims,2,3,,,,,,
2015-05-16 20:00:00,5867,Evian Thonon Gaillard,Saint-Etienne,1,2,,,,,,
2015-05-23 20:00:00,5876,Evian Thonon Gaillard,Caen,2,3,,,,,,
