Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6187,Evian Thonon Gaillard,Caen,0,3,9.1250,10.8750,9.7688,10.2312,9.2312,10.7688
2014-08-16 19:00:00,6197,Evian Thonon Gaillard,Rennes,2,6,8.3750,10.3750,9.8294,9.6424,8.6706,10.6076
2014-08-22 19:30:00,6205,Evian Thonon Gaillard,Paris Saint Germain,0,0,8.7656,10.0469,10.2810,10.1436,9.0002,9.4502
2014-08-30 19:00:00,6218,Evian Thonon Gaillard,Toulouse,0,1,8.9141,9.7109,10.6443,9.5122,9.1838,9.9097
2014-09-14 20:00:00,6154,Evian Thonon Gaillard,Marseille,1,3,8.7442,10.9043,10.9221,10.6332,9.0661,9.9254
2014-09-19 19:30:00,6155,Evian Thonon Gaillard,Bordeaux,1,2,8.9693,9.9194,11.3536,9.0656,9.3348,9.2732
2014-09-24 18:00:00,6167,Evian Thonon Gaillard,Lens,2,1,9.2961,9.4496,11.4573,9.8776,9.6346,9.2717
2014-09-27 19:00:00,6180,Evian Thonon Gaillard,Lorient,2,0,9.8624,8.4948,11.5343,9.1914,10.1901,9.0483
2014-10-04 19:00:00,6119,Evian Thonon Gaillard,Metz,3,0,10.6615,9.7597,11.8125,9.3951,10.7601,9.8743
2014-10-18 19:00:00,6128,Evian Thonon Gaillard,Monaco,0,2,10.1903,10.7478,11.5643,10.8327,10.5658,10.9130
2014-10-25 19:00:00,6139,Evian Thonon Gaillard,Nantes,0,2,9.4747,10.5437,10.8817,11.8177,10.3173,8.5195
2014-11-01 19:00:00,6080,Evian Thonon Gaillard,Montpellier,0,2,9.0943,9.8334,10.5179,9.9430,10.4202,9.7240
2014-11-08 19:00:00,6090,Evian Thonon Gaillard,Nice,1,0,9.5637,10.0026,10.7966,9.5984,10.8304,10.9071
2014-11-30 16:00:00,6112,Evian Thonon Gaillard,Guingamp,2,0,9.7960,8.7606,10.6107,11.8556,10.9809,9.9156
2014-12-03 18:00:00,6042,Evian Thonon Gaillard,SC Bastia,2,1,10.1860,9.4658,10.6164,10.3318,11.5051,10.5999
2014-12-07 13:00:00,6052,Evian Thonon Gaillard,Lyon,2,3,9.8969,10.8188,10.0905,8.8448,11.7028,9.0427
2014-12-13 19:00:00,6059,Evian Thonon Gaillard,Reims,2,3,9.7411,9.9297,9.9212,9.4553,11.8106,12.1543
2014-12-21 16:00:00,6074,Evian Thonon Gaillard,Saint-Etienne,0,3,9.4177,11.2707,10.1023,10.9601,11.7326,9.0814
2015-01-07 19:30:00,5998,Evian Thonon Gaillard,Lille,0,1,9.4817,10.1099,10.4943,9.0796,11.7187,11.3900
2015-01-10 19:00:00,6001,Evian Thonon Gaillard,Rennes,1,1,9.1703,9.0474,9.9363,10.0677,11.6539,8.7774
2015-01-18 13:00:00,6016,Evian Thonon Gaillard,Paris Saint Germain,2,4,8.9507,10.0115,9.4595,10.7855,12.1915,4.4878
2015-01-25 13:00:00,6024,Evian Thonon Gaillard,Toulouse,1,0,9.1681,9.1030,9.2023,10.9204,12.6335,10.0356
2015-01-31 15:30:00,6030,Evian Thonon Gaillard,Marseille,0,1,9.3684,10.2692,9.0829,9.1366,13.4036,6.1514
2015-02-07 19:00:00,5968,Evian Thonon Gaillard,Bordeaux,0,1,9.0528,9.9216,9.0610,9.8795,13.0443,10.2137
2015-02-14 19:00:00,5977,Evian Thonon Gaillard,Lens,2,0,9.8999,9.0942,9.2673,11.1473,14.0322,9.5421
2015-02-28 19:00:00,5996,Evian Thonon Gaillard,Metz,2,1,10.1080,9.0244,9.2623,11.5756,14.2035,10.9731
2015-03-04 18:00:00,5929,Evian Thonon Gaillard,Lorient,1,0,10.4266,10.5637,9.3282,10.6037,14.5247,11.5234
2015-03-07 19:00:00,5933,Evian Thonon Gaillard,Monaco,1,3,9.8438,11.1784,9.1362,10.4582,14.0512,9.6482
2015-03-14 19:00:00,5945,Evian Thonon Gaillard,Nantes,1,2,9.5808,9.5549,8.9785,10.7270,13.9330,9.8830
2015-03-21 19:00:00,5956,Evian Thonon Gaillard,Montpellier,1,0,9.8327,9.8365,9.2592,8.4897,13.9061,9.4332
2015-04-04 19:00:00,5891,Evian Thonon Gaillard,Nice,2,2,10.1010,10.1377,9.6064,10.3266,14.0956,10.9487
2015-04-12 16:00:00,5901,Evian Thonon Gaillard,Lille,0,1,9.8362,10.8067,9.4410,9.7596,13.9814,10.8534
2015-04-18 19:00:00,5910,Evian Thonon Gaillard,Guingamp,1,1,9.9215,9.5920,9.4184,11.7209,14.1745,10.4632
2015-04-25 19:00:00,5920,Evian Thonon Gaillard,SC Bastia,1,2,9.3243,9.6299,9.1052,8.6982,13.5433,12.5612
2015-05-02 16:00:00,5846,Evian Thonon Gaillard,Lyon,0,2,9.4239,11.1232,9.2045,6.5020,14.1433,5.4945
2015-05-09 19:00:00,5857,Evian Thonon Gaillard,Reims,2,3,8.9773,9.5839,8.7438,10.2456,13.9607,13.6721
2015-05-16 20:00:00,5867,Evian Thonon Gaillard,Saint-Etienne,1,2,9.2008,11.1478,9.0678,8.2732,14.3337,9.0227
2015-05-23 20:00:00,5876,Evian Thonon Gaillard,Caen,2,3,9.4104,10.3295,9.4812,6.1615,14.5894,14.7475
