Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 19:00:00,5834,Cordoba,Real Madrid,0,2,,,,,,
2014-08-30 18:00:00,5838,Cordoba,Celta Vigo,1,1,,,,,,
2014-09-12 20:00:00,5786,Cordoba,Almeria,1,1,,,,,,
2014-09-21 18:00:00,5803,Cordoba,Sevilla,1,3,,,,,,
2014-09-25 21:00:00,5815,Cordoba,Valencia,0,3,,,,,,
2014-09-28 20:00:00,5825,Cordoba,Espanyol,0,0,,,,,,
2014-10-03 20:00:00,5754,Cordoba,Getafe,1,1,,,,,,
2014-10-18 21:00:00,5768,Cordoba,Malaga,1,2,,,,,,
2014-10-25 21:00:00,5778,Cordoba,Real Sociedad,1,1,,,,,,
2014-11-01 17:00:00,5717,Cordoba,Atletico Madrid,2,4,,,,,,
2014-11-07 19:45:00,5725,Cordoba,Deportivo La Coruna,0,0,,,,,,
2014-11-23 18:00:00,5742,Cordoba,Elche,2,2,,,,,,
2014-11-30 18:00:00,5752,Cordoba,Villarreal,0,2,,,,,,
2014-12-06 17:00:00,5688,Cordoba,Athletic Club,1,0,,,,,,
2014-12-13 19:00:00,5700,Cordoba,Levante,0,0,,,,,,
2014-12-20 15:00:00,5708,Cordoba,Barcelona,0,5,,,,,,
2015-01-05 19:45:00,5651,Cordoba,Granada,2,0,,,,,,
2015-01-12 19:45:00,5661,Cordoba,Rayo Vallecano,1,0,,,,,,
2015-01-16 19:45:00,5662,Cordoba,Eibar,1,1,,,,,,
2015-01-24 15:00:00,5672,Cordoba,Real Madrid,1,2,,,,,,
2015-01-31 21:00:00,5601,Cordoba,Celta Vigo,0,1,,,,,,
2015-02-08 11:00:00,5613,Cordoba,Almeria,1,2,,,,,,
2015-02-14 15:00:00,5619,Cordoba,Sevilla,0,3,,,,,,
2015-02-21 17:00:00,5630,Cordoba,Valencia,1,2,,,,,,
2015-02-27 19:45:00,5638,Cordoba,Espanyol,0,1,,,,,,
2015-03-09 19:45:00,5580,Cordoba,Getafe,1,2,,,,,,
2015-03-15 16:00:00,5587,Cordoba,Malaga,0,2,,,,,,
2015-03-22 18:00:00,5599,Cordoba,Real Sociedad,1,3,,,,,,
2015-04-04 17:00:00,5507,Cordoba,Atletico Madrid,0,2,,,,,,
2015-04-08 19:00:00,5519,Cordoba,Deportivo La Coruna,1,1,,,,,,
2015-04-12 20:00:00,5533,Cordoba,Elche,0,2,,,,,,
2015-04-19 18:00:00,5542,Cordoba,Villarreal,0,0,,,,,,
2015-04-24 19:45:00,5545,Cordoba,Athletic Club,0,1,,,,,,
2015-04-28 21:00:00,5557,Cordoba,Levante,0,1,,,,,,
2015-05-02 15:00:00,5466,Cordoba,Barcelona,0,8,,,,,,
2015-05-09 15:00:00,5476,Cordoba,Granada,0,2,,,,,,
2015-05-17 18:00:00,5490,Cordoba,Rayo Vallecano,1,2,,,,,,
2015-05-23 17:30:00,5502,Cordoba,Eibar,0,3,,,,,,
