Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 19:00:00,5834,Cordoba,Real Madrid,0,2,9.6250,10.3750,10.0664,9.9336,9.6836,10.3164
2014-08-30 18:00:00,5838,Cordoba,Celta Vigo,1,1,9.6875,10.3125,9.9927,10.2595,9.8823,9.8655
2014-09-12 20:00:00,5786,Cordoba,Almeria,1,1,9.8125,9.5625,10.0495,10.0239,10.0755,9.3511
2014-09-21 18:00:00,5803,Cordoba,Sevilla,1,3,9.3750,11.0000,9.6771,10.5788,10.0729,10.1712
2014-09-25 21:00:00,5815,Cordoba,Valencia,0,3,9.2588,11.5264,10.0240,9.9361,10.2436,10.3665
2014-09-28 20:00:00,5825,Cordoba,Espanyol,0,0,9.2317,9.6775,10.0030,10.4823,10.2104,9.1228
2014-10-03 20:00:00,5754,Cordoba,Getafe,1,1,9.3390,9.0536,9.8394,9.6022,10.5886,10.2551
2014-10-18 21:00:00,5768,Cordoba,Malaga,1,2,8.9878,9.7854,9.4840,9.8857,10.4916,9.9349
2014-10-25 21:00:00,5778,Cordoba,Real Sociedad,1,1,8.9172,9.2761,9.6963,9.5117,10.1381,10.0403
2014-11-01 17:00:00,5717,Cordoba,Atletico Madrid,2,4,9.1208,11.0278,10.1529,11.5921,10.5886,7.9638
2014-11-07 19:45:00,5725,Cordoba,Deportivo La Coruna,0,0,9.1019,9.5641,10.3860,10.3485,10.3177,11.0297
2014-11-23 18:00:00,5742,Cordoba,Elche,2,2,9.3419,9.3220,10.3339,10.0874,10.8499,11.5564
2014-11-30 18:00:00,5752,Cordoba,Villarreal,0,2,8.8915,10.4909,10.3082,11.6094,10.4749,8.1228
2014-12-06 17:00:00,5688,Cordoba,Athletic Club,1,0,9.7141,9.8595,11.0266,10.1191,11.1518,10.3494
2014-12-13 19:00:00,5700,Cordoba,Levante,0,0,9.4916,9.5468,10.8549,10.4539,10.8786,13.1399
2014-12-20 15:00:00,5708,Cordoba,Barcelona,0,5,8.8641,12.1089,10.9031,11.3207,10.8253,4.3972
2015-01-05 19:45:00,5651,Cordoba,Granada,2,0,9.2518,8.5272,10.9105,10.4272,11.0933,11.1271
2015-01-12 19:45:00,5661,Cordoba,Rayo Vallecano,1,0,9.5960,8.7843,10.7011,10.2605,11.7411,10.8078
2015-01-16 19:45:00,5662,Cordoba,Eibar,1,1,9.6162,10.1565,10.9266,7.7653,11.5559,12.7980
2015-01-24 15:00:00,5672,Cordoba,Real Madrid,1,2,9.8809,11.9104,11.3516,7.0648,11.9103,4.7560
2015-01-31 21:00:00,5601,Cordoba,Celta Vigo,0,1,9.6048,9.5526,10.7771,10.5526,12.1826,9.3026
2015-02-08 11:00:00,5613,Cordoba,Almeria,1,2,9.1379,9.7041,10.4745,11.0794,11.8015,11.8286
2015-02-14 15:00:00,5619,Cordoba,Sevilla,0,3,8.7902,10.5949,10.3555,10.2626,11.9751,7.6770
2015-02-21 17:00:00,5630,Cordoba,Valencia,1,2,8.8995,10.6180,10.5131,6.4922,12.2860,9.2437
2015-02-27 19:45:00,5638,Cordoba,Espanyol,0,1,9.0820,9.9469,11.0864,9.7773,12.3277,11.1167
2015-03-09 19:45:00,5580,Cordoba,Getafe,1,2,8.9432,10.1655,11.2918,10.4939,12.0946,12.8377
2015-03-15 16:00:00,5587,Cordoba,Malaga,0,2,8.8169,10.0644,11.4862,8.6780,12.1477,11.2007
2015-03-22 18:00:00,5599,Cordoba,Real Sociedad,1,3,8.8331,10.3657,11.7970,8.8248,12.3694,12.9064
2015-04-04 17:00:00,5507,Cordoba,Atletico Madrid,0,2,8.7334,11.0342,12.0200,9.0180,12.4471,5.0506
2015-04-08 19:00:00,5519,Cordoba,Deportivo La Coruna,1,1,9.0053,9.0492,12.5166,12.2961,12.4944,11.3020
2015-04-12 20:00:00,5533,Cordoba,Elche,0,2,8.3439,9.5210,12.3099,11.8318,11.8783,14.2105
2015-04-19 18:00:00,5542,Cordoba,Villarreal,0,0,8.8079,9.2359,12.2619,9.8815,12.8543,5.0905
2015-04-24 19:45:00,5545,Cordoba,Athletic Club,0,1,8.9906,10.8559,12.8837,11.5603,12.8479,11.1511
2015-04-28 21:00:00,5557,Cordoba,Levante,0,1,9.1011,9.8222,13.0077,11.0885,13.1950,15.5556
2015-05-02 15:00:00,5466,Cordoba,Barcelona,0,8,7.9085,14.0233,12.3768,9.9754,13.4407,-3.4285
2015-05-09 15:00:00,5476,Cordoba,Granada,0,2,7.7334,8.8830,11.9388,13.8303,14.0284,13.4353
2015-05-17 18:00:00,5490,Cordoba,Rayo Vallecano,1,2,7.8594,9.6112,12.0257,9.0861,14.4434,15.1360
2015-05-23 17:30:00,5502,Cordoba,Eibar,0,3,7.3888,8.9474,11.9951,8.1581,14.2827,14.9870
