Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 19:00:00,5834,Cordoba,Real Madrid,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 18:00:00,5838,Cordoba,Celta Vigo,1,1,9.8750,10.1250,9.7388,10.2612,10.0112,9.9888
2014-09-12 20:00:00,5786,Cordoba,Almeria,1,1,10.0000,9.7500,9.7956,10.0665,10.2044,9.6835
2014-09-21 18:00:00,5803,Cordoba,Sevilla,1,3,9.5469,11.1406,9.4076,10.8637,10.1862,10.1675
2014-09-25 21:00:00,5815,Cordoba,Valencia,0,3,9.3828,11.5547,9.7066,9.8203,10.3090,10.5392
2014-09-28 20:00:00,5825,Cordoba,Espanyol,0,0,9.3252,9.7100,9.6551,10.6596,10.2453,9.0103
2014-10-03 20:00:00,5754,Cordoba,Getafe,1,1,9.4260,9.1277,9.4850,9.4870,10.6171,10.0183
2014-10-18 21:00:00,5768,Cordoba,Malaga,1,2,9.0475,9.7904,9.1022,10.0960,10.4928,9.9848
2014-10-25 21:00:00,5778,Cordoba,Real Sociedad,1,1,8.9738,9.3263,9.3114,9.1844,10.1362,10.2183
2014-11-01 17:00:00,5717,Cordoba,Atletico Madrid,2,4,9.1664,11.0515,9.7570,11.4797,10.5757,8.1235
2014-11-07 19:45:00,5725,Cordoba,Deportivo La Coruna,0,0,9.1409,9.5898,9.9835,10.1664,10.2981,11.0138
2014-11-23 18:00:00,5742,Cordoba,Elche,2,2,9.3817,9.3634,9.9322,9.7371,10.8311,11.2397
2014-11-30 18:00:00,5752,Cordoba,Villarreal,0,2,8.9202,10.4972,9.8954,11.4484,10.4449,8.7962
2014-12-06 17:00:00,5688,Cordoba,Athletic Club,1,0,9.7361,9.8678,10.6070,9.9229,11.1151,10.3130
2014-12-13 19:00:00,5700,Cordoba,Levante,0,0,9.5095,9.5563,10.4311,10.6305,10.8378,12.4824
2014-12-20 15:00:00,5708,Cordoba,Barcelona,0,5,8.8753,12.1069,10.4727,11.7103,10.7778,4.7535
2015-01-05 19:45:00,5651,Cordoba,Granada,2,0,9.2575,8.5219,10.4746,10.6298,11.0403,11.1643
2015-01-12 19:45:00,5661,Cordoba,Rayo Vallecano,1,0,9.5973,8.7770,10.2608,10.3893,11.6837,10.6643
2015-01-16 19:45:00,5662,Cordoba,Eibar,1,1,9.6139,10.1469,10.4827,8.1332,11.4949,12.6606
2015-01-24 15:00:00,5672,Cordoba,Real Madrid,1,2,9.8754,11.8985,10.9045,7.4940,11.8461,4.8025
2015-01-31 21:00:00,5601,Cordoba,Celta Vigo,0,1,9.5968,9.5396,10.3275,10.7289,12.1159,9.6004
2015-02-08 11:00:00,5613,Cordoba,Almeria,1,2,9.1283,9.6912,10.0232,10.9219,11.7331,11.9606
2015-02-14 15:00:00,5619,Cordoba,Sevilla,0,3,8.7800,10.5832,9.9036,10.3954,11.9060,7.5211
2015-02-21 17:00:00,5630,Cordoba,Valencia,1,2,8.8889,10.6066,10.0608,6.3367,12.2165,9.3766
2015-02-27 19:45:00,5638,Cordoba,Espanyol,0,1,9.0715,9.9367,10.6342,9.9119,12.2583,10.9611
2015-03-09 19:45:00,5580,Cordoba,Getafe,1,2,8.9333,10.1570,10.8403,10.2956,12.0259,12.5177
2015-03-15 16:00:00,5587,Cordoba,Malaga,0,2,8.8100,10.0635,11.0377,8.8821,12.0820,11.2449
2015-03-22 18:00:00,5599,Cordoba,Real Sociedad,1,3,8.8257,10.3572,11.3480,8.4385,12.3032,13.0256
2015-04-04 17:00:00,5507,Cordoba,Atletico Madrid,0,2,8.7259,11.0264,11.5709,8.8739,12.3808,5.1787
2015-04-08 19:00:00,5519,Cordoba,Deportivo La Coruna,1,1,8.9981,9.0423,12.0677,12.0816,12.4283,11.2539
2015-04-12 20:00:00,5533,Cordoba,Elche,0,2,8.3372,9.5156,11.8616,11.4342,11.8127,13.8465
2015-04-19 18:00:00,5542,Cordoba,Villarreal,0,0,8.8020,9.2315,11.8144,9.7099,12.7894,5.7536
2015-04-24 19:45:00,5545,Cordoba,Athletic Club,0,1,8.9857,10.8529,12.4371,11.3529,12.7840,11.1034
2015-04-28 21:00:00,5557,Cordoba,Levante,0,1,9.0973,9.8205,12.5621,11.2541,13.1322,14.8871
2015-05-02 15:00:00,5466,Cordoba,Barcelona,0,8,7.9058,14.0228,11.9323,10.3663,13.3790,-3.0707
2015-05-09 15:00:00,5476,Cordoba,Granada,0,2,7.7317,8.8836,11.4954,14.0391,13.9678,13.4784
2015-05-17 18:00:00,5490,Cordoba,Rayo Vallecano,1,2,7.8587,9.6126,11.5833,9.2240,14.3838,15.0015
2015-05-23 17:30:00,5502,Cordoba,Eibar,0,3,7.3890,8.9495,11.5536,8.5378,14.2240,14.8615
