Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-25 19:00:00,5834,206,Cordoba,150,Real Madrid,0,2,,,0.37841,0.612645
2014-08-30 18:00:00,5838,206,Cordoba,152,Celta Vigo,1,1,,,0.241504,0.786352
2014-09-12 20:00:00,5786,206,Cordoba,208,Almeria,1,1,,,0.763656,1.03628
2014-09-21 18:00:00,5803,206,Cordoba,138,Sevilla,1,3,,,0.901931,2.64146
2014-09-25 21:00:00,5815,206,Cordoba,146,Valencia,0,3,,,0.116667,1.26428
2014-09-28 20:00:00,5825,206,Cordoba,141,Espanyol,0,0,,,0.137119,0.112527
2014-10-03 20:00:00,5754,206,Cordoba,142,Getafe,1,1,,,0.377042,1.4608
2014-10-18 21:00:00,5768,206,Cordoba,137,Malaga,1,2,,,0.395949,1.41292
2014-10-25 21:00:00,5778,206,Cordoba,140,Real Sociedad,1,1,,,2.09938,0.967731
2014-11-01 17:00:00,5717,206,Cordoba,143,Atletico Madrid,2,4,,,0.785648,1.77353
2014-11-07 19:45:00,5725,206,Cordoba,139,Deportivo La Coruna,0,0,,,1.22585,0.217729
2014-11-23 18:00:00,5742,206,Cordoba,207,Elche,2,2,,,0.941968,2.11064
2014-11-30 18:00:00,5752,206,Cordoba,154,Villarreal,0,2,,,0.541323,0.84254
2014-12-06 17:00:00,5688,206,Cordoba,147,Athletic Club,1,0,,,1.1939,0.611024
2014-12-13 19:00:00,5700,206,Cordoba,151,Levante,0,0,,,0.806315,0.603413
2014-12-20 15:00:00,5708,206,Cordoba,148,Barcelona,0,5,,,0.29662,2.59358
2015-01-05 19:45:00,5651,206,Cordoba,155,Granada,2,0,,,0.980041,0.501211
2015-01-12 19:45:00,5661,206,Cordoba,145,Rayo Vallecano,1,0,,,0.573866,1.78825
2015-01-16 19:45:00,5662,206,Cordoba,156,Eibar,1,1,,,1.11225,0.290839
2015-01-24 15:00:00,5672,206,Cordoba,150,Real Madrid,1,2,,,1.63834,1.99717
2015-01-31 21:00:00,5601,206,Cordoba,152,Celta Vigo,0,1,,,0.402388,2.59613
2015-02-08 11:00:00,5613,206,Cordoba,208,Almeria,1,2,,,1.02973,1.37273
2015-02-14 15:00:00,5619,206,Cordoba,138,Sevilla,0,3,,,0.320386,2.40554
2015-02-21 17:00:00,5630,206,Cordoba,146,Valencia,1,2,,,1.08496,1.89163
2015-02-27 19:45:00,5638,206,Cordoba,141,Espanyol,0,1,,,1.14225,0.579128
2015-03-09 19:45:00,5580,206,Cordoba,142,Getafe,1,2,,,1.134,0.757081
2015-03-15 16:00:00,5587,206,Cordoba,137,Malaga,0,2,,,0.926039,1.64345
2015-03-22 18:00:00,5599,206,Cordoba,140,Real Sociedad,1,3,,,0.6619,1.48367
2015-04-04 17:00:00,5507,206,Cordoba,143,Atletico Madrid,0,2,,,0.477035,1.18641
2015-04-08 19:00:00,5519,206,Cordoba,139,Deportivo La Coruna,1,1,,,1.36851,0.469966
2015-04-12 20:00:00,5533,206,Cordoba,207,Elche,0,2,,,1.00055,1.18169
2015-04-19 18:00:00,5542,206,Cordoba,154,Villarreal,0,0,,,0.270253,2.31812
2015-04-24 19:45:00,5545,206,Cordoba,147,Athletic Club,0,1,,,2.18715,1.4308
2015-04-28 21:00:00,5557,206,Cordoba,151,Levante,0,1,,,0.223601,1.16982
2015-05-02 15:00:00,5466,206,Cordoba,148,Barcelona,0,8,,,0.433609,6.18696
2015-05-09 15:00:00,5476,206,Cordoba,155,Granada,0,2,,,0.0979845,3.14933
2015-05-17 18:00:00,5490,206,Cordoba,145,Rayo Vallecano,1,2,,,1.05152,2.20767
2015-05-23 17:30:00,5502,206,Cordoba,156,Eibar,0,3,,,0.44487,1.68473
