Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 13:30:00,6421,Dinamo Moscow,FC Rostov,7,3,,,,,,
2014-08-10 10:30:00,6430,Dinamo Moscow,Spartak Moscow,1,2,,,,,,
2014-08-13 12:00:00,6434,Dinamo Moscow,FC Ufa,2,0,,,,,,
2014-08-17 13:00:00,6444,Dinamo Moscow,Arsenal Tula,2,1,,,,,,
2014-08-24 10:30:00,6453,Dinamo Moscow,Ural,2,0,,,,,,
2014-08-31 17:15:00,6464,Dinamo Moscow,FC Krasnodar,2,0,,,,,,
2014-09-13 15:30:00,6395,Dinamo Moscow,Zenit St. Petersburg,2,3,,,,,,
2014-09-22 17:00:00,6408,Dinamo Moscow,Torpedo Moscow,3,1,,,,,,
2014-09-28 10:30:00,6412,Dinamo Moscow,Kuban Krasnodar,2,2,,,,,,
2014-10-27 17:30:00,6391,Dinamo Moscow,Rubin Kazan,0,2,,,,,,
2014-11-02 10:30:00,6347,Dinamo Moscow,Lokomotiv Moscow,2,4,,,,,,
2014-11-09 10:30:00,6357,Dinamo Moscow,CSKA Moscow,1,0,,,,,,
2014-11-23 10:30:00,6365,Dinamo Moscow,FK Akhmat,3,0,,,,,,
2014-11-30 13:00:00,6375,Dinamo Moscow,Rubin Kazan,1,1,,,,,,
2014-12-04 14:45:00,6336,Dinamo Moscow,Mordovya,1,0,,,,,,
2014-12-07 13:00:00,6341,Dinamo Moscow,Amkar,5,0,,,,,,
2015-03-08 13:00:00,6309,Dinamo Moscow,FC Ufa,3,1,,,,,,
2015-03-15 10:30:00,6318,Dinamo Moscow,Spartak Moscow,0,1,,,,,,
2015-03-22 10:30:00,6327,Dinamo Moscow,Zenit St. Petersburg,0,1,,,,,,
