Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-03 13:30:00,6421,190,Dinamo Moscow,187,FC Rostov,7,3,,,4.81401,0.600496
2014-08-10 10:30:00,6430,190,Dinamo Moscow,183,Spartak Moscow,1,2,,,0.470186,1.2314
2014-08-13 12:00:00,6434,190,Dinamo Moscow,184,FC Ufa,2,0,,,1.15316,1.29986
2014-08-17 13:00:00,6444,190,Dinamo Moscow,200,Arsenal Tula,2,1,,,2.68242,1.02861
2014-08-24 10:30:00,6453,190,Dinamo Moscow,198,Ural,2,0,,,3.66586,0.220406
2014-08-31 17:15:00,6464,190,Dinamo Moscow,196,FC Krasnodar,2,0,,,1.1706,0.891462
2014-09-13 15:30:00,6395,190,Dinamo Moscow,189,Zenit St. Petersburg,2,3,,,0.577028,1.21353
2014-09-22 17:00:00,6408,190,Dinamo Moscow,211,Torpedo Moscow,3,1,,,2.31253,1.24553
2014-09-28 10:30:00,6412,190,Dinamo Moscow,197,Kuban Krasnodar,2,2,,,1.76612,1.59429
2014-10-27 17:30:00,6391,190,Dinamo Moscow,186,Rubin Kazan,0,2,,,0.694359,1.96237
2014-11-02 10:30:00,6347,190,Dinamo Moscow,192,Lokomotiv Moscow,2,4,,,1.00497,2.95174
2014-11-09 10:30:00,6357,190,Dinamo Moscow,185,CSKA Moscow,1,0,,,2.43323,0.944489
2014-11-23 10:30:00,6365,190,Dinamo Moscow,188,FK Akhmat,3,0,,,1.74321,0.325557
2014-11-30 13:00:00,6375,190,Dinamo Moscow,186,Rubin Kazan,1,1,,,0.486005,1.98625
2014-12-04 14:45:00,6336,190,Dinamo Moscow,191,Mordovya,1,0,,,0.676822,0.826865
2014-12-07 13:00:00,6341,190,Dinamo Moscow,195,Amkar,5,0,,,1.57249,0.298553
2015-03-08 13:00:00,6309,190,Dinamo Moscow,184,FC Ufa,3,1,,,2.01051,1.2082
2015-03-15 10:30:00,6318,190,Dinamo Moscow,183,Spartak Moscow,0,1,,,0.716368,1.44958
2015-03-22 10:30:00,6327,190,Dinamo Moscow,189,Zenit St. Petersburg,0,1,,,0.369478,0.428588
2015-04-04 12:15:00,6266,190,Dinamo Moscow,192,Lokomotiv Moscow,2,2,,,1.84654,2.20665
2015-04-08 18:30:00,6278,190,Dinamo Moscow,185,CSKA Moscow,2,1,,,1.01731,1.15481
2015-04-12 16:30:00,6284,190,Dinamo Moscow,191,Mordovya,2,1,,,2.08621,1.0406
2015-04-19 14:00:00,6293,190,Dinamo Moscow,188,FK Akhmat,0,0,,,1.39631,0.16119
2015-04-26 14:00:00,6303,190,Dinamo Moscow,187,FC Rostov,2,2,,,1.80668,2.87934
2015-04-30 15:00:00,6305,190,Dinamo Moscow,195,Amkar,0,2,,,0.57567,1.49279
2015-05-03 11:30:00,6227,190,Dinamo Moscow,197,Kuban Krasnodar,2,1,,,1.35993,0.871444
2015-05-10 14:00:00,6236,190,Dinamo Moscow,211,Torpedo Moscow,0,0,,,1.24713,0.791373
2015-05-18 15:00:00,6248,190,Dinamo Moscow,198,Ural,1,2,,,0.389458,3.41913
2015-05-24 16:30:00,6254,190,Dinamo Moscow,200,Arsenal Tula,2,2,,,2.39636,1.54588
2015-05-30 11:30:00,6258,190,Dinamo Moscow,196,FC Krasnodar,1,1,,,0.338184,1.49084
2015-07-19 14:30:00,2352,190,Dinamo Moscow,189,Zenit St. Petersburg,1,2,,,0.836301,2.40228
2015-07-25 19:30:00,2359,190,Dinamo Moscow,191,Mordovya,2,2,,,1.93743,1.77153
2015-08-02 14:30:00,2369,190,Dinamo Moscow,192,Lokomotiv Moscow,1,1,,,0.802003,1.14234
2015-08-08 21:00:00,2375,190,Dinamo Moscow,193,Anzhi Makhachkala,3,2,,,1.30867,1.70111
2015-08-16 18:00:00,2386,190,Dinamo Moscow,198,Ural,1,0,,,0.662058,1.03033
2015-08-21 21:00:00,2389,190,Dinamo Moscow,188,FK Akhmat,1,1,,,1.14736,0.485241
2015-08-29 15:00:00,2399,190,Dinamo Moscow,184,FC Ufa,2,0,,,1.9579,0.477545
2015-09-13 17:30:00,2409,190,Dinamo Moscow,196,FC Krasnodar,0,4,,,1.2373,1.47954
2015-09-21 20:00:00,2420,190,Dinamo Moscow,186,Rubin Kazan,0,0,,,1.72067,0.211574
2015-09-27 14:30:00,2424,190,Dinamo Moscow,194,Krylya Sovetov Samara,0,0,,,0.350869,0.561902
2015-10-04 14:30:00,2433,190,Dinamo Moscow,185,CSKA Moscow,0,2,,,1.03371,2.28977
2015-10-17 17:30:00,2438,190,Dinamo Moscow,195,Amkar,1,1,,,1.10448,1.70443
2015-10-25 14:30:00,2449,190,Dinamo Moscow,183,Spartak Moscow,2,3,,,1.69432,1.49256
2015-11-02 20:30:00,2460,190,Dinamo Moscow,187,FC Rostov,0,1,,,0.600473,1.58694
2015-11-07 19:30:00,2464,190,Dinamo Moscow,197,Kuban Krasnodar,2,1,,,1.4022,0.662093
2015-11-22 15:30:00,2473,190,Dinamo Moscow,191,Mordovya,1,1,,,0.36206,0.557214
2015-11-30 20:00:00,2482,190,Dinamo Moscow,192,Lokomotiv Moscow,2,2,,,1.65377,1.23372
2015-12-04 20:00:00,2492,190,Dinamo Moscow,193,Anzhi Makhachkala,1,2,,,0.941521,0.694083
2016-03-07 15:30:00,2499,190,Dinamo Moscow,198,Ural,1,1,,,1.33651,0.635579
2016-03-14 20:00:00,2508,190,Dinamo Moscow,188,FK Akhmat,0,1,,,0.104787,0.587008
2016-03-19 15:30:00,2511,190,Dinamo Moscow,184,FC Ufa,1,0,,,0.328671,0.205536
2016-04-04 20:30:00,2524,190,Dinamo Moscow,196,FC Krasnodar,1,4,,,1.33322,1.73274
2016-04-09 20:30:00,2528,190,Dinamo Moscow,186,Rubin Kazan,1,4,,,1.3923,2.32587
2016-04-17 18:00:00,2538,190,Dinamo Moscow,194,Krylya Sovetov Samara,0,1,,,1.07457,0.990192
2016-04-24 18:00:00,2546,190,Dinamo Moscow,185,CSKA Moscow,0,1,,,0.522345,0.858353
2016-04-29 20:00:00,2551,190,Dinamo Moscow,195,Amkar,0,0,,,0.257501,0.3448
2016-05-08 20:30:00,2564,190,Dinamo Moscow,183,Spartak Moscow,0,3,,,0.925846,1.33871
2016-05-12 20:30:00,2572,190,Dinamo Moscow,187,FC Rostov,1,3,,,0.749465,1.89163
2016-05-16 20:30:00,2578,190,Dinamo Moscow,197,Kuban Krasnodar,0,1,,,0.503754,1.21163
2016-05-21 14:30:00,2587,190,Dinamo Moscow,189,Zenit St. Petersburg,0,3,,,0.367119,3.4542
2017-07-18 17:30:00,6708,190,Dinamo Moscow,183,Spartak Moscow,2,2,,,1.90496,1.58082
2017-07-23 15:30:00,6478,190,Dinamo Moscow,198,Ural,0,1,,,0.568819,0.758768
2017-07-29 18:00:00,6488,190,Dinamo Moscow,188,FK Akhmat,0,2,,,0.762292,1.37949
2017-08-05 15:30:00,6495,190,Dinamo Moscow,195,Amkar,3,0,,,0.627498,0.631298
2017-08-09 18:00:00,6505,190,Dinamo Moscow,187,FC Rostov,0,1,,,0.464208,1.54773
2017-08-12 18:00:00,6511,190,Dinamo Moscow,193,Anzhi Makhachkala,3,1,,,1.57319,0.993959
2017-08-20 15:30:00,6522,190,Dinamo Moscow,184,FC Ufa,1,1,,,1.73436,1.51035
