Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 13:30:00,6421,Dinamo Moscow,FC Rostov,7,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-10 10:30:00,6430,Dinamo Moscow,Spartak Moscow,1,2,9.6250,10.3750,9.6847,10.3153,9.8153,10.1847
2014-08-13 12:00:00,6434,Dinamo Moscow,FC Ufa,2,0,10.4375,9.5625,9.9605,9.8066,10.6645,9.5684
2014-08-17 13:00:00,6444,Dinamo Moscow,Arsenal Tula,2,1,10.5625,9.3125,10.2490,9.4222,10.3760,9.9528
2014-08-24 10:30:00,6453,Dinamo Moscow,Ural,2,0,10.5391,8.9921,10.5869,9.0765,9.4912,10.1579
2014-08-31 17:15:00,6464,Dinamo Moscow,FC Krasnodar,2,0,11.4913,10.8955,11.1088,9.7410,10.3736,10.3001
2014-09-13 15:30:00,6395,Dinamo Moscow,Zenit St. Petersburg,2,3,11.3179,11.4712,11.0263,10.5779,10.3594,9.1145
2014-09-22 17:00:00,6408,Dinamo Moscow,Torpedo Moscow,3,1,11.3361,8.8724,10.8112,10.6646,10.1108,10.3303
2014-09-28 10:30:00,6412,Dinamo Moscow,Kuban Krasnodar,2,2,10.9800,10.7677,10.4980,10.1520,9.7117,10.3833
2014-10-27 17:30:00,6391,Dinamo Moscow,Rubin Kazan,0,2,10.3076,11.4629,10.0086,11.1431,9.3563,9.5329
2014-11-02 10:30:00,6347,Dinamo Moscow,Lokomotiv Moscow,2,4,9.9322,10.6813,9.6465,10.8067,9.4676,9.3053
2014-11-09 10:30:00,6357,Dinamo Moscow,CSKA Moscow,1,0,10.4191,10.8929,10.2556,9.9703,9.5823,8.5656
2014-11-23 10:30:00,6365,Dinamo Moscow,FK Akhmat,3,0,11.2231,10.3310,10.6640,9.6441,10.0319,10.5184
2014-11-30 13:00:00,6375,Dinamo Moscow,Rubin Kazan,1,1,11.1903,10.6248,10.2562,11.0487,10.3742,7.9510
