Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 13:30:00,6421,Dinamo Moscow,FC Rostov,7,3,10.8750,9.1250,10.9284,9.0716,9.8216,10.1784
2014-08-10 10:30:00,6430,Dinamo Moscow,Spartak Moscow,1,2,10.5625,11.4375,10.6756,10.6265,9.6994,10.9985
2014-08-13 12:00:00,6434,Dinamo Moscow,FC Ufa,2,0,11.0156,9.4219,10.5920,9.6644,10.1892,9.9294
2014-08-17 13:00:00,6444,Dinamo Moscow,Arsenal Tula,2,1,10.7930,8.8476,10.5328,9.5279,9.5531,9.9174
2014-08-24 10:30:00,6453,Dinamo Moscow,Ural,2,0,10.6885,8.9795,10.7897,9.0639,8.5872,10.3950
2014-08-31 17:15:00,6464,Dinamo Moscow,FC Krasnodar,2,0,11.6008,10.9256,11.2718,9.7560,9.4298,10.3452
2014-09-13 15:30:00,6395,Dinamo Moscow,Zenit St. Petersburg,2,3,11.3999,11.4980,11.1617,10.0343,9.3880,8.7119
2014-09-22 17:00:00,6408,Dinamo Moscow,Torpedo Moscow,3,1,11.4047,8.9141,10.9332,10.8161,9.1260,11.0120
2014-09-28 10:30:00,6412,Dinamo Moscow,Kuban Krasnodar,2,2,11.0037,10.7017,10.5752,10.0877,8.6820,9.8160
2014-10-27 17:30:00,6391,Dinamo Moscow,Rubin Kazan,0,2,10.3074,11.4148,10.0619,11.8463,8.3027,9.7334
2014-11-02 10:30:00,6347,Dinamo Moscow,Lokomotiv Moscow,2,4,9.9313,10.6791,9.6991,10.8198,8.4133,9.2885
2014-11-09 10:30:00,6357,Dinamo Moscow,CSKA Moscow,1,0,10.4203,10.8984,10.3103,9.8657,8.5301,7.9307
2014-11-23 10:30:00,6365,Dinamo Moscow,FK Akhmat,3,0,11.2291,10.3467,10.7235,9.1225,8.9845,10.0704
2014-11-30 13:00:00,6375,Dinamo Moscow,Rubin Kazan,1,1,11.1897,10.6108,10.3090,11.7863,9.3201,8.1858
2014-12-04 14:45:00,6336,Dinamo Moscow,Mordovya,1,0,11.2200,9.7808,10.0518,10.6260,9.3880,11.9352
2014-12-07 13:00:00,6341,Dinamo Moscow,Amkar,5,0,11.8738,8.6814,9.7741,10.8156,9.7233,10.7970
2015-03-08 13:00:00,6309,Dinamo Moscow,FC Ufa,3,1,11.7249,9.9270,9.3258,8.1798,9.3738,13.9243
2015-03-15 10:30:00,6318,Dinamo Moscow,Spartak Moscow,0,1,11.0254,10.1266,8.6930,10.1330,8.8577,8.8706
2015-03-22 10:30:00,6327,Dinamo Moscow,Zenit St. Petersburg,0,1,10.7168,11.5995,8.6196,8.4480,8.5639,6.0015
2015-04-04 12:15:00,6266,Dinamo Moscow,Lokomotiv Moscow,2,2,10.3370,10.0772,8.1497,10.3187,8.2741,7.8358
2015-04-08 18:30:00,6278,Dinamo Moscow,CSKA Moscow,2,1,11.0967,11.1163,8.6251,8.4983,9.0682,6.7339
2015-04-12 16:30:00,6284,Dinamo Moscow,Mordovya,2,1,10.6436,9.2373,8.1834,10.0647,8.3537,13.6596
2015-04-19 14:00:00,6293,Dinamo Moscow,FK Akhmat,0,0,10.6077,10.0357,8.4562,9.3712,8.0090,10.4495
2015-04-26 14:00:00,6303,Dinamo Moscow,FC Rostov,2,2,10.5700,9.9946,8.1503,12.1579,8.2395,12.5811
2015-04-30 15:00:00,6305,Dinamo Moscow,Amkar,0,2,9.8956,10.0467,7.7466,12.8302,7.7944,12.0128
2015-05-03 11:30:00,6227,Dinamo Moscow,Kuban Krasnodar,2,1,10.1725,9.2261,7.8956,11.5390,7.9491,8.4135
2015-05-10 14:00:00,6236,Dinamo Moscow,Torpedo Moscow,0,0,9.8642,9.7477,7.7013,11.3319,7.5269,13.4139
2015-05-18 15:00:00,6248,Dinamo Moscow,Ural,1,2,9.6297,9.6606,6.9594,9.6957,8.0498,12.8754
2015-05-24 16:30:00,6254,Dinamo Moscow,Arsenal Tula,2,2,9.4665,9.6401,7.0088,10.1798,7.6740,14.6003
2015-05-30 11:30:00,6258,Dinamo Moscow,FC Krasnodar,1,1,9.5640,10.2591,6.8182,7.8186,8.0597,6.4491
2015-07-19 14:30:00,2352,Dinamo Moscow,Zenit St. Petersburg,1,2,9.6821,10.4184,6.7948,8.7301,8.5693,1.6072
2015-07-25 19:30:00,2359,Dinamo Moscow,Mordovya,2,2,9.4666,9.5357,6.6208,9.8740,8.3123,14.6972
2015-08-02 14:30:00,2369,Dinamo Moscow,Lokomotiv Moscow,1,1,9.9123,10.3037,6.9814,9.3712,8.8431,8.9858
2015-08-08 21:00:00,2375,Dinamo Moscow,Anzhi Makhachkala,3,2,10.2248,9.3497,6.9458,10.7330,9.2537,9.2164
2015-08-16 18:00:00,2386,Dinamo Moscow,Ural,1,0,10.1481,9.4946,6.5270,10.3809,9.2690,12.8584
2015-08-21 21:00:00,2389,Dinamo Moscow,FK Akhmat,1,1,10.1872,9.7654,6.7316,9.8055,9.1426,10.4746
2015-08-29 15:00:00,2399,Dinamo Moscow,FC Ufa,2,0,10.3295,9.1142,6.7440,6.5807,8.9148,16.3978
2015-09-13 17:30:00,2409,Dinamo Moscow,FC Krasnodar,0,4,9.4769,11.2717,6.8308,7.8998,8.1228,7.1430
2015-09-21 20:00:00,2420,Dinamo Moscow,Rubin Kazan,0,0,9.4671,9.9475,7.1983,12.0958,7.7357,8.0503
2015-09-27 14:30:00,2424,Dinamo Moscow,Krylya Sovetov Samara,0,0,9.7980,9.9597,7.4764,9.0562,8.1193,10.8632
2015-10-04 14:30:00,2433,Dinamo Moscow,CSKA Moscow,0,2,9.4459,11.2419,7.3103,5.5107,8.0813,3.7227
2015-10-17 17:30:00,2438,Dinamo Moscow,Amkar,1,1,9.5686,9.3139,7.2830,10.5456,8.3540,13.5821
2015-10-25 14:30:00,2449,Dinamo Moscow,Spartak Moscow,2,3,9.2541,10.1252,7.2690,13.0122,7.9891,6.4886
2015-11-02 20:30:00,2460,Dinamo Moscow,FC Rostov,0,1,9.4694,10.3999,7.4877,13.0127,8.4510,12.2869
2015-11-07 19:30:00,2464,Dinamo Moscow,Kuban Krasnodar,2,1,9.9134,10.3014,7.8667,10.8875,8.7100,11.2155
2015-11-22 15:30:00,2473,Dinamo Moscow,Mordovya,1,1,10.1615,10.1575,8.0660,11.0223,9.0068,15.2929
2015-11-30 20:00:00,2482,Dinamo Moscow,Lokomotiv Moscow,2,2,9.7155,9.3235,7.7250,9.0254,8.4558,6.3713
2015-12-04 20:00:00,2492,Dinamo Moscow,Anzhi Makhachkala,1,2,9.2294,9.7571,7.5507,11.7246,7.9078,11.0396
2016-03-07 15:30:00,2499,Dinamo Moscow,Ural,1,1,9.5590,9.7183,8.0556,9.4029,8.0622,13.2837
2016-03-14 20:00:00,2508,Dinamo Moscow,FK Akhmat,0,1,9.4615,10.7665,8.0875,8.3067,8.0853,10.7256
2016-03-19 15:30:00,2511,Dinamo Moscow,FC Ufa,1,0,9.8450,9.1118,8.2517,5.9686,8.4380,19.2554
2016-04-04 20:30:00,2524,Dinamo Moscow,FC Krasnodar,1,4,9.0897,11.0790,8.1465,7.1161,7.7826,5.5413
2016-04-09 20:30:00,2528,Dinamo Moscow,Rubin Kazan,1,4,8.6580,10.2947,8.2314,11.8732,7.5843,8.2172
2016-04-17 18:00:00,2538,Dinamo Moscow,Krylya Sovetov Samara,0,1,8.5490,9.8311,8.3935,10.8211,7.4542,11.5913
2016-04-24 18:00:00,2546,Dinamo Moscow,CSKA Moscow,0,1,9.0691,10.6091,9.0795,6.4619,8.0583,0.5059
2016-04-29 20:00:00,2551,Dinamo Moscow,Amkar,0,0,9.0214,9.4259,9.0100,10.7577,8.0324,14.5937
2016-05-08 20:30:00,2564,Dinamo Moscow,Spartak Moscow,0,3,8.7325,10.6549,9.3679,13.5238,7.8468,6.0366
2016-05-12 20:30:00,2572,Dinamo Moscow,FC Rostov,1,3,8.6134,10.8752,9.4633,11.1745,8.0132,12.0757
2016-05-16 20:30:00,2578,Dinamo Moscow,Kuban Krasnodar,0,1,8.7333,9.4729,9.6562,8.3204,8.3100,13.6253
2016-05-21 14:30:00,2587,Dinamo Moscow,Zenit St. Petersburg,0,3,8.4254,11.3098,9.3266,10.4863,8.7739,-5.3669
2017-07-18 17:30:00,6708,Dinamo Moscow,Spartak Moscow,2,2,8.7905,10.0205,9.7727,9.0574,9.0579,3.9844
2017-07-23 15:30:00,6478,Dinamo Moscow,Ural,0,1,8.5112,9.4525,9.6959,9.5959,8.8261,19.0585
2017-07-29 18:00:00,6488,Dinamo Moscow,FK Akhmat,0,2,8.7074,10.5998,10.2378,9.1922,9.1766,9.0061
2017-08-05 15:30:00,6495,Dinamo Moscow,Amkar,3,0,9.4340,8.3872,10.2134,10.8954,9.9041,15.3783
2017-08-09 18:00:00,6505,Dinamo Moscow,FC Rostov,0,1,9.5408,10.2544,10.2993,6.8372,10.2818,8.6717
2017-08-12 18:00:00,6511,Dinamo Moscow,Anzhi Makhachkala,3,1,10.0873,8.6802,10.4906,14.6222,10.6835,13.4888
2017-08-20 15:30:00,6522,Dinamo Moscow,FC Ufa,1,1,9.7356,9.5324,10.1950,8.7092,10.2758,10.6052
2017-08-27 18:00:00,6532,Dinamo Moscow,FC Krasnodar,0,2,9.5193,10.5865,10.3322,7.9373,10.2059,7.7360
2017-09-10 12:00:00,6540,Dinamo Moscow,Zenit St. Petersburg,0,0,9.8203,10.9221,10.7184,9.3061,10.4216,9.2883
2017-09-15 17:30:00,6547,Dinamo Moscow,Arsenal Tula,0,1,9.7094,9.9876,11.0116,13.5114,10.1566,19.2129
2017-09-23 14:30:00,6554,Dinamo Moscow,CSKA Moscow,0,0,9.8328,10.5797,11.0878,2.7364,10.3272,-7.3275
2017-10-01 14:30:00,6558,Dinamo Moscow,Lokomotiv Moscow,0,3,9.3161,10.7829,10.9661,10.9999,10.1656,1.5665
2017-10-14 12:00:00,6567,Dinamo Moscow,SKA-Khabarovsk,2,0,9.7592,9.1454,11.1053,7.9308,10.4126,12.3599
2017-10-21 14:30:00,6577,Dinamo Moscow,Rubin Kazan,0,0,9.9830,9.9306,10.8291,11.8085,11.1364,8.0537
2017-10-29 11:00:00,6585,Dinamo Moscow,Tosno,0,1,9.5918,10.3094,10.9497,9.7620,10.4834,11.6067
2017-11-03 17:30:00,6593,Dinamo Moscow,Ural,2,2,9.9696,10.2250,11.2908,8.6038,10.8978,20.8454
2017-11-18 11:00:00,6602,Dinamo Moscow,FK Akhmat,1,1,9.7602,9.8414,11.0137,11.2698,10.7561,7.4117
2017-11-24 14:30:00,6605,Dinamo Moscow,Amkar,1,2,9.6970,10.0706,11.1259,11.5671,10.7675,17.0733
2017-12-02 11:00:00,6620,Dinamo Moscow,FC Rostov,2,0,10.1648,9.6005,11.4599,6.6099,10.8691,8.3413
2017-12-09 11:00:00,6628,Dinamo Moscow,Anzhi Makhachkala,2,0,10.5900,9.9403,11.7649,16.9123,10.9144,15.9688
2018-03-04 11:00:00,6632,Dinamo Moscow,FC Ufa,1,1,10.6389,10.2366,11.7508,8.6350,11.0263,12.3374
2018-03-10 13:30:00,6644,Dinamo Moscow,FC Krasnodar,0,0,10.5845,10.9757,11.7143,7.9548,10.9540,6.7466
