Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5157,Inter,Torino,0,0,10.1250,9.8750,10.1785,9.8215,10.0715,9.9285
2014-09-14 14:00:00,5116,Inter,Sassuolo,7,0,11.6875,8.3125,10.8616,9.2489,10.7634,9.1261
2014-09-21 19:45:00,5128,Inter,Palermo,1,1,11.3437,10.1563,10.4909,10.2837,10.4466,10.2788
2014-09-24 19:45:00,5132,Inter,Atalanta,2,0,11.3164,9.7617,10.3109,9.3845,10.0719,10.6389
2014-09-28 14:00:00,5145,Inter,Cagliari,1,4,9.8897,10.5361,9.1291,11.4447,9.1502,9.8775
2014-10-05 19:45:00,5077,Inter,Fiorentina,0,3,9.2364,10.4297,8.8500,10.5817,8.8726,9.7777
2014-10-19 19:45:00,5087,Inter,Napoli,2,2,9.3006,9.9292,9.0275,11.1863,8.8236,8.4220
2014-10-26 17:00:00,5097,Inter,Cesena,1,0,9.6773,8.9305,9.5096,9.8593,8.8448,9.7520
2014-10-29 19:45:00,5101,Inter,Sampdoria,1,0,10.0135,10.1859,10.0430,9.5874,8.7338,9.7842
2014-11-01 19:45:00,5032,Inter,Parma,0,2,9.3735,9.5934,9.6148,10.0670,8.3820,10.8700
2014-11-09 19:45:00,5048,Inter,Verona,2,2,9.2406,9.4749,9.4592,8.7781,8.2718,11.4217
2014-11-23 19:45:00,5058,Inter,AC Milan,1,1,9.5977,9.8121,9.7975,8.4748,8.6478,10.1491
2014-11-30 19:45:00,5068,Inter,Roma,2,4,9.5862,11.0633,9.9717,9.1046,8.9506,9.0218
2014-12-07 19:45:00,5007,Inter,Udinese,1,2,9.0917,9.6026,9.6957,7.4560,8.4875,11.9998
2014-12-15 20:00:00,5019,Inter,Chievo,2,0,9.9684,9.2220,10.1958,9.0847,9.2409,11.3590
2014-12-21 19:45:00,5029,Inter,Lazio,2,2,9.9808,10.5057,10.4091,9.7495,9.0525,9.0117
2015-01-06 20:00:00,4966,Inter,Juventus,1,1,10.4716,10.9531,10.7566,8.8651,9.6865,6.2915
2015-01-11 11:30:00,4969,Inter,Genoa,3,1,10.6973,9.6487,10.6786,6.7121,9.7159,11.5853
2015-01-17 17:00:00,4977,Inter,Empoli,0,0,10.6026,9.9133,10.6351,11.8036,9.5700,9.5226
2015-01-25 14:00:00,4993,Inter,Torino,0,1,10.0725,10.5123,10.2046,11.8750,9.1903,10.1494
