Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5157,Inter,Torino,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5116,Inter,Sassuolo,7,0,11.6250,8.3750,10.7456,9.2544,10.7544,9.2456
2014-09-21 19:45:00,5128,Inter,Palermo,1,1,11.3125,10.1875,10.4062,10.2850,10.4688,10.3400
2014-09-24 19:45:00,5132,Inter,Atalanta,2,0,11.3281,9.8594,10.2692,9.4436,10.1371,10.7751
2014-09-28 14:00:00,5145,Inter,Cagliari,1,4,9.8828,10.4922,9.0689,11.4577,9.1968,9.7766
2014-10-05 19:45:00,5077,Inter,Fiorentina,0,3,9.2744,10.5576,8.8348,10.6752,8.9641,9.4400
2014-10-19 19:45:00,5087,Inter,Napoli,2,2,9.3137,9.8924,8.9874,11.0821,8.8902,8.7026
2014-10-26 17:00:00,5097,Inter,Cesena,1,0,9.6704,8.8837,9.4495,9.8984,8.8915,9.8691
2014-10-29 19:45:00,5101,Inter,Sampdoria,1,0,10.0112,10.1929,9.9875,9.6244,8.7852,9.7615
2014-11-01 19:45:00,5032,Inter,Parma,0,2,9.3746,9.6014,9.5627,9.9889,8.4368,10.7138
2014-11-09 19:45:00,5048,Inter,Verona,2,2,9.2383,9.4658,9.4037,8.8073,8.3232,11.3741
2014-11-23 19:45:00,5058,Inter,AC Milan,1,1,9.5944,9.8066,9.7410,8.9762,8.6981,10.1368
2014-11-30 19:45:00,5068,Inter,Roma,2,4,9.5790,11.0480,9.9112,9.1239,8.9970,9.4721
2014-12-07 19:45:00,5007,Inter,Udinese,1,2,9.0844,9.5954,9.6352,7.6992,8.5339,12.2416
2014-12-15 20:00:00,5019,Inter,Chievo,2,0,9.9640,9.2233,10.1382,9.3039,9.2901,10.8926
2014-12-21 19:45:00,5029,Inter,Lazio,2,2,9.9794,10.5102,10.3545,9.2474,9.1046,9.0231
2015-01-06 20:00:00,4966,Inter,Juventus,1,1,10.4711,10.9545,10.7029,8.6483,9.7396,6.7609
2015-01-11 11:30:00,4969,Inter,Genoa,3,1,10.6969,9.6485,10.6250,6.7795,9.7691,11.2675
2015-01-17 17:00:00,4977,Inter,Empoli,0,0,10.6028,9.9146,10.5821,11.5545,9.6238,9.2748
2015-01-25 14:00:00,4993,Inter,Torino,0,1,10.0725,10.5118,10.1514,11.9281,9.2438,10.0955
2015-02-01 11:30:00,4919,Inter,Sassuolo,1,3,9.5857,10.1121,10.1590,9.1528,8.7626,11.5715
2015-02-08 19:45:00,4934,Inter,Palermo,3,0,10.4446,9.6624,10.2235,10.0109,9.6659,9.8139
