Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5157,Inter,Torino,0,0,,,,,,
2014-09-14 14:00:00,5116,Inter,Sassuolo,7,0,,,,,,
2014-09-21 19:45:00,5128,Inter,Palermo,1,1,,,,,,
2014-09-24 19:45:00,5132,Inter,Atalanta,2,0,,,,,,
2014-09-28 14:00:00,5145,Inter,Cagliari,1,4,,,,,,
2014-10-05 19:45:00,5077,Inter,Fiorentina,0,3,,,,,,
2014-10-19 19:45:00,5087,Inter,Napoli,2,2,,,,,,
2014-10-26 17:00:00,5097,Inter,Cesena,1,0,,,,,,
2014-10-29 19:45:00,5101,Inter,Sampdoria,1,0,,,,,,
2014-11-01 19:45:00,5032,Inter,Parma,0,2,,,,,,
2014-11-09 19:45:00,5048,Inter,Verona,2,2,,,,,,
2014-11-23 19:45:00,5058,Inter,AC Milan,1,1,,,,,,
2014-11-30 19:45:00,5068,Inter,Roma,2,4,,,,,,
2014-12-07 19:45:00,5007,Inter,Udinese,1,2,,,,,,
2014-12-15 20:00:00,5019,Inter,Chievo,2,0,,,,,,
2014-12-21 19:45:00,5029,Inter,Lazio,2,2,,,,,,
2015-01-06 20:00:00,4966,Inter,Juventus,1,1,,,,,,
2015-01-11 11:30:00,4969,Inter,Genoa,3,1,,,,,,
2015-01-17 17:00:00,4977,Inter,Empoli,0,0,,,,,,
2015-01-25 14:00:00,4993,Inter,Torino,0,1,,,,,,
2015-02-01 11:30:00,4919,Inter,Sassuolo,1,3,,,,,,
2015-02-08 19:45:00,4934,Inter,Palermo,3,0,,,,,,
2015-02-15 14:00:00,4942,Inter,Atalanta,4,1,,,,,,
2015-02-23 20:00:00,4954,Inter,Cagliari,2,1,,,,,,
2015-03-01 17:00:00,4886,Inter,Fiorentina,0,1,,,,,,
2015-03-08 19:45:00,4896,Inter,Napoli,2,2,,,,,,
2015-03-15 19:45:00,4905,Inter,Cesena,1,1,,,,,,
2015-03-22 19:45:00,4914,Inter,Sampdoria,0,1,,,,,,
2015-04-04 14:00:00,4830,Inter,Parma,1,1,,,,,,
2015-04-11 19:45:00,4842,Inter,Verona,3,0,,,,,,
2015-04-19 19:45:00,4859,Inter,AC Milan,0,0,,,,,,
2015-04-25 19:45:00,4862,Inter,Roma,2,1,,,,,,
2015-04-28 19:45:00,4871,Inter,Udinese,2,1,,,,,,
2015-05-03 14:00:00,4782,Inter,Chievo,0,0,,,,,,
2015-05-10 19:45:00,4797,Inter,Lazio,2,1,,,,,,
2015-05-16 17:00:00,4799,Inter,Juventus,1,2,,,,,,
2015-05-23 19:45:00,4810,Inter,Genoa,2,3,,,,,,
2015-05-31 19:45:00,4826,Inter,Empoli,4,3,,,,,,
2015-08-23 22:45:00,557,Inter,Atalanta,1,0,,,,,,
2015-08-30 22:45:00,567,Inter,Carpi,2,1,,,,,,
2015-09-13 22:45:00,579,Inter,AC Milan,1,0,,,,,,
2015-09-20 14:30:00,583,Inter,Chievo,1,0,,,,,,
2015-09-23 22:45:00,598,Inter,Verona,1,0,,,,,,
2015-09-27 22:45:00,608,Inter,Fiorentina,1,4,,,,,,
2015-10-04 17:00:00,615,Inter,Sampdoria,1,1,,,,,,
2015-10-18 22:45:00,630,Inter,Juventus,0,0,,,,,,
2015-10-24 22:45:00,633,Inter,Palermo,1,1,,,,,,
2015-10-27 23:45:00,641,Inter,Bologna,1,0,,,,,,
2015-10-31 23:45:00,652,Inter,Roma,1,0,,,,,,
2015-11-08 15:30:00,663,Inter,Torino,1,0,,,,,,
2015-11-22 23:45:00,680,Inter,Frosinone,4,0,,,,,,
2015-12-01 00:00:00,690,Inter,Napoli,1,2,,,,,,
2015-12-05 23:45:00,693,Inter,Genoa,1,0,,,,,,
2015-12-12 23:45:00,703,Inter,Udinese,4,0,,,,,,
2015-12-20 23:45:00,719,Inter,Lazio,1,2,,,,,,
2016-01-06 21:00:00,728,Inter,Empoli,1,0,,,,,,
2016-01-10 15:30:00,733,Inter,Sassuolo,0,1,,,,,,
2016-01-16 18:00:00,740,Inter,Atalanta,1,1,,,,,,
2016-01-24 18:00:00,755,Inter,Carpi,1,1,,,,,,
2016-01-31 23:45:00,770,Inter,AC Milan,0,3,,,,,,
2016-02-03 23:45:00,774,Inter,Chievo,1,0,,,,,,
2016-02-07 15:30:00,783,Inter,Verona,3,3,,,,,,
2016-02-14 23:45:00,800,Inter,Fiorentina,1,2,,,,,,
2016-02-20 23:45:00,803,Inter,Sampdoria,3,1,,,,,,
2016-02-28 23:45:00,818,Inter,Juventus,0,2,,,,,,
2016-03-06 23:45:00,830,Inter,Palermo,3,1,,,,,,
2016-03-12 23:45:00,833,Inter,Bologna,2,1,,,,,,
2016-03-19 23:45:00,842,Inter,Roma,1,1,,,,,,
2016-04-03 22:45:00,859,Inter,Torino,1,2,,,,,,
2016-04-09 17:00:00,861,Inter,Frosinone,1,0,,,,,,
2016-04-16 22:45:00,873,Inter,Napoli,2,0,,,,,,
2016-04-20 22:45:00,888,Inter,Genoa,0,1,,,,,,
2016-04-23 22:45:00,891,Inter,Udinese,3,1,,,,,,
2016-05-01 22:45:00,908,Inter,Lazio,0,2,,,,,,
2016-05-07 20:00:00,911,Inter,Empoli,2,1,,,,,,
2016-05-14 22:45:00,922,Inter,Sassuolo,1,3,,,,,,
2016-08-21 22:45:00,938,Inter,Chievo,0,2,,,,,,
2016-08-28 20:00:00,943,Inter,Palermo,1,1,,,,,,
2016-09-11 22:45:00,958,Inter,Pescara,2,1,,,,,,
2016-09-18 20:00:00,968,Inter,Juventus,2,1,,,,,,
2016-09-21 22:45:00,973,Inter,Empoli,2,0,,,,,,
2016-09-25 17:00:00,985,Inter,Bologna,1,1,,,,,,
2016-10-02 22:45:00,999,Inter,Roma,1,2,,,,,,
2016-10-16 17:00:00,1005,Inter,Cagliari,1,2,,,,,,
2016-10-23 17:00:00,1017,Inter,Atalanta,1,2,,,,,,
2016-10-26 22:45:00,3281,Inter,Torino,2,1,,,,,,
2016-10-30 23:45:00,3297,Inter,Sampdoria,0,1,,,,,,
2016-11-06 21:00:00,2753,Inter,Crotone,3,0,,,,,,
2016-11-20 23:45:00,2765,Inter,AC Milan,2,2,,,,,,
2016-11-29 00:00:00,2775,Inter,Fiorentina,4,2,,,,,,
2016-12-02 23:45:00,3066,Inter,Napoli,0,3,,,,,,
2016-12-11 23:45:00,3083,Inter,Genoa,2,0,,,,,,
2016-12-18 15:30:00,3090,Inter,Sassuolo,1,0,,,,,,
2016-12-21 19:45:00,3098,Inter,Lazio,3,0,,,,,,
2017-01-08 15:30:00,3522,Inter,Udinese,2,1,,,,,,
