Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5157,106,Inter,113,Torino,0,0,,,1.31374,1.09973
2014-09-14 14:00:00,5116,106,Inter,104,Sassuolo,7,0,,,3.96571,0.483421
2014-09-21 19:45:00,5128,106,Inter,100,Palermo,1,1,,,0.477134,0.584764
2014-09-24 19:45:00,5132,106,Inter,107,Atalanta,2,0,,,1.81087,0.421513
2014-09-28 14:00:00,5145,106,Inter,116,Cagliari,1,4,,,1.30307,3.32315
2014-10-05 19:45:00,5077,106,Inter,110,Fiorentina,0,3,,,0.617229,2.12016
2014-10-19 19:45:00,5087,106,Inter,105,Napoli,2,2,,,1.55031,1.09733
2014-10-26 17:00:00,5097,106,Inter,203,Cesena,1,0,,,2.06734,0.645724
2014-10-29 19:45:00,5101,106,Inter,102,Sampdoria,1,0,,,2.31775,0.529139
2014-11-01 19:45:00,5032,106,Inter,204,Parma,0,2,,,0.525,1.67779
2014-11-09 19:45:00,5048,106,Inter,94,Verona,2,2,,,2.06381,2.15466
2014-11-23 19:45:00,5058,106,Inter,111,AC Milan,1,1,,,0.75884,0.834114
2014-11-30 19:45:00,5068,106,Inter,95,Roma,2,4,,,0.722743,1.97997
2014-12-07 19:45:00,5007,106,Inter,99,Udinese,1,2,,,1.36914,1.49489
2014-12-15 20:00:00,5019,106,Inter,109,Chievo,2,0,,,1.3205,0.826912
2014-12-21 19:45:00,5029,106,Inter,96,Lazio,2,2,,,1.06596,0.262502
2015-01-06 20:00:00,4966,106,Inter,98,Juventus,1,1,,,1.06956,1.64258
2015-01-11 11:30:00,4969,106,Inter,101,Genoa,3,1,,,2.42963,1.6443
2015-01-17 17:00:00,4977,106,Inter,108,Empoli,0,0,,,0.956836,0.752011
2015-01-25 14:00:00,4993,106,Inter,113,Torino,0,1,,,0.47051,1.07197
2015-02-01 11:30:00,4919,106,Inter,104,Sassuolo,1,3,,,1.30376,1.32624
2015-02-08 19:45:00,4934,106,Inter,100,Palermo,3,0,,,0.855097,1.03268
2015-02-15 14:00:00,4942,106,Inter,107,Atalanta,4,1,,,1.96151,0.73064
2015-02-23 20:00:00,4954,106,Inter,116,Cagliari,2,1,,,2.42218,1.35194
2015-03-01 17:00:00,4886,106,Inter,110,Fiorentina,0,1,,,0.61408,0.687722
2015-03-08 19:45:00,4896,106,Inter,105,Napoli,2,2,,,1.48015,1.46206
2015-03-15 19:45:00,4905,106,Inter,203,Cesena,1,1,,,1.24118,0.306265
2015-03-22 19:45:00,4914,106,Inter,102,Sampdoria,0,1,,,0.404639,1.4172
2015-04-04 14:00:00,4830,106,Inter,204,Parma,1,1,,,1.05665,0.542964
2015-04-11 19:45:00,4842,106,Inter,94,Verona,3,0,,,2.38387,1.46945
2015-04-19 19:45:00,4859,106,Inter,111,AC Milan,0,0,,,1.49986,0.171709
2015-04-25 19:45:00,4862,106,Inter,95,Roma,2,1,,,1.31242,0.47498
2015-04-28 19:45:00,4871,106,Inter,99,Udinese,2,1,,,2.26596,0.593611
2015-05-03 14:00:00,4782,106,Inter,109,Chievo,0,0,,,0.895308,0.859563
2015-05-10 19:45:00,4797,106,Inter,96,Lazio,2,1,,,2.23366,1.30251
2015-05-16 17:00:00,4799,106,Inter,98,Juventus,1,2,,,1.95157,1.81655
2015-05-23 19:45:00,4810,106,Inter,101,Genoa,2,3,,,2.04042,2.08755
2015-05-31 19:45:00,4826,106,Inter,108,Empoli,4,3,,,3.0703,2.04109
2015-08-23 22:45:00,557,106,Inter,107,Atalanta,1,0,,,1.03572,0.380583
2015-08-30 22:45:00,567,106,Inter,103,Carpi,2,1,,,3.03344,0.866071
2015-09-13 22:45:00,579,106,Inter,111,AC Milan,1,0,,,1.85902,0.825596
2015-09-20 14:30:00,583,106,Inter,109,Chievo,1,0,,,1.36927,0.885744
2015-09-23 22:45:00,598,106,Inter,94,Verona,1,0,,,0.838775,0.240971
2015-09-27 22:45:00,608,106,Inter,110,Fiorentina,1,4,,,1.0519,3.14215
