Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 16:00:00,6193,Rennes,Lyon,0,2,,,,,,
2014-08-16 19:00:00,6197,Rennes,Evian Thonon Gaillard,6,2,,,,,,
2014-08-24 16:00:00,6213,Rennes,Saint-Etienne,0,0,,,,,,
2014-08-30 19:00:00,6219,Rennes,Caen,1,0,,,,,,
2014-09-13 16:00:00,6146,Rennes,Paris Saint Germain,1,1,,,,,,
2014-09-20 16:00:00,6156,Rennes,Marseille,0,3,,,,,,
2014-09-23 20:00:00,6166,Rennes,Toulouse,0,3,,,,,,
2014-09-28 13:00:00,6181,Rennes,Bordeaux,1,2,,,,,,
2014-10-04 19:00:00,6118,Rennes,Lens,2,0,,,,,,
2014-10-18 19:00:00,6127,Rennes,Metz,0,0,,,,,,
2014-10-26 13:00:00,6140,Rennes,Lille,2,0,,,,,,
2014-11-02 13:00:00,6082,Rennes,Nantes,1,1,,,,,,
2014-11-07 19:30:00,6085,Rennes,Lorient,1,0,,,,,,
2014-11-22 19:00:00,6097,Rennes,Guingamp,1,0,,,,,,
2014-11-29 19:00:00,6107,Rennes,Monaco,2,0,,,,,,
2014-12-03 18:00:00,6040,Rennes,Nice,2,1,,,,,,
2014-12-06 19:00:00,6048,Rennes,Montpellier,0,4,,,,,,
2014-12-13 19:00:00,6060,Rennes,SC Bastia,0,2,,,,,,
2014-12-20 19:00:00,6072,Rennes,Reims,1,3,,,,,,
2015-01-10 19:00:00,6001,Rennes,Evian Thonon Gaillard,1,1,,,,,,
2015-01-18 16:00:00,6017,Rennes,Saint-Etienne,0,0,,,,,,
2015-01-25 16:00:00,6026,Rennes,Caen,1,4,,,,,,
2015-01-30 19:30:00,6029,Rennes,Paris Saint Germain,0,1,,,,,,
2015-02-07 15:00:00,5964,Rennes,Marseille,1,1,,,,,,
2015-02-14 19:00:00,5976,Rennes,Toulouse,1,2,,,,,,
2015-02-21 19:00:00,5984,Rennes,Bordeaux,1,1,,,,,,
2015-02-28 19:00:00,5995,Rennes,Lens,1,0,,,,,,
2015-03-07 19:00:00,5935,Rennes,Metz,1,0,,,,,,
2015-03-15 13:00:00,5947,Rennes,Lille,0,3,,,,,,
2015-03-21 19:00:00,5952,Rennes,Nantes,0,0,,,,,,
2015-04-04 19:00:00,5888,Rennes,Lorient,3,0,,,,,,
2015-04-12 16:00:00,5899,Rennes,Guingamp,1,0,,,,,,
2015-04-18 19:00:00,5909,Rennes,Monaco,1,1,,,,,,
2015-04-25 19:00:00,5917,Rennes,Nice,2,1,,,,,,
2015-05-02 19:00:00,5849,Rennes,Montpellier,0,0,,,,,,
2015-05-09 19:00:00,5858,Rennes,SC Bastia,0,1,,,,,,
2015-05-16 20:00:00,5874,Rennes,Reims,0,1,,,,,,
2015-05-23 20:00:00,5884,Rennes,Lyon,0,1,,,,,,
2015-08-08 23:00:00,1870,Rennes,SC Bastia,1,2,,,,,,
2015-08-15 22:00:00,1882,Rennes,Montpellier,1,0,,,,,,
2015-08-22 19:00:00,1890,Rennes,Lyon,2,1,,,,,,
2015-08-29 22:00:00,1905,Rennes,Toulouse,3,1,,,,,,
2015-09-13 19:00:00,1917,Rennes,Nantes,2,0,,,,,,
2015-09-18 22:30:00,1919,Rennes,Lille,1,1,,,,,,
2015-09-23 21:00:00,1935,Rennes,GFC Ajaccio,1,1,,,,,,
2015-09-26 22:00:00,1940,Rennes,Troyes,1,1,,,,,,
2015-10-04 16:00:00,1954,Rennes,Monaco,1,1,,,,,,
2015-10-18 23:00:00,1967,Rennes,Nice,1,4,,,,,,
2015-10-24 19:00:00,1970,Rennes,Lorient,1,1,,,,,,
2015-10-30 23:30:00,1978,Rennes,Paris Saint Germain,0,1,,,,,,
2015-11-06 23:30:00,1989,Rennes,Angers,2,0,,,,,,
2015-11-22 20:00:00,2007,Rennes,Bordeaux,2,2,,,,,,
2015-11-28 23:00:00,2014,Rennes,Reims,2,2,,,,,,
2015-12-04 00:00:00,2028,Rennes,Marseille,0,1,,,,,,
2015-12-07 00:00:00,2038,Rennes,Saint-Etienne,1,1,,,,,,
2015-12-11 23:30:00,2039,Rennes,Caen,1,1,,,,,,
2015-12-19 23:00:00,2052,Rennes,Guingamp,2,0,,,,,,
2016-01-09 23:00:00,2063,Rennes,Lorient,2,2,,,,,,
2016-01-16 23:00:00,2074,Rennes,Troyes,4,2,,,,,,
2016-01-22 23:30:00,2079,Rennes,GFC Ajaccio,1,0,,,,,,
2016-01-31 20:00:00,2097,Rennes,Bordeaux,0,4,,,,,,
2016-02-05 00:00:00,2108,Rennes,Saint-Etienne,0,1,,,,,,
2016-02-07 17:00:00,2116,Rennes,Lille,1,1,,,,,,
2016-02-12 23:30:00,2119,Rennes,Angers,1,0,,,,,,
2016-02-21 20:00:00,2136,Rennes,Caen,0,1,,,,,,
2016-02-27 23:00:00,2141,Rennes,Toulouse,2,1,,,,,,
2016-03-06 20:00:00,2155,Rennes,Nantes,4,1,,,,,,
2016-03-14 00:00:00,2168,Rennes,Lyon,2,2,,,,,,
2016-03-18 23:30:00,2169,Rennes,Marseille,5,2,,,,,,
2016-04-02 22:00:00,2184,Rennes,Reims,3,1,,,,,,
2016-04-10 19:00:00,2197,Rennes,Nice,0,3,,,,,,
2016-04-17 19:00:00,2207,Rennes,Guingamp,0,3,,,,,,
2016-04-24 23:00:00,2216,Rennes,Monaco,1,1,,,,,,
2016-04-29 22:30:00,2218,Rennes,Paris Saint Germain,0,4,,,,,,
2016-05-07 23:00:00,2234,Rennes,Montpellier,0,2,,,,,,
2016-05-14 23:00:00,2247,Rennes,SC Bastia,1,2,,,,,,
2016-08-14 19:00:00,2257,Rennes,Nice,0,1,,,,,,
2016-08-20 22:00:00,2263,Rennes,Nancy,2,0,,,,,,
2016-08-27 22:00:00,2274,Rennes,Montpellier,1,1,,,,,,
2016-09-11 19:00:00,2287,Rennes,Caen,2,0,,,,,,
2016-09-17 19:00:00,2290,Rennes,Monaco,0,3,,,,,,
2016-09-21 23:00:00,2308,Rennes,Marseille,3,2,,,,,,
2016-09-24 22:00:00,2313,Rennes,Dijon,0,3,,,,,,
2016-09-30 22:45:00,2319,Rennes,Guingamp,1,0,,,,,,
2016-10-16 17:00:00,2336,Rennes,Bordeaux,1,1,,,,,,
2016-10-22 22:00:00,2341,Rennes,Nantes,2,1,,,,,,
2016-10-30 20:00:00,3326,Rennes,Metz,1,0,,,,,,
2016-11-06 23:45:00,2842,Rennes,Paris Saint Germain,0,4,,,,,,
2016-11-19 23:00:00,2847,Rennes,Angers,1,1,,,,,,
2016-11-25 23:45:00,2853,Rennes,Toulouse,1,0,,,,,,
2016-11-29 22:00:00,2863,Rennes,Lorient,1,2,,,,,,
2016-12-04 18:00:00,3236,Rennes,Saint-Etienne,2,0,,,,,,
2016-12-11 18:00:00,3246,Rennes,Lyon,0,1,,,,,,
2016-12-17 23:00:00,3253,Rennes,SC Bastia,1,2,,,,,,
2016-12-21 23:50:00,3261,Rennes,Lille,1,1,,,,,,
2017-01-14 20:00:00,4106,Rennes,Paris Saint Germain,0,1,,,,,,
2017-01-21 22:00:00,4118,Rennes,Guingamp,1,1,,,,,,
2017-01-28 22:00:00,4125,Rennes,Nantes,1,1,,,,,,
2017-02-04 19:00:00,4136,Rennes,Bordeaux,1,1,,,,,,
2017-02-08 21:00:00,4152,Rennes,Angers,0,0,,,,,,
2017-02-12 14:00:00,4161,Rennes,Nice,2,2,,,,,,
2017-02-18 16:00:00,4168,Rennes,Marseille,0,2,,,,,,
2017-02-25 19:00:00,4182,Rennes,Lorient,1,0,,,,,,
2017-03-04 19:00:00,4194,Rennes,Metz,1,1,,,,,,
2017-03-11 19:00:00,4204,Rennes,Dijon,1,1,,,,,,
2017-03-18 19:00:00,4211,Rennes,Toulouse,0,0,,,,,,
2017-04-02 14:00:00,4220,Rennes,Lyon,1,1,,,,,,
2017-04-08 19:00:00,4225,Rennes,Nancy,0,3,,,,,,
2017-04-15 19:00:00,4240,Rennes,Lille,2,0,,,,,,
2017-04-23 16:00:00,4246,Rennes,Saint-Etienne,1,1,,,,,,
2017-04-29 19:00:00,4257,Rennes,SC Bastia,0,1,,,,,,
2017-05-07 14:00:00,4273,Rennes,Montpellier,1,0,,,,,,
2017-05-14 20:00:00,4283,Rennes,Caen,1,0,,,,,,
2017-05-20 20:00:00,4293,Rennes,Monaco,2,3,,,,,,
2017-08-05 19:00:00,8570,Rennes,Troyes,1,1,,,,,,
2017-08-11 19:45:00,8576,Rennes,Lyon,1,2,,,,,,
2017-08-19 19:00:00,8592,Rennes,Dijon,2,2,,,,,,
2017-08-26 19:00:00,8603,Rennes,Toulouse,2,3,,,,,,
2017-09-10 20:00:00,8608,Rennes,Marseille,3,1,,,,,,
2017-09-17 16:00:00,8616,Rennes,Nice,0,1,,,,,,
2017-09-24 14:00:00,8633,Rennes,Saint-Etienne,2,2,,,,,,
2017-09-30 19:00:00,8638,Rennes,Caen,0,1,,,,,,
2017-10-14 19:00:00,8653,Rennes,Guingamp,0,2,,,,,,
2017-10-21 19:00:00,8661,Rennes,Lille,1,0,,,,,,
2017-10-28 19:00:00,8671,Rennes,Montpellier,1,0,,,,,,
2017-11-03 20:45:00,8678,Rennes,Bordeaux,1,0,,,,,,
2017-11-18 19:00:00,8694,Rennes,Strasbourg,1,2,,,,,,
2017-11-25 16:00:00,8697,Rennes,Nantes,2,1,,,,,,
2017-11-29 18:00:00,8706,Rennes,Angers,2,1,,,,,,
2017-12-02 19:00:00,8720,Rennes,Amiens,2,0,,,,,,
2017-12-09 19:00:00,8730,Rennes,Metz,1,1,,,,,,
2017-12-16 16:00:00,8741,Rennes,Paris Saint Germain,1,4,,,,,,
2017-12-20 19:50:00,8754,Rennes,Monaco,1,2,,,,,,
2018-01-13 16:00:00,8761,Rennes,Marseille,0,3,,,,,,
2018-01-17 18:00:00,8769,Rennes,Lille,2,1,,,,,,
2018-01-20 19:00:00,8782,Rennes,Angers,1,0,,,,,,
2018-01-26 00:00:00,8787,Rennes,Dijon,1,2,,,,,,
2018-02-04 14:00:00,8801,Rennes,Guingamp,0,1,,,,,,
2018-02-11 20:00:00,8809,Rennes,Lyon,2,0,,,,,,
2018-02-17 19:00:00,8819,Rennes,Caen,2,2,,,,,,
2018-02-24 19:00:00,8825,Rennes,Troyes,2,0,,,,,,
2018-03-03 19:00:00,8836,Rennes,Amiens,2,0,,,,,,
2018-03-10 19:00:00,8852,Rennes,Saint-Etienne,1,1,,,,,,
2018-03-17 16:00:00,8858,Rennes,Bordeaux,2,0,,,,,,
2018-04-04 17:45:00,8872,Rennes,Monaco,1,1,,,,,,
2018-04-08 13:00:00,8881,Rennes,Nice,1,1,,,,,,
2018-04-14 18:00:00,8893,Rennes,Metz,1,2,,,,,,
2018-04-20 00:00:00,8898,Rennes,Nantes,1,1,,,,,,
2018-04-29 00:00:00,8913,Rennes,Toulouse,2,1,,,,,,
2018-05-06 16:00:00,8922,Rennes,Strasbourg,2,1,,,,,,
2018-05-12 20:00:00,8931,Rennes,Paris Saint Germain,2,0,,,,,,
2018-05-19 19:00:00,8942,Rennes,Montpellier,1,1,,,,,,
2018-08-11 21:00:00,10648,Rennes,Lille,1,3,,,,,,
2018-08-18 21:00:00,10656,Rennes,Angers,1,0,,,,,,
2018-08-26 22:00:00,10672,Rennes,Marseille,2,2,,,,,,
2018-09-02 15:00:00,10681,Rennes,Bordeaux,2,0,,,,,,
2018-09-14 17:00:00,10690,Rennes,Nice,1,2,,,,,,
2018-09-23 13:00:00,10699,Rennes,Paris Saint Germain,1,3,,,,,,
2018-09-26 17:00:00,10703,Rennes,Amiens,1,2,,,,,,
2018-09-30 13:00:00,10720,Rennes,Toulouse,1,1,,,,,,
2018-10-07 15:00:00,10729,Rennes,Monaco,2,1,,,,,,
2018-10-21 15:00:00,10741,Rennes,Saint-Etienne,1,1,,,,,,
2018-10-28 13:00:00,10750,Rennes,Reims,0,2,,,,,,
2018-11-03 19:00:00,10753,Rennes,Caen,2,1,,,,,,
2018-11-11 16:00:00,10768,Rennes,Nantes,1,1,,,,,,
2018-11-25 14:00:00,10777,Rennes,Montpellier,2,2,,,,,,
2018-12-02 16:00:00,10788,Rennes,Strasbourg,1,4,,,,,,
2018-12-05 18:00:00,10794,Rennes,Lyon,2,0,,,,,,
2018-12-08 19:00:00,10809,Rennes,Dijon,2,0,,,,,,
2018-12-22 19:00:00,10830,Rennes,Nimes,4,0,,,,,,
2019-01-13 14:00:00,10835,Rennes,Nantes,1,0,,,,,,
2019-01-16 18:00:00,10816,Rennes,Guingamp,1,2,,,,,,
2019-01-20 14:00:00,10843,Rennes,Montpellier,0,0,,,,,,
2019-01-27 20:00:00,10859,Rennes,Paris Saint Germain,1,4,,,,,,
2019-02-02 19:00:00,10868,Rennes,Amiens,1,0,,,,,,
2019-02-10 16:00:00,10881,Rennes,Saint-Etienne,3,0,,,,,,
2019-02-17 16:00:00,10891,Rennes,Reims,0,2,,,,,,
2019-02-24 16:00:00,10899,Rennes,Marseille,1,1,,,,,,
2019-03-10 16:00:00,10915,Rennes,Caen,3,1,,,,,,
2019-03-17 16:00:00,10928,Rennes,Bordeaux,1,1,,,,,,
2019-03-29 19:45:00,10937,Rennes,Lyon,0,1,,,,,,
2019-04-06 19:00:00,10948,Rennes,Angers,3,3,,,,,,
2019-04-09 18:00:00,10912,Rennes,Nimes,1,3,,,,,,
2019-04-14 14:00:00,10960,Rennes,Nice,0,0,,,,,,
2019-04-19 18:00:00,10963,Rennes,Dijon,2,3,,,,,,
2019-05-01 18:00:00,10975,Rennes,Monaco,2,2,,,,,,
2019-05-05 14:00:00,10986,Rennes,Toulouse,2,2,,,,,,
2019-05-12 14:00:00,11000,Rennes,Guingamp,1,1,,,,,,
2019-05-18 19:00:00,11011,Rennes,Strasbourg,2,0,,,,,,
2019-05-24 19:05:00,11022,Rennes,Lille,3,1,,,,,,
2019-08-10 19:00:00,12712,Rennes,Montpellier,1,0,,,,,,
2019-08-18 20:00:00,12728,Rennes,Paris Saint Germain,2,1,,,,,,
2019-08-25 16:00:00,12737,Rennes,Strasbourg,2,0,,,,,,
2019-09-01 14:00:00,12742,Rennes,Nice,1,2,,,,,,
2019-09-14 18:00:00,12752,Rennes,Brest,0,0,,,,,,
2019-09-22 13:00:00,12767,Rennes,Lille,1,1,,,,,,
2019-09-25 17:00:00,12771,Rennes,Nantes,0,1,,,,,,
2019-09-29 19:00:00,12786,Rennes,Marseille,1,1,,,,,,
2019-10-06 16:00:00,12789,Rennes,Reims,0,1,,,,,,
2019-10-20 16:00:00,12808,Rennes,Monaco,2,3,,,,,,
2019-10-27 14:00:00,12810,Rennes,Toulouse,3,2,,,,,,
2019-11-10 14:00:00,12833,Rennes,Amiens,3,1,,,,,,
2019-11-23 19:00:00,12848,Rennes,Dijon,1,2,,,,,,
2019-12-01 16:00:00,12854,Rennes,Saint-Etienne,2,1,,,,,,
2019-12-04 18:00:00,12868,Rennes,Metz,1,0,,,,,,
2019-12-07 19:00:00,12872,Rennes,Angers,2,1,,,,,,
2019-12-15 16:00:00,12881,Rennes,Lyon,1,0,,,,,,
2019-12-21 19:45:00,12891,Rennes,Bordeaux,1,0,,,,,,
2020-01-10 19:45:00,12903,Rennes,Marseille,0,1,,,,,,
2020-01-15 18:00:00,12820,Rennes,Nimes,1,0,,,,,,
2020-01-24 19:00:00,12915,Rennes,Nice,1,1,,,,,,
2020-01-31 18:00:00,12919,Rennes,Nantes,3,2,,,,,,
2020-02-04 18:00:00,12935,Rennes,Lille,0,1,,,,,,
2020-02-08 19:00:00,12939,Rennes,Brest,0,0,,,,,,
2020-02-16 16:00:00,12958,Rennes,Reims,0,1,,,,,,
2020-02-23 16:00:00,12960,Rennes,Nimes,2,1,,,,,,
2020-02-29 19:00:00,12974,Rennes,Toulouse,2,0,,,,,,
2020-03-08 15:00:00,12987,Rennes,Montpellier,5,0,,,,,,
2020-08-22 19:00:00,13979,Rennes,Lille,1,1,,,,,,
2020-08-29 15:00:00,13994,Rennes,Montpellier,2,1,,,,,,
2020-09-13 13:00:00,14198,Rennes,Nimes,4,2,,,,,,
2020-09-19 19:00:00,14206,Rennes,Monaco,2,1,,,,,,
