Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 16:00:00,6193,Rennes,Lyon,0,2,9.6250,10.3750,9.7030,10.2970,10.0470,9.9530
2014-08-16 19:00:00,6197,Rennes,Evian Thonon Gaillard,6,2,10.3750,8.3750,9.6424,9.8294,10.6076,8.6706
2014-08-24 16:00:00,6213,Rennes,Saint-Etienne,0,0,10.6094,10.5781,9.6768,10.5296,11.0420,9.6266
2014-08-30 19:00:00,6219,Rennes,Caen,1,0,11.0156,10.3282,10.0216,9.3104,11.2597,10.5958
2014-09-13 16:00:00,6146,Rennes,Paris Saint Germain,1,1,10.9629,11.3574,9.6667,10.8124,11.5091,10.1525
2014-09-20 16:00:00,6156,Rennes,Marseille,0,3,10.3232,11.5440,9.7470,10.5529,10.8995,10.5350
2014-09-23 20:00:00,6166,Rennes,Toulouse,0,3,9.1758,10.3810,9.3904,10.9481,9.7113,9.5640
2014-09-28 13:00:00,6181,Rennes,Bordeaux,1,2,9.2869,10.0093,9.8877,8.4973,9.6863,9.7713
2014-10-04 19:00:00,6118,Rennes,Lens,2,0,9.6738,8.9477,10.2929,9.3933,9.5549,9.2523
2014-10-18 19:00:00,6127,Rennes,Metz,0,0,9.8203,9.6132,10.5227,9.1653,9.6181,9.8111
2014-10-26 13:00:00,6140,Rennes,Lille,2,0,10.0309,8.9522,10.6784,8.8492,9.3836,9.3051
2014-11-02 13:00:00,6082,Rennes,Nantes,1,1,10.2841,10.2905,10.8023,11.6938,9.7661,8.1370
2014-11-07 19:30:00,6085,Rennes,Lorient,1,0,10.1763,9.4607,10.8289,9.6871,9.2739,10.9841
2014-11-22 19:00:00,6097,Rennes,Guingamp,1,0,10.2818,8.9929,10.7363,11.6697,9.3275,10.0661
2014-11-29 19:00:00,6107,Rennes,Monaco,2,0,10.6291,9.8238,10.6862,10.8341,9.5722,9.0636
2014-12-03 18:00:00,6040,Rennes,Nice,2,1,10.8870,9.9029,10.6388,9.8294,9.8854,10.9765
2014-12-06 19:00:00,6048,Rennes,Montpellier,0,4,9.4460,11.0640,9.5053,10.6483,9.1369,10.9799
2014-12-13 19:00:00,6060,Rennes,SC Bastia,0,2,9.1714,10.1224,9.5330,11.0678,9.0601,10.9271
2014-12-20 19:00:00,6072,Rennes,Reims,1,3,8.7360,10.3651,9.5097,9.4786,8.7126,12.5018
2015-01-10 19:00:00,6001,Rennes,Evian Thonon Gaillard,1,1,9.0474,9.1703,10.0677,9.9363,8.7774,11.6539
2015-01-18 16:00:00,6017,Rennes,Saint-Etienne,0,0,9.5154,10.9513,10.5533,10.3785,9.2277,8.7743
2015-01-25 16:00:00,6026,Rennes,Caen,1,4,8.7411,10.6926,10.4317,7.6524,8.5507,14.9828
2015-01-30 19:30:00,6029,Rennes,Paris Saint Germain,0,1,9.0862,10.2763,10.6806,11.3990,9.2420,3.9040
2015-02-07 15:00:00,5964,Rennes,Marseille,1,1,9.2569,10.0985,10.8978,8.9194,9.3663,6.0271
2015-02-14 19:00:00,5976,Rennes,Toulouse,1,2,9.1332,9.3858,10.9595,11.1382,9.3072,10.3833
2015-02-21 19:00:00,5984,Rennes,Bordeaux,1,1,9.2425,9.9611,10.8968,9.8734,9.5885,10.0487
2015-02-28 19:00:00,5995,Rennes,Lens,1,0,9.5345,8.6186,11.0323,11.4613,9.7870,9.2769
2015-03-07 19:00:00,5935,Rennes,Metz,1,0,9.5320,9.0269,10.7215,11.8864,9.8427,10.9174
2015-03-15 13:00:00,5947,Rennes,Lille,0,3,9.1770,10.9672,10.7566,9.7952,9.8477,11.3888
2015-03-21 19:00:00,5952,Rennes,Nantes,0,0,9.1465,9.5854,10.7083,10.7753,9.8349,9.8958
2015-04-04 19:00:00,5888,Rennes,Lorient,3,0,10.2175,8.8595,10.8373,9.4677,11.0979,10.7509
2015-04-12 16:00:00,5899,Rennes,Guingamp,1,0,10.2041,9.6773,10.7708,11.6983,10.8876,10.6563
2015-04-18 19:00:00,5909,Rennes,Monaco,1,1,10.6772,11.1234,11.5285,9.6828,11.0761,8.3136
2015-04-25 19:00:00,5917,Rennes,Nice,2,1,10.6206,10.0073,11.0701,10.5652,11.1713,10.9492
2015-05-02 19:00:00,5849,Rennes,Montpellier,0,0,10.6261,10.1372,11.0004,9.4679,11.2521,8.8065
2015-05-09 19:00:00,5858,Rennes,SC Bastia,0,1,10.1132,10.5874,11.4453,8.7382,10.0314,13.9362
2015-05-16 20:00:00,5874,Rennes,Reims,0,1,9.8559,9.8412,10.9982,10.6927,10.2139,13.4896
2015-05-23 20:00:00,5884,Rennes,Lyon,0,1,9.4876,10.2510,10.8674,5.7870,9.8581,4.9653
2015-08-08 23:00:00,1870,Rennes,SC Bastia,1,2,9.4990,10.0218,11.2132,8.3397,9.7851,13.7035
2015-08-15 22:00:00,1882,Rennes,Montpellier,1,0,9.5930,9.2810,11.1967,9.6818,9.7396,9.6302
2015-08-22 19:00:00,1890,Rennes,Lyon,2,1,10.1593,9.7918,11.4362,5.4074,10.3826,4.4267
2015-08-29 22:00:00,1905,Rennes,Toulouse,3,1,10.4583,9.5562,11.3624,13.8646,10.5543,10.9978
2015-09-13 19:00:00,1917,Rennes,Nantes,2,0,10.9611,9.4665,11.7811,11.0491,10.6411,11.1339
2015-09-18 22:30:00,1919,Rennes,Lille,1,1,10.7117,10.7127,11.8049,9.4884,10.1184,11.6868
2015-09-23 21:00:00,1935,Rennes,GFC Ajaccio,1,1,10.5259,9.6545,11.9176,9.8552,9.6342,11.2035
2015-09-26 22:00:00,1940,Rennes,Troyes,1,1,9.9340,9.2503,11.3960,9.9147,8.9720,11.0859
2015-10-04 16:00:00,1954,Rennes,Monaco,1,1,10.1114,9.9661,11.5900,9.1011,9.1327,4.8308
2015-10-18 23:00:00,1967,Rennes,Nice,1,4,9.7829,12.6260,11.6732,11.6316,9.1425,12.8704
2015-10-24 19:00:00,1970,Rennes,Lorient,1,1,10.0821,10.1805,11.8877,7.7968,9.5264,13.8138
2015-10-30 23:30:00,1978,Rennes,Paris Saint Germain,0,1,10.2241,12.0079,12.1511,12.0473,9.7969,-4.7810
2015-11-06 23:30:00,1989,Rennes,Angers,2,0,10.8508,9.6041,12.0743,8.8526,10.6270,9.6059
2015-11-22 20:00:00,2007,Rennes,Bordeaux,2,2,10.5228,10.3669,11.6388,11.6485,10.4066,8.8347
2015-11-28 23:00:00,2014,Rennes,Reims,2,2,10.2663,9.2534,11.3542,9.5433,10.1783,14.7133
