Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-10 16:00:00,6193,163,Rennes,178,Lyon,0,2,,,0.375946,2.064
2014-08-16 19:00:00,6197,163,Rennes,209,Evian Thonon Gaillard,6,2,,,1.81988,1.06246
2014-08-24 16:00:00,6213,163,Rennes,175,Saint-Etienne,0,0,,,0.364811,1.16489
2014-08-30 19:00:00,6219,163,Rennes,165,Caen,1,0,,,1.17366,0.419379
2014-09-13 16:00:00,6146,163,Rennes,161,Paris Saint Germain,1,1,,,0.28586,1.49453
2014-09-20 16:00:00,6156,163,Rennes,164,Marseille,0,3,,,1.37752,1.4979
2014-09-23 20:00:00,6166,163,Rennes,174,Toulouse,0,3,,,0.642791,0.479571
2014-09-28 13:00:00,6181,163,Rennes,176,Bordeaux,1,2,,,2.28274,1.73816
2014-10-04 19:00:00,6118,163,Rennes,210,Lens,2,0,,,2.26447,0.191323
2014-10-18 19:00:00,6127,163,Rennes,180,Metz,0,0,,,0.676471,0.343316
2014-10-26 13:00:00,6140,163,Rennes,160,Lille,2,0,,,2.16826,0.387805
2014-11-02 13:00:00,6082,163,Rennes,168,Nantes,1,1,,,0.476723,0.993801
2014-11-07 19:30:00,6085,163,Rennes,179,Lorient,1,0,,,1.68988,0.152455
2014-11-22 19:00:00,6097,163,Rennes,169,Guingamp,1,0,,,1.07493,0.86725
2014-11-29 19:00:00,6107,163,Rennes,171,Monaco,2,0,,,1.17457,0.764203
2014-12-03 18:00:00,6040,163,Rennes,170,Nice,2,1,,,0.596867,0.8181
2014-12-06 19:00:00,6048,163,Rennes,166,Montpellier,0,4,,,1.46084,4.23067
2014-12-13 19:00:00,6060,163,Rennes,162,SC Bastia,0,2,,,0.311319,1.10213
2014-12-20 19:00:00,6072,163,Rennes,177,Reims,1,3,,,0.343718,0.695359
2015-01-10 19:00:00,6001,163,Rennes,209,Evian Thonon Gaillard,1,1,,,2.1526,1.16628
2015-01-18 16:00:00,6017,163,Rennes,175,Saint-Etienne,0,0,,,0.604093,0.533585
2015-01-25 16:00:00,6026,163,Rennes,165,Caen,1,4,,,0.821031,1.21021
2015-01-30 19:30:00,6029,163,Rennes,161,Paris Saint Germain,0,1,,,0.464159,1.84905
