Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-07-13 16:00:00,11025,PFC Sochi,Spartak Moscow,0,1,,,,,,
2019-07-21 18:30:00,11038,PFC Sochi,Zenit St. Petersburg,0,2,,,,,,
2019-07-27 16:00:00,11042,PFC Sochi,FC Krasnodar,0,3,,,,,,
2019-08-04 19:30:00,11053,PFC Sochi,FC Ufa,0,0,,,,,,
2019-08-11 17:00:00,11060,PFC Sochi,CSKA Moscow,0,0,,,,,,
2019-08-16 16:00:00,11063,PFC Sochi,FC Orenburg,1,1,,,,,,
2019-08-26 16:00:00,11078,PFC Sochi,Ural,1,3,,,,,,
2019-08-31 12:00:00,11081,PFC Sochi,Rubin Kazan,3,0,,,,,,
2019-09-14 16:00:00,11087,PFC Sochi,Lokomotiv Moscow,0,1,,,,,,
2019-09-22 11:00:00,11096,PFC Sochi,Dinamo Moscow,3,2,,,,,,
2019-09-30 16:30:00,11103,PFC Sochi,FK Akhmat,2,0,,,,,,
2019-10-05 17:00:00,11111,PFC Sochi,Krylya Sovetov Samara,0,2,,,,,,
2019-10-20 14:30:00,11120,PFC Sochi,Arsenal Tula,1,1,,,,,,
2019-10-26 17:00:00,11127,PFC Sochi,FC Rostov,0,2,,,,,,
2019-11-02 13:30:00,11135,PFC Sochi,FC Tambov,1,2,,,,,,
2019-11-10 13:30:00,11144,PFC Sochi,CSKA Moscow,2,3,,,,,,
2019-11-24 08:30:00,11151,PFC Sochi,FC Ufa,1,1,,,,,,
2019-12-08 13:30:00,11168,PFC Sochi,Rubin Kazan,1,1,,,,,,
2020-03-01 16:00:00,11181,PFC Sochi,Arsenal Tula,1,2,,,,,,
2020-03-08 13:30:00,11190,PFC Sochi,Ural,2,0,,,,,,
2020-03-11 16:30:00,11160,PFC Sochi,FC Orenburg,5,1,,,,,,
2020-03-15 11:00:00,11196,PFC Sochi,FC Krasnodar,2,0,,,,,,
2020-06-19 17:00:00,11202,PFC Sochi,FC Rostov,10,1,,,,,,
2020-06-26 15:00:00,11211,PFC Sochi,FK Akhmat,1,1,,,,,,
2020-07-01 17:00:00,11219,PFC Sochi,Dinamo Moscow,1,1,,,,,,
2020-07-04 17:30:00,11226,PFC Sochi,Lokomotiv Moscow,0,0,,,,,,
2020-07-08 15:00:00,11231,PFC Sochi,Zenit St. Petersburg,1,2,,,,,,
2020-07-11 17:30:00,11244,PFC Sochi,Spartak Moscow,1,0,,,,,,
2020-07-16 17:30:00,11249,PFC Sochi,FC Tambov,0,3,,,,,,
2020-07-22 16:00:00,11260,PFC Sochi,Krylya Sovetov Samara,0,3,,,,,,
