Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-07-13 16:00:00,11025,PFC Sochi,Spartak Moscow,0,1,9.8750,10.1250,10.3535,9.6465,9.6465,10.3535
2019-07-21 18:30:00,11038,PFC Sochi,Zenit St. Petersburg,0,2,9.3125,10.6875,9.5302,10.9614,9.8448,9.6636
2019-07-27 16:00:00,11042,PFC Sochi,FC Krasnodar,0,3,9.1845,11.4283,9.6155,4.8639,10.2534,0.7428
2019-08-04 19:30:00,11053,PFC Sochi,FC Ufa,0,0,9.2174,9.7831,9.7562,8.2094,10.1785,13.1062
2019-08-11 17:00:00,11060,PFC Sochi,CSKA Moscow,0,0,9.7852,10.4209,10.3355,-0.8651,10.7348,-15.2934
2019-08-16 16:00:00,11063,PFC Sochi,FC Orenburg,1,1,9.8874,9.5918,10.4873,11.1510,10.7874,10.7829
2019-08-26 16:00:00,11078,PFC Sochi,Ural,1,3,9.2582,9.5000,10.0472,7.0469,10.4692,25.7022
2019-08-31 12:00:00,11081,PFC Sochi,Rubin Kazan,3,0,10.3879,9.1473,10.9357,10.7297,11.0901,9.0658
2019-09-14 16:00:00,11087,PFC Sochi,Lokomotiv Moscow,0,1,10.1268,11.1045,10.7224,9.7100,11.0311,-5.2509
2019-09-22 11:00:00,11096,PFC Sochi,Dinamo Moscow,3,2,10.5308,9.8387,10.9903,14.0903,11.3212,7.3370
2019-09-30 16:30:00,11103,PFC Sochi,FK Akhmat,2,0,10.6647,9.4325,10.8887,10.6240,11.1906,10.2399
2019-10-05 17:00:00,11111,PFC Sochi,Krylya Sovetov Samara,0,2,9.9446,11.0045,10.2676,16.5471,10.8715,15.4622
2019-10-20 14:30:00,11120,PFC Sochi,Arsenal Tula,1,1,10.1151,9.9561,9.7001,11.0493,11.7800,21.6119
2019-10-26 17:00:00,11127,PFC Sochi,FC Rostov,0,2,9.8481,10.8143,9.8201,6.8245,11.6261,8.8034
2019-11-02 13:30:00,11135,PFC Sochi,FC Tambov,1,2,9.4357,10.1110,9.5565,9.9402,11.3149,11.7819
2019-11-10 13:30:00,11144,PFC Sochi,CSKA Moscow,2,3,9.4419,10.9545,9.7120,-0.8031,11.4219,-16.0382
2019-11-24 08:30:00,11151,PFC Sochi,FC Ufa,1,1,9.6079,9.4398,9.8436,6.8639,11.6222,14.2648
2019-12-08 13:30:00,11168,PFC Sochi,Rubin Kazan,1,1,9.5914,10.0583,9.8560,11.6978,11.5767,11.6700
2020-03-01 16:00:00,11181,PFC Sochi,Arsenal Tula,1,2,9.6821,11.3637,10.4936,10.1401,11.3706,24.0862
2020-03-08 13:30:00,11190,PFC Sochi,Ural,2,0,10.2629,9.9246,10.8620,7.7333,11.6638,27.6149
2020-03-11 16:30:00,11160,PFC Sochi,FC Orenburg,5,1,11.1342,9.3767,10.7371,12.9446,12.5312,9.3089
2020-03-15 11:00:00,11196,PFC Sochi,FC Krasnodar,2,0,11.4892,10.6991,10.7212,3.1395,12.7570,-1.7408
2020-06-19 17:00:00,11202,PFC Sochi,FC Rostov,10,1,13.2535,8.2822,11.7275,5.6076,13.0293,7.2067
2020-06-26 15:00:00,11211,PFC Sochi,FK Akhmat,1,1,12.5786,10.7288,10.7420,12.6878,12.6650,11.0188
2020-07-01 17:00:00,11219,PFC Sochi,Dinamo Moscow,1,1,11.8057,10.7600,9.9334,15.8046,11.9278,8.4654
2020-07-04 17:30:00,11226,PFC Sochi,Lokomotiv Moscow,0,0,11.6393,10.8063,9.4750,9.8491,12.0533,-6.9862
2020-07-08 15:00:00,11231,PFC Sochi,Zenit St. Petersburg,1,2,11.6317,12.1166,9.7897,10.2579,11.9735,3.2253
2020-07-11 17:30:00,11244,PFC Sochi,Spartak Moscow,1,0,11.3133,10.1763,8.9648,12.1279,11.9115,8.7244
2020-07-16 17:30:00,11249,PFC Sochi,FC Tambov,0,3,10.2562,10.6421,8.6577,8.0135,10.8544,13.7702
2020-07-22 16:00:00,11260,PFC Sochi,Krylya Sovetov Samara,0,3,9.5664,10.6866,8.7179,15.4611,10.1646,17.9125
2020-08-09 17:00:00,14001,PFC Sochi,Spartak Moscow,2,2,10.0743,10.5901,9.3929,11.8684,10.5054,8.8114
2020-08-14 16:00:00,14006,PFC Sochi,Khimki,1,1,9.7745,9.6748,9.0548,9.8711,10.2438,9.9786
2020-08-18 15:00:00,14013,PFC Sochi,Rubin Kazan,3,2,9.7613,9.2347,8.6699,11.9105,10.3522,10.5602
