Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-07-13 16:00:00,11025,236,PFC Sochi,183,Spartak Moscow,0,1,,,1.80674,0.892691
2019-07-21 18:30:00,11038,236,PFC Sochi,189,Zenit St. Petersburg,0,2,,,0.451965,3.49532
2019-07-27 16:00:00,11042,236,PFC Sochi,196,FC Krasnodar,0,3,,,0.636108,2.78278
2019-08-04 19:30:00,11053,236,PFC Sochi,184,FC Ufa,0,0,,,0.745677,0.314473
2019-08-11 17:00:00,11060,236,PFC Sochi,185,CSKA Moscow,0,0,,,0.709087,0.663134
2019-08-16 16:00:00,11063,236,PFC Sochi,199,FC Orenburg,1,1,,,1.15442,0.956093
2019-08-26 16:00:00,11078,236,PFC Sochi,198,Ural,1,3,,,1.20384,2.44765
2019-08-31 12:00:00,11081,236,PFC Sochi,186,Rubin Kazan,3,0,,,3.20643,1.17139
2019-09-14 16:00:00,11087,236,PFC Sochi,192,Lokomotiv Moscow,0,1,,,0.696383,1.50506
2019-09-22 11:00:00,11096,236,PFC Sochi,190,Dinamo Moscow,3,2,,,1.18294,0.727353
2019-09-30 16:30:00,11103,236,PFC Sochi,188,FK Akhmat,2,0,,,1.80726,0.74923
2019-10-05 17:00:00,11111,236,PFC Sochi,194,Krylya Sovetov Samara,0,2,,,0.861406,2.46547
2019-10-20 14:30:00,11120,236,PFC Sochi,200,Arsenal Tula,1,1,,,0.451437,3.40361
2019-10-26 17:00:00,11127,236,PFC Sochi,187,FC Rostov,0,2,,,1.08688,1.53901
2019-11-02 13:30:00,11135,236,PFC Sochi,237,FC Tambov,1,2,,,1.20402,1.60876
2019-11-10 13:30:00,11144,236,PFC Sochi,185,CSKA Moscow,2,3,,,1.05111,1.45401
2019-11-24 08:30:00,11151,236,PFC Sochi,184,FC Ufa,1,1,,,1.0075,1.14482
2019-12-08 13:30:00,11168,236,PFC Sochi,186,Rubin Kazan,1,1,,,1.15856,1.04282
2020-03-01 16:00:00,11181,236,PFC Sochi,200,Arsenal Tula,1,2,,,2.14174,0.954411
2020-03-08 13:30:00,11190,236,PFC Sochi,198,Ural,2,0,,,1.34941,0.19904
2020-03-11 16:30:00,11160,236,PFC Sochi,199,FC Orenburg,5,1,,,1.73741,1.72201
2020-03-15 11:00:00,11196,236,PFC Sochi,196,FC Krasnodar,2,0,,,1.21994,0.703426
2020-06-19 17:00:00,11202,236,PFC Sochi,187,FC Rostov,10,1,,,6.07444,0.106388
2020-06-26 15:00:00,11211,236,PFC Sochi,188,FK Akhmat,1,1,,,0.672694,1.91506
2020-07-01 17:00:00,11219,236,PFC Sochi,190,Dinamo Moscow,1,1,,,1.08132,1.22408
2020-07-04 17:30:00,11226,236,PFC Sochi,192,Lokomotiv Moscow,0,0,,,0.372983,1.54074
2020-07-08 15:00:00,11231,236,PFC Sochi,189,Zenit St. Petersburg,1,2,,,1.33435,1.04534
2020-07-11 17:30:00,11244,236,PFC Sochi,183,Spartak Moscow,1,0,,,0.0501716,1.07609
2020-07-16 17:30:00,11249,236,PFC Sochi,237,FC Tambov,0,3,,,0,0
2020-07-22 16:00:00,11260,236,PFC Sochi,194,Krylya Sovetov Samara,0,3,,,0,0
2020-08-09 17:00:00,14001,236,PFC Sochi,183,Spartak Moscow,2,2,,,2.12941,1.46113
2020-08-14 16:00:00,14006,236,PFC Sochi,257,Khimki,1,1,,,1.08232,1.23537
2020-08-18 15:00:00,14013,236,PFC Sochi,186,Rubin Kazan,3,2,,,1.68663,2.1733
2020-08-22 17:00:00,14026,236,PFC Sochi,258,FC Rotor Volgograd,2,1,,,1.54438,0.646719
2020-08-25 15:30:00,14029,236,PFC Sochi,237,FC Tambov,1,0,,,2.16814,0.702082
2020-08-30 17:00:00,14044,236,PFC Sochi,198,Ural,0,0,,,0.414428,0.648872
2020-09-12 16:00:00,14227,236,PFC Sochi,188,FK Akhmat,1,0,,,0.276374,1.4402
2020-09-20 11:00:00,14237,236,PFC Sochi,200,Arsenal Tula,2,3,,,1.42162,0.745575
2020-09-26 17:00:00,14243,236,PFC Sochi,196,FC Krasnodar,1,1,,,1.02561,1.38558
2020-10-04 13:30:00,14303,236,PFC Sochi,187,FC Rostov,4,2,,,0.910308,1.03032
2020-10-17 11:00:00,14308,236,PFC Sochi,189,Zenit St. Petersburg,1,3,,,1.00443,1.12652
2020-10-24 11:00:00,14315,236,PFC Sochi,190,Dinamo Moscow,1,3,,,0.338913,1.21217
2020-10-31 16:00:00,14322,236,PFC Sochi,192,Lokomotiv Moscow,2,1,,,1.09854,0.292607
2020-11-06 16:00:00,14332,236,PFC Sochi,184,FC Ufa,1,1,,,1.21477,1.00182
2020-11-22 11:00:00,14338,236,PFC Sochi,185,CSKA Moscow,1,1,,,1.10951,0.285357
2020-11-29 09:00:00,14346,236,PFC Sochi,198,Ural,0,1,,,0.391563,0.415013
2020-12-07 16:00:00,14360,236,PFC Sochi,188,FK Akhmat,2,0,,,2.18555,0.974876
2020-12-12 13:30:00,14364,236,PFC Sochi,183,Spartak Moscow,1,0,,,0.732439,1.84615
2020-12-16 15:00:00,14371,236,PFC Sochi,190,Dinamo Moscow,2,0,,,1.89877,0.915738
2021-02-27 16:00:00,14382,236,PFC Sochi,200,Arsenal Tula,4,0,,,2.48832,0.317879
2021-03-06 16:00:00,14385,236,PFC Sochi,187,FC Rostov,0,0,,,0.425356,0.36898
2021-03-14 16:00:00,14395,236,PFC Sochi,192,Lokomotiv Moscow,1,3,,,1.57296,1.05727
2021-03-19 16:00:00,14408,236,PFC Sochi,237,FC Tambov,5,0,,,2.57127,0.816509
2021-04-03 13:30:00,14411,236,PFC Sochi,186,Rubin Kazan,0,1,,,0.870872,0.309158
2021-04-11 13:30:00,14420,236,PFC Sochi,189,Zenit St. Petersburg,1,2,,,0.809185,2.03173
2021-04-18 13:30:00,14432,236,PFC Sochi,185,CSKA Moscow,2,1,,,3.77794,0.394833
2021-04-25 11:00:00,14434,236,PFC Sochi,184,FC Ufa,3,2,,,1.95583,2.04861
2021-05-01 16:00:00,14441,236,PFC Sochi,196,FC Krasnodar,3,1,,,1.3928,0.793766
2021-05-07 17:00:00,14452,236,PFC Sochi,258,FC Rotor Volgograd,2,1,,,1.32634,1.20371
2021-05-16 11:00:00,14463,236,PFC Sochi,257,Khimki,0,0,,,0.806642,0.483055
2021-07-26 16:00:00,16143,236,PFC Sochi,263,Nizhny Novgorod,0,1,,,0.568304,0.462043
2021-08-02 17:00:00,16151,236,PFC Sochi,188,FK Akhmat,2,1,,,1.71507,0.864762
2021-08-09 16:00:00,16159,236,PFC Sochi,198,Ural,2,0,,,1.68503,0.480659
2021-08-16 16:00:00,16167,236,PFC Sochi,257,Khimki,3,0,,,1.65709,0.464097
2021-08-21 17:00:00,16175,236,PFC Sochi,194,Krylya Sovetov Samara,0,1,,,0.292247,1.38581
2021-08-26 15:30:00,16183,236,PFC Sochi,183,Spartak Moscow,2,1,,,1.01589,1.2674
2021-09-12 13:30:00,16189,236,PFC Sochi,184,FC Ufa,3,1,,,1.52252,0.310772
2021-09-19 16:00:00,16195,236,PFC Sochi,190,Dinamo Moscow,0,1,,,1.59916,0.478106
2021-09-26 16:00:00,16203,236,PFC Sochi,196,FC Krasnodar,0,3,,,1.66495,3.9991
2021-10-03 13:30:00,16208,236,PFC Sochi,189,Zenit St. Petersburg,2,1,,,2.0157,0.896077
2021-10-16 16:00:00,16219,236,PFC Sochi,187,FC Rostov,3,2,,,1.74903,1.15456
2021-10-25 16:00:00,16228,236,PFC Sochi,192,Lokomotiv Moscow,1,2,,,1.09495,1.22742
2021-10-31 13:30:00,16234,236,PFC Sochi,200,Arsenal Tula,2,1,,,2.14496,0.663333
