Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-01 17:00:00,6417,Rubin Kazan,Spartak Moscow,0,4,,,,,,
2014-08-09 17:00:00,6429,Rubin Kazan,FK Akhmat,1,1,,,,,,
2014-08-13 17:00:00,6436,Rubin Kazan,Arsenal Tula,0,0,,,,,,
2014-08-17 15:30:00,6445,Rubin Kazan,Lokomotiv Moscow,1,1,,,,,,
2014-08-23 17:00:00,6452,Rubin Kazan,CSKA Moscow,2,1,,,,,,
2014-08-31 13:00:00,6462,Rubin Kazan,FC Ufa,1,1,,,,,,
2014-09-13 18:00:00,6396,Rubin Kazan,FC Rostov,2,1,,,,,,
2014-09-20 14:00:00,6404,Rubin Kazan,Kuban Krasnodar,1,2,,,,,,
2014-09-29 17:00:00,6416,Rubin Kazan,Torpedo Moscow,2,1,,,,,,
2014-10-20 16:30:00,6383,Rubin Kazan,Mordovya,5,0,,,,,,
2014-10-27 17:30:00,6391,Rubin Kazan,Dinamo Moscow,2,0,,,,,,
2014-11-03 13:30:00,6351,Rubin Kazan,Amkar,1,1,,,,,,
2014-11-09 12:45:00,6359,Rubin Kazan,FC Krasnodar,0,2,,,,,,
2014-11-22 09:00:00,6361,Rubin Kazan,Ural,3,1,,,,,,
2014-11-30 13:00:00,6375,Rubin Kazan,Dinamo Moscow,1,1,,,,,,
2014-12-03 14:45:00,6332,Rubin Kazan,Zenit St. Petersburg,0,1,,,,,,
2014-12-08 14:00:00,6342,Rubin Kazan,Mordovya,1,0,,,,,,
2015-03-09 12:30:00,6312,Rubin Kazan,Arsenal Tula,1,0,,,,,,
2015-03-15 15:30:00,6320,Rubin Kazan,FK Akhmat,2,1,,,,,,
2015-03-21 11:15:00,6324,Rubin Kazan,FC Rostov,2,0,,,,,,
2015-04-04 10:00:00,6265,Rubin Kazan,Amkar,3,0,,,,,,
2015-04-07 18:00:00,6274,Rubin Kazan,FC Krasnodar,1,2,,,,,,
2015-04-12 11:30:00,6282,Rubin Kazan,Zenit St. Petersburg,1,1,,,,,,
2015-04-18 17:00:00,6291,Rubin Kazan,Ural,2,1,,,,,,
2015-04-26 11:30:00,6302,Rubin Kazan,Spartak Moscow,0,1,,,,,,
2015-05-03 16:30:00,6229,Rubin Kazan,Torpedo Moscow,2,2,,,,,,
2015-05-08 17:00:00,6234,Rubin Kazan,Kuban Krasnodar,1,0,,,,,,
2015-05-16 17:00:00,6244,Rubin Kazan,Lokomotiv Moscow,0,3,,,,,,
2015-05-25 18:45:00,6256,Rubin Kazan,CSKA Moscow,0,3,,,,,,
2015-05-30 11:30:00,6262,Rubin Kazan,FC Ufa,1,1,,,,,,
2015-07-18 19:30:00,2350,Rubin Kazan,CSKA Moscow,0,1,,,,,,
2015-07-26 18:00:00,2362,Rubin Kazan,Amkar,0,2,,,,,,
2015-08-03 20:00:00,2372,Rubin Kazan,Spartak Moscow,0,1,,,,,,
2015-08-10 19:00:00,2379,Rubin Kazan,FC Rostov,0,3,,,,,,
2015-08-15 22:30:00,2384,Rubin Kazan,Kuban Krasnodar,1,0,,,,,,
2015-08-24 20:00:00,2395,Rubin Kazan,Zenit St. Petersburg,1,3,,,,,,
2015-08-30 18:00:00,2403,Rubin Kazan,Mordovya,1,2,,,,,,
2015-09-12 20:00:00,2407,Rubin Kazan,Lokomotiv Moscow,3,1,,,,,,
2015-09-21 20:00:00,2420,Rubin Kazan,Dinamo Moscow,0,0,,,,,,
2015-09-27 20:00:00,2426,Rubin Kazan,Ural,1,2,,,,,,
2015-10-04 17:00:00,2434,Rubin Kazan,FK Akhmat,1,2,,,,,,
2015-10-17 20:00:00,2440,Rubin Kazan,FC Ufa,3,1,,,,,,
2015-10-25 17:30:00,2450,Rubin Kazan,FC Krasnodar,1,2,,,,,,
2015-11-01 17:30:00,2456,Rubin Kazan,Anzhi Makhachkala,2,1,,,,,,
2015-11-08 15:30:00,2466,Rubin Kazan,Krylya Sovetov Samara,2,0,,,,,,
2015-11-21 13:00:00,2469,Rubin Kazan,Amkar,2,1,,,,,,
2015-11-30 20:15:00,2484,Rubin Kazan,Spartak Moscow,2,2,,,,,,
2015-12-04 20:00:00,2489,Rubin Kazan,FC Rostov,0,1,,,,,,
2016-03-05 18:00:00,2494,Rubin Kazan,Kuban Krasnodar,1,0,,,,,,
2016-03-13 20:30:00,2507,Rubin Kazan,Zenit St. Petersburg,2,4,,,,,,
2016-03-20 18:00:00,2515,Rubin Kazan,Mordovya,1,1,,,,,,
2016-04-03 18:00:00,2521,Rubin Kazan,Lokomotiv Moscow,0,1,,,,,,
2016-04-09 20:30:00,2528,Rubin Kazan,Dinamo Moscow,4,1,,,,,,
2016-04-18 18:00:00,2540,Rubin Kazan,Ural,1,0,,,,,,
2016-04-23 20:30:00,2543,Rubin Kazan,FK Akhmat,0,1,,,,,,
2016-05-01 13:00:00,2553,Rubin Kazan,FC Ufa,1,1,,,,,,
2016-05-07 20:30:00,2562,Rubin Kazan,FC Krasnodar,1,1,,,,,,
2016-05-11 20:00:00,2566,Rubin Kazan,Anzhi Makhachkala,1,2,,,,,,
2016-05-15 15:30:00,2573,Rubin Kazan,Krylya Sovetov Samara,1,1,,,,,,
2016-05-21 14:30:00,2582,Rubin Kazan,CSKA Moscow,0,1,,,,,,
2016-08-01 20:30:00,2595,Rubin Kazan,Amkar,0,0,,,,,,
2016-08-06 20:30:00,2598,Rubin Kazan,Arsenal Tula,0,1,,,,,,
2016-08-13 21:30:00,2608,Rubin Kazan,Spartak Moscow,1,1,,,,,,
2016-08-19 20:30:00,2613,Rubin Kazan,Anzhi Makhachkala,1,2,,,,,,
2016-08-27 14:00:00,2622,Rubin Kazan,FC Orenburg,1,1,,,,,,
2016-09-12 20:30:00,2636,Rubin Kazan,Ural,3,1,,,,,,
2016-09-19 20:30:00,2644,Rubin Kazan,Zenit St. Petersburg,1,4,,,,,,
2016-09-26 20:30:00,2652,Rubin Kazan,Tom Tomsk,2,1,,,,,,
2016-10-02 20:00:00,2660,Rubin Kazan,FC Krasnodar,0,1,,,,,,
2016-10-15 18:00:00,2663,Rubin Kazan,Krylya Sovetov Samara,3,0,,,,,,
2016-10-22 20:30:00,2673,Rubin Kazan,FK Akhmat,1,3,,,,,,
2016-10-31 20:30:00,2968,Rubin Kazan,Lokomotiv Moscow,2,0,,,,,,
2016-11-05 14:30:00,2718,Rubin Kazan,FC Ufa,3,2,,,,,,
2016-11-18 20:30:00,2726,Rubin Kazan,FC Rostov,0,0,,,,,,
2016-11-26 15:00:00,2735,Rubin Kazan,CSKA Moscow,0,0,,,,,,
2016-11-30 20:00:00,2742,Rubin Kazan,Arsenal Tula,1,0,,,,,,
2016-12-05 20:30:00,3279,Rubin Kazan,Spartak Moscow,1,2,,,,,,
2017-03-06 16:30:00,4296,Rubin Kazan,Anzhi Makhachkala,1,0,,,,,,
2017-03-11 13:30:00,4306,Rubin Kazan,FC Orenburg,0,0,,,,,,
2017-03-18 11:00:00,4312,Rubin Kazan,Ural,0,1,,,,,,
2017-04-02 12:00:00,4325,Rubin Kazan,Zenit St. Petersburg,0,2,,,,,,
2017-04-10 13:00:00,4330,Rubin Kazan,Tom Tomsk,2,2,,,,,,
2017-04-15 17:30:00,4337,Rubin Kazan,FC Krasnodar,0,1,,,,,,
2017-04-23 12:30:00,4345,Rubin Kazan,Krylya Sovetov Samara,0,0,,,,,,
2017-04-26 17:30:00,4353,Rubin Kazan,FK Akhmat,0,1,,,,,,
2017-04-29 14:30:00,4362,Rubin Kazan,Lokomotiv Moscow,1,0,,,,,,
2017-05-07 14:30:00,4368,Rubin Kazan,FC Ufa,2,1,,,,,,
2017-05-14 17:00:00,4378,Rubin Kazan,FC Rostov,2,4,,,,,,
2017-05-17 17:30:00,4384,Rubin Kazan,CSKA Moscow,0,2,,,,,,
2017-05-21 13:00:00,4394,Rubin Kazan,Amkar,2,1,,,,,,
2017-07-16 15:30:00,6469,Rubin Kazan,FC Krasnodar,1,2,,,,,,
2017-07-22 15:30:00,6475,Rubin Kazan,Zenit St. Petersburg,1,2,,,,,,
2017-07-29 15:30:00,6487,Rubin Kazan,Arsenal Tula,2,1,,,,,,
2017-08-06 15:30:00,6498,Rubin Kazan,CSKA Moscow,2,1,,,,,,
2017-08-09 18:00:00,6506,Rubin Kazan,Lokomotiv Moscow,1,1,,,,,,
2017-08-13 09:00:00,6512,Rubin Kazan,SKA-Khabarovsk,1,1,,,,,,
2017-08-19 18:00:00,6520,Rubin Kazan,Anzhi Makhachkala,6,0,,,,,,
2017-08-26 15:30:00,6527,Rubin Kazan,Tosno,1,0,,,,,,
2017-09-09 17:00:00,6537,Rubin Kazan,Spartak Moscow,0,1,,,,,,
2017-09-17 14:30:00,6544,Rubin Kazan,Ural,0,1,,,,,,
2017-09-25 17:30:00,6552,Rubin Kazan,FK Akhmat,0,1,,,,,,
2017-09-30 14:30:00,6560,Rubin Kazan,Amkar,0,1,,,,,,
2017-10-15 14:30:00,6568,Rubin Kazan,FC Rostov,1,0,,,,,,
2017-10-21 14:30:00,6577,Rubin Kazan,Dinamo Moscow,0,0,,,,,,
2017-10-30 14:00:00,6584,Rubin Kazan,FC Ufa,1,2,,,,,,
2017-11-05 16:00:00,6591,Rubin Kazan,Zenit St. Petersburg,0,0,,,,,,
2017-11-18 16:00:00,6598,Rubin Kazan,Arsenal Tula,0,0,,,,,,
2017-11-26 11:00:00,6609,Rubin Kazan,CSKA Moscow,0,1,,,,,,
2017-12-02 13:30:00,6614,Rubin Kazan,Lokomotiv Moscow,0,1,,,,,,
2017-12-09 13:30:00,6621,Rubin Kazan,SKA-Khabarovsk,3,1,,,,,,
2018-03-02 16:30:00,6633,Rubin Kazan,Anzhi Makhachkala,1,1,,,,,,
2018-03-10 16:00:00,6640,Rubin Kazan,Tosno,1,0,,,,,,
2018-03-17 16:00:00,6648,Rubin Kazan,Spartak Moscow,1,2,,,,,,
2018-04-01 12:00:00,6656,Rubin Kazan,Ural,1,1,,,,,,
2018-04-07 11:00:00,6664,Rubin Kazan,FK Akhmat,3,2,,,,,,
2018-04-14 08:30:00,6672,Rubin Kazan,Amkar,3,0,,,,,,
2018-04-21 13:30:00,6680,Rubin Kazan,FC Rostov,1,1,,,,,,
2018-04-30 11:00:00,6689,Rubin Kazan,Dinamo Moscow,0,0,,,,,,
2018-05-07 17:30:00,6696,Rubin Kazan,FC Ufa,0,0,,,,,,
2018-05-13 12:00:00,6704,Rubin Kazan,FC Krasnodar,1,1,,,,,,
2018-07-29 19:00:00,8950,Rubin Kazan,FC Krasnodar,2,1,,,,,,
2018-08-03 19:30:00,8953,Rubin Kazan,Dinamo Moscow,1,1,,,,,,
2018-08-13 20:00:00,8967,Rubin Kazan,Zenit St. Petersburg,0,1,,,,,,
2018-08-18 21:30:00,8972,Rubin Kazan,FK Akhmat,1,1,,,,,,
2018-08-25 16:30:00,8979,Rubin Kazan,CSKA Moscow,1,1,,,,,,
2018-08-31 19:30:00,8985,Rubin Kazan,FC Rostov,1,1,,,,,,
2018-09-15 11:00:00,8996,Rubin Kazan,FC Yenisey Krasnoyarsk,1,0,,,,,,
2018-09-22 13:30:00,9003,Rubin Kazan,Arsenal Tula,2,2,,,,,,
2018-10-01 16:30:00,9016,Rubin Kazan,Krylya Sovetov Samara,2,1,,,,,,
2018-10-06 16:00:00,9021,Rubin Kazan,Ural,1,0,,,,,,
2018-10-20 13:30:00,9032,Rubin Kazan,FC Ufa,0,0,,,,,,
2018-10-29 16:30:00,9037,Rubin Kazan,Spartak Moscow,1,1,,,,,,
2018-11-05 11:00:00,9045,Rubin Kazan,FC Orenburg,0,1,,,,,,
2018-11-11 13:30:00,9050,Rubin Kazan,Lokomotiv Moscow,0,0,,,,,,
2018-11-24 16:00:00,9061,Rubin Kazan,Anzhi Makhachkala,1,1,,,,,,
2018-11-30 16:30:00,9069,Rubin Kazan,Dinamo Moscow,1,1,,,,,,
2018-12-09 16:00:00,9077,Rubin Kazan,Zenit St. Petersburg,2,1,,,,,,
2019-03-02 16:00:00,9084,Rubin Kazan,FK Akhmat,1,0,,,,,,
2019-03-09 13:30:00,9091,Rubin Kazan,CSKA Moscow,0,3,,,,,,
2019-03-16 13:30:00,9098,Rubin Kazan,FC Rostov,0,2,,,,,,
2019-03-30 08:30:00,9107,Rubin Kazan,FC Yenisey Krasnoyarsk,1,1,,,,,,
2019-04-07 14:30:00,9116,Rubin Kazan,Arsenal Tula,0,0,,,,,,
2019-04-12 16:30:00,9121,Rubin Kazan,Krylya Sovetov Samara,0,1,,,,,,
2019-04-21 14:30:00,9133,Rubin Kazan,Ural,1,2,,,,,,
2019-04-24 17:30:00,9139,Rubin Kazan,FC Ufa,1,1,,,,,,
2019-04-29 17:30:00,9149,Rubin Kazan,Spartak Moscow,1,1,,,,,,
2019-05-03 14:30:00,9157,Rubin Kazan,FC Orenburg,2,0,,,,,,
2019-05-10 17:00:00,9165,Rubin Kazan,Lokomotiv Moscow,0,4,,,,,,
2019-05-20 16:00:00,9173,Rubin Kazan,Anzhi Makhachkala,0,0,,,,,,
2019-05-26 11:00:00,9181,Rubin Kazan,FC Krasnodar,0,1,,,,,,
2019-07-15 17:00:00,11030,Rubin Kazan,Lokomotiv Moscow,1,1,,,,,,
2019-07-21 16:00:00,11037,Rubin Kazan,Dinamo Moscow,1,0,,,,,,
2019-07-29 17:00:00,11046,Rubin Kazan,FK Akhmat,1,0,,,,,,
2019-08-04 17:00:00,11052,Rubin Kazan,CSKA Moscow,0,1,,,,,,
2019-08-10 17:00:00,11056,Rubin Kazan,FC Krasnodar,0,1,,,,,,
2019-08-18 12:00:00,11067,Rubin Kazan,Arsenal Tula,1,0,,,,,,
2019-08-25 17:00:00,11076,Rubin Kazan,FC Rostov,1,2,,,,,,
2019-08-31 12:00:00,11081,Rubin Kazan,PFC Sochi,0,3,,,,,,
2019-09-15 11:00:00,11094,Rubin Kazan,FC Orenburg,1,2,,,,,,
2019-09-21 16:00:00,11102,Rubin Kazan,Zenit St. Petersburg,0,5,,,,,,
2019-09-29 11:00:00,11106,Rubin Kazan,FC Ufa,0,0,,,,,,
2019-10-05 14:30:00,11112,Rubin Kazan,FC Tambov,2,1,,,,,,
2019-10-19 14:30:00,11126,Rubin Kazan,Spartak Moscow,0,0,,,,,,
2019-10-25 17:30:00,11132,Rubin Kazan,Ural,0,0,,,,,,
