Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-01 17:00:00,6417,186,Rubin Kazan,183,Spartak Moscow,0,4,,,1.19659,2.19129
2014-08-09 17:00:00,6429,186,Rubin Kazan,188,FK Akhmat,1,1,,,0.695471,0.427576
2014-08-13 17:00:00,6436,186,Rubin Kazan,200,Arsenal Tula,0,0,,,0.75607,1.25115
2014-08-17 15:30:00,6445,186,Rubin Kazan,192,Lokomotiv Moscow,1,1,,,1.32708,0.530823
2014-08-23 17:00:00,6452,186,Rubin Kazan,185,CSKA Moscow,2,1,,,1.8365,1.60649
2014-08-31 13:00:00,6462,186,Rubin Kazan,184,FC Ufa,1,1,,,1.7471,0.591905
2014-09-13 18:00:00,6396,186,Rubin Kazan,187,FC Rostov,2,1,,,1.55467,0.656702
2014-09-20 14:00:00,6404,186,Rubin Kazan,197,Kuban Krasnodar,1,2,,,0.522582,0.510216
2014-09-29 17:00:00,6416,186,Rubin Kazan,211,Torpedo Moscow,2,1,,,2.01272,1.2886
2014-10-20 16:30:00,6383,186,Rubin Kazan,191,Mordovya,5,0,,,3.01519,0.151665
2014-10-27 17:30:00,6391,186,Rubin Kazan,190,Dinamo Moscow,2,0,,,1.96237,0.694359
2014-11-03 13:30:00,6351,186,Rubin Kazan,195,Amkar,1,1,,,0.970351,0.333673
2014-11-09 12:45:00,6359,186,Rubin Kazan,196,FC Krasnodar,0,2,,,0.347577,1.46184
2014-11-22 09:00:00,6361,186,Rubin Kazan,198,Ural,3,1,,,3.35238,1.39961
2014-11-30 13:00:00,6375,186,Rubin Kazan,190,Dinamo Moscow,1,1,,,1.98625,0.486005
2014-12-03 14:45:00,6332,186,Rubin Kazan,189,Zenit St. Petersburg,0,1,,,0.297173,1.39543
2014-12-08 14:00:00,6342,186,Rubin Kazan,191,Mordovya,1,0,,,0.934935,0.160882
2015-03-09 12:30:00,6312,186,Rubin Kazan,200,Arsenal Tula,1,0,,,0.959013,0.505787
2015-03-15 15:30:00,6320,186,Rubin Kazan,188,FK Akhmat,2,1,,,1.61753,0.700016
2015-03-21 11:15:00,6324,186,Rubin Kazan,187,FC Rostov,2,0,,,2.18266,0.17014
2015-04-04 10:00:00,6265,186,Rubin Kazan,195,Amkar,3,0,,,2.02876,1.03
2015-04-07 18:00:00,6274,186,Rubin Kazan,196,FC Krasnodar,1,2,,,1.79575,0.432515
2015-04-12 11:30:00,6282,186,Rubin Kazan,189,Zenit St. Petersburg,1,1,,,0.884834,1.62687
2015-04-18 17:00:00,6291,186,Rubin Kazan,198,Ural,2,1,,,2.13097,0.28251
2015-04-26 11:30:00,6302,186,Rubin Kazan,183,Spartak Moscow,0,1,,,0.245889,1.43082
2015-05-03 16:30:00,6229,186,Rubin Kazan,211,Torpedo Moscow,2,2,,,2.20465,0.452394
2015-05-08 17:00:00,6234,186,Rubin Kazan,197,Kuban Krasnodar,1,0,,,1.58806,0.377035
2015-05-16 17:00:00,6244,186,Rubin Kazan,192,Lokomotiv Moscow,0,3,,,0.663985,1.23943
2015-05-25 18:45:00,6256,186,Rubin Kazan,185,CSKA Moscow,0,3,,,0.87442,0.918086
2015-05-30 11:30:00,6262,186,Rubin Kazan,184,FC Ufa,1,1,,,1.01244,1.12986
2015-07-18 19:30:00,2350,186,Rubin Kazan,185,CSKA Moscow,0,1,,,0.122652,1.82454
2015-07-26 18:00:00,2362,186,Rubin Kazan,195,Amkar,0,2,,,0.942313,1.9802
2015-08-03 20:00:00,2372,186,Rubin Kazan,183,Spartak Moscow,0,1,,,0.955019,2.82556
