Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-01 17:00:00,6417,Rubin Kazan,Spartak Moscow,0,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-09 17:00:00,6429,Rubin Kazan,FK Akhmat,1,1,10.1250,9.8750,10.1920,9.8080,10.0580,9.9420
2014-08-13 17:00:00,6436,Rubin Kazan,Arsenal Tula,0,0,10.0625,9.4375,10.0057,9.7107,10.1193,9.6643
2014-08-17 15:30:00,6445,Rubin Kazan,Lokomotiv Moscow,1,1,10.0781,10.6094,10.2204,10.0113,9.9359,10.4574
2014-08-23 17:00:00,6452,Rubin Kazan,CSKA Moscow,2,1,10.1250,9.7187,10.0748,9.8769,9.9253,9.5606
2014-08-31 13:00:00,6462,Rubin Kazan,FC Ufa,1,1,9.8662,9.8487,10.1048,9.3594,9.3777,11.0879
2014-09-13 18:00:00,6396,Rubin Kazan,FC Rostov,2,1,9.8767,8.3977,10.0898,9.3962,9.1637,9.6491
2014-09-20 14:00:00,6404,Rubin Kazan,Kuban Krasnodar,1,2,9.8883,10.4116,10.3545,9.8388,9.1722,9.9842
2014-09-29 17:00:00,6416,Rubin Kazan,Torpedo Moscow,2,1,9.7593,9.0014,10.1566,10.8625,8.8622,10.6403
2014-10-20 16:30:00,6383,Rubin Kazan,Mordovya,5,0,10.7905,8.3530,10.6537,8.3182,9.1775,10.3882
2014-10-27 17:30:00,6391,Rubin Kazan,Dinamo Moscow,2,0,11.4629,10.3076,11.1431,10.0086,9.5329,9.3563
2014-11-03 13:30:00,6351,Rubin Kazan,Amkar,1,1,10.8420,10.1000,10.6813,10.1163,8.7528,10.5839
2014-11-09 12:45:00,6359,Rubin Kazan,FC Krasnodar,0,2,10.2604,10.5972,10.3211,9.9901,8.4498,8.2044
2014-11-22 09:00:00,6361,Rubin Kazan,Ural,3,1,10.5920,8.7554,10.6409,8.7683,8.2933,10.7425
2014-11-30 13:00:00,6375,Rubin Kazan,Dinamo Moscow,1,1,10.6248,11.1903,11.0487,10.2562,7.9510,10.3742
2014-12-03 14:45:00,6332,Rubin Kazan,Zenit St. Petersburg,0,1,10.1708,10.7629,10.5702,9.2191,7.7716,6.5567
2014-12-08 14:00:00,6342,Rubin Kazan,Mordovya,1,0,10.4479,9.5019,10.7908,10.4041,7.8551,12.1002
2015-03-09 12:30:00,6312,Rubin Kazan,Arsenal Tula,1,0,10.3075,9.5268,10.5137,9.9886,7.6014,12.0648
2015-03-15 15:30:00,6320,Rubin Kazan,FK Akhmat,2,1,10.2609,9.6678,10.4465,9.7678,7.3254,10.0684
2015-03-21 11:15:00,6324,Rubin Kazan,FC Rostov,2,0,10.3529,9.0371,10.5417,11.2961,6.9143,11.7777
2015-04-04 10:00:00,6265,Rubin Kazan,Amkar,3,0,10.9453,8.6301,10.6338,10.9303,7.2570,10.5800
2015-04-07 18:00:00,6274,Rubin Kazan,FC Krasnodar,1,2,10.6158,11.4567,10.8951,9.8052,6.5867,8.3583
2015-04-12 11:30:00,6282,Rubin Kazan,Zenit St. Petersburg,1,1,11.0116,11.3032,11.1054,8.9952,7.1680,5.3613
