Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-01 17:00:00,6417,Rubin Kazan,Spartak Moscow,0,4,8.8750,11.1250,9.6263,10.3737,9.1237,10.8763
2014-08-09 17:00:00,6429,Rubin Kazan,FK Akhmat,1,1,9.5000,10.2500,10.3183,9.6461,9.6817,9.8539
2014-08-13 17:00:00,6436,Rubin Kazan,Arsenal Tula,0,0,9.3750,8.6250,10.0695,9.4687,9.6805,9.2813
2014-08-17 15:30:00,6445,Rubin Kazan,Lokomotiv Moscow,1,1,9.4570,10.1211,10.3506,9.5380,9.5635,9.9541
2014-08-23 17:00:00,6452,Rubin Kazan,CSKA Moscow,2,1,9.8056,10.0030,10.5068,10.0510,9.8546,9.2049
2014-08-31 13:00:00,6462,Rubin Kazan,FC Ufa,1,1,9.6735,9.9094,10.6635,9.4185,9.4337,11.6503
2014-09-13 18:00:00,6396,Rubin Kazan,FC Rostov,2,1,9.7219,8.3188,10.6864,9.2639,9.2576,10.6237
2014-09-20 14:00:00,6404,Rubin Kazan,Kuban Krasnodar,1,2,9.7482,10.3007,10.9658,9.7297,9.2808,9.3720
2014-09-29 17:00:00,6416,Rubin Kazan,Torpedo Moscow,2,1,9.6647,8.9976,10.8133,10.9686,9.0162,11.2766
2014-10-20 16:30:00,6383,Rubin Kazan,Mordovya,5,0,10.7185,8.3261,11.3330,8.2909,9.3541,10.1111
2014-10-27 17:30:00,6391,Rubin Kazan,Dinamo Moscow,2,0,11.4148,10.3074,11.8463,10.0619,9.7334,8.3027
2014-11-03 13:30:00,6351,Rubin Kazan,Amkar,1,1,10.7985,10.0660,11.3892,10.6191,8.9580,11.0127
2014-11-09 12:45:00,6359,Rubin Kazan,FC Krasnodar,0,2,10.2296,10.5920,11.0418,9.9698,8.6677,8.2142
2014-11-22 09:00:00,6361,Rubin Kazan,Ural,3,1,10.5714,8.7552,11.3718,8.7681,8.5214,10.9921
2014-11-30 13:00:00,6375,Rubin Kazan,Dinamo Moscow,1,1,10.6108,11.1897,11.7863,10.3090,8.1858,9.3201
2014-12-03 14:45:00,6332,Rubin Kazan,Zenit St. Petersburg,0,1,10.1627,10.7665,11.3136,8.6524,8.0123,6.1310
2014-12-08 14:00:00,6342,Rubin Kazan,Mordovya,1,0,10.4422,9.5013,11.5366,10.4030,8.0983,11.8492
2015-03-09 12:30:00,6312,Rubin Kazan,Arsenal Tula,1,0,10.3024,9.5227,11.2601,10.5550,7.8452,12.4904
2015-03-15 15:30:00,6320,Rubin Kazan,FK Akhmat,2,1,10.2582,9.6698,11.1953,9.2324,7.5716,9.6065
2015-03-21 11:15:00,6324,Rubin Kazan,FC Rostov,2,0,10.3506,9.0355,11.2909,11.2412,7.1609,12.8297
2015-04-04 10:00:00,6265,Rubin Kazan,Amkar,3,0,10.9428,8.6272,11.3828,11.4643,7.5034,11.0398
2015-04-07 18:00:00,6274,Rubin Kazan,FC Krasnodar,1,2,10.6143,11.4572,11.6451,9.7905,6.8341,8.3735
2015-04-12 11:30:00,6282,Rubin Kazan,Zenit St. Petersburg,1,1,11.0107,11.3035,11.8560,8.4252,7.4160,4.9323
2015-04-18 17:00:00,6291,Rubin Kazan,Ural,2,1,11.0012,10.4822,12.0586,9.5012,6.9444,14.2131
2015-04-26 11:30:00,6302,Rubin Kazan,Spartak Moscow,0,1,10.6575,10.4703,11.6687,10.6539,6.8970,8.5372
