Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-21 22:45:00,935,Pescara,Napoli,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-28 22:45:00,945,Pescara,Sassuolo,1,2,10.1138,10.8415,10.5926,8.1679,9.8850,12.7650
2016-09-11 22:45:00,958,Pescara,Inter,1,2,9.5681,9.9768,10.2526,10.6012,9.3836,3.8531
2016-09-17 20:00:00,961,Pescara,Lazio,0,3,9.2028,10.9721,10.1785,13.1849,9.4771,8.2597
2016-09-21 22:45:00,976,Pescara,Torino,0,0,9.2551,9.8598,10.3208,12.4141,9.4394,7.8053
2016-09-25 17:00:00,984,Pescara,Genoa,1,1,9.6831,10.0389,10.8948,5.1125,9.7213,11.2153
2016-10-01 20:00:00,990,Pescara,Chievo,0,2,9.2419,10.8595,10.6295,8.3686,9.6042,16.1010
2016-10-15 20:00:00,1001,Pescara,Sampdoria,1,1,9.0804,9.2572,10.4794,7.5826,9.4312,15.6814
2016-10-23 14:30:00,1012,Pescara,Udinese,1,3,8.8625,9.9266,10.3517,12.5237,9.6230,18.5793
2016-10-26 22:45:00,3287,Pescara,Atalanta,0,1,8.8436,10.3060,10.4739,12.1119,9.7131,14.7502
2016-10-30 18:00:00,3294,Pescara,AC Milan,0,1,9.1117,10.1481,10.7412,8.9835,10.2321,8.0618
2016-11-06 15:30:00,2748,Pescara,Empoli,0,4,8.1466,10.7165,10.7828,12.1209,9.2604,14.3116
2016-11-19 23:45:00,2758,Pescara,Juventus,0,3,8.2889,11.0733,11.4602,2.5389,9.6175,-10.6414
2016-11-27 23:45:00,2773,Pescara,Roma,2,3,8.9501,10.7727,11.9131,5.1519,10.7371,-3.6067
2016-12-04 18:00:00,3070,Pescara,Cagliari,1,1,8.8887,9.2659,12.1222,13.0931,10.4052,12.6886
2016-12-10 21:00:00,3076,Pescara,Crotone,1,2,8.9158,9.4699,12.3387,11.2998,10.4929,11.3902
2016-12-18 18:00:00,3093,Pescara,Bologna,0,3,8.0822,9.9149,11.5340,8.8682,10.3803,12.4619
2016-12-22 23:45:00,3099,Pescara,Palermo,1,1,8.5597,9.0146,12.1852,14.3356,10.6840,15.6935
2017-01-15 18:00:00,3535,Pescara,Napoli,1,3,8.8748,11.0049,12.4559,10.8827,11.5434,5.6271
2017-01-22 17:00:00,3545,Pescara,Sassuolo,1,3,8.5134,10.2908,12.8059,6.1854,10.9707,14.1456
2017-01-28 22:45:00,3551,Pescara,Inter,0,3,8.5417,11.0984,12.9370,12.2503,11.6462,0.6972
2017-02-01 22:45:00,3523,Pescara,Fiorentina,1,2,8.6895,10.4851,13.2609,7.7150,11.8679,2.2553
2017-02-05 14:00:00,3566,Pescara,Lazio,2,6,7.8077,10.5441,12.8749,12.8037,11.4903,5.0345
2017-02-12 14:00:00,3575,Pescara,Torino,3,5,7.9082,9.6091,13.0692,9.7697,11.9970,8.1986
2017-02-19 14:00:00,3586,Pescara,Genoa,5,0,9.4626,8.0714,13.6183,6.1163,13.3067,10.0263
2017-02-26 14:00:00,3597,Pescara,Chievo,0,2,9.2656,10.3714,13.5442,8.4618,13.4867,17.2819
2017-03-04 17:00:00,3610,Pescara,Sampdoria,1,3,9.1100,10.2989,13.5590,6.5512,13.6608,17.7962
2017-03-12 14:00:00,3621,Pescara,Udinese,1,3,8.6449,10.2145,13.3478,12.3341,13.4417,19.3450
2017-03-19 14:00:00,3630,Pescara,Atalanta,0,3,8.3384,10.2254,13.2441,12.4026,13.6824,11.0483
2017-04-02 14:00:00,3639,Pescara,AC Milan,1,1,8.7606,10.1050,13.2849,7.7444,14.4860,7.4648
2017-04-08 14:00:00,3648,Pescara,Empoli,1,1,8.9361,8.7872,13.7028,10.6648,14.4191,17.9093
2017-04-15 14:00:00,3657,Pescara,Juventus,0,2,8.8950,11.3127,13.6078,1.6587,14.9318,-15.5325
2017-04-24 19:45:00,3670,Pescara,Roma,1,4,8.6459,11.6475,13.9838,2.8326,14.8075,-6.7874
2017-04-30 14:00:00,3678,Pescara,Cagliari,0,1,8.9440,10.0400,14.4651,13.5328,15.1723,15.7972
2017-05-07 14:00:00,3685,Pescara,Crotone,0,1,8.9641,10.5043,14.7989,10.2700,15.1287,16.4883
2017-05-14 14:00:00,3699,Pescara,Bologna,1,3,8.8670,10.1727,15.0372,9.3015,15.1962,14.7942
2017-05-22 19:45:00,3708,Pescara,Palermo,2,0,9.2487,8.5123,15.1935,15.5640,15.3034,19.9604
2017-05-28 19:45:00,3719,Pescara,Fiorentina,2,2,9.6670,10.0035,15.4286,7.9637,15.9048,1.7937
