Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-21 22:45:00,935,114,Pescara,105,Napoli,2,2,,,1.08269,1.41716
2016-08-28 22:45:00,945,114,Pescara,104,Sassuolo,1,2,,,1.45854,0.54343
2016-09-11 22:45:00,958,114,Pescara,106,Inter,1,2,,,1.52585,1.70313
2016-09-17 20:00:00,961,114,Pescara,96,Lazio,0,3,,,1.21293,3.04807
2016-09-21 22:45:00,976,114,Pescara,113,Torino,0,0,,,0.988465,0.628442
2016-09-25 17:00:00,984,114,Pescara,101,Genoa,1,1,,,1.09165,0.507435
2016-10-01 20:00:00,990,114,Pescara,109,Chievo,0,2,,,0.518031,1.81437
2016-10-15 20:00:00,1001,114,Pescara,102,Sampdoria,1,1,,,1.69154,1.6457
2016-10-23 14:30:00,1012,114,Pescara,99,Udinese,1,3,,,0.694512,2.33345
2016-10-26 22:45:00,3287,114,Pescara,107,Atalanta,0,1,,,0.22903,0.665026
2016-10-30 18:00:00,3294,114,Pescara,111,AC Milan,0,1,,,0.736729,1.74004
2016-11-06 15:30:00,2748,114,Pescara,108,Empoli,0,4,,,2.53565,2.50908
2016-11-19 23:45:00,2758,114,Pescara,98,Juventus,0,3,,,0.895007,1.75422
2016-11-27 23:45:00,2773,114,Pescara,95,Roma,2,3,,,1.20343,3.03686
2016-12-04 18:00:00,3070,114,Pescara,116,Cagliari,1,1,,,1.43265,0.350794
2016-12-10 21:00:00,3076,114,Pescara,115,Crotone,1,2,,,1.0284,1.27078
2016-12-18 18:00:00,3093,114,Pescara,97,Bologna,0,3,,,0.26406,3.14833
2016-12-22 23:45:00,3099,114,Pescara,100,Palermo,1,1,,,1.17216,0.477089
2017-01-15 18:00:00,3535,114,Pescara,105,Napoli,1,3,,,1.25032,3.42773
2017-01-22 17:00:00,3545,114,Pescara,104,Sassuolo,1,3,,,2.0633,1.21807
2017-01-28 22:45:00,3551,114,Pescara,106,Inter,0,3,,,0.53762,3.12652
2017-02-01 22:45:00,3523,114,Pescara,110,Fiorentina,1,2,,,0.430614,0.726305
2017-02-05 14:00:00,3566,114,Pescara,96,Lazio,2,6,,,1.82767,3.84448
2017-02-12 14:00:00,3575,114,Pescara,113,Torino,3,5,,,0.862941,2.48777
2017-02-19 14:00:00,3586,114,Pescara,101,Genoa,5,0,,,2.00611,1.02749
2017-02-26 14:00:00,3597,114,Pescara,109,Chievo,0,2,,,0.745747,2.25385
2017-03-04 17:00:00,3610,114,Pescara,102,Sampdoria,1,3,,,1.26255,2.58116
2017-03-12 14:00:00,3621,114,Pescara,99,Udinese,1,3,,,0.517813,1.50196
2017-03-19 14:00:00,3630,114,Pescara,107,Atalanta,0,3,,,0.304392,2.49319
2017-04-02 14:00:00,3639,114,Pescara,111,AC Milan,1,1,,,0.909616,2.43524
2017-04-08 14:00:00,3648,114,Pescara,108,Empoli,1,1,,,1.9265,0.957
2017-04-15 14:00:00,3657,114,Pescara,98,Juventus,0,2,,,0.17753,2.39296
2017-04-24 19:45:00,3670,114,Pescara,95,Roma,1,4,,,2.35513,2.85441
2017-04-30 14:00:00,3678,114,Pescara,116,Cagliari,0,1,,,1.12404,1.39112
2017-05-07 14:00:00,3685,114,Pescara,115,Crotone,0,1,,,0.723682,0.468848
2017-05-14 14:00:00,3699,114,Pescara,97,Bologna,1,3,,,0.959527,1.61797
2017-05-22 19:45:00,3708,114,Pescara,100,Palermo,2,0,,,1.76092,0.662548
2017-05-28 19:45:00,3719,114,Pescara,110,Fiorentina,2,2,,,1.61468,2.34729
