Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-21 22:45:00,935,Pescara,Napoli,2,2,9.8750,10.1250,9.7914,10.2086,9.9586,10.0414
2016-08-28 22:45:00,945,Pescara,Sassuolo,1,2,10.0201,10.8102,10.4153,8.1939,9.8749,12.6770
2016-09-11 22:45:00,958,Pescara,Inter,1,2,9.4979,9.9533,10.0987,10.6306,9.3970,3.7759
2016-09-17 20:00:00,961,Pescara,Lazio,0,3,9.1501,10.9547,10.0422,13.2091,9.5080,7.9493
2016-09-21 22:45:00,976,Pescara,Torino,0,0,9.2185,9.8554,10.2006,12.4355,9.4864,7.5259
2016-09-25 17:00:00,984,Pescara,Genoa,1,1,9.6545,10.0264,10.7826,5.0323,9.7763,11.5198
2016-10-01 20:00:00,990,Pescara,Chievo,0,2,9.2224,10.8582,10.5264,8.1492,9.6683,16.5670
2016-10-15 20:00:00,1001,Pescara,Sampdoria,1,1,9.0694,9.2635,10.3849,6.5229,9.5039,16.0045
2016-10-23 14:30:00,1012,Pescara,Udinese,1,3,8.8533,9.9210,10.2590,12.2672,9.6975,18.3243
2016-10-26 22:45:00,3287,Pescara,Atalanta,0,1,8.8377,10.3065,10.3844,12.1503,9.7909,14.7120
2016-10-30 18:00:00,3294,Pescara,AC Milan,0,1,9.1073,10.1464,10.6531,8.4755,10.3113,8.0678
2016-11-06 15:30:00,2748,Pescara,Empoli,0,4,8.1429,10.7143,10.6954,12.3697,9.3403,14.5590
2016-11-19 23:45:00,2758,Pescara,Juventus,0,3,8.2861,11.0726,11.3738,2.7563,9.6983,-11.1102
2016-11-27 23:45:00,2773,Pescara,Roma,2,3,8.9482,10.7725,11.8276,5.1173,10.8188,-4.0716
2016-12-04 18:00:00,3070,Pescara,Cagliari,1,1,8.8874,9.2656,12.0372,13.0359,10.4875,12.7454
2016-12-10 21:00:00,3076,Pescara,Crotone,1,2,8.9146,9.4690,12.2538,11.2112,10.5753,11.7268
2016-12-18 18:00:00,3093,Pescara,Bologna,0,3,8.0815,9.9153,11.4496,8.9564,10.4633,12.1245
2016-12-22 23:45:00,3099,Pescara,Palermo,1,1,8.5593,9.0148,12.1011,14.3655,10.7673,15.6642
2017-01-15 18:00:00,3535,Pescara,Napoli,1,3,8.8745,11.0051,12.3720,10.9665,11.6269,5.5438
2017-01-22 17:00:00,3545,Pescara,Sassuolo,1,3,8.5132,10.2907,12.7220,6.2428,11.0543,14.0892
2017-01-28 22:45:00,3551,Pescara,Inter,0,3,8.5416,11.0984,12.8532,12.3030,11.7299,0.6432
2017-02-01 22:45:00,3523,Pescara,Fiorentina,1,2,8.6894,10.4851,13.1771,7.7496,11.9516,2.7214
2017-02-05 14:00:00,3566,Pescara,Lazio,2,6,7.8076,10.5441,12.7911,12.8456,11.5740,4.7416
2017-02-12 14:00:00,3575,Pescara,Torino,3,5,7.9081,9.6092,12.9854,9.7954,12.0807,7.9235
2017-02-19 14:00:00,3586,Pescara,Genoa,5,0,9.4625,8.0714,13.5345,6.0485,13.3905,10.3430
2017-02-26 14:00:00,3597,Pescara,Chievo,0,2,9.2655,10.3714,13.4604,8.2438,13.5705,17.7492
2017-03-04 17:00:00,3610,Pescara,Sampdoria,1,3,9.1100,10.2988,13.4752,5.4854,13.7446,18.1131
2017-03-12 14:00:00,3621,Pescara,Udinese,1,3,8.6448,10.2145,13.2640,12.0831,13.5255,19.0953
2017-03-19 14:00:00,3630,Pescara,Atalanta,0,3,8.3384,10.2254,13.1604,12.4406,13.7662,11.0099
2017-04-02 14:00:00,3639,Pescara,AC Milan,1,1,8.7606,10.1049,13.2012,7.2377,14.5698,7.4722
2017-04-08 14:00:00,3648,Pescara,Empoli,1,1,8.9361,8.7872,13.6191,10.9153,14.5029,18.1588
2017-04-15 14:00:00,3657,Pescara,Juventus,0,2,8.8950,11.3127,13.5241,1.8769,15.0156,-16.0002
2017-04-24 19:45:00,3670,Pescara,Roma,1,4,8.6459,11.6475,13.9001,2.7979,14.8913,-7.2522
2017-04-30 14:00:00,3678,Pescara,Cagliari,0,1,8.9440,10.0400,14.3814,13.4760,15.2561,15.8541
2017-05-07 14:00:00,3685,Pescara,Crotone,0,1,8.9641,10.5043,14.7152,10.1823,15.2125,16.8259
2017-05-14 14:00:00,3699,Pescara,Bologna,1,3,8.8670,10.1727,14.9535,9.3894,15.2800,14.4566
2017-05-22 19:45:00,3708,Pescara,Palermo,2,0,9.2487,8.5123,15.1098,15.5938,15.3872,19.9307
2017-05-28 19:45:00,3719,Pescara,Fiorentina,2,2,9.6670,10.0035,15.3449,7.9982,15.9886,2.2600
